
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 28.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:15;08060945838;Offline;;;;;;;
00:10:31;08060945838;Offline;;;;;;;
00:23:00;08060945838;Offline;;;;;;;
00:32:13;08060945838;Offline;;;;;;;
00:41:31;08060945838;Offline;;;;;;;
00:50:50;08060945838;Offline;;;;;;;
01:00:11;08060945838;Offline;;;;;;;
01:12:35;08060945838;Offline;;;;;;;
01:21:54;08060945838;Offline;;;;;;;
01:31:16;08060945838;Offline;;;;;;;
01:40:30;08060945838;Offline;;;;;;;
01:52:59;08060945838;Offline;;;;;;;
02:02:29;08060945838;Offline;;;;;;;
02:12:03;08060945838;Offline;;;;;;;
02:21:26;08060945838;Offline;;;;;;;
02:30:49;08060945838;Offline;;;;;;;
02:40:12;08060945838;Offline;;;;;;;
02:52:38;08060945838;Offline;;;;;;;
03:02:02;08060945838;Offline;;;;;;;
03:11:23;08060945838;Offline;;;;;;;
03:20:42;08060945838;Offline;;;;;;;
03:33:12;08060945838;Offline;;;;;;;
03:42:35;08060945838;Offline;;;;;;;
03:51:56;08060945838;Offline;;;;;;;
04:01:18;08060945838;Offline;;;;;;;
04:10:39;08060945838;Offline;;;;;;;
04:23:08;08060945838;Offline;;;;;;;
04:32:26;08060945838;Offline;;;;;;;
04:42:04;08060945838;Offline;;;;;;;
04:51:27;08060945838;Offline;;;;;;;
05:00:48;08060945838;Offline;;;;;;;
05:10:12;08060945838;Offline;;;;;;;
05:22:42;08060945838;Offline;;;;;;;
05:32:03;08060945838;Offline;;;;;;;
05:41:24;08060945838;Offline;;;;;;;
05:50:47;08060945838;Offline;;;;;;;
06:03:15;08060945838;Offline;;;;;;;
06:12:34;08060945838;Offline;;;;;;;
06:21:52;08060945838;Offline;;;;;;;
06:31:12;08060945838;Offline;;;;;;;
06:40:30;08060945838;Offline;;;;;;;
06:53:01;08060945838;Offline;;;;;;;
07:02:23;08060945838;Offline;;;;;;;
07:10:31;08060945838;Sobre corriente GS;232.2 V;0 W;0.000 kWh;290 h;222 V;0.41 A;77069.883 kWh
07:21:53;08060945838;Ok;190.7 V;0 W;0.000 kWh;290 h;224 V;0.17 A;77069.883 kWh
07:30:46;08060945838;Ok;186.0 V;0 W;0.000 kWh;290 h;224 V;0.09 A;77069.883 kWh
07:41:48;08060945838;Ok;320.0 V;90 W;0.012 kWh;290 h;224 V;0.41 A;77069.894 kWh
07:50:36;08060945838;Ok;346.0 V;169 W;0.032 kWh;290 h;225 V;0.75 A;77069.915 kWh
08:01:40;08060945838;Ok;349.1 V;501 W;0.076 kWh;290 h;226 V;2.21 A;77069.959 kWh
08:10:27;08060945838;Ok;314.8 V;787 W;0.163 kWh;291 h;228 V;3.46 A;77070.046 kWh
08:21:28;08060945838;Ok;346.5 V;1130 W;0.324 kWh;291 h;233 V;4.86 A;77070.207 kWh
08:30:18;08060945838;Ok;342.9 V;1216 W;0.496 kWh;291 h;233 V;5.21 A;77070.379 kWh
08:41:23;08060945838;Ok;330.4 V;1435 W;0.748 kWh;291 h;234 V;6.12 A;77070.631 kWh
08:50:12;08060945838;Ok;336.1 V;1559 W;0.968 kWh;291 h;236 V;6.63 A;77070.851 kWh
09:01:09;08060945838;Ok;327.3 V;1706 W;1.268 kWh;292 h;236 V;7.20 A;77071.151 kWh
09:12:07;08060945838;Ok;328.3 V;1864 W;1.595 kWh;292 h;238 V;7.85 A;77071.477 kWh
09:20:50;08060945838;Ok;316.9 V;1465 W;1.854 kWh;292 h;235 V;6.23 A;77071.737 kWh
09:31:46;08060945838;Ok;321.6 V;1868 W;2.174 kWh;292 h;239 V;7.83 A;77072.057 kWh
09:40:33;08060945838;Ok;316.9 V;2003 W;2.398 kWh;292 h;240 V;8.34 A;77072.280 kWh
09:51:33;08060945838;Ok;324.7 V;2041 W;2.748 kWh;292 h;239 V;8.55 A;77072.631 kWh
10:00:23;08060945838;Ok;316.9 V;2075 W;3.050 kWh;292 h;239 V;8.68 A;77072.933 kWh
10:11:22;08060945838;Ok;319.0 V;2150 W;3.433 kWh;293 h;239 V;8.97 A;77073.316 kWh
10:20:14;08060945838;Ok;319.0 V;2207 W;3.755 kWh;293 h;240 V;9.21 A;77073.638 kWh
10:31:13;08060945838;Ok;326.8 V;2210 W;4.129 kWh;293 h;240 V;9.19 A;77074.012 kWh
10:42:10;08060945838;Ok;314.8 V;2252 W;4.537 kWh;293 h;239 V;9.42 A;77074.420 kWh
10:50:57;08060945838;Ok;316.4 V;2293 W;4.868 kWh;293 h;240 V;9.55 A;77074.751 kWh
11:01:57;08060945838;Ok;;2244 W;5.284 kWh;294 h;;;77075.167 kWh
11:10:47;08060945838;Ok;309.1 V;731 W;5.566 kWh;294 h;230 V;3.17 A;77075.449 kWh
11:21:46;08060945838;Ok;322.1 V;2331 W;5.900 kWh;294 h;240 V;9.72 A;77075.783 kWh
11:30:36;08060945838;Ok;305.0 V;2384 W;6.244 kWh;294 h;239 V;9.95 A;77076.127 kWh
11:41:39;08060945838;Ok;314.8 V;2482 W;6.599 kWh;294 h;239 V;10.4 A;77076.482 kWh
11:50:29;08060945838;Ok;309.1 V;2421 W;6.950 kWh;294 h;241 V;10.1 A;77076.833 kWh
12:01:30;08060945838;Ok;314.8 V;1005 W;7.367 kWh;294 h;232 V;4.30 A;77077.249 kWh
12:10:15;08060945838;Ok;310.7 V;1103 W;7.602 kWh;295 h;232 V;4.81 A;77077.485 kWh
12:21:17;08060945838;Ok;319.5 V;2794 W;7.957 kWh;295 h;242 V;11.5 A;77077.840 kWh
12:32:14;08060945838;Ok;319.0 V;2444 W;8.262 kWh;295 h;240 V;10.4 A;77078.145 kWh
12:41:06;08060945838;Ok;321.6 V;700 W;8.420 kWh;295 h;228 V;3.06 A;77078.303 kWh
12:52:06;08060945838;Ok;334.1 V;2640 W;8.567 kWh;295 h;241 V;10.9 A;77078.449 kWh
13:00:53;08060945838;Ok;319.5 V;1103 W;8.731 kWh;296 h;231 V;4.78 A;77078.614 kWh
13:11:51;08060945838;Ok;337.2 V;1077 W;8.918 kWh;296 h;232 V;4.65 A;77078.800 kWh
13:20:41;08060945838;Ok;334.6 V;663 W;9.043 kWh;296 h;229 V;2.88 A;77078.926 kWh
13:31:42;08060945838;Ok;337.7 V;1698 W;9.176 kWh;296 h;236 V;7.20 A;77079.059 kWh
13:40:31;08060945838;Ok;324.2 V;870 W;9.465 kWh;296 h;231 V;3.77 A;77079.348 kWh
13:51:34;08060945838;Ok;329.4 V;983 W;9.675 kWh;296 h;232 V;4.23 A;77079.558 kWh
14:00:25;08060945838;Ok;335.1 V;757 W;9.795 kWh;296 h;232 V;3.26 A;77079.678 kWh
14:11:25;08060945838;Ok;346.0 V;900 W;9.969 kWh;297 h;232 V;3.86 A;77079.852 kWh
14:20:10;08060945838;Ok;333.5 V;727 W;10.126 kWh;297 h;231 V;3.16 A;77080.009 kWh
14:31:04;08060945838;Ok;333.0 V;836 W;10.301 kWh;297 h;231 V;3.63 A;77080.184 kWh
14:42:05;08060945838;Ok;328.9 V;625 W;10.439 kWh;297 h;229 V;2.72 A;77080.322 kWh
14:50:50;08060945838;Ok;338.2 V;395 W;10.510 kWh;297 h;228 V;1.74 A;77080.392 kWh
15:01:51;08060945838;Ok;336.1 V;1216 W;10.635 kWh;298 h;232 V;5.25 A;77080.517 kWh
15:10:39;08060945838;Ok;327.8 V;1149 W;10.833 kWh;298 h;231 V;4.95 A;77080.716 kWh
15:21:37;08060945838;Ok;320.0 V;2180 W;11.154 kWh;298 h;239 V;9.12 A;77081.037 kWh
15:30:25;08060945838;Ok;336.7 V;1017 W;11.352 kWh;298 h;232 V;4.37 A;77081.234 kWh
15:41:23;08060945838;Ok;326.8 V;1544 W;11.585 kWh;298 h;235 V;6.46 A;77081.468 kWh
15:50:12;08060945838;Ok;321.6 V;2105 W;11.909 kWh;298 h;239 V;8.78 A;77081.792 kWh
16:01:13;08060945838;Ok;321.1 V;915 W;12.170 kWh;298 h;232 V;3.94 A;77082.053 kWh
16:12:11;08060945838;Ok;328.3 V;731 W;12.344 kWh;299 h;232 V;3.16 A;77082.227 kWh
16:20:58;08060945838;Ok;331.5 V;633 W;12.452 kWh;299 h;230 V;2.75 A;77082.334 kWh
16:32:02;08060945838;Ok;327.3 V;2433 W;12.799 kWh;299 h;241 V;10.1 A;77082.682 kWh
16:40:48;08060945838;Ok;330.9 V;851 W;12.928 kWh;299 h;231 V;3.67 A;77082.811 kWh
16:51:52;08060945838;Ok;336.7 V;516 W;13.071 kWh;299 h;229 V;2.25 A;77082.954 kWh
17:00:38;08060945838;Ok;322.6 V;576 W;13.130 kWh;300 h;231 V;2.50 A;77083.013 kWh
17:11:34;08060945838;Ok;340.8 V;527 W;13.258 kWh;300 h;229 V;2.31 A;77083.141 kWh
17:20:22;08060945838;Ok;316.9 V;738 W;13.408 kWh;300 h;231 V;3.25 A;77083.290 kWh
