
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 15.10.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:01;08060945838;Offline;;;;;;;
00:10:47;08060945838;Offline;;;;;;;
00:20:57;08060945838;Offline;;;;;;;
00:31:13;08060945838;Offline;;;;;;;
00:41:08;08060945838;Offline;;;;;;;
00:50:58;08060945838;Offline;;;;;;;
01:01:01;08060945838;Offline;;;;;;;
01:11:17;08060945838;Offline;;;;;;;
01:21:05;08060945838;Offline;;;;;;;
01:31:05;08060945838;Offline;;;;;;;
01:41:23;08060945838;Offline;;;;;;;
01:52:02;08060945838;Offline;;;;;;;
02:02:52;08060945838;Offline;;;;;;;
02:13:26;08060945838;Offline;;;;;;;
02:23:59;08060945838;Offline;;;;;;;
02:34:11;08060945838;Offline;;;;;;;
02:44:29;08060945838;Offline;;;;;;;
02:55:03;08060945838;Offline;;;;;;;
03:04:30;08060945838;Offline;;;;;;;
03:14:21;08060945838;Offline;;;;;;;
03:24:41;08060945838;Offline;;;;;;;
03:35:01;08060945838;Offline;;;;;;;
03:40:16;08060945838;Offline;;;;;;;
03:50:38;08060945838;Offline;;;;;;;
04:00:30;08060945838;Offline;;;;;;;
04:15:06;08060945838;Offline;;;;;;;
04:20:24;08060945838;Offline;;;;;;;
04:30:31;08060945838;Offline;;;;;;;
04:44:36;08060945838;Offline;;;;;;;
04:54:52;08060945838;Offline;;;;;;;
05:05:09;08060945838;Offline;;;;;;;
05:10:26;08060945838;Offline;;;;;;;
05:20:27;08060945838;Offline;;;;;;;
05:30:56;08060945838;Offline;;;;;;;
05:40:55;08060945838;Offline;;;;;;;
05:51:05;08060945838;Offline;;;;;;;
06:01:40;08060945838;Offline;;;;;;;
06:11:10;08060945838;Offline;;;;;;;
06:21:26;08060945838;Offline;;;;;;;
06:32:02;08060945838;Offline;;;;;;;
06:42:36;08060945838;Offline;;;;;;;
06:52:54;08060945838;Offline;;;;;;;
07:03:13;08060945838;Offline;;;;;;;
07:13:29;08060945838;Offline;;;;;;;
07:23:59;08060945838;Offline;;;;;;;
07:34:20;08060945838;Offline;;;;;;;
07:44:35;08060945838;Offline;;;;;;;
07:54:51;08060945838;Offline;;;;;;;
08:03:28;08060945838;Ok;257.2 V;0 W;0.000 kWh;863 h;224 V;0.14 A;77879.509 kWh
08:12:10;08060945838;Ok;298.7 V;56 W;0.000 kWh;863 h;222 V;0.26 A;77879.513 kWh
08:20:28;08060945838;Ok;280.0 V;60 W;0.004 kWh;863 h;223 V;0.28 A;77879.521 kWh
08:33:36;08060945838;Ok;326.8 V;56 W;0.017 kWh;864 h;221 V;0.26 A;77879.534 kWh
08:41:48;08060945838;Ok;284.7 V;56 W;0.024 kWh;864 h;221 V;0.26 A;77879.541 kWh
08:53:59;08060945838;Ok;340.3 V;60 W;0.036 kWh;864 h;222 V;0.28 A;77879.553 kWh
09:02:37;08060945838;Ok;326.3 V;79 W;0.046 kWh;864 h;222 V;0.35 A;77879.563 kWh
09:10:56;08060945838;Ok;346.0 V;90 W;0.057 kWh;864 h;222 V;0.41 A;77879.574 kWh
09:23:14;08060945838;Ok;346.5 V;121 W;0.079 kWh;864 h;222 V;0.55 A;77879.596 kWh
09:31:37;08060945838;Ok;347.0 V;154 W;0.099 kWh;864 h;223 V;0.69 A;77879.616 kWh
09:44:09;08060945838;Ok;367.3 V;252 W;0.140 kWh;865 h;222 V;1.14 A;77879.656 kWh
09:52:46;08060945838;Ok;379.3 V;433 W;0.186 kWh;865 h;226 V;1.93 A;77879.703 kWh
10:01:05;08060945838;Ok;370.9 V;1657 W;0.363 kWh;865 h;233 V;7.11 A;77879.880 kWh
10:14:04;08060945838;Ok;381.3 V;2146 W;0.740 kWh;865 h;236 V;9.08 A;77880.257 kWh
10:22:50;08060945838;Ok;338.2 V;2610 W;1.098 kWh;865 h;239 V;10.9 A;77880.615 kWh
10:31:28;08060945838;Ok;336.7 V;1442 W;1.377 kWh;866 h;231 V;6.23 A;77880.893 kWh
10:40:15;08060945838;Ok;336.1 V;2640 W;1.739 kWh;866 h;238 V;11.1 A;77881.256 kWh
10:52:10;08060945838;Ok;335.1 V;2689 W;2.264 kWh;866 h;239 V;11.3 A;77881.781 kWh
11:00:58;08060945838;Ok;332.0 V;2704 W;2.657 kWh;866 h;242 V;11.2 A;77882.174 kWh
11:10:15;08060945838;Ok;339.3 V;2670 W;3.058 kWh;866 h;240 V;11.1 A;77882.575 kWh
11:22:55;08060945838;Ok;327.3 V;2628 W;3.616 kWh;866 h;240 V;11.0 A;77883.133 kWh
11:23:44;;Offline;;;;;;;
11:23:44;;Offline;;;;;;;
11:23:44;;Offline;;;;;;;
11:23:44;;Offline;;;;;;;
11:23:44;;Offline;;;;;;;
11:23:44;;Offline;;;;;;;
11:23:44;;Offline;;;;;;;
11:23:51;;Ok;;;;;;;
11:23:51;;Offline;;;;;;;
11:23:51;;Offline;;;;;;;
11:23:51;;Offline;;;;;;;
11:23:51;;Offline;;;;;;;
11:23:51;;Offline;;;;;;;
11:23:51;;Offline;;;;;;;
11:23:51;;Offline;;;;;;;
11:31:19;08060945838;Ok;335.6 V;2647 W;3.986 kWh;866 h;240 V;11.0 A;77883.503 kWh
11:44:11;08060945838;Ok;331.5 V;2670 W;4.556 kWh;867 h;239 V;11.1 A;77884.073 kWh
11:52:23;08060945838;Ok;326.3 V;2659 W;4.918 kWh;867 h;240 V;11.1 A;77884.435 kWh
12:00:41;08060945838;Ok;331.5 V;2617 W;5.282 kWh;867 h;239 V;10.9 A;77884.799 kWh
12:12:47;08060945838;Ok;335.6 V;2659 W;5.816 kWh;867 h;240 V;11.1 A;77885.332 kWh
12:21:05;08060945838;Ok;326.8 V;2662 W;6.181 kWh;867 h;241 V;11.1 A;77885.698 kWh
12:33:30;08060945838;Ok;333.0 V;2647 W;6.728 kWh;868 h;240 V;11.0 A;77886.245 kWh
12:41:58;08060945838;Ok;322.6 V;2625 W;7.099 kWh;868 h;241 V;10.9 A;77886.616 kWh
12:51:32;08060945838;Err. red;413.5 V;0 W;7.442 kWh;868 h;0 V;0.38 A;77886.959 kWh
13:05:16;08060945838;Err. red;407.8 V;0 W;7.442 kWh;868 h;0 V;0.38 A;77886.959 kWh
13:27:39;08060945838;Err. red;412.5 V;0 W;7.442 kWh;868 h;218 V;0.39 A;77886.959 kWh
13:31:45;08060945838;Ok;328.9 V;1864 W;7.498 kWh;868 h;229 V;8.13 A;77887.015 kWh
13:40:29;08060945838;Ok;341.9 V;1751 W;7.759 kWh;868 h;237 V;7.39 A;77887.276 kWh
13:53:58;08060945838;Ok;340.3 V;2907 W;8.067 kWh;868 h;245 V;11.9 A;77887.584 kWh
14:02:39;08060945838;Ok;339.8 V;3220 W;8.385 kWh;868 h;246 V;13.1 A;77887.902 kWh
14:11:41;08060945838;Ok;330.4 V;2685 W;8.809 kWh;868 h;243 V;11.0 A;77888.326 kWh
14:20:59;08060945838;Ok;330.9 V;2613 W;9.217 kWh;869 h;242 V;10.8 A;77888.734 kWh
14:30:12;08060945838;Ok;326.3 V;2655 W;9.626 kWh;869 h;241 V;11.0 A;77889.143 kWh
14:42:47;08060945838;Ok;326.3 V;2967 W;10.197 kWh;869 h;244 V;12.2 A;77889.714 kWh
14:51:29;08060945838;Ok;335.6 V;3122 W;10.616 kWh;869 h;243 V;12.8 A;77890.133 kWh
15:00:34;08060945838;Ok;324.2 V;667 W;10.925 kWh;870 h;229 V;2.91 A;77890.441 kWh
15:13:17;08060945838;Ok;348.6 V;388 W;11.049 kWh;870 h;225 V;1.72 A;77890.566 kWh
15:21:14;08060945838;Ok;347.6 V;316 W;11.094 kWh;870 h;225 V;1.43 A;77890.610 kWh
15:33:29;08060945838;Ok;349.6 V;520 W;11.170 kWh;870 h;227 V;2.29 A;77890.687 kWh
15:42:04;08060945838;Ok;348.1 V;343 W;11.250 kWh;870 h;225 V;1.53 A;77890.766 kWh
15:50:22;08060945838;Ok;353.3 V;764 W;11.315 kWh;870 h;228 V;3.34 A;77890.832 kWh
16:03:29;08060945838;Ok;328.9 V;972 W;11.809 kWh;870 h;231 V;4.27 A;77891.326 kWh
16:11:49;08060945838;Ok;332.5 V;2542 W;12.129 kWh;870 h;241 V;10.6 A;77891.646 kWh
16:20:28;08060945838;Ok;328.9 V;2508 W;12.490 kWh;871 h;240 V;10.5 A;77892.007 kWh
16:33:04;08060945838;Ok;329.4 V;2403 W;13.006 kWh;871 h;241 V;9.98 A;77892.522 kWh
16:41:24;08060945838;Ok;329.4 V;2391 W;13.338 kWh;871 h;241 V;9.94 A;77892.855 kWh
16:53:30;08060945838;Ok;327.3 V;2339 W;13.815 kWh;871 h;239 V;9.77 A;77893.332 kWh
17:02:14;08060945838;Ok;326.8 V;2410 W;14.157 kWh;872 h;240 V;10.0 A;77893.674 kWh
17:10:32;08060945838;Ok;333.5 V;2267 W;14.383 kWh;872 h;239 V;9.47 A;77893.900 kWh
17:23:20;08060945838;Ok;325.2 V;1341 W;14.803 kWh;872 h;237 V;5.66 A;77894.320 kWh
17:31:27;08060945838;Ok;343.9 V;1149 W;14.969 kWh;872 h;235 V;4.89 A;77894.486 kWh
17:43:53;08060945838;Ok;330.4 V;1081 W;15.123 kWh;872 h;234 V;4.61 A;77894.639 kWh
17:52:32;08060945838;Ok;328.9 V;840 W;15.326 kWh;872 h;234 V;3.59 A;77894.843 kWh
18:00:42;08060945838;Ok;338.7 V;151 W;15.385 kWh;872 h;232 V;0.65 A;77894.902 kWh
18:13:07;08060945838;Ok;350.2 V;;;873 h;229 V;0.59 A;
18:21:46;08060945838;Ok;346.0 V;109 W;15.432 kWh;873 h;226 V;0.48 A;77894.949 kWh
18:34:32;08060945838;Ok;325.7 V;83 W;15.453 kWh;873 h;226 V;0.37 A;77894.970 kWh
18:42:31;08060945838;Ok;335.6 V;72 W;15.464 kWh;873 h;226 V;0.31 A;77894.981 kWh
18:51:10;08060945838;Ok;232.8 V;60 W;15.473 kWh;873 h;225 V;0.28 A;77894.990 kWh
19:03:56;08060945838;Ok;195.3 V;60 W;15.486 kWh;874 h;224 V;0.28 A;77895.003 kWh
19:12:13;08060945838;Ok;271.7 V;56 W;15.494 kWh;874 h;222 V;0.25 A;77895.011 kWh
19:21:31;08060945838;Ok;119.0 V;56 W;15.503 kWh;874 h;224 V;0.25 A;77895.019 kWh
19:31:19;08060945838;Offline;;;;;;;
19:41:04;08060945838;Offline;;;;;;;
19:51:21;08060945838;Offline;;;;;;;
20:01:40;08060945838;Offline;;;;;;;
20:11:25;08060945838;Offline;;;;;;;
20:21:26;08060945838;Offline;;;;;;;
20:31:58;08060945838;Offline;;;;;;;
20:42:34;08060945838;Offline;;;;;;;
20:53:08;08060945838;Offline;;;;;;;
21:03:25;08060945838;Offline;;;;;;;
21:13:17;08060945838;Offline;;;;;;;
21:23:35;08060945838;Offline;;;;;;;
21:33:03;08060945838;Offline;;;;;;;
21:42:57;08060945838;Offline;;;;;;;
21:53:06;08060945838;Offline;;;;;;;
22:03:20;08060945838;Offline;;;;;;;
22:18:58;08060945838;Offline;;;;;;;
22:24:19;08060945838;Offline;;;;;;;
22:34:37;08060945838;Offline;;;;;;;
22:45:08;08060945838;Offline;;;;;;;
22:50:25;08060945838;Offline;;;;;;;
23:00:36;08060945838;Offline;;;;;;;
23:11:33;08060945838;Offline;;;;;;;
23:21:52;08060945838;Offline;;;;;;;
23:32:06;08060945838;Offline;;;;;;;
23:42:53;08060945838;Offline;;;;;;;
23:53:58;08060945838;Offline;;;;;;;
