
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 09.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:21;08060945838;Offline;;;;;;;
00:11:57;08060945838;Offline;;;;;;;
00:21:35;08060945838;Offline;;;;;;;
00:31:07;08060945838;Offline;;;;;;;
00:40:44;08060945838;Offline;;;;;;;
00:50:16;08060945838;Offline;;;;;;;
01:03:05;08060945838;Offline;;;;;;;
01:12:43;08060945838;Offline;;;;;;;
01:22:18;08060945838;Offline;;;;;;;
01:31:54;08060945838;Offline;;;;;;;
01:41:30;08060945838;Offline;;;;;;;
01:51:06;08060945838;Offline;;;;;;;
02:00:43;08060945838;Offline;;;;;;;
02:10:24;08060945838;Offline;;;;;;;
02:23:22;08060945838;Offline;;;;;;;
02:33:00;08060945838;Offline;;;;;;;
02:42:37;08060945838;Offline;;;;;;;
02:52:17;08060945838;Offline;;;;;;;
03:01:51;08060945838;Offline;;;;;;;
03:11:25;08060945838;Offline;;;;;;;
03:21:00;08060945838;Offline;;;;;;;
03:30:36;08060945838;Offline;;;;;;;
03:40:09;08060945838;Offline;;;;;;;
03:53:03;08060945838;Offline;;;;;;;
04:02:32;08060945838;Offline;;;;;;;
04:12:12;08060945838;Offline;;;;;;;
04:21:44;08060945838;Offline;;;;;;;
04:31:23;08060945838;Offline;;;;;;;
04:40:54;08060945838;Offline;;;;;;;
04:50:31;08060945838;Offline;;;;;;;
05:03:35;08060945838;Offline;;;;;;;
05:13:16;08060945838;Offline;;;;;;;
05:22:48;08060945838;Offline;;;;;;;
05:32:28;08060945838;Offline;;;;;;;
05:42:04;08060945838;Offline;;;;;;;
05:51:45;08060945838;Offline;;;;;;;
06:01:19;08060945838;Offline;;;;;;;
06:10:58;08060945838;Offline;;;;;;;
06:20:29;08060945838;Offline;;;;;;;
06:30:08;08060945838;Offline;;;;;;;
06:42:33;08060945838;Offline;;;;;;;
06:50:23;08060945838;Baja tensión GS;118.5 V;0 W;0.000 kWh;38 h;227 V;0.38 A;76673.975 kWh
07:02:04;08060945838;Ok;160.0 V;0 W;0.000 kWh;38 h;227 V;0.14 A;76673.975 kWh
07:11:10;08060945838;Ok;210.9 V;0 W;0.000 kWh;38 h;226 V;0.08 A;76673.975 kWh
07:20:21;08060945838;Ok;318.0 V;64 W;0.008 kWh;38 h;228 V;0.28 A;76673.984 kWh
07:31:54;08060945838;Ok;346.0 V;128 W;0.027 kWh;38 h;228 V;0.58 A;76674.002 kWh
07:41:04;08060945838;Ok;351.2 V;241 W;0.056 kWh;38 h;230 V;1.05 A;76674.032 kWh
07:50:18;08060945838;Ok;353.3 V;271 W;0.096 kWh;38 h;231 V;1.18 A;76674.072 kWh
08:01:47;08060945838;Ok;304.4 V;629 W;0.186 kWh;38 h;232 V;2.71 A;76674.161 kWh
08:10:52;08060945838;Ok;303.9 V;693 W;0.287 kWh;39 h;233 V;2.97 A;76674.262 kWh
08:22:23;08060945838;Ok;323.1 V;1009 W;0.431 kWh;39 h;235 V;4.30 A;76674.406 kWh
08:31:29;08060945838;Ok;300.3 V;1356 W;0.618 kWh;39 h;236 V;5.75 A;76674.594 kWh
08:40:35;08060945838;Ok;307.0 V;1164 W;0.814 kWh;39 h;234 V;4.98 A;76674.790 kWh
08:52:09;08060945838;Ok;319.5 V;346 W;0.963 kWh;40 h;229 V;1.52 A;76674.939 kWh
09:01:21;08060945838;Ok;319.0 V;343 W;1.002 kWh;40 h;229 V;1.51 A;76674.978 kWh
09:10:30;08060945838;Ok;332.0 V;1879 W;1.222 kWh;40 h;239 V;7.87 A;76675.197 kWh
09:14:25;;Ok;;;;;;;
09:14:25;;Offline;;;;;;;
09:14:25;;Offline;;;;;;;
09:14:25;;Offline;;;;;;;
09:14:25;;Offline;;;;;;;
09:14:25;;Offline;;;;;;;
09:14:25;;Offline;;;;;;;
09:14:29;;Offline;;;;;;;
09:14:29;;Offline;;;;;;;
09:14:29;;Offline;;;;;;;
09:14:29;;Offline;;;;;;;
