
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 03.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:10;08060945838;Offline;;;;;;;
00:10:29;08060945838;Offline;;;;;;;
00:22:55;08060945838;Offline;;;;;;;
00:32:18;08060945838;Offline;;;;;;;
00:41:39;08060945838;Offline;;;;;;;
00:50:56;08060945838;Offline;;;;;;;
01:00:17;08060945838;Offline;;;;;;;
01:12:38;08060945838;Offline;;;;;;;
01:22:00;08060945838;Offline;;;;;;;
01:31:22;08060945838;Offline;;;;;;;
01:40:44;08060945838;Offline;;;;;;;
01:53:11;08060945838;Offline;;;;;;;
02:02:39;08060945838;Offline;;;;;;;
02:12:03;08060945838;Offline;;;;;;;
02:21:37;08060945838;Offline;;;;;;;
02:31:00;08060945838;Offline;;;;;;;
02:40:23;08060945838;Offline;;;;;;;
02:52:44;08060945838;Offline;;;;;;;
03:02:03;08060945838;Offline;;;;;;;
03:11:24;08060945838;Offline;;;;;;;
03:20:47;08060945838;Offline;;;;;;;
03:30:07;08060945838;Offline;;;;;;;
03:42:33;08060945838;Offline;;;;;;;
03:51:54;08060945838;Offline;;;;;;;
04:01:13;08060945838;Offline;;;;;;;
04:10:31;08060945838;Offline;;;;;;;
04:22:56;08060945838;Offline;;;;;;;
04:32:17;08060945838;Offline;;;;;;;
04:41:47;08060945838;Offline;;;;;;;
04:51:10;08060945838;Offline;;;;;;;
05:00:28;08060945838;Offline;;;;;;;
05:12:51;08060945838;Offline;;;;;;;
05:22:11;08060945838;Offline;;;;;;;
05:31:34;08060945838;Offline;;;;;;;
05:40:58;08060945838;Offline;;;;;;;
05:50:19;08060945838;Offline;;;;;;;
06:02:50;08060945838;Offline;;;;;;;
06:12:13;08060945838;Offline;;;;;;;
06:21:31;08060945838;Offline;;;;;;;
06:30:58;08060945838;Offline;;;;;;;
06:40:17;08060945838;Offline;;;;;;;
06:52:44;08060945838;Offline;;;;;;;
07:02:05;08060945838;Offline;;;;;;;
07:11:21;08060945838;Offline;;;;;;;
07:22:20;08060945838;Sobre corriente GS;125.2 V;0 W;0.000 kWh;367 h;223 V;0.42 A;77173.856 kWh
07:31:51;08060945838;Ok;146.0 V;0 W;0.000 kWh;367 h;224 V;0.35 A;77173.856 kWh
07:40:40;08060945838;Ok;182.4 V;0 W;0.000 kWh;367 h;224 V;0.28 A;77173.856 kWh
07:51:41;08060945838;Ok;182.4 V;0 W;0.000 kWh;367 h;222 V;0.18 A;77173.856 kWh
08:00:39;08060945838;Ok;182.4 V;0 W;0.000 kWh;367 h;222 V;0.12 A;77173.856 kWh
08:11:54;08060945838;Ok;321.6 V;124 W;0.015 kWh;367 h;225 V;0.55 A;77173.872 kWh
08:20:47;08060945838;Ok;347.0 V;230 W;0.041 kWh;367 h;225 V;1.03 A;77173.897 kWh
08:31:46;08060945838;Ok;352.2 V;380 W;0.102 kWh;368 h;230 V;1.66 A;77173.958 kWh
08:40:39;08060945838;Ok;348.1 V;358 W;0.158 kWh;368 h;227 V;1.58 A;77174.015 kWh
08:51:35;08060945838;Ok;347.6 V;301 W;0.214 kWh;368 h;227 V;1.32 A;77174.071 kWh
09:00:18;08060945838;Ok;346.5 V;200 W;0.250 kWh;368 h;226 V;0.88 A;77174.106 kWh
09:11:21;08060945838;Ok;347.0 V;230 W;0.291 kWh;368 h;226 V;1.00 A;77174.148 kWh
09:20:04;08060945838;Ok;348.6 V;437 W;0.329 kWh;368 h;227 V;1.93 A;77174.185 kWh
09:31:07;08060945838;Ok;352.8 V;606 W;0.452 kWh;368 h;229 V;2.66 A;77174.309 kWh
09:42:05;08060945838;Ok;341.9 V;527 W;0.659 kWh;369 h;229 V;2.31 A;77174.515 kWh
09:50:54;08060945838;Ok;328.3 V;290 W;0.713 kWh;369 h;227 V;1.27 A;77174.570 kWh
