
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 20.07.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:44;08060945838;Offline;;;;;;;
00:12:48;08060945838;Offline;;;;;;;
00:24:49;08060945838;Offline;;;;;;;
00:30:47;08060945838;Offline;;;;;;;
00:42:43;08060945838;Offline;;;;;;;
00:51:38;08060945838;Offline;;;;;;;
01:00:42;08060945838;Offline;;;;;;;
01:12:42;08060945838;Offline;;;;;;;
01:21:37;08060945838;Offline;;;;;;;
01:30:37;08060945838;Offline;;;;;;;
01:42:40;08060945838;Offline;;;;;;;
01:51:37;08060945838;Offline;;;;;;;
02:00:35;08060945838;Offline;;;;;;;
02:12:39;08060945838;Offline;;;;;;;
02:21:40;08060945838;Offline;;;;;;;
02:30:38;08060945838;Offline;;;;;;;
02:42:39;08060945838;Offline;;;;;;;
02:51:37;08060945838;Offline;;;;;;;
03:00:34;08060945838;Offline;;;;;;;
03:12:34;08060945838;Offline;;;;;;;
03:21:29;08060945838;Offline;;;;;;;
03:30:28;08060945838;Offline;;;;;;;
03:42:31;08060945838;Offline;;;;;;;
03:51:27;08060945838;Offline;;;;;;;
04:00:25;08060945838;Offline;;;;;;;
04:12:24;08060945838;Offline;;;;;;;
04:21:23;08060945838;Offline;;;;;;;
04:30:21;08060945838;Offline;;;;;;;
04:42:20;08060945838;Offline;;;;;;;
04:51:17;08060945838;Offline;;;;;;;
05:00:15;08060945838;Offline;;;;;;;
05:12:33;08060945838;Offline;;;;;;;
05:21:30;08060945838;Offline;;;;;;;
05:30:30;08060945838;Offline;;;;;;;
05:42:33;08060945838;Offline;;;;;;;
05:51:30;08060945838;Offline;;;;;;;
06:00:29;08060945838;Offline;;;;;;;
06:12:28;08060945838;Offline;;;;;;;
06:21:15;08060945838;Offline;;;;;;;
06:31:27;08060945838;Ok;254.1 V;0 W;0.000 kWh;16136 h;221 V;0.41 A;76210.964 kWh
06:40:14;08060945838;Ok;206.8 V;0 W;0.000 kWh;16136 h;220 V;0.22 A;76210.964 kWh
06:50:49;08060945838;Ok;114.3 V;0 W;0.000 kWh;16136 h;221 V;0.12 A;76210.964 kWh
07:01:25;08060945838;Ok;318.5 V;68 W;0.008 kWh;16136 h;221 V;0.30 A;76210.972 kWh
07:12:06;08060945838;Ok;345.5 V;98 W;0.023 kWh;16136 h;220 V;0.45 A;76210.987 kWh
07:20:36;08060945838;Ok;346.0 V;132 W;0.039 kWh;16137 h;221 V;0.59 A;76211.003 kWh
07:31:08;08060945838;Ok;346.5 V;188 W;0.066 kWh;16137 h;223 V;0.85 A;76211.030 kWh
07:41:38;08060945838;Ok;347.6 V;316 W;0.113 kWh;16137 h;225 V;1.41 A;76211.077 kWh
07:52:12;08060945838;Ok;359.5 V;343 W;0.171 kWh;16137 h;226 V;1.53 A;76211.135 kWh
08:00:35;08060945838;Ok;348.6 V;418 W;0.220 kWh;16138 h;227 V;1.85 A;76211.184 kWh
08:11:02;08060945838;Ok;348.1 V;350 W;0.290 kWh;16138 h;225 V;1.56 A;76211.254 kWh
08:21:30;08060945838;Ok;351.7 V;621 W;0.446 kWh;16138 h;229 V;2.71 A;76211.409 kWh
08:32:05;08060945838;Ok;276.9 V;1412 W;0.646 kWh;16138 h;231 V;6.10 A;76211.609 kWh
08:40:23;08060945838;Ok;269.1 V;1518 W;0.853 kWh;16138 h;232 V;6.54 A;76211.817 kWh
08:50:53;08060945838;Ok;336.1 V;1766 W;1.074 kWh;16138 h;232 V;7.60 A;76212.038 kWh
09:01:18;08060945838;Ok;329.9 V;1977 W;1.313 kWh;16138 h;236 V;8.40 A;76212.277 kWh
09:11:52;08060945838;Ok;316.4 V;757 W;1.665 kWh;16138 h;228 V;3.31 A;76212.629 kWh
09:20:15;08060945838;Ok;321.6 V;994 W;1.842 kWh;16139 h;233 V;4.27 A;76212.806 kWh
09:30:46;08060945838;Ok;335.6 V;1051 W;1.996 kWh;16139 h;233 V;4.64 A;76212.960 kWh
09:41:09;08060945838;Ok;324.2 V;674 W;2.137 kWh;16139 h;230 V;2.93 A;76213.101 kWh
09:51:39;08060945838;Ok;332.5 V;557 W;2.256 kWh;16139 h;229 V;2.44 A;76213.219 kWh
10:02:13;08060945838;Ok;348.6 V;497 W;2.376 kWh;16140 h;227 V;2.19 A;76213.339 kWh
10:10:36;08060945838;Ok;348.6 V;482 W;2.446 kWh;16140 h;227 V;2.12 A;76213.410 kWh
10:21:03;08060945838;Ok;348.1 V;403 W;2.514 kWh;16140 h;226 V;1.78 A;76213.478 kWh
10:31:33;08060945838;Ok;343.4 V;557 W;2.599 kWh;16140 h;228 V;2.45 A;76213.563 kWh
10:42:06;08060945838;Ok;381.3 V;2165 W;2.717 kWh;16140 h;238 V;9.06 A;76213.681 kWh
10:50:29;08060945838;Ok;354.8 V;810 W;2.885 kWh;16140 h;229 V;3.52 A;76213.848 kWh
11:01:04;08060945838;Ok;350.7 V;629 W;3.037 kWh;16140 h;228 V;2.75 A;76214.000 kWh
11:11:36;08060945838;Ok;341.3 V;377 W;3.122 kWh;16140 h;226 V;1.66 A;76214.086 kWh
11:22:08;08060945838;Ok;347.6 V;343 W;3.183 kWh;16141 h;225 V;1.52 A;76214.146 kWh
11:30:28;08060945838;Ok;348.1 V;418 W;3.235 kWh;16141 h;226 V;1.85 A;76214.199 kWh
11:41:05;08060945838;Ok;350.2 V;610 W;3.322 kWh;16141 h;227 V;2.69 A;76214.286 kWh
11:51:36;08060945838;Ok;333.5 V;667 W;3.436 kWh;16141 h;228 V;2.93 A;76214.399 kWh
12:02:12;08060945838;Ok;352.2 V;719 W;3.552 kWh;16142 h;228 V;3.16 A;76214.515 kWh
12:10:33;08060945838;Ok;332.0 V;764 W;3.657 kWh;16142 h;228 V;3.35 A;76214.621 kWh
12:21:06;08060945838;Ok;329.4 V;768 W;3.795 kWh;16142 h;228 V;3.37 A;76214.759 kWh
12:31:32;08060945838;Ok;337.2 V;1032 W;3.939 kWh;16142 h;231 V;4.48 A;76214.902 kWh
12:42:09;08060945838;Ok;320.6 V;1036 W;4.236 kWh;16142 h;230 V;4.51 A;76215.200 kWh
12:50:35;08060945838;Ok;323.1 V;1152 W;4.397 kWh;16142 h;231 V;5.00 A;76215.361 kWh
13:01:03;08060945838;Ok;324.7 V;1073 W;4.633 kWh;16142 h;231 V;4.64 A;76215.597 kWh
13:11:32;08060945838;Ok;335.6 V;1280 W;4.847 kWh;16142 h;232 V;5.51 A;76215.811 kWh
13:22:05;08060945838;Ok;343.9 V;2561 W;5.095 kWh;16143 h;239 V;10.7 A;76216.058 kWh
13:30:28;08060945838;Ok;309.6 V;1303 W;5.443 kWh;16143 h;234 V;5.58 A;76216.407 kWh
13:41:03;08060945838;Ok;301.8 V;2572 W;5.863 kWh;16143 h;243 V;10.6 A;76216.826 kWh
13:51:31;08060945838;Ok;293.0 V;2090 W;6.298 kWh;16143 h;239 V;8.75 A;76217.261 kWh
14:02:05;08060945838;Ok;309.1 V;2817 W;6.724 kWh;16144 h;243 V;11.6 A;76217.687 kWh
14:10:27;08060945838;Ok;306.5 V;2195 W;7.073 kWh;16144 h;240 V;9.14 A;76218.036 kWh
