
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 06.02.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:48;08060945838;Offline;;;;;;;
00:10:28;08060945838;Offline;;;;;;;
00:23:22;08060945838;Offline;;;;;;;
00:32:01;08060945838;Offline;;;;;;;
00:40:39;08060945838;Offline;;;;;;;
00:53:34;08060945838;Offline;;;;;;;
01:02:10;08060945838;Offline;;;;;;;
01:11:08;08060945838;Offline;;;;;;;
01:23:56;08060945838;Offline;;;;;;;
01:32:42;08060945838;Offline;;;;;;;
01:41:43;08060945838;Offline;;;;;;;
01:50:32;08060945838;Offline;;;;;;;
02:03:36;08060945838;Offline;;;;;;;
02:12:18;08060945838;Offline;;;;;;;
02:20:59;08060945838;Offline;;;;;;;
02:34:21;08060945838;Offline;;;;;;;
02:43:06;08060945838;Offline;;;;;;;
02:52:14;08060945838;Offline;;;;;;;
03:00:59;08060945838;Offline;;;;;;;
03:13:53;08060945838;Offline;;;;;;;
03:22:34;08060945838;Offline;;;;;;;
03:31:12;08060945838;Offline;;;;;;;
03:44:06;08060945838;Offline;;;;;;;
03:52:47;08060945838;Offline;;;;;;;
04:01:29;08060945838;Offline;;;;;;;
04:10:09;08060945838;Offline;;;;;;;
04:23:21;08060945838;Offline;;;;;;;
04:32:04;08060945838;Offline;;;;;;;
04:40:44;08060945838;Offline;;;;;;;
04:53:43;08060945838;Offline;;;;;;;
05:02:24;08060945838;Offline;;;;;;;
05:11:04;08060945838;Offline;;;;;;;
05:24:02;08060945838;Offline;;;;;;;
05:32:45;08060945838;Offline;;;;;;;
05:41:25;08060945838;Offline;;;;;;;
05:50:02;08060945838;Offline;;;;;;;
06:02:59;08060945838;Offline;;;;;;;
06:11:39;08060945838;Offline;;;;;;;
06:20:19;08060945838;Offline;;;;;;;
06:33:15;08060945838;Offline;;;;;;;
06:41:57;08060945838;Offline;;;;;;;
06:50:36;08060945838;Offline;;;;;;;
07:03:38;08060945838;Offline;;;;;;;
07:12:15;08060945838;Offline;;;;;;;
07:21:09;08060945838;Offline;;;;;;;
07:34:06;08060945838;Offline;;;;;;;
07:42:43;08060945838;Offline;;;;;;;
07:50:48;08060945838;Sobre corriente GS;158.5 V;0 W;0.000 kWh;13992 h;222 V;0.48 A;73420.145 kWh
08:01:19;08060945838;Ok;242.1 V;0 W;0.000 kWh;13992 h;224 V;0.26 A;73420.145 kWh
08:11:07;08060945838;Ok;209.9 V;0 W;0.000 kWh;13992 h;222 V;0.10 A;73420.145 kWh
08:21:27;08060945838;Ok;346.5 V;121 W;0.014 kWh;13992 h;225 V;0.54 A;73420.159 kWh
08:31:28;08060945838;Ok;350.2 V;478 W;0.051 kWh;13992 h;226 V;2.12 A;73420.195 kWh
08:41:54;08060945838;Ok;357.4 V;994 W;0.136 kWh;13992 h;229 V;4.35 A;73420.281 kWh
08:51:42;08060945838;Ok;332.5 V;143 W;0.184 kWh;13993 h;224 V;0.64 A;73420.328 kWh
09:02:00;08060945838;Ok;347.0 V;151 W;0.207 kWh;13993 h;225 V;0.68 A;73420.352 kWh
09:12:12;08060945838;Ok;361.1 V;1085 W;0.308 kWh;13993 h;230 V;4.75 A;73420.452 kWh
09:22:52;08060945838;Ok;354.8 V;2131 W;0.662 kWh;13993 h;236 V;9.01 A;73420.807 kWh
09:32:57;08060945838;Ok;343.4 V;2146 W;1.021 kWh;13993 h;237 V;9.08 A;73421.166 kWh
09:42:49;08060945838;Ok;350.2 V;2188 W;1.376 kWh;13994 h;238 V;9.19 A;73421.521 kWh
09:53:08;08060945838;Ok;346.5 V;2290 W;1.762 kWh;13994 h;241 V;9.52 A;73421.907 kWh
10:03:14;08060945838;Ok;349.6 V;2372 W;2.154 kWh;13994 h;240 V;9.86 A;73422.299 kWh
10:13:26;08060945838;Ok;353.8 V;2463 W;2.566 kWh;13994 h;241 V;10.3 A;73422.711 kWh
10:20:23;08060945838;Ok;349.1 V;2500 W;2.853 kWh;13994 h;240 V;10.4 A;73422.997 kWh
10:30:34;08060945838;Ok;348.1 V;2523 W;3.282 kWh;13994 h;241 V;10.5 A;73423.427 kWh
10:40:58;08060945838;Ok;323.7 V;2410 W;3.710 kWh;13994 h;243 V;9.90 A;73423.855 kWh
10:51:08;08060945838;Ok;306.5 V;2207 W;4.106 kWh;13995 h;239 V;9.21 A;73424.251 kWh
11:01:25;08060945838;Ok;351.2 V;2621 W;4.521 kWh;13995 h;242 V;10.8 A;73424.666 kWh
11:11:53;08060945838;Ok;339.3 V;2651 W;4.982 kWh;13995 h;243 V;10.9 A;73425.127 kWh
11:22:19;08060945838;Ok;343.4 V;2644 W;5.440 kWh;13995 h;242 V;10.9 A;73425.585 kWh
11:32:27;08060945838;Ok;343.9 V;2696 W;5.892 kWh;13995 h;243 V;11.1 A;73426.037 kWh
11:42:47;08060945838;Ok;339.3 V;2692 W;6.356 kWh;13996 h;243 V;11.1 A;73426.501 kWh
11:53:09;08060945838;Ok;337.2 V;2719 W;6.823 kWh;13996 h;243 V;11.2 A;73426.967 kWh
12:00:02;08060945838;Ok;339.8 V;2700 W;7.133 kWh;13996 h;244 V;11.1 A;73427.277 kWh
12:10:05;08060945838;Ok;334.6 V;2708 W;7.585 kWh;13996 h;243 V;11.1 A;73427.729 kWh
12:20:11;08060945838;Ok;339.8 V;2704 W;8.039 kWh;13996 h;243 V;11.1 A;73428.183 kWh
12:30:38;08060945838;Ok;345.5 V;2708 W;8.513 kWh;13996 h;244 V;11.1 A;73428.658 kWh
12:40:44;08060945838;Ok;338.2 V;2730 W;8.971 kWh;13996 h;244 V;11.2 A;73429.116 kWh
12:51:15;08060945838;Ok;336.1 V;2734 W;9.446 kWh;13997 h;244 V;11.2 A;73429.591 kWh
13:01:39;08060945838;Ok;339.3 V;2711 W;9.914 kWh;13997 h;242 V;11.2 A;73430.059 kWh
13:11:51;08060945838;Ok;332.5 V;2734 W;10.377 kWh;13997 h;243 V;11.3 A;73430.522 kWh
13:21:58;08060945838;Ok;335.1 V;2719 W;10.835 kWh;13997 h;243 V;11.2 A;73430.979 kWh
13:32:03;08060945838;Ok;330.9 V;2715 W;11.291 kWh;13997 h;243 V;11.2 A;73431.436 kWh
13:42:24;08060945838;Ok;337.7 V;2696 W;11.758 kWh;13998 h;243 V;11.1 A;73431.903 kWh
13:52:35;08060945838;Ok;334.6 V;2696 W;12.216 kWh;13998 h;243 V;11.1 A;73432.361 kWh
14:02:56;08060945838;Ok;339.8 V;2685 W;12.680 kWh;13998 h;241 V;11.1 A;73432.825 kWh
14:13:01;08060945838;Ok;334.1 V;2674 W;13.132 kWh;13998 h;241 V;11.1 A;73433.277 kWh
14:23:25;08060945838;Ok;333.5 V;2659 W;13.592 kWh;13998 h;241 V;11.0 A;73433.737 kWh
14:30:39;08060945838;Ok;335.6 V;2625 W;13.911 kWh;13998 h;241 V;10.9 A;73434.055 kWh
14:41:08;08060945838;Ok;339.8 V;2659 W;14.371 kWh;13998 h;241 V;11.0 A;73434.516 kWh
14:51:36;08060945838;Ok;339.3 V;2606 W;14.829 kWh;13999 h;241 V;10.8 A;73434.973 kWh
