
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 27.11.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:40;08060945838;Offline;;;;;;;
00:12:51;08060945838;Offline;;;;;;;
00:23:50;08060945838;Offline;;;;;;;
00:33:30;08060945838;Offline;;;;;;;
00:44:27;08060945838;Offline;;;;;;;
00:50:12;08060945838;Offline;;;;;;;
01:01:17;08060945838;Offline;;;;;;;
01:12:06;08060945838;Offline;;;;;;;
01:23:19;08060945838;Offline;;;;;;;
01:33:58;08060945838;Offline;;;;;;;
01:45:09;08060945838;Offline;;;;;;;
01:50:57;08060945838;Offline;;;;;;;
02:01:52;08060945838;Offline;;;;;;;
02:12:49;08060945838;Offline;;;;;;;
02:23:51;08060945838;Offline;;;;;;;
02:34:48;08060945838;Offline;;;;;;;
02:45:18;08060945838;Offline;;;;;;;
02:50:37;08060945838;Offline;;;;;;;
03:01:17;08060945838;Offline;;;;;;;
03:12:11;08060945838;Offline;;;;;;;
03:23:22;08060945838;Offline;;;;;;;
03:34:20;08060945838;Offline;;;;;;;
03:45:17;08060945838;Offline;;;;;;;
03:51:03;08060945838;Offline;;;;;;;
04:01:42;08060945838;Offline;;;;;;;
04:12:57;08060945838;Offline;;;;;;;
04:23:49;08060945838;Offline;;;;;;;
04:34:21;08060945838;Offline;;;;;;;
04:45:07;08060945838;Offline;;;;;;;
04:50:30;08060945838;Offline;;;;;;;
05:01:30;08060945838;Offline;;;;;;;
05:12:08;08060945838;Offline;;;;;;;
05:23:18;08060945838;Offline;;;;;;;
05:33:57;08060945838;Offline;;;;;;;
05:45:08;08060945838;Offline;;;;;;;
05:50:56;08060945838;Offline;;;;;;;
06:02:12;08060945838;Offline;;;;;;;
06:13:10;08060945838;Offline;;;;;;;
06:24:07;08060945838;Offline;;;;;;;
06:35:05;08060945838;Offline;;;;;;;
06:40:53;08060945838;Offline;;;;;;;
06:52:09;08060945838;Offline;;;;;;;
07:02:47;08060945838;Offline;;;;;;;
07:13:54;08060945838;Offline;;;;;;;
07:25:02;08060945838;Offline;;;;;;;
07:30:51;08060945838;Offline;;;;;;;
07:41:46;08060945838;Offline;;;;;;;
07:52:46;08060945838;Offline;;;;;;;
08:03:42;08060945838;Offline;;;;;;;
08:13:55;08060945838;Sobre corriente GS;130.9 V;0 W;0.000 kWh;1288 h;221 V;0.43 A;78432.831 kWh
08:23:12;08060945838;Baja tensión GS;313.3 V;0 W;0.000 kWh;1288 h;221 V;0.43 A;78432.831 kWh
08:32:23;08060945838;Ok;191.7 V;0 W;0.000 kWh;1288 h;222 V;0.26 A;78432.831 kWh
08:41:11;08060945838;Ok;191.2 V;0 W;0.000 kWh;1288 h;222 V;0.17 A;78432.831 kWh
08:50:18;08060945838;Ok;191.2 V;0 W;0.000 kWh;1288 h;221 V;0.13 A;78432.831 kWh
09:03:42;08060945838;Ok;121.6 V;0 W;0.000 kWh;1288 h;225 V;0.10 A;78432.831 kWh
09:12:37;08060945838;Ok;191.7 V;0 W;0.000 kWh;1288 h;225 V;0.09 A;78432.831 kWh
09:21:23;08060945838;Ok;284.2 V;60 W;0.006 kWh;1288 h;225 V;0.28 A;78432.837 kWh
09:30:11;08060945838;Ok;307.6 V;53 W;0.014 kWh;1288 h;217 V;0.25 A;78432.845 kWh
09:43:30;08060945838;Ok;321.6 V;68 W;0.026 kWh;1288 h;217 V;0.31 A;78432.858 kWh
09:52:18;08060945838;Ok;316.9 V;87 W;0.038 kWh;1288 h;217 V;0.41 A;78432.870 kWh
10:01:37;08060945838;Ok;345.0 V;53 W;0.049 kWh;1289 h;215 V;0.25 A;78432.881 kWh
10:10:07;08060945838;Ok;344.4 V;49 W;0.056 kWh;1289 h;214 V;0.24 A;78432.888 kWh
10:22:53;08060945838;Ok;342.4 V;45 W;0.067 kWh;1289 h;214 V;0.21 A;78432.898 kWh
