
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 10.12.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:19;08060945838;Offline;;;;;;;
00:12:26;08060945838;Offline;;;;;;;
00:22:34;08060945838;Offline;;;;;;;
00:32:47;08060945838;Offline;;;;;;;
00:42:54;08060945838;Offline;;;;;;;
00:53:05;08060945838;Offline;;;;;;;
01:03:59;08060945838;Offline;;;;;;;
01:14:45;08060945838;Offline;;;;;;;
01:24:48;08060945838;Offline;;;;;;;
01:34:52;08060945838;Offline;;;;;;;
01:45:20;08060945838;Offline;;;;;;;
01:50:36;08060945838;Offline;;;;;;;
02:02:16;08060945838;Offline;;;;;;;
02:13:22;08060945838;Offline;;;;;;;
02:23:30;08060945838;Offline;;;;;;;
02:33:30;08060945838;Offline;;;;;;;
02:43:35;08060945838;Offline;;;;;;;
02:54:23;08060945838;Offline;;;;;;;
03:04:28;08060945838;Offline;;;;;;;
03:14:34;08060945838;Offline;;;;;;;
03:24:42;08060945838;Offline;;;;;;;
03:34:50;08060945838;Offline;;;;;;;
03:40:32;08060945838;Offline;;;;;;;
03:50:33;08060945838;Offline;;;;;;;
04:00:56;08060945838;Offline;;;;;;;
04:11:14;08060945838;Offline;;;;;;;
04:22:15;08060945838;Offline;;;;;;;
04:32:19;08060945838;Offline;;;;;;;
04:43:01;08060945838;Offline;;;;;;;
04:53:04;08060945838;Offline;;;;;;;
05:03:07;08060945838;Offline;;;;;;;
05:13:50;08060945838;Offline;;;;;;;
05:24:17;08060945838;Offline;;;;;;;
05:30:14;08060945838;Offline;;;;;;;
05:40:18;08060945838;Offline;;;;;;;
05:51:33;08060945838;Offline;;;;;;;
06:02:24;08060945838;Offline;;;;;;;
06:12:31;08060945838;Offline;;;;;;;
06:22:41;08060945838;Offline;;;;;;;
06:32:51;08060945838;Offline;;;;;;;
06:42:56;08060945838;Offline;;;;;;;
06:52:59;08060945838;Offline;;;;;;;
07:03:03;08060945838;Offline;;;;;;;
07:13:32;08060945838;Offline;;;;;;;
07:23:36;08060945838;Offline;;;;;;;
07:34:04;08060945838;Offline;;;;;;;
07:44:08;08060945838;Offline;;;;;;;
07:54:38;08060945838;Offline;;;;;;;
08:00:34;08060945838;Offline;;;;;;;
08:10:48;08060945838;Offline;;;;;;;
08:20:38;08060945838;Sobre corriente GS;;;;;;;
08:34:51;08060945838;Baja tensión GS;231.7 V;0 W;0.000 kWh;1404 h;225 V;0.48 A;78561.956 kWh
08:43:49;08060945838;Baja tensión GS;313.8 V;0 W;0.000 kWh;1404 h;226 V;0.47 A;78561.956 kWh
08:52:55;08060945838;Ok;191.7 V;64 W;0.004 kWh;1404 h;226 V;0.28 A;78561.960 kWh
09:02:01;08060945838;Ok;351.7 V;313 W;0.022 kWh;1405 h;229 V;1.34 A;78561.978 kWh
09:10:52;08060945838;Ok;350.7 V;320 W;0.077 kWh;1405 h;228 V;1.40 A;78562.033 kWh
09:24:10;08060945838;Ok;353.3 V;282 W;0.256 kWh;1405 h;227 V;1.24 A;78562.212 kWh
09:33:01;08060945838;Ok;381.3 V;508 W;0.314 kWh;1405 h;229 V;2.13 A;78562.270 kWh
09:41:25;08060945838;Ok;375.1 V;648 W;0.440 kWh;1405 h;230 V;2.82 A;78562.396 kWh
09:50:28;08060945838;Ok;382.4 V;2274 W;0.688 kWh;1406 h;237 V;9.60 A;78562.644 kWh
10:04:13;08060945838;Ok;383.4 V;2143 W;1.142 kWh;1406 h;238 V;9.01 A;78563.098 kWh
10:13:14;08060945838;Ok;381.9 V;2109 W;1.462 kWh;1406 h;237 V;8.91 A;78563.418 kWh
10:22:19;08060945838;Ok;381.9 V;2158 W;1.783 kWh;1406 h;237 V;9.12 A;78563.739 kWh
10:31:50;08060945838;Ok;382.4 V;2184 W;2.127 kWh;1406 h;237 V;9.22 A;78564.083 kWh
10:40:34;08060945838;Ok;354.3 V;1043 W;2.448 kWh;1406 h;234 V;4.45 A;78564.405 kWh
10:54:29;08060945838;Ok;342.9 V;2451 W;2.894 kWh;1406 h;239 V;10.2 A;78564.850 kWh
11:03:39;08060945838;Ok;345.0 V;2474 W;3.267 kWh;1407 h;239 V;10.4 A;78565.223 kWh
11:13:07;08060945838;Ok;340.8 V;2414 W;3.647 kWh;1407 h;241 V;10.0 A;78565.604 kWh
11:21:54;08060945838;Ok;331.5 V;2274 W;3.991 kWh;1407 h;242 V;9.42 A;78565.947 kWh
11:31:06;08060945838;Ok;330.9 V;2399 W;4.350 kWh;1407 h;242 V;9.90 A;78566.306 kWh
11:38:27;;Offline;;;;;;;
11:38:27;;Offline;;;;;;;
11:38:27;;Offline;;;;;;;
11:38:27;;Offline;;;;;;;
11:38:27;;Offline;;;;;;;
11:38:27;;Offline;;;;;;;
11:38:27;;Offline;;;;;;;
11:38:30;;Offline;;;;;;;
11:38:30;;Offline;;;;;;;
11:38:30;;Offline;;;;;;;
11:38:30;;Offline;;;;;;;
11:40:40;08060945838;Ok;339.8 V;1977 W;4.720 kWh;1407 h;240 V;8.24 A;78566.677 kWh
11:54:57;08060945838;Ok;327.8 V;2467 W;5.287 kWh;1408 h;241 V;10.2 A;78567.243 kWh
12:03:56;08060945838;Ok;340.8 V;2512 W;5.658 kWh;1408 h;243 V;10.3 A;78567.614 kWh
12:12:45;08060945838;Ok;343.4 V;2531 W;6.029 kWh;1408 h;242 V;10.4 A;78567.986 kWh
12:21:49;08060945838;Ok;337.2 V;2527 W;6.407 kWh;1408 h;242 V;10.5 A;78568.363 kWh
12:30:37;08060945838;Ok;335.1 V;2610 W;6.769 kWh;1408 h;242 V;10.8 A;78568.725 kWh
12:43:17;08060945838;Ok;341.9 V;2644 W;7.219 kWh;1408 h;243 V;10.9 A;78569.176 kWh
12:52:23;08060945838;Ok;339.8 V;2515 W;7.606 kWh;1408 h;242 V;10.4 A;78569.563 kWh
13:01:48;08060945838;Ok;334.1 V;2549 W;7.989 kWh;1409 h;243 V;10.5 A;78569.946 kWh
13:10:39;08060945838;Ok;343.9 V;2489 W;8.357 kWh;1409 h;244 V;10.2 A;78570.313 kWh
13:24:33;08060945838;Ok;341.3 V;2500 W;8.741 kWh;1409 h;243 V;10.3 A;78570.698 kWh
13:33:16;08060945838;Ok;345.0 V;2425 W;9.285 kWh;1409 h;243 V;10.0 A;78571.241 kWh
13:42:46;08060945838;Ok;346.5 V;2512 W;9.679 kWh;1410 h;245 V;10.3 A;78571.635 kWh
13:51:43;08060945838;Ok;337.2 V;2440 W;10.052 kWh;1410 h;245 V;9.95 A;78572.008 kWh
14:04:24;08060945838;Ok;333.0 V;2470 W;10.566 kWh;1410 h;245 V;10.1 A;78572.522 kWh
14:13:38;08060945838;Ok;336.1 V;2485 W;10.948 kWh;1410 h;245 V;10.0 A;78572.904 kWh
14:22:38;08060945838;Ok;340.3 V;2316 W;11.244 kWh;1410 h;243 V;9.54 A;78573.201 kWh
14:31:49;08060945838;Ok;346.5 V;625 W;11.372 kWh;1410 h;233 V;2.69 A;78573.328 kWh
14:40:34;08060945838;Ok;353.8 V;346 W;11.471 kWh;1410 h;231 V;1.51 A;78573.428 kWh
14:54:22;08060945838;Ok;353.8 V;328 W;11.600 kWh;1410 h;231 V;1.43 A;78573.557 kWh
15:03:12;08060945838;Ok;323.7 V;301 W;11.651 kWh;1411 h;230 V;1.31 A;78573.607 kWh
15:11:39;08060945838;Ok;348.1 V;200 W;11.699 kWh;1411 h;228 V;0.88 A;78573.656 kWh
15:20:33;08060945838;Ok;351.2 V;380 W;11.765 kWh;1411 h;229 V;1.66 A;78573.721 kWh
15:33:36;08060945838;Ok;374.6 V;2177 W;11.969 kWh;1411 h;237 V;9.18 A;78573.925 kWh
15:42:50;08060945838;Ok;349.1 V;399 W;12.076 kWh;1412 h;225 V;1.78 A;78574.032 kWh
15:51:20;08060945838;Ok;356.9 V;941 W;12.135 kWh;1412 h;229 V;4.15 A;78574.091 kWh
16:00:43;08060945838;Ok;354.8 V;825 W;12.532 kWh;1412 h;229 V;3.47 A;78574.488 kWh
16:14:30;08060945838;Ok;348.1 V;305 W;12.844 kWh;1412 h;225 V;1.36 A;78574.800 kWh
16:23:56;08060945838;Ok;354.3 V;1514 W;13.065 kWh;1412 h;232 V;6.52 A;78575.021 kWh
16:33:22;08060945838;Ok;365.8 V;1386 W;13.293 kWh;1412 h;231 V;6.00 A;78575.249 kWh
16:42:42;08060945838;Ok;360.6 V;1115 W;13.485 kWh;1412 h;230 V;4.85 A;78575.441 kWh
16:51:17;08060945838;Ok;289.4 V;836 W;13.617 kWh;1412 h;228 V;3.67 A;78575.573 kWh
17:00:28;08060945838;Ok;275.4 V;384 W;13.715 kWh;1413 h;226 V;1.70 A;78575.672 kWh
17:13:46;08060945838;Ok;344.4 V;56 W;13.780 kWh;1413 h;224 V;0.25 A;78575.736 kWh
17:23:06;08060945838;Ok;195.3 V;45 W;13.789 kWh;1413 h;222 V;0.22 A;78575.745 kWh
17:33:02;08060945838;Offline;;;;;;;
17:43:35;08060945838;Offline;;;;;;;
17:54:18;08060945838;Offline;;;;;;;
18:04:22;08060945838;Offline;;;;;;;
18:15:05;08060945838;Offline;;;;;;;
18:20:10;08060945838;Offline;;;;;;;
18:30:12;08060945838;Offline;;;;;;;
18:40:19;08060945838;Offline;;;;;;;
18:50:22;08060945838;Offline;;;;;;;
19:00:23;08060945838;Offline;;;;;;;
