
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 22.02.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:20;08060945838;Offline;;;;;;;
00:10:23;08060945838;Offline;;;;;;;
00:22:25;08060945838;Offline;;;;;;;
00:31:28;08060945838;Offline;;;;;;;
00:40:33;08060945838;Offline;;;;;;;
00:52:40;08060945838;Offline;;;;;;;
01:01:44;08060945838;Offline;;;;;;;
01:10:48;08060945838;Offline;;;;;;;
01:22:56;08060945838;Offline;;;;;;;
01:32:07;08060945838;Offline;;;;;;;
01:41:15;08060945838;Offline;;;;;;;
01:50:26;08060945838;Offline;;;;;;;
02:02:45;08060945838;Offline;;;;;;;
02:11:50;08060945838;Offline;;;;;;;
02:20:54;08060945838;Offline;;;;;;;
02:32:53;08060945838;Offline;;;;;;;
02:41:50;08060945838;Offline;;;;;;;
02:50:51;08060945838;Offline;;;;;;;
03:03:36;08060945838;Offline;;;;;;;
03:12:39;08060945838;Offline;;;;;;;
03:21:42;08060945838;Offline;;;;;;;
03:30:42;08060945838;Offline;;;;;;;
03:42:47;08060945838;Offline;;;;;;;
03:51:51;08060945838;Offline;;;;;;;
04:00:54;08060945838;Offline;;;;;;;
04:12:53;08060945838;Offline;;;;;;;
04:21:51;08060945838;Offline;;;;;;;
04:30:51;08060945838;Offline;;;;;;;
04:42:54;08060945838;Offline;;;;;;;
04:51:51;08060945838;Offline;;;;;;;
05:00:54;08060945838;Offline;;;;;;;
05:12:57;08060945838;Offline;;;;;;;
05:22:04;08060945838;Offline;;;;;;;
05:31:14;08060945838;Offline;;;;;;;
05:40:18;08060945838;Offline;;;;;;;
05:52:20;08060945838;Offline;;;;;;;
06:01:21;08060945838;Offline;;;;;;;
06:10:26;08060945838;Offline;;;;;;;
06:22:22;08060945838;Offline;;;;;;;
06:31:24;08060945838;Offline;;;;;;;
06:40:26;08060945838;Offline;;;;;;;
06:52:24;08060945838;Offline;;;;;;;
07:01:23;08060945838;Offline;;;;;;;
07:10:22;08060945838;Offline;;;;;;;
07:22:20;08060945838;Offline;;;;;;;
07:32:04;08060945838;Ok;325.7 V;0 W;0.000 kWh;14154 h;223 V;0.45 A;73617.799 kWh
07:40:29;08060945838;Ok;209.9 V;0 W;0.000 kWh;14154 h;224 V;0.22 A;73617.799 kWh
07:51:14;08060945838;Ok;279.5 V;68 W;0.000 kWh;14154 h;224 V;0.30 A;73617.799 kWh
08:02:01;08060945838;Ok;325.7 V;72 W;0.011 kWh;14154 h;224 V;0.31 A;73617.810 kWh
08:10:34;08060945838;Ok;346.0 V;98 W;0.023 kWh;14154 h;224 V;0.43 A;73617.822 kWh
08:21:26;08060945838;Ok;335.1 V;128 W;0.045 kWh;14154 h;228 V;0.56 A;73617.844 kWh
08:30:11;08060945838;Ok;352.8 V;410 W;0.078 kWh;14154 h;229 V;1.79 A;73617.876 kWh
08:40:49;08060945838;Ok;292.0 V;1465 W;0.247 kWh;14154 h;234 V;6.26 A;73618.046 kWh
08:51:33;08060945838;Ok;320.0 V;1762 W;0.532 kWh;14154 h;236 V;7.48 A;73618.331 kWh
09:00:20;08060945838;Ok;330.9 V;1913 W;0.797 kWh;14155 h;236 V;8.08 A;73618.596 kWh
09:10:54;08060945838;Ok;337.2 V;2003 W;1.150 kWh;14155 h;236 V;8.50 A;73618.949 kWh
09:21:45;08060945838;Ok;338.2 V;2135 W;1.522 kWh;14155 h;238 V;9.00 A;73619.321 kWh
09:30:12;08060945838;Ok;328.3 V;2169 W;1.826 kWh;14155 h;238 V;9.12 A;73619.625 kWh
09:40:49;08060945838;Ok;330.4 V;2267 W;2.218 kWh;14156 h;240 V;9.43 A;73620.017 kWh
09:51:25;08060945838;Ok;331.5 V;2290 W;2.620 kWh;14156 h;242 V;9.50 A;73620.419 kWh
10:00:09;08060945838;Ok;330.9 V;2312 W;2.951 kWh;14156 h;242 V;9.55 A;73620.750 kWh
10:10:39;08060945838;Ok;325.7 V;2395 W;3.360 kWh;14156 h;242 V;9.89 A;73621.158 kWh
10:21:33;08060945838;Ok;327.8 V;2387 W;3.793 kWh;14156 h;242 V;9.85 A;73621.592 kWh
10:30:21;08060945838;Ok;322.1 V;2440 W;4.146 kWh;14156 h;243 V;10.1 A;73621.945 kWh
10:41:25;08060945838;Ok;326.8 V;2451 W;4.596 kWh;14156 h;242 V;10.1 A;73622.394 kWh
10:50:16;08060945838;Ok;332.0 V;2455 W;4.959 kWh;14156 h;241 V;10.2 A;73622.758 kWh
11:00:49;08060945838;Ok;320.6 V;2508 W;5.395 kWh;14157 h;243 V;10.3 A;73623.193 kWh
11:11:33;08060945838;Ok;326.3 V;2512 W;5.843 kWh;14157 h;242 V;10.4 A;73623.642 kWh
11:20:08;08060945838;Ok;326.3 V;2474 W;6.198 kWh;14157 h;242 V;10.2 A;73623.997 kWh
11:31:06;08060945838;Ok;323.7 V;2489 W;6.654 kWh;14157 h;243 V;10.3 A;73624.453 kWh
11:40:04;08060945838;Ok;328.3 V;2538 W;7.030 kWh;14157 h;243 V;10.4 A;73624.829 kWh
11:45:17;;Offline;;;;;;;
11:45:17;;Offline;;;;;;;
11:45:17;;Offline;;;;;;;
11:45:17;;Offline;;;;;;;
11:45:17;;Offline;;;;;;;
11:45:17;;Offline;;;;;;;
11:45:17;;Offline;;;;;;;
11:45:17;;Offline;;;;;;;
11:45:20;;Ok;;;;;;;
11:45:20;;Offline;;;;;;;
11:45:20;;Offline;;;;;;;
11:45:20;;Offline;;;;;;;
11:45:20;;Offline;;;;;;;
11:45:20;;Offline;;;;;;;
11:45:20;;Offline;;;;;;;
11:45:25;;Offline;;;;;;;
11:45:25;;Offline;;;;;;;
11:45:25;;Offline;;;;;;;
11:45:25;;Offline;;;;;;;
11:51:04;08060945838;Ok;319.5 V;2580 W;7.503 kWh;14158 h;244 V;10.6 A;73625.302 kWh
12:01:51;08060945838;Ok;325.7 V;2587 W;7.966 kWh;14158 h;244 V;10.6 A;73625.765 kWh
12:10:34;08060945838;Ok;323.1 V;2628 W;8.342 kWh;14158 h;244 V;10.8 A;73626.141 kWh
12:21:08;08060945838;Ok;328.3 V;2632 W;8.805 kWh;14158 h;244 V;10.8 A;73626.604 kWh
12:31:43;08060945838;Ok;323.1 V;2628 W;9.266 kWh;14158 h;244 V;10.8 A;73627.064 kWh
12:40:17;08060945838;Ok;329.4 V;2647 W;9.642 kWh;14158 h;244 V;10.8 A;73627.441 kWh
12:50:52;08060945838;Ok;329.9 V;2689 W;10.111 kWh;14158 h;245 V;11.0 A;73627.910 kWh
13:01:26;08060945838;Ok;327.3 V;2647 W;10.574 kWh;14159 h;244 V;10.8 A;73628.373 kWh
13:11:54;08060945838;Ok;334.1 V;2636 W;11.030 kWh;14159 h;244 V;10.8 A;73628.829 kWh
