
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 19.02.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:40;08060945838;Offline;;;;;;;
00:12:48;08060945838;Offline;;;;;;;
00:21:53;08060945838;Offline;;;;;;;
00:30:58;08060945838;Offline;;;;;;;
00:40:02;08060945838;Offline;;;;;;;
00:52:05;08060945838;Offline;;;;;;;
01:01:09;08060945838;Offline;;;;;;;
01:10:21;08060945838;Offline;;;;;;;
01:22:52;08060945838;Offline;;;;;;;
01:31:58;08060945838;Offline;;;;;;;
01:40:59;08060945838;Offline;;;;;;;
01:50:02;08060945838;Offline;;;;;;;
02:02:11;08060945838;Offline;;;;;;;
02:11:13;08060945838;Offline;;;;;;;
02:20:15;08060945838;Offline;;;;;;;
02:32:19;08060945838;Offline;;;;;;;
02:41:22;08060945838;Offline;;;;;;;
02:50:24;08060945838;Offline;;;;;;;
03:03:20;08060945838;Offline;;;;;;;
03:12:25;08060945838;Offline;;;;;;;
03:21:27;08060945838;Offline;;;;;;;
03:30:25;08060945838;Offline;;;;;;;
03:42:22;08060945838;Offline;;;;;;;
03:51:30;08060945838;Offline;;;;;;;
04:00:33;08060945838;Offline;;;;;;;
04:12:41;08060945838;Offline;;;;;;;
04:21:47;08060945838;Offline;;;;;;;
04:30:52;08060945838;Offline;;;;;;;
04:42:56;08060945838;Offline;;;;;;;
04:51:59;08060945838;Offline;;;;;;;
05:00:59;08060945838;Offline;;;;;;;
05:10:03;08060945838;Offline;;;;;;;
05:22:06;08060945838;Offline;;;;;;;
05:31:11;08060945838;Offline;;;;;;;
05:40:17;08060945838;Offline;;;;;;;
05:52:20;08060945838;Offline;;;;;;;
06:01:19;08060945838;Offline;;;;;;;
06:10:22;08060945838;Offline;;;;;;;
06:22:26;08060945838;Offline;;;;;;;
06:31:35;08060945838;Offline;;;;;;;
06:40:37;08060945838;Offline;;;;;;;
06:52:39;08060945838;Offline;;;;;;;
07:01:43;08060945838;Offline;;;;;;;
07:10:46;08060945838;Offline;;;;;;;
07:22:55;08060945838;Offline;;;;;;;
07:31:59;08060945838;Offline;;;;;;;
07:41:05;08060945838;Offline;;;;;;;
07:52:22;08060945838;Sobre corriente GS;109.6 V;0 W;0.000 kWh;14122 h;225 V;0.48 A;73560.029 kWh
08:01:53;08060945838;Baja tensión GS;260.3 V;0 W;0.000 kWh;14122 h;223 V;0.47 A;73560.029 kWh
08:10:25;08060945838;Ok;192.2 V;0 W;0.000 kWh;14122 h;223 V;0.22 A;73560.029 kWh
08:21:06;08060945838;Ok;205.7 V;60 W;0.000 kWh;14122 h;223 V;0.28 A;73560.030 kWh
08:31:40;08060945838;Ok;326.8 V;151 W;0.016 kWh;14122 h;227 V;0.65 A;73560.045 kWh
08:40:28;08060945838;Ok;346.5 V;147 W;0.031 kWh;14122 h;226 V;0.65 A;73560.061 kWh
08:51:18;08060945838;Ok;336.1 V;60 W;0.050 kWh;14122 h;225 V;0.28 A;73560.079 kWh
09:01:54;08060945838;Ok;346.5 V;132 W;0.063 kWh;14122 h;226 V;0.58 A;73560.092 kWh
09:10:48;08060945838;Ok;346.5 V;154 W;0.085 kWh;14122 h;226 V;0.68 A;73560.114 kWh
09:18:40;;Offline;;;;;;;
09:18:40;;Offline;;;;;;;
09:18:40;;Offline;;;;;;;
09:18:40;;Offline;;;;;;;
09:18:40;;Offline;;;;;;;
09:18:40;;Offline;;;;;;;
09:18:40;;Offline;;;;;;;
09:18:44;;Offline;;;;;;;
09:18:44;;Offline;;;;;;;
09:18:44;;Offline;;;;;;;
09:18:44;;Offline;;;;;;;
09:18:44;;Offline;;;;;;;
09:18:44;;Offline;;;;;;;
09:18:44;;Offline;;;;;;;
09:18:44;;Offline;;;;;;;
09:21:38;08060945838;Ok;348.1 V;245 W;0.116 kWh;14122 h;228 V;1.07 A;73560.146 kWh
09:30:05;08060945838;Ok;368.3 V;346 W;0.161 kWh;14123 h;228 V;1.52 A;73560.191 kWh
09:40:44;08060945838;Ok;364.2 V;471 W;0.223 kWh;14123 h;229 V;2.00 A;73560.253 kWh
09:51:35;08060945838;Ok;369.9 V;459 W;0.303 kWh;14123 h;229 V;2.06 A;73560.332 kWh
10:00:16;08060945838;Ok;369.4 V;482 W;0.380 kWh;14123 h;229 V;2.16 A;73560.409 kWh
10:11:01;08060945838;Ok;360.6 V;828 W;0.483 kWh;14123 h;232 V;3.56 A;73560.513 kWh
10:21:51;08060945838;Ok;360.0 V;512 W;0.610 kWh;14124 h;228 V;2.32 A;73560.639 kWh
10:30:23;08060945838;Ok;348.1 V;331 W;0.665 kWh;14124 h;227 V;1.47 A;73560.694 kWh
10:41:08;08060945838;Ok;353.3 V;561 W;0.745 kWh;14124 h;229 V;2.46 A;73560.774 kWh
10:52:11;08060945838;Ok;375.1 V;987 W;0.874 kWh;14124 h;230 V;4.28 A;73560.904 kWh
11:01:04;08060945838;Ok;367.3 V;911 W;1.018 kWh;14124 h;230 V;3.98 A;73561.048 kWh
11:12:01;08060945838;Ok;369.9 V;1028 W;1.187 kWh;14124 h;231 V;4.40 A;73561.216 kWh
11:20:43;08060945838;Ok;363.7 V;983 W;1.310 kWh;14124 h;232 V;4.23 A;73561.340 kWh
11:31:44;08060945838;Ok;375.1 V;1529 W;1.655 kWh;14125 h;236 V;6.48 A;73561.684 kWh
