
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 01.05.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:59;08060945838;Offline;;;;;;;
00:14:21;08060945838;Offline;;;;;;;
00:24:47;08060945838;Offline;;;;;;;
00:34:51;08060945838;Offline;;;;;;;
00:40:07;08060945838;Offline;;;;;;;
00:50:23;08060945838;Offline;;;;;;;
01:01:00;08060945838;Offline;;;;;;;
01:11:36;08060945838;Offline;;;;;;;
01:22:24;08060945838;Offline;;;;;;;
01:32:46;08060945838;Offline;;;;;;;
01:43:21;08060945838;Offline;;;;;;;
01:54:35;08060945838;Offline;;;;;;;
02:00:16;08060945838;Offline;;;;;;;
02:10:54;08060945838;Offline;;;;;;;
02:21:10;08060945838;Offline;;;;;;;
02:31:28;08060945838;Offline;;;;;;;
02:41:48;08060945838;Offline;;;;;;;
02:52:23;08060945838;Offline;;;;;;;
03:02:37;08060945838;Offline;;;;;;;
03:12:55;08060945838;Offline;;;;;;;
03:23:15;08060945838;Offline;;;;;;;
03:33:36;08060945838;Offline;;;;;;;
03:44:04;08060945838;Offline;;;;;;;
03:53:58;08060945838;Offline;;;;;;;
04:04:36;08060945838;Offline;;;;;;;
04:14:52;08060945838;Offline;;;;;;;
04:20:13;08060945838;Offline;;;;;;;
04:30:16;08060945838;Offline;;;;;;;
04:40:50;08060945838;Offline;;;;;;;
04:51:26;08060945838;Offline;;;;;;;
05:02:28;08060945838;Offline;;;;;;;
05:12:44;08060945838;Offline;;;;;;;
05:22:55;08060945838;Offline;;;;;;;
05:33:12;08060945838;Offline;;;;;;;
05:44:18;08060945838;Offline;;;;;;;
05:54:20;08060945838;Offline;;;;;;;
06:04:46;08060945838;Offline;;;;;;;
06:15:19;08060945838;Offline;;;;;;;
06:20:36;08060945838;Offline;;;;;;;
06:30:34;08060945838;Offline;;;;;;;
06:40:47;08060945838;Offline;;;;;;;
06:54:08;08060945838;Ok;263.4 V;0 W;0.000 kWh;14986 h;225 V;0.24 A;74683.026 kWh
07:02:58;08060945838;Ok;232.2 V;60 W;0.000 kWh;14986 h;226 V;0.26 A;74683.028 kWh
07:11:33;08060945838;Ok;338.7 V;90 W;0.011 kWh;14986 h;227 V;0.39 A;74683.039 kWh
07:20:09;08060945838;Ok;349.6 V;132 W;0.026 kWh;14986 h;225 V;0.64 A;74683.054 kWh
07:34:34;08060945838;Ok;374.6 V;143 W;0.062 kWh;14986 h;226 V;0.63 A;74683.090 kWh
07:40:21;08060945838;Ok;350.2 V;188 W;0.076 kWh;14986 h;226 V;0.81 A;74683.104 kWh
07:50:39;08060945838;Ok;355.9 V;625 W;0.123 kWh;14986 h;229 V;2.70 A;74683.151 kWh
08:00:34;08060945838;Ok;356.9 V;828 W;0.236 kWh;14986 h;231 V;3.54 A;74683.264 kWh
08:14:41;08060945838;Ok;357.4 V;1024 W;0.464 kWh;14987 h;234 V;4.37 A;74683.492 kWh
08:23:24;08060945838;Ok;326.8 V;1672 W;0.664 kWh;14987 h;235 V;7.11 A;74683.692 kWh
08:32:41;08060945838;Ok;332.5 V;1921 W;0.935 kWh;14987 h;236 V;8.11 A;74683.963 kWh
08:41:53;08060945838;Ok;339.8 V;1664 W;1.228 kWh;14987 h;237 V;7.02 A;74684.256 kWh
08:51:25;08060945838;Ok;344.4 V;1860 W;1.505 kWh;14988 h;238 V;7.81 A;74684.533 kWh
09:00:42;08060945838;Ok;334.6 V;2218 W;1.829 kWh;14988 h;240 V;9.23 A;74684.856 kWh
09:12:32;08060945838;Ok;331.5 V;2278 W;2.261 kWh;14988 h;240 V;9.50 A;74685.288 kWh
09:23:22;08060945838;Ok;335.6 V;2064 W;2.661 kWh;14988 h;238 V;8.68 A;74685.689 kWh
09:33:55;08060945838;Ok;332.5 V;2384 W;3.036 kWh;14988 h;241 V;9.89 A;74686.064 kWh
09:43:33;08060945838;Ok;327.8 V;2369 W;3.414 kWh;14988 h;242 V;9.80 A;74686.442 kWh
09:53:49;08060945838;Ok;330.4 V;2372 W;3.829 kWh;14988 h;243 V;9.76 A;74686.857 kWh
10:04:46;08060945838;Ok;327.8 V;2470 W;4.274 kWh;14989 h;243 V;10.2 A;74687.302 kWh
10:10:13;08060945838;Ok;326.8 V;2478 W;4.496 kWh;14989 h;243 V;10.2 A;74687.524 kWh
10:21:06;08060945838;Ok;327.3 V;2523 W;4.948 kWh;14989 h;243 V;10.4 A;74687.976 kWh
10:30:34;08060945838;Ok;324.2 V;2459 W;5.336 kWh;14989 h;243 V;10.1 A;74688.364 kWh
10:44:35;08060945838;Ok;325.7 V;2606 W;5.929 kWh;14989 h;243 V;10.7 A;74688.957 kWh
10:50:38;08060945838;Ok;326.8 V;1420 W;6.190 kWh;14990 h;238 V;6.03 A;74689.218 kWh
11:01:55;08060945838;Ok;335.1 V;2628 W;6.676 kWh;14990 h;244 V;10.8 A;74689.704 kWh
11:12:25;08060945838;Ok;329.4 V;2640 W;7.137 kWh;14990 h;246 V;10.7 A;74690.165 kWh
11:22:42;08060945838;Ok;331.5 V;2644 W;7.589 kWh;14990 h;246 V;10.8 A;74690.617 kWh
11:31:45;08060945838;Ok;327.8 V;2064 W;7.990 kWh;14990 h;242 V;8.53 A;74691.018 kWh
11:42:23;08060945838;Ok;337.2 V;2692 W;8.468 kWh;14990 h;247 V;10.9 A;74691.496 kWh
11:53:21;08060945838;Ok;333.0 V;2692 W;8.959 kWh;14990 h;245 V;11.0 A;74691.987 kWh
12:04:07;08060945838;Ok;327.8 V;2708 W;9.441 kWh;14991 h;244 V;11.1 A;74692.469 kWh
12:14:56;08060945838;Ok;329.9 V;2730 W;9.931 kWh;14991 h;245 V;11.2 A;74692.959 kWh
12:20:30;08060945838;Ok;335.1 V;2745 W;10.185 kWh;14991 h;245 V;11.2 A;74693.213 kWh
12:31:50;08060945838;Ok;334.1 V;2677 W;10.679 kWh;14991 h;245 V;10.9 A;74693.707 kWh
12:42:20;08060945838;Ok;327.3 V;2911 W;11.182 kWh;14991 h;246 V;11.8 A;74694.210 kWh
12:52:07;08060945838;Ok;325.2 V;783 W;11.595 kWh;14992 h;232 V;3.38 A;74694.623 kWh
13:02:29;08060945838;Ok;338.7 V;2580 W;12.019 kWh;14992 h;245 V;10.5 A;74695.047 kWh
13:12:45;08060945838;Ok;340.8 V;2685 W;12.473 kWh;14992 h;246 V;10.9 A;74695.500 kWh
13:23:37;08060945838;Ok;329.9 V;2723 W;12.958 kWh;14992 h;247 V;11.1 A;74695.986 kWh
13:34:12;08060945838;Ok;333.0 V;2726 W;13.432 kWh;14992 h;246 V;11.1 A;74696.459 kWh
13:45:18;08060945838;Ok;338.7 V;2335 W;13.666 kWh;14992 h;243 V;9.60 A;74696.694 kWh
13:50:44;08060945838;Ok;336.1 V;2636 W;14.147 kWh;14992 h;245 V;10.7 A;74697.175 kWh
14:02:31;08060945838;Ok;342.4 V;2681 W;14.613 kWh;14993 h;246 V;10.9 A;74697.640 kWh
14:12:24;08060945838;Ok;337.2 V;2967 W;15.021 kWh;14993 h;246 V;12.1 A;74698.048 kWh
14:26:11;08060945838;Ok;331.5 V;2726 W;15.577 kWh;14993 h;245 V;11.1 A;74698.605 kWh
14:35:38;08060945838;Ok;332.5 V;2696 W;15.991 kWh;14993 h;245 V;11.0 A;74699.019 kWh
14:41:30;08060945838;Ok;336.1 V;2685 W;16.256 kWh;14993 h;245 V;11.0 A;74699.284 kWh
14:52:28;08060945838;Ok;336.7 V;2711 W;16.750 kWh;14994 h;243 V;11.2 A;74699.777 kWh
15:09:12;08060945838;Ok;327.8 V;2719 W;17.500 kWh;14994 h;241 V;11.3 A;74700.528 kWh
15:15:26;08060945838;Ok;332.0 V;2741 W;17.783 kWh;14994 h;244 V;11.3 A;74700.811 kWh
15:21:16;08060945838;Ok;339.8 V;2787 W;18.051 kWh;14994 h;247 V;11.3 A;74701.079 kWh
15:33:28;08060945838;Ok;333.5 V;2730 W;18.609 kWh;14994 h;247 V;11.1 A;74701.637 kWh
15:44:53;08060945838;Ok;331.5 V;2692 W;19.124 kWh;14994 h;247 V;10.9 A;74702.152 kWh
15:53:26;08060945838;Ok;335.6 V;2730 W;19.511 kWh;14994 h;249 V;11.0 A;74702.539 kWh
16:00:29;08060945838;Ok;331.5 V;1849 W;19.821 kWh;14994 h;240 V;7.69 A;74702.849 kWh
16:15:23;08060945838;Ok;322.6 V;2738 W;20.447 kWh;14995 h;243 V;11.3 A;74703.475 kWh
16:23:40;08060945838;Ok;331.5 V;2956 W;20.841 kWh;14995 h;245 V;12.1 A;74703.869 kWh
16:31:05;08060945838;Ok;331.5 V;2918 W;21.203 kWh;14995 h;244 V;12.0 A;74704.231 kWh
16:40:48;08060945838;Ok;329.9 V;2779 W;21.662 kWh;14995 h;245 V;11.4 A;74704.690 kWh
16:52:04;08060945838;Ok;326.8 V;2745 W;22.183 kWh;14996 h;247 V;11.1 A;74705.211 kWh
17:05:54;08060945838;Ok;322.6 V;2930 W;22.805 kWh;14996 h;246 V;11.9 A;74705.833 kWh
17:13:53;08060945838;Ok;327.3 V;825 W;23.111 kWh;14996 h;233 V;3.54 A;74706.139 kWh
17:20:51;08060945838;Ok;339.8 V;3178 W;23.228 kWh;14996 h;247 V;12.8 A;74706.255 kWh
17:34:52;08060945838;Ok;349.6 V;448 W;23.573 kWh;14996 h;231 V;1.95 A;74706.601 kWh
17:41:44;08060945838;Ok;358.0 V;603 W;23.627 kWh;14996 h;232 V;2.59 A;74706.655 kWh
17:54:33;08060945838;Ok;350.7 V;648 W;23.771 kWh;14996 h;232 V;2.78 A;74706.798 kWh
18:01:25;08060945838;Ok;335.1 V;956 W;23.888 kWh;14996 h;236 V;4.06 A;74706.916 kWh
18:12:50;08060945838;Ok;338.2 V;2241 W;24.154 kWh;14997 h;243 V;9.22 A;74707.182 kWh
18:22:07;08060945838;Ok;339.8 V;2192 W;24.503 kWh;14997 h;241 V;9.10 A;74707.531 kWh
18:34:08;08060945838;Ok;334.1 V;1962 W;24.921 kWh;14997 h;239 V;8.20 A;74707.949 kWh
18:46:02;08060945838;Ok;337.2 V;1435 W;25.276 kWh;14997 h;236 V;6.06 A;74708.304 kWh
18:51:28;08060945838;Ok;344.4 V;674 W;25.431 kWh;14998 h;231 V;2.92 A;74708.459 kWh
19:01:54;08060945838;Ok;341.3 V;1363 W;25.640 kWh;14998 h;235 V;5.82 A;74708.668 kWh
19:11:36;08060945838;Ok;348.1 V;2094 W;25.893 kWh;14998 h;240 V;8.74 A;74708.921 kWh
19:23:49;08060945838;Ok;341.3 V;433 W;26.193 kWh;14998 h;229 V;1.91 A;74709.221 kWh
19:33:17;08060945838;Ok;342.4 V;1036 W;26.348 kWh;14998 h;232 V;4.44 A;74709.376 kWh
19:43:09;08060945838;Ok;348.1 V;953 W;26.570 kWh;14998 h;231 V;4.11 A;74709.598 kWh
19:52:18;08060945838;Ok;330.9 V;983 W;26.732 kWh;14998 h;232 V;4.24 A;74709.760 kWh
20:00:53;08060945838;Ok;358.5 V;768 W;26.854 kWh;14998 h;232 V;3.33 A;74709.882 kWh
20:15:05;08060945838;Ok;349.1 V;448 W;26.960 kWh;14999 h;227 V;1.99 A;74709.987 kWh
20:20:31;08060945838;Ok;348.6 V;79 W;26.974 kWh;14999 h;225 V;0.35 A;74710.002 kWh
20:32:04;08060945838;Ok;344.4 V;49 W;26.986 kWh;14999 h;225 V;0.22 A;74710.014 kWh
20:42:02;08060945838;Ok;306.5 V;53 W;26.994 kWh;14999 h;225 V;0.24 A;74710.022 kWh
20:51:15;08060945838;Ok;306.5 V;49 W;27.002 kWh;15000 h;225 V;0.24 A;74710.029 kWh
21:00:52;08060945838;Ok;203.7 V;19 W;27.009 kWh;15000 h;223 V;0.08 A;74710.037 kWh
21:12:05;08060945838;Offline;;;;;;;
21:22:50;08060945838;Offline;;;;;;;
21:32:52;08060945838;Offline;;;;;;;
21:43:05;08060945838;Offline;;;;;;;
21:53:44;08060945838;Offline;;;;;;;
22:04:20;08060945838;Offline;;;;;;;
22:14:41;08060945838;Offline;;;;;;;
22:25:26;08060945838;Offline;;;;;;;
22:30:28;08060945838;Offline;;;;;;;
22:40:49;08060945838;Offline;;;;;;;
22:51:40;08060945838;Offline;;;;;;;
23:01:58;08060945838;Offline;;;;;;;
23:12:15;08060945838;Offline;;;;;;;
23:22:34;08060945838;Offline;;;;;;;
23:32:43;08060945838;Offline;;;;;;;
23:43:07;08060945838;Offline;;;;;;;
23:53:41;08060945838;Offline;;;;;;;
