
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 29.04.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:05;08060945838;Offline;;;;;;;
00:05:21;08060945838;Offline;;;;;;;
00:10:27;08060945838;Offline;;;;;;;
00:20:37;08060945838;Offline;;;;;;;
00:30:49;08060945838;Offline;;;;;;;
00:40:57;08060945838;Offline;;;;;;;
00:51:31;08060945838;Offline;;;;;;;
01:01:41;08060945838;Offline;;;;;;;
01:12:15;08060945838;Offline;;;;;;;
01:22:45;08060945838;Offline;;;;;;;
01:34:01;08060945838;Offline;;;;;;;
01:44:39;08060945838;Offline;;;;;;;
01:55:37;08060945838;Offline;;;;;;;
02:01:08;08060945838;Offline;;;;;;;
02:11:44;08060945838;Offline;;;;;;;
02:22:09;08060945838;Offline;;;;;;;
02:32:42;08060945838;Offline;;;;;;;
02:43:46;08060945838;Offline;;;;;;;
02:53:52;08060945838;Offline;;;;;;;
03:04:39;08060945838;Offline;;;;;;;
03:10:11;08060945838;Offline;;;;;;;
03:21:24;08060945838;Offline;;;;;;;
03:31:56;08060945838;Offline;;;;;;;
03:42:19;08060945838;Offline;;;;;;;
03:52:52;08060945838;Offline;;;;;;;
04:04:15;08060945838;Offline;;;;;;;
04:14:21;08060945838;Offline;;;;;;;
04:24:29;08060945838;Offline;;;;;;;
04:35:15;08060945838;Offline;;;;;;;
04:40:21;08060945838;Offline;;;;;;;
04:51:16;08060945838;Offline;;;;;;;
05:02:06;08060945838;Offline;;;;;;;
05:12:14;08060945838;Offline;;;;;;;
05:22:20;08060945838;Offline;;;;;;;
05:32:28;08060945838;Offline;;;;;;;
05:42:34;08060945838;Offline;;;;;;;
05:52:43;08060945838;Offline;;;;;;;
06:03:58;08060945838;Offline;;;;;;;
06:14:21;08060945838;Offline;;;;;;;
06:24:32;08060945838;Offline;;;;;;;
06:34:42;08060945838;Offline;;;;;;;
06:44:28;08060945838;Sobre corriente GS;154.8 V;0 W;0.000 kWh;14958 h;223 V;0.47 A;74637.356 kWh
06:53:15;08060945838;Ok;185.5 V;0 W;0.000 kWh;14958 h;223 V;0.34 A;74637.356 kWh
07:01:47;08060945838;Ok;185.0 V;0 W;0.000 kWh;14958 h;223 V;0.17 A;74637.356 kWh
07:14:11;08060945838;Ok;249.9 V;60 W;0.002 kWh;14958 h;223 V;0.26 A;74637.358 kWh
07:22:08;08060945838;Ok;346.0 V;98 W;0.012 kWh;14958 h;224 V;0.43 A;74637.368 kWh
07:31:42;08060945838;Ok;346.5 V;139 W;0.031 kWh;14959 h;224 V;0.63 A;74637.387 kWh
07:41:40;08060945838;Ok;278.5 V;655 W;0.070 kWh;14959 h;228 V;2.89 A;74637.426 kWh
07:51:15;08060945838;Ok;310.2 V;753 W;0.187 kWh;14959 h;229 V;3.27 A;74637.543 kWh
08:00:25;08060945838;Ok;350.7 V;550 W;0.295 kWh;14959 h;225 V;2.45 A;74637.651 kWh
08:13:27;08060945838;Ok;365.8 V;1017 W;0.482 kWh;14960 h;233 V;4.36 A;74637.838 kWh
08:22:39;08060945838;Ok;373.5 V;1454 W;0.656 kWh;14960 h;236 V;6.18 A;74638.012 kWh
08:32:53;08060945838;Ok;378.7 V;1668 W;0.923 kWh;14960 h;238 V;7.01 A;74638.279 kWh
08:42:04;08060945838;Ok;380.8 V;1781 W;1.193 kWh;14960 h;238 V;7.47 A;74638.549 kWh
08:51:34;08060945838;Ok;342.9 V;2199 W;1.508 kWh;14960 h;239 V;9.21 A;74638.863 kWh
09:00:10;08060945838;Ok;343.9 V;2305 W;1.825 kWh;14960 h;239 V;9.64 A;74639.180 kWh
09:13:07;08060945838;Ok;338.2 V;2365 W;2.292 kWh;14960 h;240 V;9.85 A;74639.648 kWh
09:23:36;08060945838;Ok;340.8 V;2436 W;2.695 kWh;14960 h;241 V;10.1 A;74640.050 kWh
09:34:04;08060945838;Ok;336.1 V;2474 W;3.121 kWh;14961 h;240 V;10.3 A;74640.477 kWh
09:43:00;08060945838;Ok;324.7 V;2580 W;3.468 kWh;14961 h;241 V;10.7 A;74640.824 kWh
09:51:45;08060945838;Ok;332.5 V;2553 W;3.838 kWh;14961 h;242 V;10.6 A;74641.194 kWh
10:00:49;08060945838;Ok;341.3 V;2587 W;4.226 kWh;14961 h;241 V;10.7 A;74641.581 kWh
10:15:15;08060945838;Ok;341.9 V;2655 W;4.856 kWh;14962 h;242 V;11.0 A;74642.212 kWh
10:25:14;08060945838;Ok;329.4 V;2647 W;5.296 kWh;14962 h;242 V;10.9 A;74642.652 kWh
10:30:14;08060945838;Ok;333.5 V;2670 W;5.517 kWh;14962 h;242 V;11.0 A;74642.873 kWh
10:43:58;08060945838;Ok;338.2 V;2700 W;6.130 kWh;14962 h;242 V;11.1 A;74643.486 kWh
10:52:48;08060945838;Ok;336.7 V;2704 W;6.527 kWh;14962 h;245 V;11.0 A;74643.883 kWh
11:03:18;08060945838;Ok;328.9 V;2704 W;6.999 kWh;14962 h;244 V;11.1 A;74644.355 kWh
11:14:13;08060945838;Ok;343.9 V;2745 W;7.445 kWh;14962 h;245 V;11.2 A;74644.801 kWh
11:24:00;08060945838;Ok;328.9 V;2726 W;7.893 kWh;14962 h;245 V;11.1 A;74645.249 kWh
11:32:47;08060945838;Ok;330.4 V;2918 W;8.299 kWh;14963 h;245 V;11.9 A;74645.655 kWh
11:41:40;08060945838;Ok;330.4 V;2836 W;8.719 kWh;14963 h;245 V;11.6 A;74646.075 kWh
11:51:07;08060945838;Ok;330.9 V;2885 W;9.157 kWh;14963 h;246 V;11.7 A;74646.513 kWh
12:00:55;08060945838;Ok;334.6 V;3069 W;9.630 kWh;14963 h;245 V;12.5 A;74646.986 kWh
12:10:59;08060945838;Ok;347.6 V;2508 W;9.981 kWh;14963 h;237 V;10.0 A;74647.337 kWh
12:20:57;08060945838;Ok;361.6 V;2843 W;10.221 kWh;14964 h;243 V;11.6 A;74647.577 kWh
12:35:27;08060945838;Ok;339.8 V;704 W;10.739 kWh;14964 h;230 V;3.06 A;74648.095 kWh
12:44:26;08060945838;Ok;349.6 V;3314 W;11.037 kWh;14964 h;243 V;13.6 A;74648.393 kWh
12:54:43;08060945838;Ok;330.9 V;3043 W;11.535 kWh;14964 h;247 V;12.3 A;74648.891 kWh
13:00:19;08060945838;Ok;329.4 V;840 W;11.744 kWh;14964 h;233 V;3.54 A;74649.100 kWh
13:14:30;08060945838;Ok;342.4 V;2945 W;12.305 kWh;14964 h;246 V;11.9 A;74649.661 kWh
13:23:31;08060945838;Ok;327.3 V;2357 W;12.699 kWh;14964 h;242 V;9.76 A;74650.055 kWh
13:34:00;08060945838;Ok;347.0 V;1423 W;13.073 kWh;14965 h;236 V;6.04 A;74650.429 kWh
13:45:55;08060945838;Ok;355.9 V;1348 W;13.429 kWh;14965 h;236 V;5.70 A;74650.785 kWh
13:51:55;08060945838;Ok;351.7 V;1352 W;13.582 kWh;14965 h;236 V;5.72 A;74650.938 kWh
14:02:55;08060945838;Ok;350.7 V;990 W;13.844 kWh;14965 h;233 V;4.24 A;74651.200 kWh
14:12:19;08060945838;Ok;347.6 V;1111 W;14.034 kWh;14965 h;235 V;4.73 A;74651.390 kWh
14:21:52;08060945838;Ok;354.3 V;1152 W;14.227 kWh;14966 h;236 V;4.89 A;74651.583 kWh
14:31:08;08060945838;Ok;346.0 V;953 W;14.390 kWh;14966 h;229 V;4.17 A;74651.746 kWh
