
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 23.07.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:29;08060945838;Offline;;;;;;;
00:11:26;08060945838;Offline;;;;;;;
00:20:27;08060945838;Offline;;;;;;;
00:32:26;08060945838;Offline;;;;;;;
00:41:20;08060945838;Offline;;;;;;;
00:50:17;08060945838;Offline;;;;;;;
01:02:14;08060945838;Offline;;;;;;;
01:11:16;08060945838;Offline;;;;;;;
01:20:15;08060945838;Offline;;;;;;;
01:32:10;08060945838;Offline;;;;;;;
01:41:04;08060945838;Offline;;;;;;;
01:50:01;08060945838;Offline;;;;;;;
02:02:01;08060945838;Offline;;;;;;;
02:11:08;08060945838;Offline;;;;;;;
02:20:13;08060945838;Offline;;;;;;;
02:32:11;08060945838;Offline;;;;;;;
02:41:06;08060945838;Offline;;;;;;;
02:50:05;08060945838;Offline;;;;;;;
03:02:01;08060945838;Offline;;;;;;;
03:11:01;08060945838;Offline;;;;;;;
03:22:57;08060945838;Offline;;;;;;;
03:31:54;08060945838;Offline;;;;;;;
03:40:54;08060945838;Offline;;;;;;;
03:52:52;08060945838;Offline;;;;;;;
04:01:50;08060945838;Offline;;;;;;;
04:10:48;08060945838;Offline;;;;;;;
04:22:45;08060945838;Offline;;;;;;;
04:31:43;08060945838;Offline;;;;;;;
04:40:44;08060945838;Offline;;;;;;;
04:50:14;08060945838;Offline;;;;;;;
05:00:12;08060945838;Offline;;;;;;;
05:12:39;08060945838;Offline;;;;;;;
05:22:29;08060945838;Offline;;;;;;;
05:31:44;08060945838;Offline;;;;;;;
05:41:03;08060945838;Offline;;;;;;;
05:50:20;08060945838;Offline;;;;;;;
06:02:41;08060945838;Offline;;;;;;;
06:11:57;08060945838;Offline;;;;;;;
06:21:16;08060945838;Offline;;;;;;;
06:30:32;08060945838;Offline;;;;;;;
06:42:44;08060945838;Offline;;;;;;;
06:50:23;08060945838;Ok;247.8 V;0 W;0.000 kWh;16180 h;223 V;0.39 A;76277.208 kWh
07:01:32;08060945838;Ok;193.8 V;0 W;0.000 kWh;16180 h;223 V;0.25 A;76277.208 kWh
07:10:21;08060945838;Ok;193.8 V;0 W;0.000 kWh;16180 h;222 V;0.16 A;76277.208 kWh
07:21:16;08060945838;Ok;192.7 V;0 W;0.000 kWh;16180 h;222 V;0.12 A;76277.208 kWh
07:32:12;08060945838;Ok;286.3 V;60 W;0.008 kWh;16180 h;222 V;0.26 A;76277.215 kWh
07:40:54;08060945838;Ok;295.6 V;68 W;0.017 kWh;16181 h;222 V;0.31 A;76277.225 kWh
07:52:04;08060945838;Ok;319.5 V;102 W;0.033 kWh;16181 h;222 V;0.46 A;76277.241 kWh
08:00:48;08060945838;Ok;319.5 V;136 W;0.050 kWh;16181 h;225 V;0.60 A;76277.257 kWh
08:11:43;08060945838;Ok;323.1 V;192 W;0.079 kWh;16181 h;225 V;0.85 A;76277.286 kWh
08:20:35;08060945838;Ok;327.3 V;249 W;0.111 kWh;16182 h;224 V;1.11 A;76277.318 kWh
08:31:32;08060945838;Ok;338.2 V;328 W;0.163 kWh;16182 h;224 V;1.47 A;76277.371 kWh
08:40:15;08060945838;Ok;332.0 V;463 W;0.221 kWh;16182 h;225 V;2.07 A;76277.429 kWh
08:51:11;08060945838;Ok;350.7 V;663 W;0.333 kWh;16182 h;225 V;2.95 A;76277.541 kWh
09:02:08;08060945838;Ok;375.1 V;1898 W;0.499 kWh;16182 h;235 V;8.08 A;76277.707 kWh
09:10:51;08060945838;Ok;323.7 V;2131 W;0.793 kWh;16182 h;234 V;9.12 A;76278.000 kWh
09:21:42;08060945838;Ok;310.7 V;2090 W;1.173 kWh;16182 h;233 V;8.96 A;76278.381 kWh
09:30:26;08060945838;Ok;306.5 V;1947 W;1.472 kWh;16182 h;235 V;8.24 A;76278.680 kWh
09:41:22;08060945838;Ok;311.2 V;2113 W;1.853 kWh;16183 h;236 V;8.97 A;76279.061 kWh
09:50:08;08060945838;Ok;309.6 V;2143 W;2.163 kWh;16183 h;234 V;9.14 A;76279.371 kWh
10:01:02;08060945838;Ok;303.9 V;2169 W;2.555 kWh;16183 h;235 V;9.22 A;76279.762 kWh
10:11:57;08060945838;Ok;307.6 V;2199 W;2.951 kWh;16183 h;236 V;9.34 A;76280.158 kWh
10:20:46;08060945838;Ok;307.6 V;2207 W;3.273 kWh;16184 h;234 V;9.40 A;76280.481 kWh
10:31:37;08060945838;Ok;310.2 V;2226 W;3.672 kWh;16184 h;235 V;9.47 A;76280.879 kWh
10:40:23;08060945838;Ok;308.1 V;2229 W;3.997 kWh;16184 h;235 V;9.48 A;76281.204 kWh
10:51:17;08060945838;Ok;300.3 V;2233 W;4.402 kWh;16184 h;237 V;9.42 A;76281.609 kWh
11:00:06;08060945838;Ok;306.5 V;2222 W;4.727 kWh;16184 h;238 V;9.34 A;76281.935 kWh
11:11:04;08060945838;Ok;308.6 V;2271 W;5.137 kWh;16184 h;237 V;9.57 A;76282.345 kWh
11:21:58;08060945838;Ok;311.7 V;2297 W;5.552 kWh;16184 h;237 V;9.69 A;76282.759 kWh
11:30:42;08060945838;Ok;311.2 V;2335 W;5.888 kWh;16184 h;237 V;9.84 A;76283.096 kWh
11:41:37;08060945838;Ok;307.0 V;2312 W;6.311 kWh;16185 h;237 V;9.77 A;76283.519 kWh
11:50:22;08060945838;Ok;310.2 V;2323 W;6.650 kWh;16185 h;237 V;9.81 A;76283.858 kWh
12:01:17;08060945838;Ok;307.6 V;2339 W;7.074 kWh;16185 h;237 V;9.86 A;76284.281 kWh
12:10:05;08060945838;Ok;309.1 V;2357 W;7.417 kWh;16185 h;237 V;9.97 A;76284.625 kWh
12:21:03;08060945838;Ok;307.0 V;2342 W;7.845 kWh;16186 h;237 V;9.88 A;76285.052 kWh
12:31:57;08060945838;Ok;304.4 V;2331 W;8.269 kWh;16186 h;237 V;9.85 A;76285.477 kWh
12:40:42;08060945838;Ok;295.6 V;2312 W;8.607 kWh;16186 h;238 V;9.72 A;76285.815 kWh
12:51:41;08060945838;Ok;303.4 V;2320 W;9.031 kWh;16186 h;238 V;9.75 A;76286.238 kWh
13:00:22;08060945838;Ok;309.6 V;2312 W;9.365 kWh;16186 h;238 V;9.73 A;76286.573 kWh
13:11:19;08060945838;Ok;306.5 V;2308 W;9.790 kWh;16186 h;239 V;9.68 A;76286.998 kWh
13:20:02;08060945838;Ok;308.1 V;2350 W;10.127 kWh;16186 h;239 V;9.85 A;76287.335 kWh
13:30:54;08060945838;Ok;308.1 V;2354 W;10.552 kWh;16186 h;239 V;9.85 A;76287.760 kWh
13:41:50;08060945838;Ok;314.3 V;2342 W;10.978 kWh;16187 h;239 V;9.81 A;76288.185 kWh
13:50:36;08060945838;Ok;314.8 V;2369 W;11.322 kWh;16187 h;239 V;9.90 A;76288.529 kWh
14:01:31;08060945838;Ok;310.2 V;2354 W;11.751 kWh;16187 h;240 V;9.82 A;76288.959 kWh
14:10:15;08060945838;Ok;303.4 V;2339 W;12.091 kWh;16187 h;239 V;9.77 A;76289.298 kWh
14:21:12;08060945838;Ok;312.8 V;2331 W;12.518 kWh;16188 h;239 V;9.76 A;76289.726 kWh
14:32:06;08060945838;Ok;308.1 V;2342 W;12.943 kWh;16188 h;242 V;9.68 A;76290.151 kWh
14:40:53;08060945838;Ok;309.1 V;2350 W;13.286 kWh;16188 h;241 V;9.75 A;76290.494 kWh
14:51:46;08060945838;Ok;307.0 V;2316 W;13.710 kWh;16188 h;241 V;9.63 A;76290.918 kWh
15:00:26;08060945838;Ok;304.4 V;2312 W;14.046 kWh;16188 h;241 V;9.60 A;76291.253 kWh
15:11:18;08060945838;Ok;310.7 V;2350 W;14.466 kWh;16188 h;241 V;9.77 A;76291.674 kWh
15:20:00;08060945838;Ok;313.8 V;2323 W;14.804 kWh;16188 h;241 V;9.65 A;76292.012 kWh
15:30:59;08060945838;Ok;315.4 V;2339 W;15.229 kWh;16188 h;241 V;9.72 A;76292.437 kWh
15:41:52;08060945838;Ok;308.1 V;2327 W;15.650 kWh;16189 h;241 V;9.67 A;76292.858 kWh
15:50:33;08060945838;Ok;314.3 V;2365 W;15.989 kWh;16189 h;241 V;9.81 A;76293.197 kWh
16:01:24;08060945838;Ok;309.6 V;2316 W;16.407 kWh;16189 h;241 V;9.60 A;76293.615 kWh
16:10:09;08060945838;Ok;313.8 V;2312 W;16.736 kWh;16189 h;241 V;9.60 A;76293.944 kWh
16:21:05;08060945838;Ok;314.3 V;2369 W;17.140 kWh;16190 h;242 V;9.80 A;76294.348 kWh
16:32:01;08060945838;Ok;313.3 V;2308 W;17.568 kWh;16190 h;241 V;9.59 A;76294.775 kWh
16:40:48;08060945838;Ok;311.2 V;2271 W;17.903 kWh;16190 h;240 V;9.46 A;76295.110 kWh
16:51:40;08060945838;Ok;318.0 V;2263 W;18.303 kWh;16190 h;240 V;9.42 A;76295.511 kWh
17:00:23;08060945838;Ok;321.6 V;2286 W;18.633 kWh;16190 h;241 V;9.47 A;76295.840 kWh
17:11:22;08060945838;Ok;321.1 V;2267 W;19.032 kWh;16190 h;241 V;9.39 A;76296.240 kWh
17:20:07;08060945838;Ok;321.1 V;2308 W;19.267 kWh;16190 h;240 V;9.63 A;76296.474 kWh
17:30:56;08060945838;Ok;320.6 V;523 W;19.449 kWh;16190 h;229 V;2.28 A;76296.657 kWh
17:41:49;08060945838;Ok;336.7 V;554 W;19.549 kWh;16191 h;230 V;2.41 A;76296.756 kWh
17:50:36;08060945838;Ok;334.1 V;2425 W;19.728 kWh;16191 h;242 V;10.0 A;76296.936 kWh
18:01:28;08060945838;Ok;322.1 V;2290 W;20.092 kWh;16191 h;241 V;9.51 A;76297.300 kWh
18:10:09;08060945838;Ok;336.7 V;2226 W;20.419 kWh;16191 h;239 V;9.30 A;76297.627 kWh
18:21:07;08060945838;Ok;335.1 V;1755 W;20.776 kWh;16192 h;237 V;7.45 A;76297.984 kWh
18:31:59;08060945838;Ok;334.1 V;2022 W;21.064 kWh;16192 h;239 V;8.47 A;76298.272 kWh
18:40:44;08060945838;Ok;332.5 V;2045 W;21.364 kWh;16192 h;238 V;8.58 A;76298.572 kWh
18:51:38;08060945838;Ok;336.1 V;1924 W;21.720 kWh;16192 h;238 V;8.09 A;76298.927 kWh
19:00:23;08060945838;Ok;342.4 V;1823 W;21.986 kWh;16192 h;238 V;7.68 A;76299.194 kWh
19:11:17;08060945838;Ok;339.3 V;1258 W;22.252 kWh;16192 h;234 V;5.38 A;76299.459 kWh
19:20:01;08060945838;Ok;347.0 V;587 W;22.344 kWh;16192 h;230 V;2.55 A;76299.552 kWh
19:30:59;08060945838;Ok;346.5 V;275 W;22.422 kWh;16192 h;227 V;1.21 A;76299.630 kWh
19:41:50;08060945838;Ok;349.6 V;384 W;22.477 kWh;16193 h;229 V;1.68 A;76299.684 kWh
19:50:35;08060945838;Ok;347.0 V;301 W;22.560 kWh;16193 h;227 V;1.32 A;76299.768 kWh
20:01:28;08060945838;Ok;360.6 V;776 W;22.688 kWh;16193 h;233 V;3.31 A;76299.896 kWh
20:10:11;08060945838;Ok;350.7 V;501 W;22.748 kWh;16193 h;228 V;2.19 A;76299.956 kWh
20:21:04;08060945838;Ok;314.3 V;482 W;22.834 kWh;16194 h;229 V;2.11 A;76300.042 kWh
20:32:00;08060945838;Ok;346.0 V;200 W;22.887 kWh;16194 h;227 V;0.88 A;76300.094 kWh
20:40:46;08060945838;Ok;345.0 V;102 W;22.908 kWh;16194 h;226 V;0.46 A;76300.115 kWh
20:51:52;08060945838;Ok;343.9 V;56 W;22.922 kWh;16194 h;226 V;0.25 A;76300.130 kWh
21:00:37;08060945838;Ok;320.0 V;49 W;22.930 kWh;16194 h;226 V;0.22 A;76300.138 kWh
21:11:35;08060945838;Ok;268.6 V;53 W;22.939 kWh;16194 h;226 V;0.24 A;76300.147 kWh
21:20:33;08060945838;Ok;268.6 V;49 W;22.947 kWh;16194 h;225 V;0.21 A;76300.155 kWh
21:30:43;08060945838;Ok;193.3 V;49 W;22.956 kWh;16194 h;224 V;0.21 A;76300.163 kWh
21:42:37;08060945838;Offline;;;;;;;
21:51:56;08060945838;Offline;;;;;;;
22:01:17;08060945838;Offline;;;;;;;
22:10:34;08060945838;Offline;;;;;;;
22:23:02;08060945838;Offline;;;;;;;
22:32:20;08060945838;Offline;;;;;;;
22:41:35;08060945838;Offline;;;;;;;
22:50:56;08060945838;Offline;;;;;;;
23:00:16;08060945838;Offline;;;;;;;
23:12:37;08060945838;Offline;;;;;;;
23:21:58;08060945838;Offline;;;;;;;
23:31:18;08060945838;Offline;;;;;;;
23:40:37;08060945838;Offline;;;;;;;
