
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 24.10.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:05:03;08060945838;Offline;;;;;;;
00:14:55;08060945838;Offline;;;;;;;
00:25:00;08060945838;Offline;;;;;;;
00:34:36;08060945838;Offline;;;;;;;
00:44:39;08060945838;Offline;;;;;;;
00:54:57;08060945838;Offline;;;;;;;
01:05:08;08060945838;Offline;;;;;;;
01:10:27;08060945838;Offline;;;;;;;
01:21:07;08060945838;Offline;;;;;;;
01:31:22;08060945838;Offline;;;;;;;
01:41:35;08060945838;Offline;;;;;;;
01:52:15;08060945838;Offline;;;;;;;
02:02:50;08060945838;Offline;;;;;;;
02:13:06;08060945838;Offline;;;;;;;
02:23:25;08060945838;Offline;;;;;;;
02:34:02;08060945838;Offline;;;;;;;
02:44:03;08060945838;Offline;;;;;;;
02:54:21;08060945838;Offline;;;;;;;
03:04:39;08060945838;Offline;;;;;;;
03:14:24;08060945838;Offline;;;;;;;
03:25:01;08060945838;Offline;;;;;;;
03:30:13;08060945838;Offline;;;;;;;
03:41:06;08060945838;Offline;;;;;;;
03:51:40;08060945838;Offline;;;;;;;
04:02:14;08060945838;Offline;;;;;;;
04:12:23;08060945838;Offline;;;;;;;
04:23:01;08060945838;Offline;;;;;;;
04:33:02;08060945838;Offline;;;;;;;
04:43:20;08060945838;Offline;;;;;;;
04:53:36;08060945838;Offline;;;;;;;
05:04:11;08060945838;Offline;;;;;;;
05:14:49;08060945838;Offline;;;;;;;
05:20:10;08060945838;Offline;;;;;;;
05:30:19;08060945838;Offline;;;;;;;
05:40:33;08060945838;Offline;;;;;;;
05:50:36;08060945838;Offline;;;;;;;
06:00:23;08060945838;Offline;;;;;;;
06:10:43;08060945838;Offline;;;;;;;
06:21:18;08060945838;Offline;;;;;;;
06:31:53;08060945838;Offline;;;;;;;
06:42:09;08060945838;Offline;;;;;;;
06:52:29;08060945838;Offline;;;;;;;
07:02:16;08060945838;Offline;;;;;;;
07:12:32;08060945838;Offline;;;;;;;
07:22:48;08060945838;Offline;;;;;;;
07:33:04;08060945838;Offline;;;;;;;
07:42:55;08060945838;Offline;;;;;;;
07:53:24;08060945838;Offline;;;;;;;
08:03:20;08060945838;Offline;;;;;;;
08:12:39;08060945838;Sobre corriente GS;178.7 V;0 W;0.000 kWh;957 h;222 V;0.46 A;77997.696 kWh
08:21:22;08060945838;Ok;182.9 V;0 W;0.000 kWh;957 h;223 V;0.31 A;77997.696 kWh
08:33:43;08060945838;Ok;141.3 V;0 W;0.000 kWh;957 h;222 V;0.13 A;77997.696 kWh
08:42:01;08060945838;Ok;346.0 V;72 W;0.007 kWh;957 h;224 V;0.33 A;77997.703 kWh
08:53:44;08060945838;Ok;366.8 V;132 W;0.026 kWh;957 h;226 V;0.59 A;77997.722 kWh
09:02:18;08060945838;Ok;352.2 V;584 W;0.051 kWh;958 h;228 V;2.58 A;77997.747 kWh
09:10:12;08060945838;Ok;359.0 V;851 W;0.149 kWh;958 h;231 V;3.69 A;77997.846 kWh
09:22:06;08060945838;Ok;370.9 V;1423 W;0.378 kWh;958 h;234 V;6.08 A;77998.075 kWh
09:30:28;08060945838;Ok;374.6 V;1676 W;0.601 kWh;958 h;235 V;7.13 A;77998.297 kWh
09:42:50;08060945838;Ok;375.6 V;1687 W;0.945 kWh;958 h;236 V;7.15 A;77998.642 kWh
09:50:46;08060945838;Ok;337.2 V;1962 W;1.173 kWh;958 h;237 V;8.28 A;77998.869 kWh
10:03:33;08060945838;Ok;335.1 V;2060 W;1.602 kWh;958 h;239 V;8.62 A;77999.299 kWh
10:11:34;08060945838;Ok;339.3 V;2120 W;1.882 kWh;959 h;239 V;8.87 A;77999.578 kWh
10:20:37;08060945838;Ok;331.5 V;2165 W;2.205 kWh;959 h;239 V;9.05 A;77999.901 kWh
10:33:04;08060945838;Ok;335.6 V;2244 W;2.657 kWh;959 h;239 V;9.38 A;78000.353 kWh
10:41:45;08060945838;Ok;329.4 V;2256 W;2.983 kWh;959 h;239 V;9.44 A;78000.680 kWh
10:53:53;08060945838;Ok;332.5 V;2323 W;3.448 kWh;959 h;241 V;9.64 A;78001.145 kWh
11:02:03;08060945838;Ok;335.1 V;2327 W;3.765 kWh;960 h;241 V;9.65 A;78001.462 kWh
11:14:07;08060945838;Ok;346.0 V;2418 W;4.245 kWh;960 h;241 V;10.0 A;78001.941 kWh
11:22:49;08060945838;Ok;333.5 V;2463 W;4.597 kWh;960 h;241 V;10.2 A;78002.294 kWh
11:31:18;08060945838;Ok;335.6 V;2459 W;4.944 kWh;960 h;242 V;10.2 A;78002.640 kWh
11:43:48;08060945838;Ok;330.4 V;2429 W;5.451 kWh;960 h;241 V;10.1 A;78003.148 kWh
11:52:06;08060945838;Ok;334.6 V;2421 W;5.788 kWh;960 h;241 V;10.0 A;78003.485 kWh
12:00:48;08060945838;Ok;328.9 V;2515 W;6.147 kWh;960 h;242 V;10.4 A;78003.843 kWh
12:13:31;08060945838;Ok;329.4 V;2459 W;6.671 kWh;961 h;242 V;10.2 A;78004.367 kWh
12:21:37;08060945838;Ok;333.0 V;2542 W;7.006 kWh;961 h;241 V;10.5 A;78004.702 kWh
12:34:04;08060945838;Ok;320.0 V;2531 W;7.530 kWh;961 h;243 V;10.4 A;78005.227 kWh
12:42:48;08060945838;Ok;329.4 V;2519 W;7.897 kWh;961 h;243 V;10.4 A;78005.594 kWh
12:51:27;08060945838;Ok;334.6 V;2553 W;8.261 kWh;961 h;242 V;10.5 A;78005.957 kWh
13:03:47;08060945838;Ok;330.9 V;2531 W;8.780 kWh;962 h;242 V;10.5 A;78006.477 kWh
13:12:23;08060945838;Ok;330.4 V;2470 W;9.139 kWh;962 h;242 V;10.2 A;78006.836 kWh
13:20:21;08060945838;Ok;318.0 V;2497 W;9.469 kWh;962 h;241 V;10.3 A;78007.166 kWh
13:32:51;08060945838;Ok;321.6 V;2459 W;9.982 kWh;962 h;241 V;10.2 A;78007.678 kWh
13:41:11;08060945838;Ok;330.4 V;2459 W;10.321 kWh;962 h;241 V;10.2 A;78008.017 kWh
13:53:41;08060945838;Ok;333.0 V;2455 W;10.830 kWh;962 h;242 V;10.1 A;78008.526 kWh
14:02:05;08060945838;Ok;323.1 V;2387 W;11.168 kWh;962 h;243 V;9.84 A;78008.864 kWh
14:14:09;08060945838;Ok;324.7 V;2387 W;11.655 kWh;963 h;243 V;9.84 A;78009.351 kWh
14:22:29;08060945838;Ok;325.7 V;2372 W;11.986 kWh;963 h;242 V;9.80 A;78009.682 kWh
14:31:12;08060945838;Ok;329.4 V;2357 W;12.327 kWh;963 h;242 V;9.76 A;78010.023 kWh
14:43:55;08060945838;Ok;334.1 V;2354 W;12.824 kWh;963 h;242 V;9.72 A;78010.520 kWh
14:52:22;08060945838;Ok;328.9 V;2323 W;13.155 kWh;963 h;241 V;9.63 A;78010.851 kWh
15:01:03;08060945838;Ok;331.5 V;2305 W;13.488 kWh;964 h;243 V;9.50 A;78011.184 kWh
15:13:35;08060945838;Ok;325.2 V;2241 W;13.959 kWh;964 h;242 V;9.27 A;78011.655 kWh
15:22:17;08060945838;Ok;330.4 V;2195 W;14.280 kWh;964 h;242 V;9.09 A;78011.976 kWh
15:30:34;08060945838;Ok;333.0 V;2226 W;14.583 kWh;964 h;242 V;9.19 A;78012.280 kWh
15:43:32;08060945838;Ok;336.1 V;2139 W;15.049 kWh;964 h;242 V;8.83 A;78012.745 kWh
15:51:47;08060945838;Ok;323.7 V;2105 W;15.337 kWh;964 h;240 V;8.75 A;78013.033 kWh
16:00:30;08060945838;Ok;338.7 V;2018 W;15.635 kWh;964 h;241 V;8.40 A;78013.331 kWh
16:13:25;08060945838;Ok;339.8 V;1947 W;16.059 kWh;965 h;239 V;8.12 A;78013.755 kWh
16:21:51;08060945838;Ok;342.4 V;1928 W;16.331 kWh;965 h;239 V;8.08 A;78014.027 kWh
16:30:41;08060945838;Ok;334.6 V;1853 W;16.610 kWh;965 h;239 V;7.77 A;78014.306 kWh
16:43:14;08060945838;Ok;336.1 V;1649 W;16.975 kWh;965 h;238 V;6.93 A;78014.671 kWh
16:51:39;08060945838;Ok;345.5 V;1608 W;17.200 kWh;965 h;237 V;6.78 A;78014.897 kWh
17:03:45;08060945838;Ok;350.2 V;1420 W;17.503 kWh;966 h;236 V;6.03 A;78015.200 kWh
17:12:26;08060945838;Ok;335.6 V;1374 W;17.707 kWh;966 h;235 V;5.85 A;78015.403 kWh
17:20:16;08060945838;Ok;323.1 V;1386 W;17.890 kWh;966 h;236 V;5.87 A;78015.587 kWh
17:32:59;08060945838;Ok;285.7 V;949 W;18.122 kWh;966 h;234 V;4.03 A;78015.818 kWh
17:41:22;08060945838;Ok;263.9 V;783 W;18.245 kWh;966 h;234 V;3.35 A;78015.942 kWh
17:53:48;08060945838;Ok;301.3 V;554 W;18.332 kWh;966 h;232 V;2.38 A;78016.029 kWh
18:02:25;08060945838;Ok;350.2 V;316 W;18.418 kWh;966 h;229 V;1.38 A;78016.114 kWh
18:10:20;08060945838;Ok;361.6 V;282 W;18.456 kWh;967 h;229 V;1.15 A;78016.152 kWh
18:23:02;08060945838;Ok;370.9 V;166 W;18.502 kWh;967 h;227 V;0.73 A;78016.198 kWh
18:31:10;08060945838;Ok;365.8 V;136 W;18.524 kWh;967 h;226 V;0.60 A;78016.220 kWh
18:43:34;08060945838;Ok;344.4 V;56 W;18.541 kWh;967 h;225 V;0.25 A;78016.237 kWh
18:52:12;08060945838;Ok;335.1 V;49 W;18.549 kWh;967 h;225 V;0.22 A;78016.245 kWh
19:00:39;08060945838;Ok;216.6 V;45 W;18.555 kWh;968 h;224 V;0.21 A;78016.252 kWh
19:14:51;08060945838;Offline;;;;;;;
19:24:51;08060945838;Offline;;;;;;;
19:34:41;08060945838;Offline;;;;;;;
19:44:49;08060945838;Offline;;;;;;;
19:55:09;08060945838;Offline;;;;;;;
20:00:31;08060945838;Offline;;;;;;;
20:15:16;08060945838;Offline;;;;;;;
20:20:18;08060945838;Offline;;;;;;;
20:30:52;08060945838;Offline;;;;;;;
20:40:20;08060945838;Offline;;;;;;;
20:50:58;08060945838;Offline;;;;;;;
21:01:16;08060945838;Offline;;;;;;;
21:11:25;08060945838;Offline;;;;;;;
21:21:41;08060945838;Offline;;;;;;;
21:31:40;08060945838;Offline;;;;;;;
21:41:27;08060945838;Offline;;;;;;;
21:51:44;08060945838;Offline;;;;;;;
22:02:21;08060945838;Offline;;;;;;;
22:12:54;08060945838;Offline;;;;;;;
22:23:32;08060945838;Offline;;;;;;;
22:34:16;08060945838;Offline;;;;;;;
22:45:16;08060945838;Offline;;;;;;;
22:50:38;08060945838;Offline;;;;;;;
23:00:32;08060945838;Offline;;;;;;;
23:11:15;08060945838;Offline;;;;;;;
23:21:56;08060945838;Offline;;;;;;;
23:32:44;08060945838;Offline;;;;;;;
23:42:58;08060945838;Offline;;;;;;;
23:53:39;08060945838;Offline;;;;;;;
