
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 13.11.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:19;08060945838;Offline;;;;;;;
00:12:12;08060945838;Offline;;;;;;;
00:23:06;08060945838;Offline;;;;;;;
00:33:21;08060945838;Offline;;;;;;;
00:44:11;08060945838;Offline;;;;;;;
00:55:10;08060945838;Offline;;;;;;;
01:00:36;08060945838;Offline;;;;;;;
01:11:44;08060945838;Offline;;;;;;;
01:22:32;08060945838;Offline;;;;;;;
01:33:46;08060945838;Offline;;;;;;;
01:44:58;08060945838;Offline;;;;;;;
01:50:27;08060945838;Offline;;;;;;;
02:01:06;08060945838;Offline;;;;;;;
02:11:58;08060945838;Offline;;;;;;;
02:23:15;08060945838;Offline;;;;;;;
02:33:44;08060945838;Offline;;;;;;;
02:45:15;08060945838;Offline;;;;;;;
02:50:28;08060945838;Offline;;;;;;;
03:01:08;08060945838;Offline;;;;;;;
03:12:07;08060945838;Offline;;;;;;;
03:23:04;08060945838;Offline;;;;;;;
03:33:50;08060945838;Offline;;;;;;;
03:45:07;08060945838;Offline;;;;;;;
03:50:37;08060945838;Offline;;;;;;;
04:01:36;08060945838;Offline;;;;;;;
04:12:30;08060945838;Offline;;;;;;;
04:22:57;08060945838;Offline;;;;;;;
04:33:32;08060945838;Offline;;;;;;;
04:44:44;08060945838;Offline;;;;;;;
04:55:36;08060945838;Offline;;;;;;;
05:01:03;08060945838;Offline;;;;;;;
05:11:42;08060945838;Offline;;;;;;;
05:22:49;08060945838;Offline;;;;;;;
05:33:45;08060945838;Offline;;;;;;;
05:44:57;08060945838;Offline;;;;;;;
05:50:29;08060945838;Offline;;;;;;;
06:01:22;08060945838;Offline;;;;;;;
06:12:18;08060945838;Offline;;;;;;;
06:23:14;08060945838;Offline;;;;;;;
06:33:43;08060945838;Offline;;;;;;;
06:44:59;08060945838;Offline;;;;;;;
06:50:27;08060945838;Offline;;;;;;;
07:01:20;08060945838;Offline;;;;;;;
07:12:16;08060945838;Offline;;;;;;;
07:22:54;08060945838;Offline;;;;;;;
07:33:17;08060945838;Sobre corriente GS;120.0 V;0 W;0.000 kWh;1156 h;221 V;0.46 A;78258.980 kWh
07:41:57;08060945838;Err. red;345.5 V;0 W;0.000 kWh;1156 h;222 V;0.45 A;78258.980 kWh
07:50:28;08060945838;Ok;239.0 V;0 W;0.000 kWh;1156 h;222 V;0.10 A;78258.980 kWh
08:03:34;08060945838;Ok;352.8 V;731 W;0.057 kWh;1156 h;228 V;3.21 A;78259.037 kWh
08:12:26;08060945838;Ok;347.0 V;177 W;0.156 kWh;1156 h;223 V;0.80 A;78259.136 kWh
08:21:36;08060945838;Ok;346.0 V;113 W;0.174 kWh;1157 h;222 V;0.51 A;78259.154 kWh
08:30:44;08060945838;Ok;346.5 V;147 W;0.194 kWh;1157 h;222 V;0.67 A;78259.174 kWh
08:40:11;08060945838;Ok;347.0 V;196 W;0.227 kWh;1157 h;223 V;0.88 A;78259.207 kWh
08:53:18;08060945838;Ok;347.6 V;260 W;0.274 kWh;1157 h;224 V;1.15 A;78259.254 kWh
09:02:29;08060945838;Ok;348.1 V;328 W;0.320 kWh;1158 h;224 V;1.47 A;78259.300 kWh
09:11:34;08060945838;Ok;382.4 V;328 W;0.375 kWh;1158 h;225 V;1.45 A;78259.355 kWh
09:20:19;08060945838;Ok;352.2 V;478 W;0.436 kWh;1158 h;229 V;2.08 A;78259.416 kWh
09:33:40;08060945838;Ok;356.4 V;885 W;0.573 kWh;1158 h;229 V;3.86 A;78259.553 kWh
09:42:46;08060945838;Ok;347.0 V;780 W;0.693 kWh;1158 h;228 V;3.42 A;78259.673 kWh
09:52:01;08060945838;Ok;356.9 V;956 W;0.815 kWh;1158 h;229 V;4.18 A;78259.795 kWh
10:01:08;08060945838;Ok;364.2 V;1213 W;0.975 kWh;1158 h;232 V;5.20 A;78259.955 kWh
10:10:07;08060945838;Ok;369.4 V;1427 W;1.173 kWh;1158 h;234 V;6.10 A;78260.154 kWh
10:22:44;08060945838;Ok;364.2 V;1122 W;1.426 kWh;1159 h;232 V;4.83 A;78260.406 kWh
10:31:20;08060945838;Ok;369.9 V;1423 W;1.621 kWh;1159 h;234 V;6.08 A;78260.601 kWh
10:40:48;08060945838;Ok;372.5 V;1427 W;1.860 kWh;1159 h;236 V;6.05 A;78260.840 kWh
10:54:15;08060945838;Ok;365.2 V;1077 W;2.133 kWh;1159 h;233 V;4.62 A;78261.113 kWh
11:02:58;08060945838;Ok;362.6 V;1017 W;2.282 kWh;1160 h;232 V;4.36 A;78261.262 kWh
11:11:34;08060945838;Ok;362.6 V;964 W;2.419 kWh;1160 h;232 V;4.15 A;78261.399 kWh
11:21:05;08060945838;Ok;352.8 V;1051 W;2.592 kWh;1160 h;232 V;4.55 A;78261.572 kWh
11:30:16;08060945838;Ok;359.5 V;855 W;2.736 kWh;1160 h;231 V;3.69 A;78261.716 kWh
