
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 18.05.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:09;08060945838;Offline;;;;;;;
00:14:20;08060945838;Offline;;;;;;;
00:20:08;08060945838;Offline;;;;;;;
00:31:53;08060945838;Offline;;;;;;;
00:44:34;08060945838;Offline;;;;;;;
00:50:14;08060945838;Offline;;;;;;;
01:02:02;08060945838;Offline;;;;;;;
01:14:29;08060945838;Offline;;;;;;;
01:21:04;08060945838;Offline;;;;;;;
01:33:16;08060945838;Offline;;;;;;;
01:45:07;08060945838;Offline;;;;;;;
01:51:37;08060945838;Offline;;;;;;;
02:03:29;08060945838;Offline;;;;;;;
02:15:15;08060945838;Offline;;;;;;;
02:21:19;08060945838;Offline;;;;;;;
02:33:11;08060945838;Offline;;;;;;;
02:44:25;08060945838;Offline;;;;;;;
02:50:27;08060945838;Offline;;;;;;;
03:02:13;08060945838;Offline;;;;;;;
03:13:53;08060945838;Offline;;;;;;;
03:26:07;08060945838;Offline;;;;;;;
03:32:09;08060945838;Offline;;;;;;;
03:43:58;08060945838;Offline;;;;;;;
03:55:36;08060945838;Offline;;;;;;;
04:01:43;08060945838;Offline;;;;;;;
04:14:01;08060945838;Offline;;;;;;;
04:25:46;08060945838;Offline;;;;;;;
04:31:49;08060945838;Offline;;;;;;;
04:44:03;08060945838;Offline;;;;;;;
04:56:14;08060945838;Offline;;;;;;;
05:02:17;08060945838;Offline;;;;;;;
05:14:43;08060945838;Offline;;;;;;;
05:21:12;08060945838;Offline;;;;;;;
05:33:23;08060945838;Offline;;;;;;;
05:45:35;08060945838;Offline;;;;;;;
05:51:29;08060945838;Offline;;;;;;;
06:04:03;08060945838;Offline;;;;;;;
06:15:18;08060945838;Offline;;;;;;;
06:20:51;08060945838;Sobre corriente GS;113.8 V;0 W;0.000 kWh;15220 h;224 V;0.46 A;74989.714 kWh
06:31:57;08060945838;Baja tensión GS;173.5 V;0 W;0.000 kWh;15220 h;224 V;0.33 A;74989.714 kWh
06:42:48;08060945838;Ok;182.9 V;0 W;0.000 kWh;15220 h;224 V;0.14 A;74989.714 kWh
06:54:35;08060945838;Ok;178.2 V;0 W;0.000 kWh;15220 h;223 V;0.09 A;74989.714 kWh
07:05:33;08060945838;Ok;312.8 V;64 W;0.010 kWh;15220 h;223 V;0.29 A;74989.723 kWh
07:10:56;08060945838;Ok;336.7 V;72 W;0.016 kWh;15220 h;224 V;0.33 A;74989.730 kWh
07:22:26;08060945838;Ok;346.0 V;98 W;0.032 kWh;15220 h;224 V;0.45 A;74989.746 kWh
07:34:52;08060945838;Ok;347.0 V;124 W;0.055 kWh;15220 h;228 V;0.55 A;74989.769 kWh
07:41:13;08060945838;Ok;361.6 V;154 W;0.070 kWh;15221 h;227 V;0.68 A;74989.783 kWh
07:52:25;08060945838;Ok;349.1 V;158 W;0.097 kWh;15221 h;229 V;0.68 A;74989.810 kWh
08:03:46;08060945838;Ok;352.8 V;207 W;0.129 kWh;15221 h;231 V;0.90 A;74989.843 kWh
08:16:06;08060945838;Ok;271.2 V;1638 W;0.392 kWh;15221 h;235 V;6.94 A;74990.106 kWh
08:22:02;08060945838;Ok;273.3 V;1687 W;0.557 kWh;15221 h;236 V;7.13 A;74990.270 kWh
08:34:12;08060945838;Ok;285.7 V;1853 W;0.908 kWh;15222 h;238 V;7.81 A;74990.622 kWh
08:40:34;08060945838;Ok;285.7 V;1853 W;0.908 kWh;15222 h;238 V;7.81 A;74990.622 kWh
08:51:50;08060945838;Ok;323.7 V;2222 W;1.543 kWh;15222 h;238 V;9.33 A;74991.257 kWh
09:02:39;08060945838;Ok;320.0 V;2278 W;1.947 kWh;15222 h;239 V;9.54 A;74991.661 kWh
09:14:35;08060945838;Ok;317.4 V;2316 W;2.402 kWh;15222 h;240 V;9.65 A;74992.116 kWh
09:21:14;08060945838;Ok;317.4 V;2369 W;2.661 kWh;15222 h;240 V;9.85 A;74992.375 kWh
09:32:07;08060945838;Ok;329.9 V;2387 W;3.093 kWh;15222 h;241 V;9.92 A;74992.806 kWh
09:42:49;08060945838;Ok;324.7 V;2414 W;3.520 kWh;15223 h;241 V;10.0 A;74993.234 kWh
