
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 20.02.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:58;08060945838;Offline;;;;;;;
00:12:06;08060945838;Offline;;;;;;;
00:21:10;08060945838;Offline;;;;;;;
00:30:14;08060945838;Offline;;;;;;;
00:42:17;08060945838;Offline;;;;;;;
00:51:19;08060945838;Offline;;;;;;;
01:00:25;08060945838;Offline;;;;;;;
01:12:30;08060945838;Offline;;;;;;;
01:21:38;08060945838;Offline;;;;;;;
01:30:49;08060945838;Offline;;;;;;;
01:42:57;08060945838;Offline;;;;;;;
01:52:09;08060945838;Offline;;;;;;;
02:01:24;08060945838;Offline;;;;;;;
02:10:29;08060945838;Offline;;;;;;;
02:22:38;08060945838;Offline;;;;;;;
02:31:46;08060945838;Offline;;;;;;;
02:40:57;08060945838;Offline;;;;;;;
02:50:11;08060945838;Offline;;;;;;;
03:02:46;08060945838;Offline;;;;;;;
03:11:48;08060945838;Offline;;;;;;;
03:20:46;08060945838;Offline;;;;;;;
03:32:52;08060945838;Offline;;;;;;;
03:41:52;08060945838;Offline;;;;;;;
03:50:54;08060945838;Offline;;;;;;;
04:02:53;08060945838;Offline;;;;;;;
04:11:52;08060945838;Offline;;;;;;;
04:20:52;08060945838;Offline;;;;;;;
04:32:57;08060945838;Offline;;;;;;;
04:41:59;08060945838;Offline;;;;;;;
04:51:01;08060945838;Offline;;;;;;;
05:00:05;08060945838;Offline;;;;;;;
05:12:14;08060945838;Offline;;;;;;;
05:21:18;08060945838;Offline;;;;;;;
05:30:20;08060945838;Offline;;;;;;;
05:42:19;08060945838;Offline;;;;;;;
05:51:21;08060945838;Offline;;;;;;;
06:00:27;08060945838;Offline;;;;;;;
06:12:30;08060945838;Offline;;;;;;;
06:21:32;08060945838;Offline;;;;;;;
06:30:31;08060945838;Offline;;;;;;;
06:42:33;08060945838;Offline;;;;;;;
06:51:33;08060945838;Offline;;;;;;;
07:00:34;08060945838;Offline;;;;;;;
07:12:41;08060945838;Offline;;;;;;;
07:21:45;08060945838;Offline;;;;;;;
07:30:38;08060945838;Offline;;;;;;;
07:40:38;08060945838;Baja tensión GS;205.2 V;0 W;0.000 kWh;14132 h;225 V;0.48 A;73574.918 kWh
07:51:32;08060945838;Ok;187.6 V;0 W;0.000 kWh;14132 h;225 V;0.17 A;73574.918 kWh
08:00:55;08060945838;Ok;225.0 V;64 W;0.002 kWh;14132 h;227 V;0.28 A;73574.920 kWh
08:10:24;08060945838;Ok;346.0 V;102 W;0.013 kWh;14132 h;225 V;0.45 A;73574.932 kWh
08:21:40;08060945838;Ok;346.5 V;143 W;0.036 kWh;14132 h;225 V;0.63 A;73574.954 kWh
08:30:10;08060945838;Ok;318.0 V;678 W;0.081 kWh;14132 h;227 V;2.97 A;73574.999 kWh
08:40:45;08060945838;Ok;323.7 V;1141 W;0.222 kWh;14133 h;231 V;4.95 A;73575.140 kWh
08:51:26;08060945838;Ok;332.0 V;1638 W;0.485 kWh;14133 h;235 V;6.96 A;73575.403 kWh
09:02:02;08060945838;Ok;347.0 V;1902 W;0.799 kWh;14133 h;238 V;8.02 A;73575.717 kWh
09:10:38;08060945838;Ok;347.0 V;1985 W;1.077 kWh;14133 h;238 V;8.36 A;73575.996 kWh
09:21:15;08060945838;Ok;343.9 V;2090 W;1.439 kWh;14133 h;238 V;8.78 A;73576.357 kWh
