
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 26.01.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:08;08060945838;Offline;;;;;;;
00:13:04;08060945838;Offline;;;;;;;
00:21:45;08060945838;Offline;;;;;;;
00:30:21;08060945838;Offline;;;;;;;
00:43:22;08060945838;Offline;;;;;;;
00:51:57;08060945838;Offline;;;;;;;
01:00:34;08060945838;Offline;;;;;;;
01:14:00;08060945838;Offline;;;;;;;
01:23:27;08060945838;Offline;;;;;;;
01:32:07;08060945838;Offline;;;;;;;
01:40:43;08060945838;Offline;;;;;;;
01:53:55;08060945838;Offline;;;;;;;
02:02:19;08060945838;Offline;;;;;;;
02:10:57;08060945838;Offline;;;;;;;
02:24:14;08060945838;Offline;;;;;;;
02:32:38;08060945838;Offline;;;;;;;
02:41:36;08060945838;Offline;;;;;;;
02:50:19;08060945838;Offline;;;;;;;
03:03:19;08060945838;Offline;;;;;;;
03:11:56;08060945838;Offline;;;;;;;
03:20:32;08060945838;Offline;;;;;;;
03:33:32;08060945838;Offline;;;;;;;
03:42:08;08060945838;Offline;;;;;;;
03:50:44;08060945838;Offline;;;;;;;
04:03:57;08060945838;Offline;;;;;;;
04:12:22;08060945838;Offline;;;;;;;
04:21:01;08060945838;Offline;;;;;;;
04:34:14;08060945838;Offline;;;;;;;
04:42:38;08060945838;Offline;;;;;;;
04:51:15;08060945838;Offline;;;;;;;
05:04:12;08060945838;Offline;;;;;;;
05:12:50;08060945838;Offline;;;;;;;
05:21:33;08060945838;Offline;;;;;;;
05:30:09;08060945838;Offline;;;;;;;
05:43:09;08060945838;Offline;;;;;;;
05:51:46;08060945838;Offline;;;;;;;
06:00:22;08060945838;Offline;;;;;;;
06:13:23;08060945838;Offline;;;;;;;
06:21:59;08060945838;Offline;;;;;;;
06:30:38;08060945838;Offline;;;;;;;
06:43:51;08060945838;Offline;;;;;;;
06:52:16;08060945838;Offline;;;;;;;
07:00:53;08060945838;Offline;;;;;;;
07:14:09;08060945838;Offline;;;;;;;
07:22:33;08060945838;Offline;;;;;;;
07:31:10;08060945838;Offline;;;;;;;
07:44:11;08060945838;Offline;;;;;;;
07:52:48;08060945838;Offline;;;;;;;
08:01:24;08060945838;Offline;;;;;;;
08:13:34;08060945838;Sobre corriente GS;106.5 V;0 W;0.000 kWh;13885 h;223 V;0.46 A;73272.406 kWh
08:20:21;08060945838;Ok;180.3 V;0 W;0.000 kWh;13885 h;223 V;0.35 A;73272.406 kWh
08:30:09;08060945838;Ok;180.3 V;0 W;0.000 kWh;13885 h;223 V;0.12 A;73272.406 kWh
08:40:29;08060945838;Ok;347.6 V;230 W;0.035 kWh;13885 h;225 V;1.02 A;73272.441 kWh
08:50:18;08060945838;Ok;346.5 V;132 W;0.068 kWh;13885 h;224 V;0.59 A;73272.474 kWh
09:00:25;08060945838;Ok;360.0 V;290 W;0.106 kWh;13886 h;225 V;1.28 A;73272.512 kWh
09:10:29;08060945838;Ok;376.1 V;399 W;0.161 kWh;13886 h;227 V;1.76 A;73272.566 kWh
09:20:28;08060945838;Ok;348.1 V;264 W;0.222 kWh;13886 h;225 V;1.17 A;73272.628 kWh
09:30:31;08060945838;Ok;351.2 V;267 W;0.268 kWh;13886 h;229 V;1.17 A;73272.674 kWh
09:40:35;08060945838;Ok;359.5 V;297 W;0.316 kWh;13886 h;228 V;1.31 A;73272.721 kWh
09:50:37;08060945838;Ok;370.9 V;388 W;0.373 kWh;13886 h;229 V;1.69 A;73272.779 kWh
10:00:41;08060945838;Ok;356.4 V;636 W;0.452 kWh;13886 h;230 V;2.78 A;73272.858 kWh
10:10:43;08060945838;Ok;354.3 V;505 W;0.553 kWh;13887 h;229 V;2.20 A;73272.959 kWh
10:20:36;08060945838;Ok;350.7 V;407 W;0.625 kWh;13887 h;228 V;1.78 A;73273.031 kWh
10:30:24;08060945838;Ok;361.1 V;448 W;0.697 kWh;13887 h;229 V;1.96 A;73273.102 kWh
10:40:23;08060945838;Ok;350.7 V;426 W;0.771 kWh;13887 h;228 V;1.86 A;73273.177 kWh
10:50:23;08060945838;Ok;349.6 V;399 W;0.843 kWh;13887 h;228 V;1.76 A;73273.248 kWh
11:00:22;08060945838;Ok;352.2 V;512 W;0.918 kWh;13888 h;229 V;2.24 A;73273.324 kWh
11:10:23;08060945838;Ok;356.4 V;535 W;1.006 kWh;13888 h;229 V;2.34 A;73273.411 kWh
11:20:28;08060945838;Ok;360.6 V;919 W;1.134 kWh;13888 h;231 V;3.97 A;73273.540 kWh
11:30:26;08060945838;Ok;356.9 V;674 W;1.257 kWh;13888 h;230 V;2.93 A;73273.663 kWh
11:38:23;;Ok;;;;;;;
11:38:23;;Offline;;;;;;;
11:38:23;;Offline;;;;;;;
11:38:23;;Offline;;;;;;;
11:38:23;;Offline;;;;;;;
11:38:23;;Offline;;;;;;;
11:38:23;;Offline;;;;;;;
11:38:29;;Ok;;;;;;;
11:38:29;;Offline;;;;;;;
11:38:29;;Offline;;;;;;;
11:38:29;;Offline;;;;;;;
11:38:29;;Offline;;;;;;;
11:38:29;;Offline;;;;;;;
11:38:29;;Offline;;;;;;;
11:38:29;;Offline;;;;;;;
11:40:25;08060945838;Ok;;640 W;1.366 kWh;13888 h;;;73273.772 kWh
11:50:25;08060945838;Ok;356.4 V;670 W;1.475 kWh;13888 h;230 V;2.91 A;73273.881 kWh
12:00:28;08060945838;Ok;356.9 V;715 W;1.590 kWh;13888 h;230 V;3.10 A;73273.996 kWh
12:10:28;08060945838;Ok;356.9 V;719 W;1.710 kWh;13889 h;230 V;3.13 A;73274.115 kWh
