
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 21.01.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:27;08060945838;Offline;;;;;;;
00:10:25;08060945838;Offline;;;;;;;
00:23:17;08060945838;Offline;;;;;;;
00:31:03;08060945838;Offline;;;;;;;
00:40:18;08060945838;Offline;;;;;;;
00:53:36;08060945838;Offline;;;;;;;
01:02:35;08060945838;Offline;;;;;;;
01:12:00;08060945838;Offline;;;;;;;
01:21:15;08060945838;Offline;;;;;;;
01:30:28;08060945838;Offline;;;;;;;
01:44:02;08060945838;Offline;;;;;;;
01:53:08;08060945838;Offline;;;;;;;
02:02:40;08060945838;Offline;;;;;;;
02:11:56;08060945838;Offline;;;;;;;
02:20:57;08060945838;Offline;;;;;;;
02:34:26;08060945838;Offline;;;;;;;
02:43:50;08060945838;Offline;;;;;;;
02:52:53;08060945838;Offline;;;;;;;
03:01:54;08060945838;Offline;;;;;;;
03:10:55;08060945838;Offline;;;;;;;
03:20:15;08060945838;Offline;;;;;;;
03:33:53;08060945838;Offline;;;;;;;
03:42:48;08060945838;Offline;;;;;;;
03:51:47;08060945838;Offline;;;;;;;
04:00:48;08060945838;Offline;;;;;;;
04:10:08;08060945838;Offline;;;;;;;
04:23:40;08060945838;Offline;;;;;;;
04:32:43;08060945838;Offline;;;;;;;
04:41:47;08060945838;Offline;;;;;;;
04:50:51;08060945838;Offline;;;;;;;
05:04:25;08060945838;Offline;;;;;;;
05:13:31;08060945838;Offline;;;;;;;
05:22:32;08060945838;Offline;;;;;;;
05:31:35;08060945838;Offline;;;;;;;
05:40:42;08060945838;Offline;;;;;;;
05:54:12;08060945838;Offline;;;;;;;
06:03:16;08060945838;Offline;;;;;;;
06:12:24;08060945838;Offline;;;;;;;
06:21:27;08060945838;Offline;;;;;;;
06:30:28;08060945838;Offline;;;;;;;
06:43:53;08060945838;Offline;;;;;;;
06:52:49;08060945838;Offline;;;;;;;
07:02:09;08060945838;Offline;;;;;;;
07:11:10;08060945838;Offline;;;;;;;
07:20:16;08060945838;Offline;;;;;;;
07:33:45;08060945838;Offline;;;;;;;
07:42:56;08060945838;Offline;;;;;;;
07:52:04;08060945838;Offline;;;;;;;
08:01:06;08060945838;Offline;;;;;;;
08:14:55;08060945838;Offline;;;;;;;
08:24:00;08060945838;Offline;;;;;;;
08:32:18;08060945838;Sobre corriente GS;115.3 V;0 W;0.000 kWh;13840 h;221 V;0.48 A;73246.068 kWh
08:42:53;08060945838;Baja tensión GS;197.9 V;0 W;0.000 kWh;13840 h;225 V;0.48 A;73246.068 kWh
08:53:10;08060945838;Baja tensión GS;326.8 V;0 W;0.000 kWh;13840 h;223 V;0.47 A;73246.068 kWh
09:00:12;08060945838;Ok;200.5 V;0 W;0.000 kWh;13840 h;223 V;0.26 A;73246.068 kWh
09:11:31;08060945838;Ok;200.5 V;60 W;0.003 kWh;13840 h;225 V;0.26 A;73246.071 kWh
09:20:31;08060945838;Ok;312.2 V;79 W;0.013 kWh;13841 h;227 V;0.34 A;73246.081 kWh
09:31:57;08060945838;Ok;200.0 V;53 W;0.026 kWh;13841 h;223 V;0.24 A;73246.094 kWh
09:41:55;08060945838;Offline;;;;;;;
09:50:11;08060945838;Ok;176.6 V;0 W;0.026 kWh;13841 h;220 V;0.24 A;73246.094 kWh
10:02:03;08060945838;Ok;320.0 V;72 W;0.032 kWh;13841 h;223 V;0.31 A;73246.100 kWh
10:13:31;08060945838;Ok;320.0 V;75 W;0.045 kWh;13842 h;225 V;0.33 A;73246.113 kWh
10:21:14;08060945838;Ok;324.7 V;60 W;0.052 kWh;13842 h;224 V;0.28 A;73246.121 kWh
10:33:45;08060945838;Ok;333.5 V;124 W;0.079 kWh;13842 h;225 V;0.55 A;73246.147 kWh
10:42:26;08060945838;Ok;323.7 V;158 W;0.094 kWh;13842 h;225 V;0.71 A;73246.162 kWh
10:51:11;08060945838;Ok;346.5 V;169 W;0.117 kWh;13842 h;226 V;0.73 A;73246.186 kWh
11:03:26;08060945838;Ok;346.0 V;98 W;0.142 kWh;13842 h;224 V;0.45 A;73246.210 kWh
11:11:48;08060945838;Ok;346.0 V;79 W;0.153 kWh;13842 h;225 V;0.34 A;73246.221 kWh
