
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 01.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:48;08060945838;Offline;;;;;;;
00:11:24;08060945838;Offline;;;;;;;
00:21:06;08060945838;Offline;;;;;;;
00:30:38;08060945838;Offline;;;;;;;
00:40:14;08060945838;Offline;;;;;;;
00:53:05;08060945838;Offline;;;;;;;
01:02:38;08060945838;Offline;;;;;;;
01:12:07;08060945838;Offline;;;;;;;
01:21:45;08060945838;Offline;;;;;;;
01:31:25;08060945838;Offline;;;;;;;
01:41:02;08060945838;Offline;;;;;;;
01:50:36;08060945838;Offline;;;;;;;
02:00:15;08060945838;Offline;;;;;;;
02:13:05;08060945838;Offline;;;;;;;
02:23:03;08060945838;Offline;;;;;;;
02:32:53;08060945838;Offline;;;;;;;
02:42:30;08060945838;Offline;;;;;;;
02:52:11;08060945838;Offline;;;;;;;
03:01:45;08060945838;Offline;;;;;;;
03:11:20;08060945838;Offline;;;;;;;
03:20:59;08060945838;Offline;;;;;;;
03:30:32;08060945838;Offline;;;;;;;
03:40:07;08060945838;Offline;;;;;;;
03:52:53;08060945838;Offline;;;;;;;
04:02:28;08060945838;Offline;;;;;;;
04:12:06;08060945838;Offline;;;;;;;
04:21:44;08060945838;Offline;;;;;;;
04:31:21;08060945838;Offline;;;;;;;
04:40:53;08060945838;Offline;;;;;;;
04:50:28;08060945838;Offline;;;;;;;
05:00:08;08060945838;Offline;;;;;;;
05:13:11;08060945838;Offline;;;;;;;
05:22:52;08060945838;Offline;;;;;;;
05:32:26;08060945838;Offline;;;;;;;
05:42:04;08060945838;Offline;;;;;;;
05:51:39;08060945838;Offline;;;;;;;
06:01:17;08060945838;Offline;;;;;;;
06:10:55;08060945838;Offline;;;;;;;
06:20:34;08060945838;Offline;;;;;;;
06:30:06;08060945838;Offline;;;;;;;
06:41:43;08060945838;Offline;;;;;;;
06:51:19;08060945838;Ok;197.9 V;0 W;0.000 kWh;16310 h;225 V;0.24 A;76485.453 kWh
07:00:23;08060945838;Ok;141.8 V;0 W;0.000 kWh;16310 h;225 V;0.12 A;76485.453 kWh
07:11:44;08060945838;Ok;318.0 V;64 W;0.006 kWh;16310 h;228 V;0.29 A;76485.459 kWh
07:20:50;08060945838;Ok;336.7 V;83 W;0.014 kWh;16310 h;227 V;0.38 A;76485.467 kWh
07:32:19;08060945838;Ok;346.5 V;128 W;0.039 kWh;16310 h;228 V;0.55 A;76485.492 kWh
07:41:31;08060945838;Ok;347.0 V;154 W;0.061 kWh;16310 h;229 V;0.68 A;76485.514 kWh
07:50:33;08060945838;Ok;368.3 V;169 W;0.087 kWh;16310 h;229 V;0.76 A;76485.540 kWh
08:02:09;08060945838;Ok;364.2 V;245 W;0.127 kWh;16310 h;232 V;1.06 A;76485.579 kWh
08:11:16;08060945838;Ok;355.9 V;286 W;0.165 kWh;16310 h;233 V;1.23 A;76485.617 kWh
08:20:22;08060945838;Ok;269.1 V;1250 W;0.291 kWh;16311 h;236 V;5.32 A;76485.744 kWh
08:31:48;08060945838;Ok;275.4 V;1420 W;0.543 kWh;16311 h;237 V;5.99 A;76485.995 kWh
08:40:59;08060945838;Ok;279.0 V;1529 W;0.769 kWh;16311 h;237 V;6.44 A;76486.222 kWh
08:45:26;;Ok;;;;;;;
08:45:26;;Offline;;;;;;;
08:45:26;;Offline;;;;;;;
08:45:26;;Offline;;;;;;;
08:45:26;;Offline;;;;;;;
08:45:26;;Offline;;;;;;;
08:45:26;;Offline;;;;;;;
08:45:31;;Ok;;;;;;;
08:45:31;;Offline;;;;;;;
08:45:31;;Offline;;;;;;;
08:45:31;;Offline;;;;;;;
08:45:31;;Offline;;;;;;;
08:45:31;;Offline;;;;;;;
08:45:31;;Offline;;;;;;;
08:45:31;;Offline;;;;;;;
08:50:05;08060945838;Ok;316.9 V;1785 W;1.017 kWh;16311 h;239 V;7.48 A;76486.470 kWh
