
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 09.03.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:22;08060945838;Offline;;;;;;;
00:10:25;08060945838;Offline;;;;;;;
00:22:26;08060945838;Offline;;;;;;;
00:31:25;08060945838;Offline;;;;;;;
00:40:30;08060945838;Offline;;;;;;;
00:52:34;08060945838;Offline;;;;;;;
01:01:39;08060945838;Offline;;;;;;;
01:10:43;08060945838;Offline;;;;;;;
01:22:51;08060945838;Offline;;;;;;;
01:31:56;08060945838;Offline;;;;;;;
01:41:02;08060945838;Offline;;;;;;;
01:53:06;08060945838;Offline;;;;;;;
02:02:08;08060945838;Offline;;;;;;;
02:11:08;08060945838;Offline;;;;;;;
02:20:14;08060945838;Offline;;;;;;;
02:32:21;08060945838;Offline;;;;;;;
02:41:18;08060945838;Offline;;;;;;;
02:50:22;08060945838;Offline;;;;;;;
03:02:23;08060945838;Offline;;;;;;;
03:11:31;08060945838;Offline;;;;;;;
03:20:55;08060945838;Offline;;;;;;;
03:32:59;08060945838;Offline;;;;;;;
03:42:03;08060945838;Offline;;;;;;;
03:51:07;08060945838;Offline;;;;;;;
04:00:09;08060945838;Offline;;;;;;;
04:12:15;08060945838;Offline;;;;;;;
04:21:21;08060945838;Offline;;;;;;;
04:30:25;08060945838;Offline;;;;;;;
04:42:24;08060945838;Offline;;;;;;;
04:51:31;08060945838;Offline;;;;;;;
05:00:40;08060945838;Offline;;;;;;;
05:12:46;08060945838;Offline;;;;;;;
05:21:47;08060945838;Offline;;;;;;;
05:30:50;08060945838;Offline;;;;;;;
05:42:56;08060945838;Offline;;;;;;;
05:52:01;08060945838;Offline;;;;;;;
06:01:08;08060945838;Offline;;;;;;;
06:10:09;08060945838;Offline;;;;;;;
06:22:11;08060945838;Offline;;;;;;;
06:31:16;08060945838;Offline;;;;;;;
06:40:18;08060945838;Offline;;;;;;;
06:52:20;08060945838;Offline;;;;;;;
07:01:19;08060945838;Offline;;;;;;;
07:12:02;08060945838;Sobre corriente GS;214.6 V;0 W;0.000 kWh;14330 h;221 V;0.47 A;73887.507 kWh
07:20:45;08060945838;Ok;193.3 V;0 W;0.000 kWh;14330 h;222 V;0.33 A;73887.507 kWh
07:31:32;08060945838;Ok;192.7 V;0 W;0.000 kWh;14330 h;222 V;0.12 A;73887.507 kWh
07:40:36;08060945838;Ok;285.7 V;83 W;0.009 kWh;14330 h;222 V;0.38 A;73887.516 kWh
07:52:28;08060945838;Ok;347.6 V;143 W;0.032 kWh;14330 h;227 V;0.63 A;73887.539 kWh
08:01:28;08060945838;Ok;362.6 V;166 W;0.056 kWh;14331 h;228 V;0.72 A;73887.562 kWh
08:10:15;08060945838;Ok;398.5 V;177 W;0.082 kWh;14331 h;227 V;0.79 A;73887.589 kWh
08:21:06;08060945838;Ok;354.8 V;256 W;0.120 kWh;14331 h;231 V;1.11 A;73887.627 kWh
08:32:09;08060945838;Ok;335.1 V;1525 W;0.202 kWh;14331 h;236 V;6.46 A;73887.709 kWh
08:41:09;08060945838;Ok;341.3 V;1954 W;0.480 kWh;14332 h;237 V;8.25 A;73887.987 kWh
08:52:06;08060945838;Ok;329.9 V;2041 W;0.849 kWh;14332 h;238 V;8.58 A;73888.356 kWh
09:01:03;08060945838;Ok;346.0 V;2169 W;1.162 kWh;14332 h;239 V;9.05 A;73888.668 kWh
09:12:09;08060945838;Ok;346.5 V;2188 W;1.566 kWh;14332 h;241 V;9.06 A;73889.073 kWh
09:21:02;08060945838;Ok;333.0 V;294 W;1.849 kWh;14332 h;225 V;1.30 A;73889.356 kWh
09:21:56;;Ok;;;;;;;
09:21:56;;Offline;;;;;;;
09:21:56;;Offline;;;;;;;
09:21:56;;Offline;;;;;;;
09:21:56;;Offline;;;;;;;
09:21:56;;Offline;;;;;;;
09:21:56;;Offline;;;;;;;
09:22:00;;Offline;;;;;;;
09:22:00;;Offline;;;;;;;
09:22:00;;Offline;;;;;;;
09:22:00;;Offline;;;;;;;
09:32:08;08060945838;Ok;346.0 V;2339 W;2.256 kWh;14332 h;239 V;9.76 A;73889.763 kWh
09:41:00;08060945838;Ok;338.2 V;2395 W;2.610 kWh;14332 h;240 V;9.97 A;73890.117 kWh
09:52:05;08060945838;Ok;340.3 V;2587 W;3.061 kWh;14332 h;241 V;10.7 A;73890.568 kWh
10:00:57;08060945838;Ok;345.0 V;1133 W;3.389 kWh;14333 h;234 V;4.85 A;73890.895 kWh
10:11:55;08060945838;Ok;346.0 V;1664 W;3.709 kWh;14333 h;234 V;6.99 A;73891.216 kWh
10:20:56;08060945838;Ok;355.9 V;836 W;3.919 kWh;14333 h;229 V;3.64 A;73891.426 kWh
10:31:47;08060945838;Ok;367.8 V;2357 W;4.130 kWh;14333 h;239 V;9.92 A;73891.637 kWh
10:40:14;08060945838;Ok;336.1 V;2692 W;4.509 kWh;14334 h;241 V;11.2 A;73892.016 kWh
10:51:01;08060945838;Ok;322.1 V;2757 W;4.997 kWh;14334 h;241 V;11.4 A;73892.504 kWh
11:01:33;08060945838;Ok;325.2 V;2391 W;5.466 kWh;14334 h;239 V;10.0 A;73892.973 kWh
11:10:07;08060945838;Ok;332.0 V;2267 W;5.740 kWh;14334 h;241 V;9.42 A;73893.247 kWh
11:20:50;08060945838;Ok;335.6 V;1544 W;6.120 kWh;14334 h;236 V;6.39 A;73893.627 kWh
11:31:31;08060945838;Ok;357.4 V;1423 W;6.423 kWh;14334 h;235 V;6.09 A;73893.930 kWh
11:42:08;08060945838;Ok;343.9 V;1631 W;6.658 kWh;14334 h;236 V;6.90 A;73894.165 kWh
11:50:32;08060945838;Ok;334.6 V;2794 W;7.015 kWh;14334 h;243 V;11.5 A;73894.522 kWh
12:01:00;08060945838;Ok;336.1 V;1958 W;7.499 kWh;14335 h;239 V;8.19 A;73895.006 kWh
12:11:40;08060945838;Ok;342.9 V;1977 W;7.806 kWh;14335 h;239 V;8.32 A;73895.313 kWh
12:20:18;08060945838;Ok;349.6 V;2131 W;8.106 kWh;14335 h;240 V;8.88 A;73895.613 kWh
12:31:00;08060945838;Ok;341.3 V;2892 W;8.509 kWh;14335 h;245 V;11.8 A;73896.016 kWh
12:41:44;08060945838;Ok;339.8 V;2632 W;8.978 kWh;14336 h;242 V;10.9 A;73896.485 kWh
12:50:23;08060945838;Ok;331.5 V;2960 W;9.331 kWh;14336 h;245 V;12.1 A;73896.837 kWh
13:01:04;08060945838;Ok;330.4 V;2862 W;9.828 kWh;14336 h;245 V;11.7 A;73897.335 kWh
