
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 02.10.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:19;08060945838;Offline;;;;;;;
00:13:37;08060945838;Offline;;;;;;;
00:23:03;08060945838;Offline;;;;;;;
00:33:19;08060945838;Offline;;;;;;;
00:43:38;08060945838;Offline;;;;;;;
00:54:12;08060945838;Offline;;;;;;;
01:04:29;08060945838;Offline;;;;;;;
01:15:04;08060945838;Offline;;;;;;;
01:20:23;08060945838;Offline;;;;;;;
01:30:56;08060945838;Offline;;;;;;;
01:41:31;08060945838;Offline;;;;;;;
01:52:15;08060945838;Offline;;;;;;;
02:02:30;08060945838;Offline;;;;;;;
02:13:05;08060945838;Offline;;;;;;;
02:23:34;08060945838;Offline;;;;;;;
02:33:54;08060945838;Offline;;;;;;;
02:43:22;08060945838;Offline;;;;;;;
02:53:22;08060945838;Offline;;;;;;;
03:03:38;08060945838;Offline;;;;;;;
03:13:54;08060945838;Offline;;;;;;;
03:24:10;08060945838;Offline;;;;;;;
03:34:26;08060945838;Offline;;;;;;;
03:44:42;08060945838;Offline;;;;;;;
03:50:03;08060945838;Offline;;;;;;;
04:01:00;08060945838;Offline;;;;;;;
04:11:19;08060945838;Offline;;;;;;;
04:21:10;08060945838;Offline;;;;;;;
04:30:54;08060945838;Offline;;;;;;;
04:41:10;08060945838;Offline;;;;;;;
04:51:26;08060945838;Offline;;;;;;;
05:01:37;08060945838;Offline;;;;;;;
05:11:28;08060945838;Offline;;;;;;;
05:21:44;08060945838;Offline;;;;;;;
05:31:38;08060945838;Offline;;;;;;;
05:41:31;08060945838;Offline;;;;;;;
05:51:45;08060945838;Offline;;;;;;;
06:02:19;08060945838;Offline;;;;;;;
06:12:37;08060945838;Offline;;;;;;;
06:22:53;08060945838;Offline;;;;;;;
06:32:24;08060945838;Offline;;;;;;;
06:43:00;08060945838;Offline;;;;;;;
06:53:17;08060945838;Offline;;;;;;;
07:03:36;08060945838;Offline;;;;;;;
07:13:53;08060945838;Offline;;;;;;;
07:24:09;08060945838;Offline;;;;;;;
07:34:25;08060945838;Offline;;;;;;;
07:44:41;08060945838;Offline;;;;;;;
07:55:15;08060945838;Offline;;;;;;;
08:00:13;08060945838;Offline;;;;;;;
08:10:13;08060945838;Sobre corriente GS;200.0 V;0 W;0.000 kWh;720 h;224 V;0.43 A;77693.958 kWh
08:22:38;08060945838;Ok;201.6 V;0 W;0.000 kWh;720 h;223 V;0.26 A;77693.958 kWh
08:31:14;08060945838;Ok;201.1 V;0 W;0.000 kWh;720 h;224 V;0.14 A;77693.958 kWh
08:43:15;08060945838;Ok;201.1 V;0 W;0.000 kWh;720 h;223 V;0.10 A;77693.958 kWh
08:51:51;08060945838;Ok;201.1 V;0 W;0.000 kWh;720 h;225 V;0.09 A;77693.958 kWh
