
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 16.04.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:02:55;06103101126;Reposo;A:282.5° / E:87.0°;10 W/m2;22 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:02:56;06093001031;Reposo;A:282.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;4 km/h;Horizontal;Detenido
00:03:02;06093001028;Reposo;A:282.5° / E:87.0°;24 W/m2;10 W/m2;24 W/m2;0 km/h;Horizontal;Detenido
00:03:03;06093001029;Reposo;A:282.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:03:04;06113001447;Reposo;A:282.5° / E:87.0°;10 W/m2;13 W/m2;10 W/m2;1 km/h;Horizontal;Detenido
00:03:05;06093001006;Reposo;A:282.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:03:07;06093001004;Reposo;A:282.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
00:03:08;06093001007;Reposo;A:282.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;4 km/h;Horizontal;Detenido
00:03:09;06093001081;Reposo;A:282.5° / E:87.0°;21 W/m2;10 W/m2;21 W/m2;3 km/h;Horizontal;Detenido
00:03:15;06093001083;Reposo;A:282.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;40 km/h;Horizontal;Detenido
00:03:16;06093001032;Reposo;A:282.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:03:18;07063003247;Reposo;A:282.5° / E:87.0°;14 W/m2;10 W/m2;11 W/m2;5 km/h;Horizontal;Detenido
00:03:19;06093001023;Reposo;A:282.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:03:20;06093001015;Reposo;A:282.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:03:21;07022802734;Reposo;A:282.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
00:03:22;06093001005;Reposo;A:282.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
