
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 26.07.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:09;08060945838;Offline;;;;;;;
00:10:28;08060945838;Offline;;;;;;;
00:22:49;08060945838;Offline;;;;;;;
00:32:06;08060945838;Offline;;;;;;;
00:41:22;08060945838;Offline;;;;;;;
00:50:39;08060945838;Offline;;;;;;;
01:03:03;08060945838;Offline;;;;;;;
01:12:18;08060945838;Offline;;;;;;;
01:21:37;08060945838;Offline;;;;;;;
01:30:55;08060945838;Offline;;;;;;;
01:40:12;08060945838;Offline;;;;;;;
01:52:35;08060945838;Offline;;;;;;;
02:01:55;08060945838;Offline;;;;;;;
02:11:22;08060945838;Offline;;;;;;;
02:20:55;08060945838;Offline;;;;;;;
02:30:15;08060945838;Offline;;;;;;;
02:42:38;08060945838;Offline;;;;;;;
02:51:58;08060945838;Offline;;;;;;;
03:01:16;08060945838;Offline;;;;;;;
03:10:35;08060945838;Offline;;;;;;;
03:22:59;08060945838;Offline;;;;;;;
03:32:17;08060945838;Offline;;;;;;;
03:41:35;08060945838;Offline;;;;;;;
03:50:55;08060945838;Offline;;;;;;;
04:00:14;08060945838;Offline;;;;;;;
04:12:40;08060945838;Offline;;;;;;;
04:21:58;08060945838;Offline;;;;;;;
04:31:18;08060945838;Offline;;;;;;;
04:40:37;08060945838;Offline;;;;;;;
04:53:06;08060945838;Offline;;;;;;;
05:02:24;08060945838;Offline;;;;;;;
05:11:39;08060945838;Offline;;;;;;;
05:21:11;08060945838;Offline;;;;;;;
05:30:27;08060945838;Offline;;;;;;;
05:42:49;08060945838;Offline;;;;;;;
05:52:06;08060945838;Offline;;;;;;;
06:01:21;08060945838;Offline;;;;;;;
06:10:37;08060945838;Offline;;;;;;;
06:22:58;08060945838;Offline;;;;;;;
06:32:08;08060945838;Offline;;;;;;;
06:40:13;08060945838;Ok;159.5 V;0 W;0.000 kWh;16224 h;226 V;0.33 A;76341.196 kWh
06:51:38;08060945838;Ok;230.7 V;0 W;0.000 kWh;16224 h;226 V;0.10 A;76341.196 kWh
07:00:21;08060945838;Ok;221.3 V;0 W;0.000 kWh;16224 h;227 V;0.08 A;76341.196 kWh
07:11:17;08060945838;Ok;345.0 V;64 W;0.010 kWh;16224 h;227 V;0.30 A;76341.205 kWh
07:20:05;08060945838;Ok;345.5 V;102 W;0.022 kWh;16224 h;227 V;0.45 A;76341.218 kWh
07:31:07;08060945838;Ok;347.0 V;151 W;0.045 kWh;16224 h;228 V;0.67 A;76341.241 kWh
07:42:04;08060945838;Ok;349.6 V;181 W;0.075 kWh;16224 h;229 V;0.79 A;76341.271 kWh
07:50:47;08060945838;Ok;351.7 V;203 W;0.103 kWh;16224 h;230 V;0.90 A;76341.298 kWh
08:01:47;08060945838;Ok;374.1 V;230 W;0.144 kWh;16224 h;231 V;1.02 A;76341.340 kWh
08:10:30;08060945838;Ok;385.0 V;260 W;0.181 kWh;16225 h;231 V;1.13 A;76341.376 kWh
08:21:21;08060945838;Ok;374.6 V;301 W;0.232 kWh;16225 h;233 V;1.30 A;76341.428 kWh
08:30:02;08060945838;Ok;268.1 V;1314 W;0.361 kWh;16225 h;235 V;5.59 A;76341.557 kWh
08:41:00;08060945838;Ok;276.4 V;1450 W;0.611 kWh;16225 h;236 V;6.16 A;76341.806 kWh
08:51:54;08060945838;Ok;315.4 V;1785 W;0.901 kWh;16225 h;237 V;7.53 A;76342.096 kWh
09:00:34;08060945838;Ok;321.1 V;1823 W;1.160 kWh;16226 h;237 V;7.69 A;76342.356 kWh
09:11:29;08060945838;Ok;324.7 V;1864 W;1.495 kWh;16226 h;238 V;7.85 A;76342.691 kWh
09:20:13;08060945838;Ok;316.4 V;1947 W;1.773 kWh;16226 h;238 V;8.17 A;76342.969 kWh
09:31:09;08060945838;Ok;314.8 V;1981 W;2.130 kWh;16226 h;238 V;8.29 A;76343.325 kWh
09:42:02;08060945838;Ok;311.7 V;2026 W;2.493 kWh;16226 h;239 V;8.49 A;76343.688 kWh
09:50:49;08060945838;Ok;314.3 V;2052 W;2.792 kWh;16226 h;239 V;8.61 A;76343.988 kWh
10:01:41;08060945838;Ok;312.8 V;2116 W;3.162 kWh;16226 h;241 V;8.79 A;76344.358 kWh
10:10:27;08060945838;Ok;309.6 V;2150 W;3.473 kWh;16227 h;241 V;8.93 A;76344.669 kWh
10:21:19;08060945838;Ok;321.1 V;2162 W;3.864 kWh;16227 h;241 V;8.97 A;76345.059 kWh
10:30:06;08060945838;Ok;321.1 V;2169 W;4.182 kWh;16227 h;241 V;9.00 A;76345.378 kWh
10:41:12;08060945838;Ok;306.5 V;2177 W;4.584 kWh;16227 h;240 V;9.06 A;76345.780 kWh
10:50:02;08060945838;Ok;315.9 V;2188 W;4.907 kWh;16227 h;241 V;9.09 A;76346.102 kWh
11:01:00;08060945838;Ok;315.4 V;2218 W;5.312 kWh;16228 h;241 V;9.21 A;76346.507 kWh
11:11:54;08060945838;Ok;311.2 V;2267 W;5.718 kWh;16228 h;241 V;9.40 A;76346.914 kWh
11:20:38;08060945838;Ok;318.0 V;2282 W;6.049 kWh;16228 h;241 V;9.47 A;76347.245 kWh
11:31:39;08060945838;Ok;321.1 V;2286 W;6.468 kWh;16228 h;241 V;9.47 A;76347.663 kWh
11:40:24;08060945838;Ok;313.3 V;2399 W;6.809 kWh;16228 h;241 V;9.95 A;76348.005 kWh
11:51:18;08060945838;Ok;317.4 V;2508 W;7.061 kWh;16228 h;242 V;10.4 A;76348.257 kWh
12:00:05;08060945838;Ok;316.4 V;2531 W;7.427 kWh;16228 h;243 V;10.4 A;76348.622 kWh
12:11:00;08060945838;Ok;316.9 V;542 W;7.705 kWh;16229 h;231 V;2.34 A;76348.901 kWh
12:21:51;08060945838;Ok;311.2 V;2399 W;8.115 kWh;16229 h;244 V;9.84 A;76349.311 kWh
12:30:37;08060945838;Ok;318.5 V;2399 W;8.463 kWh;16229 h;244 V;9.84 A;76349.659 kWh
12:41:30;08060945838;Ok;314.8 V;2361 W;8.893 kWh;16229 h;243 V;9.71 A;76350.088 kWh
12:50:16;08060945838;Ok;316.4 V;2354 W;9.235 kWh;16229 h;243 V;9.68 A;76350.431 kWh
13:01:09;08060945838;Ok;314.8 V;2346 W;9.664 kWh;16230 h;243 V;9.67 A;76350.859 kWh
13:12:03;08060945838;Ok;318.5 V;2350 W;10.091 kWh;16230 h;243 V;9.67 A;76351.286 kWh
13:20:48;08060945838;Ok;308.6 V;2354 W;10.434 kWh;16230 h;243 V;9.68 A;76351.629 kWh
13:31:42;08060945838;Ok;318.0 V;2346 W;10.859 kWh;16230 h;243 V;9.64 A;76352.055 kWh
13:40:27;08060945838;Ok;316.4 V;2305 W;11.200 kWh;16230 h;243 V;9.48 A;76352.396 kWh
13:51:21;08060945838;Ok;295.1 V;2305 W;11.621 kWh;16230 h;243 V;9.47 A;76352.817 kWh
14:00:09;08060945838;Ok;324.2 V;2320 W;11.960 kWh;16230 h;243 V;9.54 A;76353.156 kWh
14:11:08;08060945838;Ok;309.1 V;2350 W;12.389 kWh;16231 h;243 V;9.68 A;76353.585 kWh
14:22:02;08060945838;Ok;307.6 V;2323 W;12.811 kWh;16231 h;243 V;9.55 A;76354.007 kWh
14:30:43;08060945838;Ok;314.3 V;2308 W;13.145 kWh;16231 h;243 V;9.52 A;76354.340 kWh
14:41:38;08060945838;Ok;305.5 V;2308 W;13.564 kWh;16231 h;243 V;9.52 A;76354.760 kWh
14:50:22;08060945838;Ok;308.6 V;2331 W;13.901 kWh;16231 h;243 V;9.61 A;76355.096 kWh
15:01:17;08060945838;Ok;300.3 V;2316 W;14.323 kWh;16232 h;244 V;9.48 A;76355.519 kWh
15:10:07;08060945838;Ok;305.0 V;2335 W;14.663 kWh;16232 h;243 V;9.60 A;76355.859 kWh
15:21:16;08060945838;Ok;307.0 V;2335 W;15.094 kWh;16232 h;244 V;9.59 A;76356.290 kWh
15:30:21;08060945838;Ok;310.2 V;2339 W;15.448 kWh;16232 h;244 V;9.60 A;76356.643 kWh
15:41:38;08060945838;Ok;311.2 V;2335 W;15.887 kWh;16232 h;244 V;9.59 A;76357.083 kWh
15:50:42;08060945838;Ok;308.6 V;2327 W;16.239 kWh;16232 h;244 V;9.56 A;76357.435 kWh
16:01:59;08060945838;Ok;310.7 V;2323 W;16.677 kWh;16232 h;243 V;9.55 A;76357.873 kWh
16:11:09;08060945838;Ok;309.6 V;2357 W;17.035 kWh;16233 h;244 V;9.68 A;76358.230 kWh
16:20:19;08060945838;Ok;308.6 V;2323 W;17.364 kWh;16233 h;243 V;9.56 A;76358.560 kWh
16:31:41;08060945838;Ok;307.6 V;2297 W;17.797 kWh;16233 h;243 V;9.44 A;76358.992 kWh
16:40:40;08060945838;Ok;315.9 V;2323 W;18.140 kWh;16233 h;243 V;9.55 A;76359.336 kWh
16:51:56;08060945838;Ok;310.7 V;2282 W;18.569 kWh;16233 h;243 V;9.39 A;76359.765 kWh
17:01:02;08060945838;Ok;314.3 V;2282 W;18.911 kWh;16234 h;243 V;9.37 A;76360.107 kWh
17:10:05;08060945838;Ok;313.3 V;2241 W;19.249 kWh;16234 h;243 V;9.21 A;76360.445 kWh
17:21:27;08060945838;Ok;312.8 V;2267 W;19.664 kWh;16234 h;243 V;9.34 A;76360.860 kWh
