
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 30.11.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:50;08060945838;Offline;;;;;;;
00:14:38;08060945838;Offline;;;;;;;
00:24:28;08060945838;Offline;;;;;;;
00:35:05;08060945838;Offline;;;;;;;
00:40:27;08060945838;Offline;;;;;;;
00:51:33;08060945838;Offline;;;;;;;
01:02:07;08060945838;Offline;;;;;;;
01:12:38;08060945838;Offline;;;;;;;
01:22:55;08060945838;Offline;;;;;;;
01:33:30;08060945838;Offline;;;;;;;
01:43:32;08060945838;Offline;;;;;;;
01:53:49;08060945838;Offline;;;;;;;
02:04:23;08060945838;Offline;;;;;;;
02:15:07;08060945838;Offline;;;;;;;
02:20:03;08060945838;Offline;;;;;;;
02:34:52;08060945838;Offline;;;;;;;
02:44:41;08060945838;Offline;;;;;;;
02:54:08;08060945838;Offline;;;;;;;
03:04:24;08060945838;Offline;;;;;;;
03:14:51;08060945838;Offline;;;;;;;
03:24:40;08060945838;Offline;;;;;;;
03:34:09;08060945838;Offline;;;;;;;
03:43:56;08060945838;Offline;;;;;;;
03:54:11;08060945838;Offline;;;;;;;
04:03:58;08060945838;Offline;;;;;;;
04:14:36;08060945838;Offline;;;;;;;
04:25:14;08060945838;Offline;;;;;;;
04:30:14;08060945838;Offline;;;;;;;
04:40:49;08060945838;Offline;;;;;;;
04:50:15;08060945838;Offline;;;;;;;
05:00:34;08060945838;Offline;;;;;;;
05:10:51;08060945838;Offline;;;;;;;
05:20:22;08060945838;Offline;;;;;;;
05:30:56;08060945838;Offline;;;;;;;
05:40:48;08060945838;Offline;;;;;;;
05:50:38;08060945838;Offline;;;;;;;
06:00:00;08060945838;Offline;;;;;;;
06:14:15;08060945838;Offline;;;;;;;
06:24:48;08060945838;Offline;;;;;;;
06:34:37;08060945838;Offline;;;;;;;
06:45:09;08060945838;Offline;;;;;;;
06:54:46;08060945838;Offline;;;;;;;
07:04:37;08060945838;Offline;;;;;;;
07:14:52;08060945838;Offline;;;;;;;
07:24:44;08060945838;Offline;;;;;;;
07:34:49;08060945838;Offline;;;;;;;
07:44:36;08060945838;Offline;;;;;;;
07:53:59;08060945838;Sobre corriente GS;252.5 V;0 W;0.000 kWh;1314 h;222 V;0.47 A;78453.763 kWh
08:02:41;08060945838;Ok;185.0 V;0 W;0.000 kWh;1314 h;223 V;0.34 A;78453.763 kWh
08:11:21;08060945838;Ok;255.1 V;294 W;0.000 kWh;1314 h;224 V;1.31 A;78453.771 kWh
08:23:47;08060945838;Ok;353.8 V;844 W;0.134 kWh;1314 h;227 V;3.71 A;78453.905 kWh
08:32:24;08060945838;Ok;367.3 V;998 W;0.258 kWh;1314 h;228 V;4.37 A;78454.029 kWh
08:40:59;08060945838;Ok;369.4 V;1243 W;0.423 kWh;1315 h;229 V;5.44 A;78454.194 kWh
08:53:48;08060945838;Ok;332.5 V;1374 W;0.706 kWh;1315 h;230 V;5.97 A;78454.477 kWh
09:02:05;08060945838;Ok;302.4 V;1371 W;0.894 kWh;1315 h;231 V;5.92 A;78454.665 kWh
09:10:25;08060945838;Ok;347.6 V;1710 W;1.100 kWh;1315 h;233 V;7.32 A;78454.871 kWh
09:23:19;08060945838;Ok;351.7 V;1811 W;1.476 kWh;1316 h;234 V;7.73 A;78455.247 kWh
09:31:38;08060945838;Ok;347.0 V;1905 W;1.735 kWh;1316 h;237 V;8.06 A;78455.506 kWh
09:43:52;08060945838;Ok;344.4 V;2000 W;2.132 kWh;1316 h;235 V;8.53 A;78455.903 kWh
09:52:01;08060945838;Ok;330.9 V;2052 W;2.406 kWh;1316 h;235 V;8.72 A;78456.176 kWh
10:00:05;08060945838;Ok;332.5 V;2086 W;2.682 kWh;1316 h;235 V;8.89 A;78456.453 kWh
10:12:54;08060945838;Ok;339.3 V;2131 W;3.128 kWh;1316 h;235 V;9.06 A;78456.899 kWh
10:21:34;08060945838;Ok;328.3 V;2188 W;3.439 kWh;1316 h;236 V;9.29 A;78457.210 kWh
10:33:36;08060945838;Ok;336.1 V;2241 W;3.881 kWh;1316 h;237 V;9.48 A;78457.652 kWh
10:42:08;08060945838;Ok;345.0 V;2229 W;4.202 kWh;1317 h;238 V;9.38 A;78457.973 kWh
10:50:06;08060945838;Ok;328.9 V;2308 W;4.504 kWh;1317 h;239 V;9.68 A;78458.275 kWh
11:02:37;08060945838;Ok;332.0 V;2357 W;4.990 kWh;1317 h;240 V;9.81 A;78458.761 kWh
11:11:20;08060945838;Ok;339.3 V;2380 W;5.333 kWh;1317 h;240 V;9.92 A;78459.104 kWh
11:23:33;08060945838;Ok;345.5 V;2372 W;5.820 kWh;1318 h;239 V;9.90 A;78459.591 kWh
11:32:02;08060945838;Ok;326.8 V;2429 W;6.161 kWh;1318 h;240 V;10.1 A;78459.932 kWh
11:40:14;08060945838;Ok;336.7 V;2354 W;6.478 kWh;1318 h;240 V;9.81 A;78460.249 kWh
11:53:24;08060945838;Ok;328.3 V;2440 W;6.982 kWh;1318 h;241 V;10.1 A;78460.753 kWh
12:01:55;08060945838;Ok;332.0 V;2448 W;7.327 kWh;1318 h;241 V;10.2 A;78461.098 kWh
12:10:28;08060945838;Ok;329.4 V;2463 W;7.676 kWh;1318 h;240 V;10.2 A;78461.447 kWh
12:23:18;08060945838;Ok;322.1 V;2463 W;8.201 kWh;1318 h;241 V;10.3 A;78461.972 kWh
12:31:40;08060945838;Ok;324.2 V;2500 W;8.546 kWh;1318 h;240 V;10.4 A;78462.317 kWh
12:40:21;08060945838;Ok;326.8 V;2150 W;8.889 kWh;1319 h;238 V;9.04 A;78462.660 kWh
12:52:25;08060945838;Ok;323.1 V;2512 W;9.343 kWh;1319 h;241 V;10.4 A;78463.114 kWh
13:01:01;08060945838;Ok;326.3 V;2444 W;9.700 kWh;1319 h;240 V;10.2 A;78463.471 kWh
13:13:13;08060945838;Ok;333.5 V;2372 W;10.145 kWh;1319 h;240 V;9.88 A;78463.916 kWh
13:21:37;08060945838;Ok;329.9 V;2098 W;10.467 kWh;1320 h;239 V;8.76 A;78464.238 kWh
13:34:04;08060945838;Ok;325.7 V;2410 W;10.963 kWh;1320 h;239 V;10.1 A;78464.734 kWh
13:42:26;08060945838;Ok;324.7 V;2451 W;11.299 kWh;1320 h;240 V;10.2 A;78465.070 kWh
13:51:09;08060945838;Ok;330.9 V;2436 W;11.642 kWh;1320 h;240 V;10.1 A;78465.413 kWh
14:03:20;08060945838;Ok;332.5 V;2429 W;12.131 kWh;1320 h;240 V;10.1 A;78465.902 kWh
14:12:02;08060945838;Ok;334.1 V;2045 W;12.449 kWh;1320 h;238 V;8.58 A;78466.220 kWh
14:20:21;08060945838;Ok;330.9 V;2312 W;12.771 kWh;1320 h;239 V;9.68 A;78466.542 kWh
14:32:56;08060945838;Ok;324.2 V;2259 W;13.250 kWh;1320 h;239 V;9.47 A;78467.021 kWh
14:41:06;08060945838;Ok;328.3 V;2233 W;13.554 kWh;1321 h;238 V;9.40 A;78467.325 kWh
14:53:43;08060945838;Ok;335.6 V;2180 W;14.016 kWh;1321 h;238 V;9.18 A;78467.786 kWh
15:02:20;08060945838;Ok;332.0 V;2162 W;14.325 kWh;1321 h;237 V;9.12 A;78468.096 kWh
15:10:31;08060945838;Ok;334.1 V;2113 W;14.615 kWh;1321 h;236 V;8.93 A;78468.386 kWh
15:23:03;08060945838;Ok;338.7 V;2045 W;15.049 kWh;1322 h;237 V;8.64 A;78468.820 kWh
15:31:11;08060945838;Ok;333.5 V;2011 W;15.324 kWh;1322 h;236 V;8.51 A;78469.095 kWh
15:43:56;08060945838;Ok;335.1 V;1936 W;15.739 kWh;1322 h;236 V;8.20 A;78469.510 kWh
15:52:19;08060945838;Ok;342.4 V;1868 W;16.003 kWh;1322 h;235 V;7.94 A;78469.774 kWh
16:00:51;08060945838;Ok;336.1 V;1774 W;16.261 kWh;1322 h;234 V;7.58 A;78470.032 kWh
16:13:40;08060945838;Ok;349.6 V;1627 W;16.622 kWh;1322 h;233 V;6.97 A;78470.393 kWh
16:22:16;08060945838;Ok;342.9 V;1521 W;16.845 kWh;1322 h;232 V;6.54 A;78470.616 kWh
16:30:48;08060945838;Ok;347.6 V;1307 W;17.050 kWh;1322 h;231 V;5.67 A;78470.821 kWh
16:43:32;08060945838;Ok;309.1 V;1002 W;17.300 kWh;1323 h;229 V;4.39 A;78471.071 kWh
16:51:33;08060945838;Ok;349.1 V;482 W;17.393 kWh;1323 h;226 V;2.13 A;78471.164 kWh
17:03:57;08060945838;Ok;344.4 V;53 W;17.441 kWh;1323 h;223 V;0.24 A;78471.212 kWh
17:12:35;08060945838;Ok;343.9 V;53 W;17.449 kWh;1323 h;222 V;0.24 A;78471.220 kWh
17:21:17;08060945838;Ok;262.4 V;53 W;17.456 kWh;1323 h;221 V;0.24 A;78471.227 kWh
17:34:32;08060945838;Ok;119.0 V;19 W;17.465 kWh;1324 h;222 V;0.08 A;78471.235 kWh
17:45:00;08060945838;Offline;;;;;;;
17:50:15;08060945838;Offline;;;;;;;
18:00:35;08060945838;Offline;;;;;;;
18:10:40;08060945838;Offline;;;;;;;
18:20:59;08060945838;Offline;;;;;;;
18:31:09;08060945838;Offline;;;;;;;
18:41:03;08060945838;Offline;;;;;;;
18:50:58;08060945838;Offline;;;;;;;
19:00:27;08060945838;Offline;;;;;;;
19:10:46;08060945838;Offline;;;;;;;
19:21:19;08060945838;Offline;;;;;;;
19:31:15;08060945838;Offline;;;;;;;
19:40:56;08060945838;Offline;;;;;;;
19:51:08;08060945838;Offline;;;;;;;
20:01:20;08060945838;Offline;;;;;;;
20:10:48;08060945838;Offline;;;;;;;
20:20:58;08060945838;Offline;;;;;;;
20:31:19;08060945838;Offline;;;;;;;
20:41:13;08060945838;Offline;;;;;;;
20:51:37;08060945838;Offline;;;;;;;
21:01:08;08060945838;Offline;;;;;;;
21:11:01;08060945838;Offline;;;;;;;
21:21:04;08060945838;Offline;;;;;;;
21:31:23;08060945838;Offline;;;;;;;
21:41:14;08060945838;Offline;;;;;;;
21:51:07;08060945838;Offline;;;;;;;
22:01:16;08060945838;Offline;;;;;;;
22:11:54;08060945838;Offline;;;;;;;
22:22:32;08060945838;Offline;;;;;;;
22:32:49;08060945838;Offline;;;;;;;
22:42:34;08060945838;Offline;;;;;;;
22:53:13;08060945838;Offline;;;;;;;
23:03:32;08060945838;Offline;;;;;;;
23:13:15;08060945838;Offline;;;;;;;
23:23:54;08060945838;Offline;;;;;;;
23:34:16;08060945838;Offline;;;;;;;
23:44:46;08060945838;Offline;;;;;;;
23:54:43;08060945838;Offline;;;;;;;
