
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 24.02.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:49;08060945838;Offline;;;;;;;
00:11:53;08060945838;Offline;;;;;;;
00:20:59;08060945838;Offline;;;;;;;
00:30:08;08060945838;Offline;;;;;;;
00:42:15;08060945838;Offline;;;;;;;
00:51:20;08060945838;Offline;;;;;;;
01:00:24;08060945838;Offline;;;;;;;
01:12:31;08060945838;Offline;;;;;;;
01:21:44;08060945838;Offline;;;;;;;
01:30:51;08060945838;Offline;;;;;;;
01:42:53;08060945838;Offline;;;;;;;
01:51:58;08060945838;Offline;;;;;;;
02:00:57;08060945838;Offline;;;;;;;
02:12:58;08060945838;Offline;;;;;;;
02:22:01;08060945838;Offline;;;;;;;
02:31:05;08060945838;Offline;;;;;;;
02:40:08;08060945838;Offline;;;;;;;
02:52:12;08060945838;Offline;;;;;;;
03:01:36;08060945838;Offline;;;;;;;
03:10:48;08060945838;Offline;;;;;;;
03:22:52;08060945838;Offline;;;;;;;
03:31:56;08060945838;Offline;;;;;;;
03:40:55;08060945838;Offline;;;;;;;
03:52:55;08060945838;Offline;;;;;;;
04:01:55;08060945838;Offline;;;;;;;
04:10:58;08060945838;Offline;;;;;;;
04:23:00;08060945838;Offline;;;;;;;
04:32:06;08060945838;Offline;;;;;;;
04:41:10;08060945838;Offline;;;;;;;
04:50:15;08060945838;Offline;;;;;;;
05:02:17;08060945838;Offline;;;;;;;
05:11:19;08060945838;Offline;;;;;;;
05:20:21;08060945838;Offline;;;;;;;
05:32:28;08060945838;Offline;;;;;;;
05:41:35;08060945838;Offline;;;;;;;
05:50:38;08060945838;Offline;;;;;;;
06:02:39;08060945838;Offline;;;;;;;
06:11:45;08060945838;Offline;;;;;;;
06:20:46;08060945838;Offline;;;;;;;
06:32:51;08060945838;Offline;;;;;;;
06:41:54;08060945838;Offline;;;;;;;
06:50:57;08060945838;Offline;;;;;;;
07:02:55;08060945838;Offline;;;;;;;
07:11:57;08060945838;Offline;;;;;;;
07:20:59;08060945838;Offline;;;;;;;
07:31:28;08060945838;Sobre corriente GS;250.4 V;0 W;0.000 kWh;14176 h;222 V;0.43 A;73659.515 kWh
07:40:15;08060945838;Ok;185.0 V;0 W;0.000 kWh;14176 h;225 V;0.25 A;73659.515 kWh
07:50:46;08060945838;Ok;185.0 V;0 W;0.000 kWh;14176 h;224 V;0.12 A;73659.515 kWh
08:01:35;08060945838;Ok;319.5 V;60 W;0.004 kWh;14176 h;224 V;0.28 A;73659.519 kWh
08:10:16;08060945838;Ok;363.7 V;83 W;0.015 kWh;14176 h;225 V;0.42 A;73659.530 kWh
08:21:19;08060945838;Ok;379.3 V;128 W;0.034 kWh;14176 h;226 V;0.50 A;73659.549 kWh
08:31:56;08060945838;Ok;351.2 V;354 W;0.062 kWh;14176 h;229 V;1.57 A;73659.577 kWh
08:40:32;08060945838;Ok;305.5 V;1405 W;0.220 kWh;14176 h;232 V;6.04 A;73659.735 kWh
08:51:05;08060945838;Ok;309.1 V;1759 W;0.492 kWh;14176 h;237 V;7.43 A;73660.007 kWh
09:01:49;08060945838;Ok;333.0 V;2056 W;0.832 kWh;14177 h;238 V;8.63 A;73660.347 kWh
09:10:27;08060945838;Ok;322.1 V;2116 W;1.132 kWh;14177 h;239 V;8.85 A;73660.647 kWh
09:21:13;08060945838;Ok;329.9 V;2195 W;1.517 kWh;14177 h;240 V;9.17 A;73661.032 kWh
09:30:03;08060945838;Ok;322.1 V;2263 W;1.845 kWh;14177 h;241 V;9.39 A;73661.360 kWh
09:40:38;08060945838;Ok;328.9 V;2331 W;2.249 kWh;14177 h;241 V;9.65 A;73661.764 kWh
09:51:14;08060945838;Ok;325.7 V;2372 W;2.664 kWh;14178 h;242 V;9.80 A;73662.179 kWh
10:01:59;08060945838;Ok;328.3 V;2414 W;3.092 kWh;14178 h;242 V;9.97 A;73662.607 kWh
10:10:40;08060945838;Ok;324.7 V;2459 W;3.444 kWh;14178 h;242 V;10.2 A;73662.959 kWh
10:21:24;08060945838;Ok;324.2 V;2482 W;3.885 kWh;14178 h;242 V;10.3 A;73663.400 kWh
10:30:06;08060945838;Ok;318.0 V;2512 W;4.248 kWh;14178 h;242 V;10.4 A;73663.763 kWh
10:40:46;08060945838;Ok;320.6 V;2549 W;4.697 kWh;14178 h;242 V;10.5 A;73664.212 kWh
10:51:17;08060945838;Ok;319.5 V;2580 W;5.146 kWh;14178 h;243 V;10.6 A;73664.661 kWh
11:01:58;08060945838;Ok;320.6 V;2580 W;5.603 kWh;14179 h;243 V;10.6 A;73665.118 kWh
11:10:40;08060945838;Ok;321.1 V;2606 W;5.978 kWh;14179 h;243 V;10.7 A;73665.493 kWh
11:21:52;08060945838;Ok;324.7 V;2595 W;6.464 kWh;14179 h;243 V;10.7 A;73665.979 kWh
11:30:29;08060945838;Ok;314.8 V;2606 W;6.837 kWh;14179 h;243 V;10.7 A;73666.352 kWh
11:41:08;08060945838;Ok;320.6 V;2651 W;7.303 kWh;14179 h;243 V;10.9 A;73666.818 kWh
11:51:50;08060945838;Ok;326.8 V;2674 W;7.776 kWh;14180 h;243 V;11.0 A;73667.291 kWh
12:00:25;08060945838;Ok;322.6 V;2677 W;8.159 kWh;14180 h;243 V;11.0 A;73667.674 kWh
12:11:11;08060945838;Ok;317.4 V;2681 W;8.638 kWh;14180 h;244 V;11.0 A;73668.153 kWh
12:21:57;08060945838;Ok;318.0 V;2689 W;9.118 kWh;14180 h;244 V;11.0 A;73668.633 kWh
12:30:39;08060945838;Ok;322.6 V;2674 W;9.504 kWh;14180 h;244 V;11.0 A;73669.019 kWh
12:41:20;08060945838;Ok;316.4 V;2651 W;9.977 kWh;14180 h;244 V;10.9 A;73669.492 kWh
12:52:02;08060945838;Ok;316.4 V;2674 W;10.449 kWh;14180 h;244 V;11.0 A;73669.964 kWh
13:00:44;08060945838;Ok;323.7 V;2692 W;10.836 kWh;14181 h;245 V;11.0 A;73670.351 kWh
13:11:30;08060945838;Ok;321.1 V;2655 W;11.315 kWh;14181 h;245 V;10.9 A;73670.830 kWh
13:20:05;08060945838;Ok;320.6 V;2655 W;11.697 kWh;14181 h;244 V;10.9 A;73671.212 kWh
13:30:38;08060945838;Ok;316.9 V;2674 W;12.163 kWh;14181 h;245 V;10.9 A;73671.678 kWh
13:41:17;08060945838;Ok;312.2 V;2632 W;12.634 kWh;14181 h;245 V;10.8 A;73672.149 kWh
13:51:55;08060945838;Ok;309.6 V;2636 W;13.102 kWh;14182 h;244 V;10.8 A;73672.617 kWh
14:00:27;08060945838;Ok;315.9 V;2617 W;13.476 kWh;14182 h;244 V;10.7 A;73672.991 kWh
14:11:13;08060945838;Ok;315.4 V;2598 W;13.942 kWh;14182 h;244 V;10.6 A;73673.457 kWh
14:21:54;08060945838;Ok;314.3 V;2580 W;14.402 kWh;14182 h;241 V;10.7 A;73673.917 kWh
14:30:27;08060945838;Ok;313.3 V;2557 W;14.766 kWh;14182 h;240 V;10.6 A;73674.281 kWh
14:40:59;08060945838;Ok;319.0 V;2542 W;15.211 kWh;14182 h;240 V;10.6 A;73674.726 kWh
14:51:31;08060945838;Ok;324.7 V;2527 W;15.657 kWh;14182 h;240 V;10.5 A;73675.172 kWh
15:02:10;08060945838;Ok;321.6 V;2508 W;16.104 kWh;14183 h;240 V;10.5 A;73675.619 kWh
15:10:38;08060945838;Ok;313.8 V;2489 W;16.455 kWh;14183 h;241 V;10.3 A;73675.970 kWh
15:21:08;08060945838;Ok;317.4 V;2500 W;16.893 kWh;14183 h;240 V;10.4 A;73676.408 kWh
15:31:48;08060945838;Ok;323.1 V;2444 W;17.333 kWh;14183 h;240 V;10.2 A;73676.848 kWh
15:40:16;08060945838;Ok;321.1 V;2399 W;17.674 kWh;14183 h;239 V;10.0 A;73677.189 kWh
15:50:59;08060945838;Ok;325.2 V;2361 W;18.100 kWh;14184 h;239 V;9.85 A;73677.615 kWh
16:01:36;08060945838;Ok;321.1 V;2342 W;18.515 kWh;14184 h;239 V;9.78 A;73678.030 kWh
16:10:05;08060945838;Ok;326.3 V;2320 W;18.842 kWh;14184 h;239 V;9.72 A;73678.357 kWh
16:20:43;08060945838;Ok;325.2 V;2233 W;19.242 kWh;14184 h;238 V;9.37 A;73678.757 kWh
16:31:06;08060945838;Ok;328.3 V;2180 W;19.622 kWh;14184 h;238 V;9.16 A;73679.137 kWh
16:41:31;08060945838;Ok;329.4 V;2109 W;19.993 kWh;14184 h;237 V;8.91 A;73679.508 kWh
16:51:56;08060945838;Ok;309.6 V;1646 W;20.321 kWh;14184 h;236 V;7.02 A;73679.836 kWh
17:00:21;08060945838;Ok;306.0 V;1130 W;20.523 kWh;14185 h;234 V;4.85 A;73680.038 kWh
17:10:51;08060945838;Ok;342.9 V;1009 W;20.711 kWh;14185 h;232 V;4.34 A;73680.226 kWh
17:21:13;08060945838;Ok;306.0 V;866 W;20.871 kWh;14185 h;232 V;3.75 A;73680.386 kWh
17:31:35;08060945838;Ok;347.6 V;215 W;20.944 kWh;14185 h;228 V;0.94 A;73680.459 kWh
17:41:57;08060945838;Ok;346.0 V;185 W;20.978 kWh;14185 h;227 V;0.81 A;73680.493 kWh
17:50:23;08060945838;Ok;360.6 V;177 W;21.003 kWh;14186 h;226 V;0.79 A;73680.518 kWh
18:00:49;08060945838;Ok;365.8 V;143 W;21.029 kWh;14186 h;226 V;0.63 A;73680.544 kWh
18:11:16;08060945838;Ok;354.8 V;105 W;21.050 kWh;14186 h;227 V;0.46 A;73680.565 kWh
18:21:46;08060945838;Ok;345.0 V;60 W;21.064 kWh;14186 h;224 V;0.28 A;73680.579 kWh
18:30:19;08060945838;Ok;343.9 V;56 W;21.073 kWh;14186 h;224 V;0.25 A;73680.587 kWh
18:40:55;08060945838;Ok;262.9 V;19 W;21.080 kWh;14186 h;222 V;0.09 A;73680.595 kWh
18:50:41;08060945838;Ok;142.4 V;45 W;21.084 kWh;14186 h;223 V;0.22 A;73680.599 kWh
19:02:00;08060945838;Offline;;;;;;;
19:10:57;08060945838;Offline;;;;;;;
19:23:02;08060945838;Offline;;;;;;;
19:32:11;08060945838;Offline;;;;;;;
19:41:13;08060945838;Offline;;;;;;;
19:50:18;08060945838;Offline;;;;;;;
20:02:21;08060945838;Offline;;;;;;;
20:11:26;08060945838;Offline;;;;;;;
20:20:29;08060945838;Offline;;;;;;;
20:32:35;08060945838;Offline;;;;;;;
20:41:38;08060945838;Offline;;;;;;;
20:50:42;08060945838;Offline;;;;;;;
21:02:47;08060945838;Offline;;;;;;;
21:11:54;08060945838;Offline;;;;;;;
21:20:57;08060945838;Offline;;;;;;;
21:33:02;08060945838;Offline;;;;;;;
21:42:05;08060945838;Offline;;;;;;;
21:51:11;08060945838;Offline;;;;;;;
22:00:16;08060945838;Offline;;;;;;;
22:12:17;08060945838;Offline;;;;;;;
22:21:19;08060945838;Offline;;;;;;;
22:30:21;08060945838;Offline;;;;;;;
22:42:21;08060945838;Offline;;;;;;;
22:51:26;08060945838;Offline;;;;;;;
23:00:28;08060945838;Offline;;;;;;;
23:12:32;08060945838;Offline;;;;;;;
23:21:35;08060945838;Offline;;;;;;;
23:30:41;08060945838;Offline;;;;;;;
23:42:49;08060945838;Offline;;;;;;;
23:51:49;08060945838;Offline;;;;;;;
