
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 20.10.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:36;08060945838;Offline;;;;;;;
00:15:17;08060945838;Offline;;;;;;;
00:20:32;08060945838;Offline;;;;;;;
00:30:56;08060945838;Offline;;;;;;;
00:41:36;08060945838;Offline;;;;;;;
00:52:21;08060945838;Offline;;;;;;;
01:03:03;08060945838;Offline;;;;;;;
01:14:06;08060945838;Offline;;;;;;;
01:24:28;08060945838;Offline;;;;;;;
01:34:15;08060945838;Offline;;;;;;;
01:44:39;08060945838;Offline;;;;;;;
01:55:07;08060945838;Offline;;;;;;;
02:00:13;08060945838;Offline;;;;;;;
02:10:32;08060945838;Offline;;;;;;;
02:20:48;08060945838;Offline;;;;;;;
02:30:43;08060945838;Offline;;;;;;;
02:40:18;08060945838;Offline;;;;;;;
02:50:19;08060945838;Offline;;;;;;;
03:00:35;08060945838;Offline;;;;;;;
03:15:00;08060945838;Offline;;;;;;;
03:24:44;08060945838;Offline;;;;;;;
03:35:17;08060945838;Offline;;;;;;;
03:40:37;08060945838;Offline;;;;;;;
03:50:28;08060945838;Offline;;;;;;;
04:00:44;08060945838;Offline;;;;;;;
04:11:04;08060945838;Offline;;;;;;;
04:20:52;08060945838;Offline;;;;;;;
04:30:46;08060945838;Offline;;;;;;;
04:40:22;08060945838;Offline;;;;;;;
04:54:58;08060945838;Offline;;;;;;;
05:04:50;08060945838;Offline;;;;;;;
05:10:10;08060945838;Offline;;;;;;;
05:24:59;08060945838;Offline;;;;;;;
05:34:26;08060945838;Offline;;;;;;;
05:44:51;08060945838;Offline;;;;;;;
05:54:59;08060945838;Offline;;;;;;;
06:04:36;08060945838;Offline;;;;;;;
06:14:19;08060945838;Offline;;;;;;;
06:24:35;08060945838;Offline;;;;;;;
06:34:51;08060945838;Offline;;;;;;;
06:45:02;08060945838;Offline;;;;;;;
06:54:54;08060945838;Offline;;;;;;;
07:05:03;08060945838;Offline;;;;;;;
07:14:38;08060945838;Offline;;;;;;;
07:25:12;08060945838;Offline;;;;;;;
07:35:05;08060945838;Offline;;;;;;;
07:44:42;08060945838;Offline;;;;;;;
07:54:59;08060945838;Offline;;;;;;;
08:05:06;08060945838;Offline;;;;;;;
08:10:17;08060945838;Offline;;;;;;;
08:20:30;08060945838;Offline;;;;;;;
08:33:32;08060945838;Ok;225.0 V;0 W;0.000 kWh;917 h;223 V;0.10 A;77966.555 kWh
08:41:51;08060945838;Ok;224.4 V;0 W;0.000 kWh;917 h;223 V;0.13 A;77966.555 kWh
08:50:43;08060945838;Ok;294.6 V;64 W;0.003 kWh;917 h;224 V;0.29 A;77966.559 kWh
09:02:53;08060945838;Ok;359.5 V;429 W;0.060 kWh;918 h;229 V;1.87 A;77966.615 kWh
09:11:45;08060945838;Ok;350.7 V;467 W;0.137 kWh;918 h;228 V;2.04 A;77966.692 kWh
09:20:21;08060945838;Ok;348.1 V;320 W;0.186 kWh;918 h;226 V;1.41 A;77966.742 kWh
09:33:05;08060945838;Ok;349.1 V;448 W;0.298 kWh;918 h;226 V;1.98 A;77966.853 kWh
09:41:28;08060945838;Ok;348.1 V;331 W;0.353 kWh;918 h;225 V;1.47 A;77966.908 kWh
09:53:49;08060945838;Ok;347.6 V;294 W;0.437 kWh;918 h;224 V;1.31 A;77966.992 kWh
10:02:00;08060945838;Ok;347.6 V;290 W;0.473 kWh;918 h;225 V;1.28 A;77967.029 kWh
10:10:45;08060945838;Ok;357.4 V;467 W;0.531 kWh;919 h;225 V;2.07 A;77967.086 kWh
10:23:30;08060945838;Ok;350.7 V;941 W;0.653 kWh;919 h;229 V;4.15 A;77967.208 kWh
10:32:02;08060945838;Ok;348.6 V;380 W;0.742 kWh;919 h;225 V;1.69 A;77967.298 kWh
10:40:45;08060945838;Ok;346.0 V;143 W;0.777 kWh;919 h;223 V;0.64 A;77967.332 kWh
10:52:45;08060945838;Ok;346.0 V;158 W;0.802 kWh;919 h;226 V;0.69 A;77967.357 kWh
11:01:21;08060945838;Ok;334.6 V;222 W;0.828 kWh;920 h;227 V;0.97 A;77967.384 kWh
11:13:46;08060945838;Ok;354.3 V;418 W;0.906 kWh;920 h;231 V;1.82 A;77967.461 kWh
11:22:21;08060945838;Ok;352.8 V;557 W;0.967 kWh;920 h;229 V;2.44 A;77967.522 kWh
11:30:42;08060945838;Ok;355.4 V;1947 W;1.132 kWh;920 h;238 V;8.13 A;77967.687 kWh
11:43:05;08060945838;Ok;349.1 V;614 W;1.337 kWh;920 h;231 V;2.66 A;77967.892 kWh
11:51:41;08060945838;Ok;358.5 V;667 W;1.432 kWh;920 h;232 V;2.88 A;77967.987 kWh
12:04:06;08060945838;Ok;351.7 V;422 W;1.539 kWh;920 h;229 V;1.83 A;77968.094 kWh
12:12:39;08060945838;Ok;356.4 V;670 W;1.613 kWh;921 h;231 V;2.91 A;77968.168 kWh
12:21:07;08060945838;Ok;358.5 V;704 W;1.710 kWh;921 h;231 V;3.04 A;77968.265 kWh
12:33:43;08060945838;Ok;345.5 V;621 W;1.850 kWh;921 h;231 V;2.70 A;77968.405 kWh
12:42:20;08060945838;Ok;355.4 V;572 W;1.954 kWh;921 h;231 V;2.48 A;77968.509 kWh
12:50:57;08060945838;Ok;352.2 V;395 W;2.021 kWh;921 h;229 V;1.72 A;77968.576 kWh
13:03:24;08060945838;Ok;354.8 V;554 W;2.117 kWh;922 h;230 V;2.41 A;77968.672 kWh
13:11:43;08060945838;Ok;355.9 V;629 W;2.197 kWh;922 h;230 V;2.75 A;77968.753 kWh
13:23:51;08060945838;Ok;367.3 V;1069 W;2.362 kWh;922 h;235 V;4.56 A;77968.917 kWh
13:32:29;08060945838;Ok;363.7 V;1017 W;2.539 kWh;922 h;232 V;4.37 A;77969.094 kWh
13:40:28;08060945838;Ok;356.9 V;787 W;2.679 kWh;922 h;231 V;3.43 A;77969.234 kWh
13:53:05;08060945838;Ok;340.8 V;2173 W;2.945 kWh;922 h;240 V;9.08 A;77969.500 kWh
14:01:44;08060945838;Ok;338.2 V;640 W;3.074 kWh;922 h;231 V;2.76 A;77969.629 kWh
14:14:07;08060945838;Ok;355.9 V;584 W;3.201 kWh;923 h;231 V;2.53 A;77969.756 kWh
14:22:24;08060945838;Ok;345.0 V;414 W;3.274 kWh;923 h;227 V;1.83 A;77969.829 kWh
14:34:08;08060945838;Ok;340.3 V;249 W;3.333 kWh;923 h;224 V;1.10 A;77969.888 kWh
14:42:27;08060945838;Ok;346.5 V;188 W;3.364 kWh;923 h;223 V;0.83 A;77969.919 kWh
14:50:25;08060945838;Ok;335.6 V;173 W;3.385 kWh;923 h;223 V;0.77 A;77969.941 kWh
15:03:09;08060945838;Ok;347.0 V;241 W;3.431 kWh;924 h;225 V;1.06 A;77969.986 kWh
15:10:57;08060945838;Ok;349.6 V;286 W;3.463 kWh;924 h;229 V;1.24 A;77970.018 kWh
15:23:25;08060945838;Ok;347.6 V;290 W;3.524 kWh;924 h;226 V;1.28 A;77970.080 kWh
15:32:02;08060945838;Ok;348.1 V;365 W;3.567 kWh;924 h;226 V;1.62 A;77970.122 kWh
