
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 01.03.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:36;08060945838;Offline;;;;;;;
00:10:41;08060945838;Offline;;;;;;;
00:22:46;08060945838;Offline;;;;;;;
00:31:53;08060945838;Offline;;;;;;;
00:40:54;08060945838;Offline;;;;;;;
00:52:56;08060945838;Offline;;;;;;;
01:02:01;08060945838;Offline;;;;;;;
01:11:11;08060945838;Offline;;;;;;;
01:20:17;08060945838;Offline;;;;;;;
01:32:24;08060945838;Offline;;;;;;;
01:41:27;08060945838;Offline;;;;;;;
01:50:29;08060945838;Offline;;;;;;;
02:02:35;08060945838;Offline;;;;;;;
02:11:39;08060945838;Offline;;;;;;;
02:20:41;08060945838;Offline;;;;;;;
02:32:41;08060945838;Offline;;;;;;;
02:41:44;08060945838;Offline;;;;;;;
02:50:48;08060945838;Offline;;;;;;;
03:02:52;08060945838;Offline;;;;;;;
03:12:17;08060945838;Offline;;;;;;;
03:21:21;08060945838;Offline;;;;;;;
03:30:24;08060945838;Offline;;;;;;;
03:42:31;08060945838;Offline;;;;;;;
03:51:37;08060945838;Offline;;;;;;;
04:00:41;08060945838;Offline;;;;;;;
04:12:41;08060945838;Offline;;;;;;;
04:21:46;08060945838;Offline;;;;;;;
04:30:49;08060945838;Offline;;;;;;;
04:42:51;08060945838;Offline;;;;;;;
04:51:55;08060945838;Offline;;;;;;;
05:00:59;08060945838;Offline;;;;;;;
05:10:03;08060945838;Offline;;;;;;;
05:22:08;08060945838;Offline;;;;;;;
05:31:16;08060945838;Offline;;;;;;;
05:40:18;08060945838;Offline;;;;;;;
05:52:22;08060945838;Offline;;;;;;;
06:01:25;08060945838;Offline;;;;;;;
06:10:31;08060945838;Offline;;;;;;;
06:22:36;08060945838;Offline;;;;;;;
06:31:38;08060945838;Offline;;;;;;;
06:40:40;08060945838;Offline;;;;;;;
06:52:43;08060945838;Offline;;;;;;;
07:01:49;08060945838;Offline;;;;;;;
07:10:55;08060945838;Offline;;;;;;;
07:22:41;08060945838;Offline;;;;;;;
07:32:02;08060945838;Ok;305.5 V;0 W;0.000 kWh;14240 h;227 V;0.46 A;73757.516 kWh
07:40:26;08060945838;Ok;181.8 V;0 W;0.000 kWh;14240 h;227 V;0.31 A;73757.516 kWh
07:50:50;08060945838;Ok;173.5 V;0 W;0.000 kWh;14240 h;225 V;0.34 A;73757.516 kWh
08:01:12;08060945838;Ok;173.0 V;467 W;0.023 kWh;14240 h;229 V;2.04 A;73757.539 kWh
08:11:34;08060945838;Ok;173.0 V;629 W;0.122 kWh;14241 h;229 V;2.75 A;73757.638 kWh
08:21:56;08060945838;Ok;279.5 V;1194 W;0.255 kWh;14241 h;231 V;5.15 A;73757.771 kWh
08:30:15;08060945838;Ok;299.8 V;1457 W;0.438 kWh;14241 h;233 V;6.26 A;73757.954 kWh
08:40:36;08060945838;Ok;346.5 V;697 W;0.593 kWh;14241 h;229 V;3.06 A;73758.109 kWh
08:51:02;08060945838;Ok;359.5 V;339 W;0.668 kWh;14241 h;225 V;1.49 A;73758.184 kWh
09:01:29;08060945838;Ok;354.3 V;395 W;0.733 kWh;14242 h;226 V;1.73 A;73758.249 kWh
09:12:02;08060945838;Ok;388.6 V;2184 W;0.919 kWh;14242 h;241 V;9.04 A;73758.435 kWh
09:20:43;08060945838;Ok;348.1 V;2339 W;1.262 kWh;14242 h;242 V;9.67 A;73758.778 kWh
09:31:26;08060945838;Ok;348.6 V;2350 W;1.683 kWh;14242 h;241 V;9.73 A;73759.199 kWh
09:42:10;08060945838;Ok;343.4 V;2387 W;2.103 kWh;14242 h;241 V;9.92 A;73759.619 kWh
09:50:39;08060945838;Ok;350.2 V;2455 W;2.448 kWh;14242 h;241 V;10.2 A;73759.964 kWh
10:01:14;08060945838;Ok;346.0 V;2561 W;2.887 kWh;14242 h;242 V;10.6 A;73760.403 kWh
10:11:47;08060945838;Ok;346.0 V;2610 W;3.338 kWh;14243 h;242 V;10.8 A;73760.853 kWh
10:20:16;08060945838;Ok;341.3 V;2613 W;3.707 kWh;14243 h;243 V;10.8 A;73761.222 kWh
