
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 05.02.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:55;08060945838;Offline;;;;;;;
00:11:36;08060945838;Offline;;;;;;;
00:20:17;08060945838;Offline;;;;;;;
00:33:17;08060945838;Offline;;;;;;;
00:42:42;08060945838;Offline;;;;;;;
00:51:56;08060945838;Offline;;;;;;;
01:01:05;08060945838;Offline;;;;;;;
01:10:16;08060945838;Offline;;;;;;;
01:24:17;08060945838;Offline;;;;;;;
01:33:28;08060945838;Offline;;;;;;;
01:42:39;08060945838;Offline;;;;;;;
01:51:48;08060945838;Offline;;;;;;;
02:01:00;08060945838;Offline;;;;;;;
02:10:26;08060945838;Offline;;;;;;;
02:24:05;08060945838;Offline;;;;;;;
02:33:19;08060945838;Offline;;;;;;;
02:42:25;08060945838;Offline;;;;;;;
02:51:41;08060945838;Offline;;;;;;;
03:00:36;08060945838;Offline;;;;;;;
03:13:49;08060945838;Offline;;;;;;;
03:22:53;08060945838;Offline;;;;;;;
03:32:03;08060945838;Offline;;;;;;;
03:41:02;08060945838;Offline;;;;;;;
03:54:06;08060945838;Offline;;;;;;;
04:03:00;08060945838;Offline;;;;;;;
04:12:00;08060945838;Offline;;;;;;;
04:20:46;08060945838;Offline;;;;;;;
04:34:04;08060945838;Offline;;;;;;;
04:42:40;08060945838;Offline;;;;;;;
04:51:22;08060945838;Offline;;;;;;;
05:00:04;08060945838;Offline;;;;;;;
05:13:06;08060945838;Offline;;;;;;;
05:21:47;08060945838;Offline;;;;;;;
05:30:44;08060945838;Offline;;;;;;;
05:43:43;08060945838;Offline;;;;;;;
05:52:22;08060945838;Offline;;;;;;;
06:01:02;08060945838;Offline;;;;;;;
06:14:11;08060945838;Offline;;;;;;;
06:22:51;08060945838;Offline;;;;;;;
06:31:29;08060945838;Offline;;;;;;;
06:40:07;08060945838;Offline;;;;;;;
06:53:06;08060945838;Offline;;;;;;;
07:01:47;08060945838;Offline;;;;;;;
07:10:43;08060945838;Offline;;;;;;;
07:23:37;08060945838;Offline;;;;;;;
07:32:22;08060945838;Offline;;;;;;;
07:41:04;08060945838;Offline;;;;;;;
07:53:08;08060945838;Sobre corriente GS;171.4 V;0 W;0.000 kWh;13982 h;223 V;0.48 A;73399.326 kWh
08:00:07;08060945838;Ok;152.7 V;0 W;0.000 kWh;13982 h;223 V;0.43 A;73399.326 kWh
08:10:11;08060945838;Ok;183.9 V;0 W;0.000 kWh;13982 h;223 V;0.17 A;73399.326 kWh
08:20:09;08060945838;Ok;179.2 V;211 W;0.009 kWh;13982 h;224 V;0.94 A;73399.336 kWh
08:30:51;08060945838;Ok;377.7 V;674 W;0.094 kWh;13982 h;229 V;2.93 A;73399.421 kWh
08:41:07;08060945838;Ok;366.8 V;1348 W;0.253 kWh;13982 h;232 V;5.80 A;73399.579 kWh
08:50:58;08060945838;Ok;360.0 V;1744 W;0.509 kWh;13982 h;235 V;7.41 A;73399.835 kWh
09:01:09;08060945838;Ok;364.2 V;1744 W;0.812 kWh;13982 h;235 V;7.43 A;73400.138 kWh
09:11:09;08060945838;Ok;365.8 V;1932 W;1.121 kWh;13983 h;237 V;8.16 A;73400.447 kWh
09:21:09;08060945838;Ok;354.8 V;2101 W;1.456 kWh;13983 h;238 V;8.84 A;73400.783 kWh
09:31:11;08060945838;Ok;355.4 V;2184 W;1.815 kWh;13983 h;238 V;9.18 A;73401.141 kWh
09:41:12;08060945838;Ok;343.9 V;2244 W;2.183 kWh;13983 h;238 V;9.42 A;73401.510 kWh
09:51:17;08060945838;Ok;343.4 V;2105 W;2.558 kWh;13983 h;239 V;8.82 A;73401.884 kWh
10:01:04;08060945838;Ok;343.4 V;2071 W;2.892 kWh;13984 h;239 V;8.66 A;73402.218 kWh
10:11:01;08060945838;Ok;354.8 V;2086 W;3.218 kWh;13984 h;239 V;8.71 A;73402.544 kWh
10:21:26;08060945838;Ok;337.7 V;2150 W;3.611 kWh;13984 h;237 V;9.06 A;73402.937 kWh
10:31:11;08060945838;Ok;335.6 V;2229 W;3.964 kWh;13984 h;238 V;9.37 A;73403.290 kWh
10:41:34;08060945838;Ok;320.6 V;2301 W;4.368 kWh;13984 h;239 V;9.64 A;73403.694 kWh
10:51:44;08060945838;Ok;312.2 V;2098 W;4.751 kWh;13984 h;239 V;8.79 A;73404.077 kWh
11:02:09;08060945838;Ok;339.8 V;2723 W;5.186 kWh;13984 h;243 V;11.2 A;73404.513 kWh
11:12:39;08060945838;Ok;328.9 V;2700 W;5.654 kWh;13985 h;243 V;11.2 A;73404.980 kWh
11:22:50;08060945838;Ok;328.9 V;2674 W;6.109 kWh;13985 h;242 V;11.0 A;73405.435 kWh
11:33:14;08060945838;Ok;339.8 V;2602 W;6.566 kWh;13985 h;241 V;10.8 A;73405.893 kWh
11:40:15;08060945838;Ok;339.8 V;2711 W;6.878 kWh;13985 h;242 V;11.2 A;73406.204 kWh
11:50:23;08060945838;Ok;337.2 V;2621 W;7.332 kWh;13985 h;242 V;10.8 A;73406.658 kWh
12:00:35;08060945838;Ok;332.5 V;2692 W;7.791 kWh;13986 h;243 V;11.1 A;73407.117 kWh
12:10:42;08060945838;Ok;335.1 V;2715 W;8.247 kWh;13986 h;243 V;11.2 A;73407.573 kWh
12:20:20;08060945838;Ok;337.7 V;2753 W;8.559 kWh;13986 h;243 V;11.3 A;73407.885 kWh
12:20:20;;Offline;;;;;;;
12:20:20;;Offline;;;;;;;
12:20:20;;Offline;;;;;;;
12:20:20;;Offline;;;;;;;
12:20:20;;Offline;;;;;;;
12:20:20;;Offline;;;;;;;
12:20:20;;Offline;;;;;;;
12:20:32;;Offline;;;;;;;
12:20:32;;Offline;;;;;;;
12:20:32;;Offline;;;;;;;
12:20:32;;Offline;;;;;;;
12:20:32;;Offline;;;;;;;
12:20:32;;Offline;;;;;;;
