
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 20.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:20;08060945838;Offline;;;;;;;
00:10:19;08060945838;Offline;;;;;;;
00:22:19;08060945838;Offline;;;;;;;
00:31:24;08060945838;Offline;;;;;;;
00:40:25;08060945838;Offline;;;;;;;
00:52:21;08060945838;Offline;;;;;;;
01:01:20;08060945838;Offline;;;;;;;
01:10:25;08060945838;Offline;;;;;;;
01:22:29;08060945838;Offline;;;;;;;
01:31:32;08060945838;Offline;;;;;;;
01:40:35;08060945838;Offline;;;;;;;
01:52:36;08060945838;Offline;;;;;;;
02:01:42;08060945838;Offline;;;;;;;
02:10:51;08060945838;Offline;;;;;;;
02:22:58;08060945838;Offline;;;;;;;
02:31:59;08060945838;Offline;;;;;;;
02:41:01;08060945838;Offline;;;;;;;
02:53:01;08060945838;Offline;;;;;;;
03:02:00;08060945838;Offline;;;;;;;
03:11:03;08060945838;Offline;;;;;;;
03:23:06;08060945838;Offline;;;;;;;
03:32:05;08060945838;Offline;;;;;;;
03:41:06;08060945838;Offline;;;;;;;
03:50:11;08060945838;Offline;;;;;;;
04:02:10;08060945838;Offline;;;;;;;
04:11:11;08060945838;Offline;;;;;;;
04:20:10;08060945838;Offline;;;;;;;
04:32:12;08060945838;Offline;;;;;;;
04:41:18;08060945838;Offline;;;;;;;
04:50:21;08060945838;Offline;;;;;;;
05:02:34;08060945838;Offline;;;;;;;
05:11:34;08060945838;Offline;;;;;;;
05:20:37;08060945838;Offline;;;;;;;
05:32:42;08060945838;Offline;;;;;;;
05:41:43;08060945838;Offline;;;;;;;
05:50:45;08060945838;Offline;;;;;;;
06:02:48;08060945838;Offline;;;;;;;
06:11:50;08060945838;Offline;;;;;;;
06:20:55;08060945838;Offline;;;;;;;
06:33:00;08060945838;Offline;;;;;;;
06:41:59;08060945838;Offline;;;;;;;
06:51:00;08060945838;Offline;;;;;;;
07:01:58;08060945838;Offline;;;;;;;
07:11:10;08060945838;Ok;182.4 V;0 W;0.000 kWh;184 h;223 V;0.29 A;76877.963 kWh
07:21:49;08060945838;Ok;181.8 V;0 W;0.000 kWh;184 h;225 V;0.12 A;76877.963 kWh
07:30:19;08060945838;Ok;228.6 V;60 W;0.002 kWh;184 h;226 V;0.26 A;76877.965 kWh
07:40:53;08060945838;Ok;334.6 V;94 W;0.015 kWh;184 h;227 V;0.42 A;76877.978 kWh
07:51:34;08060945838;Ok;312.2 V;554 W;0.091 kWh;184 h;229 V;2.41 A;76878.053 kWh
08:02:09;08060945838;Ok;347.6 V;700 W;0.201 kWh;184 h;230 V;3.05 A;76878.164 kWh
08:10:42;08060945838;Ok;342.4 V;791 W;0.306 kWh;185 h;231 V;3.41 A;76878.268 kWh
08:21:16;08060945838;Ok;275.4 V;1250 W;0.469 kWh;185 h;233 V;5.38 A;76878.432 kWh
08:31:48;08060945838;Ok;308.6 V;1514 W;0.709 kWh;185 h;234 V;6.47 A;76878.672 kWh
08:40:18;08060945838;Ok;324.2 V;1710 W;0.939 kWh;185 h;234 V;7.30 A;76878.902 kWh
08:50:54;08060945838;Ok;322.6 V;1796 W;1.248 kWh;186 h;237 V;7.58 A;76879.211 kWh
09:01:32;08060945838;Ok;323.1 V;1856 W;1.572 kWh;186 h;236 V;7.86 A;76879.534 kWh
09:09:24;;Offline;;;;;;;
09:09:24;;Offline;;;;;;;
09:09:24;;Offline;;;;;;;
09:09:24;;Offline;;;;;;;
09:09:24;;Offline;;;;;;;
09:09:24;;Offline;;;;;;;
09:09:24;;Offline;;;;;;;
09:09:29;;Offline;;;;;;;
09:09:29;;Offline;;;;;;;
09:09:29;;Offline;;;;;;;
09:09:29;;Offline;;;;;;;
09:09:29;;Offline;;;;;;;
09:09:29;;Offline;;;;;;;
09:09:29;;Offline;;;;;;;
09:09:29;;Offline;;;;;;;
09:12:05;08060945838;Ok;313.8 V;1924 W;1.905 kWh;186 h;238 V;8.09 A;76879.867 kWh
09:20:37;08060945838;Ok;309.1 V;1943 W;2.180 kWh;186 h;239 V;8.16 A;76880.142 kWh
09:31:16;08060945838;Ok;318.5 V;1996 W;2.531 kWh;186 h;239 V;8.36 A;76880.494 kWh
09:41:54;08060945838;Ok;315.4 V;2067 W;2.890 kWh;186 h;239 V;8.66 A;76880.853 kWh
09:50:24;08060945838;Ok;315.9 V;2101 W;3.186 kWh;186 h;239 V;8.79 A;76881.148 kWh
10:00:57;08060945838;Ok;312.2 V;2150 W;3.559 kWh;186 h;240 V;8.95 A;76881.522 kWh
10:11:37;08060945838;Ok;313.3 V;2207 W;3.945 kWh;187 h;241 V;9.17 A;76881.908 kWh
10:20:09;08060945838;Ok;309.1 V;2244 W;4.261 kWh;187 h;240 V;9.33 A;76882.223 kWh
10:30:48;08060945838;Ok;310.7 V;2259 W;4.660 kWh;187 h;240 V;9.42 A;76882.622 kWh
10:41:24;08060945838;Ok;314.8 V;2286 W;5.059 kWh;187 h;240 V;9.52 A;76883.022 kWh
10:51:56;08060945838;Ok;307.0 V;2301 W;5.462 kWh;188 h;242 V;9.52 A;76883.425 kWh
11:00:29;08060945838;Ok;310.7 V;2308 W;5.791 kWh;188 h;242 V;9.50 A;76883.753 kWh
11:11:05;08060945838;Ok;310.2 V;2305 W;6.195 kWh;188 h;243 V;9.50 A;76884.157 kWh
11:21:43;08060945838;Ok;310.2 V;2290 W;6.602 kWh;188 h;243 V;9.44 A;76884.565 kWh
11:30:12;08060945838;Ok;301.3 V;2290 W;6.925 kWh;188 h;243 V;9.44 A;76884.887 kWh
