
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 12.06.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:52;08060945838;Offline;;;;;;;
00:12:58;08060945838;Offline;;;;;;;
00:24:44;08060945838;Offline;;;;;;;
00:35:25;08060945838;Offline;;;;;;;
00:41:19;08060945838;Offline;;;;;;;
00:53:14;08060945838;Offline;;;;;;;
01:04:53;08060945838;Offline;;;;;;;
01:11:02;08060945838;Offline;;;;;;;
01:22:57;08060945838;Offline;;;;;;;
01:34:30;08060945838;Offline;;;;;;;
01:40:39;08060945838;Offline;;;;;;;
01:52:14;08060945838;Offline;;;;;;;
02:04:20;08060945838;Offline;;;;;;;
02:15:09;08060945838;Offline;;;;;;;
02:21:08;08060945838;Offline;;;;;;;
02:33:02;08060945838;Offline;;;;;;;
02:45:01;08060945838;Offline;;;;;;;
02:50:56;08060945838;Offline;;;;;;;
03:02:53;08060945838;Offline;;;;;;;
03:14:26;08060945838;Offline;;;;;;;
03:20:22;08060945838;Offline;;;;;;;
03:31:58;08060945838;Offline;;;;;;;
03:43:58;08060945838;Offline;;;;;;;
03:55:53;08060945838;Offline;;;;;;;
04:01:26;08060945838;Offline;;;;;;;
04:13:20;08060945838;Offline;;;;;;;
04:25:07;08060945838;Offline;;;;;;;
04:31:08;08060945838;Offline;;;;;;;
04:43:03;08060945838;Offline;;;;;;;
04:54:42;08060945838;Offline;;;;;;;
05:00:51;08060945838;Offline;;;;;;;
05:12:46;08060945838;Offline;;;;;;;
05:24:37;08060945838;Offline;;;;;;;
05:30:46;08060945838;Offline;;;;;;;
05:42:46;08060945838;Offline;;;;;;;
05:54:45;08060945838;Offline;;;;;;;
06:00:20;08060945838;Offline;;;;;;;
06:12:20;08060945838;Offline;;;;;;;
06:22:32;08060945838;Sobre corriente GS;;;;;;;
06:33:33;08060945838;Offline;;;;;;;
06:43:19;08060945838;Ok;183.9 V;0 W;0.000 kWh;15577 h;224 V;0.29 A;75431.078 kWh
06:54:12;08060945838;Ok;183.4 V;0 W;0.000 kWh;15577 h;224 V;0.08 A;75431.078 kWh
07:05:18;08060945838;Ok;337.7 V;105 W;0.009 kWh;15577 h;225 V;0.47 A;75431.091 kWh
07:10:46;08060945838;Ok;346.0 V;124 W;0.024 kWh;15578 h;224 V;0.55 A;75431.107 kWh
07:21:24;08060945838;Ok;345.0 V;60 W;0.042 kWh;15578 h;223 V;0.26 A;75431.124 kWh
07:30:38;08060945838;Ok;346.0 V;98 W;0.053 kWh;15578 h;223 V;0.45 A;75431.136 kWh
07:42:30;08060945838;Ok;341.3 V;136 W;0.072 kWh;15578 h;226 V;0.60 A;75431.154 kWh
07:53:18;08060945838;Ok;313.8 V;128 W;0.102 kWh;15578 h;225 V;0.58 A;75431.185 kWh
08:03:25;08060945838;Ok;352.8 V;200 W;0.137 kWh;15578 h;225 V;0.89 A;75431.219 kWh
08:12:59;08060945838;Ok;349.1 V;467 W;0.196 kWh;15578 h;226 V;2.07 A;75431.279 kWh
08:23:22;08060945838;Ok;357.4 V;945 W;0.306 kWh;15579 h;229 V;4.13 A;75431.389 kWh
08:33:35;08060945838;Ok;341.9 V;384 W;0.475 kWh;15579 h;226 V;1.69 A;75431.558 kWh
08:43:36;08060945838;Ok;348.1 V;313 W;0.524 kWh;15579 h;226 V;1.39 A;75431.607 kWh
08:54:33;08060945838;Ok;350.2 V;362 W;0.602 kWh;15579 h;228 V;1.58 A;75431.684 kWh
09:04:22;08060945838;Ok;347.0 V;211 W;0.657 kWh;15579 h;227 V;0.93 A;75431.739 kWh
09:14:53;08060945838;Ok;351.7 V;350 W;0.721 kWh;15580 h;229 V;1.55 A;75431.804 kWh
09:24:48;08060945838;Ok;359.0 V;817 W;0.821 kWh;15580 h;231 V;3.54 A;75431.904 kWh
09:30:46;08060945838;Ok;354.8 V;2105 W;0.955 kWh;15580 h;237 V;8.82 A;75432.037 kWh
09:42:28;08060945838;Ok;337.2 V;429 W;1.104 kWh;15580 h;231 V;1.87 A;75432.186 kWh
09:52:47;08060945838;Ok;339.8 V;535 W;1.354 kWh;15580 h;229 V;2.33 A;75432.437 kWh
10:02:44;08060945838;Ok;356.9 V;651 W;1.454 kWh;15580 h;231 V;2.82 A;75432.536 kWh
10:13:48;08060945838;Ok;345.0 V;915 W;1.766 kWh;15580 h;232 V;3.94 A;75432.849 kWh
10:24:38;08060945838;Ok;340.3 V;3095 W;2.131 kWh;15581 h;244 V;12.7 A;75433.213 kWh
10:35:24;08060945838;Ok;325.2 V;1216 W;2.505 kWh;15581 h;233 V;5.17 A;75433.587 kWh
10:41:16;08060945838;Ok;339.3 V;2869 W;2.748 kWh;15581 h;244 V;11.8 A;75433.830 kWh
10:51:45;08060945838;Ok;335.6 V;3099 W;3.182 kWh;15581 h;243 V;12.7 A;75434.264 kWh
11:03:41;08060945838;Ok;350.2 V;1005 W;3.443 kWh;15581 h;232 V;4.37 A;75434.526 kWh
11:14:52;08060945838;Ok;337.2 V;919 W;3.872 kWh;15582 h;232 V;3.96 A;75434.955 kWh
11:20:34;08060945838;Ok;334.1 V;1540 W;4.068 kWh;15582 h;239 V;6.46 A;75435.150 kWh
11:31:13;08060945838;Ok;345.5 V;2651 W;4.431 kWh;15582 h;243 V;11.0 A;75435.514 kWh
11:41:58;08060945838;Ok;343.4 V;3114 W;4.714 kWh;15582 h;245 V;12.7 A;75435.797 kWh
11:52:35;08060945838;Ok;322.6 V;2787 W;5.211 kWh;15582 h;245 V;11.4 A;75436.294 kWh
12:02:21;08060945838;Ok;333.5 V;2753 W;5.655 kWh;15582 h;244 V;11.3 A;75436.738 kWh
12:14:10;08060945838;Ok;330.9 V;2828 W;6.137 kWh;15582 h;244 V;11.6 A;75437.220 kWh
12:24:50;08060945838;Ok;336.1 V;2561 W;6.617 kWh;15583 h;239 V;10.5 A;75437.700 kWh
12:34:41;08060945838;Ok;336.1 V;2745 W;7.077 kWh;15583 h;243 V;11.3 A;75438.159 kWh
12:40:14;08060945838;Ok;327.3 V;2764 W;7.331 kWh;15583 h;243 V;11.4 A;75438.413 kWh
12:52:13;08060945838;Ok;333.5 V;2734 W;7.830 kWh;15583 h;243 V;11.3 A;75438.913 kWh
13:03:48;08060945838;Ok;335.6 V;2832 W;8.365 kWh;15583 h;244 V;11.6 A;75439.448 kWh
13:10:19;08060945838;Ok;338.2 V;2286 W;8.672 kWh;15584 h;241 V;9.50 A;75439.755 kWh
13:21:45;08060945838;Ok;345.5 V;689 W;8.961 kWh;15584 h;229 V;3.00 A;75440.044 kWh
13:31:46;08060945838;Ok;343.4 V;3013 W;9.224 kWh;15584 h;245 V;12.3 A;75440.307 kWh
13:44:28;08060945838;Ok;337.7 V;975 W;9.758 kWh;15584 h;232 V;4.19 A;75440.841 kWh
13:55:26;08060945838;Ok;351.7 V;3257 W;10.011 kWh;15584 h;246 V;13.3 A;75441.094 kWh
14:00:27;08060945838;Ok;333.0 V;2941 W;10.259 kWh;15584 h;245 V;12.0 A;75441.342 kWh
14:11:00;08060945838;Ok;328.3 V;2896 W;10.676 kWh;15584 h;245 V;11.8 A;75441.759 kWh
14:21:52;08060945838;Ok;328.9 V;2866 W;10.944 kWh;15584 h;245 V;11.7 A;75442.027 kWh
14:33:06;08060945838;Ok;329.9 V;1570 W;11.701 kWh;15585 h;240 V;6.54 A;75442.783 kWh
14:45:53;08060945838;Ok;325.2 V;3005 W;12.296 kWh;15585 h;241 V;12.4 A;75443.379 kWh
14:52:00;08060945838;Ok;345.5 V;3254 W;12.489 kWh;15585 h;243 V;13.4 A;75443.571 kWh
