
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 21.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:37;08060945838;Offline;;;;;;;
00:11:39;08060945838;Offline;;;;;;;
00:20:39;08060945838;Offline;;;;;;;
00:32:43;08060945838;Offline;;;;;;;
00:41:47;08060945838;Offline;;;;;;;
00:50:47;08060945838;Offline;;;;;;;
01:02:47;08060945838;Offline;;;;;;;
01:11:49;08060945838;Offline;;;;;;;
01:20:52;08060945838;Offline;;;;;;;
01:32:54;08060945838;Offline;;;;;;;
01:41:54;08060945838;Offline;;;;;;;
01:50:54;08060945838;Offline;;;;;;;
02:03:01;08060945838;Offline;;;;;;;
02:12:04;08060945838;Offline;;;;;;;
02:21:08;08060945838;Offline;;;;;;;
02:30:09;08060945838;Offline;;;;;;;
02:42:03;08060945838;Offline;;;;;;;
02:51:05;08060945838;Offline;;;;;;;
03:00:07;08060945838;Offline;;;;;;;
03:12:05;08060945838;Offline;;;;;;;
03:21:07;08060945838;Offline;;;;;;;
03:30:07;08060945838;Offline;;;;;;;
03:42:07;08060945838;Offline;;;;;;;
03:51:13;08060945838;Offline;;;;;;;
04:00:15;08060945838;Offline;;;;;;;
04:12:11;08060945838;Offline;;;;;;;
04:21:13;08060945838;Offline;;;;;;;
04:30:12;08060945838;Offline;;;;;;;
04:42:12;08060945838;Offline;;;;;;;
04:51:28;08060945838;Offline;;;;;;;
05:00:31;08060945838;Offline;;;;;;;
05:12:29;08060945838;Offline;;;;;;;
05:21:32;08060945838;Offline;;;;;;;
05:30:37;08060945838;Offline;;;;;;;
05:42:42;08060945838;Offline;;;;;;;
05:51:44;08060945838;Offline;;;;;;;
06:00:49;08060945838;Offline;;;;;;;
06:12:47;08060945838;Offline;;;;;;;
06:21:52;08060945838;Offline;;;;;;;
06:31:08;08060945838;Offline;;;;;;;
06:40:10;08060945838;Offline;;;;;;;
06:52:11;08060945838;Offline;;;;;;;
07:00:35;08060945838;Sobre corriente GS;252.0 V;0 W;0.000 kWh;198 h;224 V;0.39 A;76904.185 kWh
07:11:35;08060945838;Ok;190.1 V;0 W;0.000 kWh;198 h;224 V;0.29 A;76904.185 kWh
07:20:10;08060945838;Ok;156.4 V;0 W;0.000 kWh;198 h;224 V;0.10 A;76904.185 kWh
07:30:53;08060945838;Ok;291.5 V;72 W;0.011 kWh;198 h;224 V;0.31 A;76904.196 kWh
07:41:27;08060945838;Ok;332.0 V;90 W;0.026 kWh;198 h;227 V;0.41 A;76904.211 kWh
07:50:06;08060945838;Ok;334.1 V;218 W;0.041 kWh;198 h;228 V;0.96 A;76904.226 kWh
08:00:43;08060945838;Ok;335.6 V;388 W;0.106 kWh;198 h;229 V;1.69 A;76904.291 kWh
08:11:18;08060945838;Ok;357.4 V;727 W;0.181 kWh;198 h;231 V;3.13 A;76904.366 kWh
08:21:57;08060945838;Ok;274.8 V;1164 W;0.336 kWh;198 h;233 V;4.98 A;76904.521 kWh
08:30:25;08060945838;Ok;316.9 V;1461 W;0.519 kWh;199 h;235 V;6.21 A;76904.704 kWh
08:40:59;08060945838;Ok;330.4 V;1657 W;0.794 kWh;199 h;237 V;6.98 A;76904.979 kWh
08:51:38;08060945838;Ok;324.7 V;1759 W;1.096 kWh;199 h;237 V;7.43 A;76905.281 kWh
09:00:10;08060945838;Ok;319.0 V;1834 W;1.351 kWh;199 h;238 V;7.71 A;76905.536 kWh
09:10:48;08060945838;Ok;318.5 V;1909 W;1.681 kWh;199 h;238 V;8.04 A;76905.866 kWh
09:21:22;08060945838;Ok;321.6 V;1962 W;2.022 kWh;200 h;238 V;8.24 A;76906.207 kWh
09:31:54;08060945838;Ok;322.1 V;1973 W;2.368 kWh;200 h;238 V;8.30 A;76906.553 kWh
09:40:22;08060945838;Ok;315.9 V;2026 W;2.651 kWh;200 h;237 V;8.54 A;76906.836 kWh
09:51:05;08060945838;Ok;309.1 V;2079 W;3.016 kWh;200 h;238 V;8.76 A;76907.202 kWh
10:01:43;08060945838;Ok;308.6 V;2101 W;3.387 kWh;200 h;238 V;8.82 A;76907.572 kWh
10:10:08;08060945838;Ok;305.5 V;2131 W;3.683 kWh;200 h;239 V;8.92 A;76907.868 kWh
10:20:40;08060945838;Ok;311.7 V;2169 W;4.059 kWh;200 h;239 V;9.06 A;76908.244 kWh
10:31:15;08060945838;Ok;310.7 V;2229 W;4.447 kWh;201 h;239 V;9.30 A;76908.632 kWh
10:41:52;08060945838;Ok;314.8 V;2248 W;4.841 kWh;201 h;239 V;9.39 A;76909.027 kWh
10:50:25;08060945838;Ok;304.4 V;2259 W;5.161 kWh;201 h;243 V;9.31 A;76909.346 kWh
11:01:00;08060945838;Ok;312.2 V;2301 W;5.562 kWh;201 h;241 V;9.55 A;76909.747 kWh
11:11:32;08060945838;Ok;304.4 V;2308 W;5.966 kWh;201 h;241 V;9.57 A;76910.151 kWh
11:20:02;08060945838;Ok;300.8 V;2290 W;6.292 kWh;202 h;241 V;9.52 A;76910.477 kWh
11:30:42;08060945838;Ok;309.1 V;2327 W;6.701 kWh;202 h;241 V;9.65 A;76910.886 kWh
11:41:24;08060945838;Ok;302.4 V;2297 W;7.114 kWh;202 h;241 V;9.52 A;76911.299 kWh
11:52:01;08060945838;Ok;305.0 V;2339 W;7.523 kWh;202 h;243 V;9.63 A;76911.708 kWh
12:00:32;08060945838;Ok;305.0 V;2354 W;7.853 kWh;202 h;242 V;9.73 A;76912.038 kWh
12:11:06;08060945838;Ok;300.8 V;2327 W;8.264 kWh;202 h;241 V;9.67 A;76912.449 kWh
12:21:42;08060945838;Ok;301.3 V;2339 W;8.675 kWh;202 h;241 V;9.72 A;76912.860 kWh
12:30:16;08060945838;Ok;307.0 V;2316 W;9.008 kWh;203 h;242 V;9.57 A;76913.193 kWh
12:40:54;08060945838;Ok;312.2 V;2350 W;9.403 kWh;203 h;242 V;9.72 A;76913.588 kWh
12:51:27;08060945838;Ok;309.1 V;2342 W;9.814 kWh;203 h;241 V;9.73 A;76913.999 kWh
13:02:04;08060945838;Ok;305.0 V;2339 W;10.226 kWh;203 h;240 V;9.76 A;76914.411 kWh
13:10:35;08060945838;Ok;305.0 V;2271 W;10.556 kWh;203 h;240 V;9.47 A;76914.741 kWh
13:21:17;08060945838;Ok;304.4 V;2335 W;10.970 kWh;204 h;240 V;9.71 A;76915.155 kWh
13:31:52;08060945838;Ok;307.6 V;2327 W;11.373 kWh;204 h;241 V;9.68 A;76915.558 kWh
13:40:24;08060945838;Ok;302.4 V;2331 W;11.704 kWh;204 h;241 V;9.68 A;76915.889 kWh
13:50:59;08060945838;Ok;307.0 V;2305 W;12.112 kWh;204 h;241 V;9.56 A;76916.297 kWh
14:01:33;08060945838;Ok;307.0 V;2320 W;12.521 kWh;204 h;241 V;9.64 A;76916.706 kWh
14:10:05;08060945838;Ok;301.3 V;2327 W;12.846 kWh;204 h;241 V;9.67 A;76917.032 kWh
14:20:42;08060945838;Ok;297.2 V;2267 W;13.259 kWh;204 h;241 V;9.40 A;76917.444 kWh
14:31:22;08060945838;Ok;300.8 V;2305 W;13.667 kWh;205 h;241 V;9.56 A;76917.852 kWh
14:41:56;08060945838;Ok;303.4 V;2320 W;14.074 kWh;205 h;241 V;9.60 A;76918.259 kWh
14:50:28;08060945838;Ok;302.4 V;2312 W;14.403 kWh;205 h;242 V;9.55 A;76918.588 kWh
15:01:08;08060945838;Ok;301.8 V;2301 W;14.811 kWh;205 h;241 V;9.52 A;76918.996 kWh
15:11:42;08060945838;Ok;298.2 V;2290 W;15.214 kWh;205 h;241 V;9.50 A;76919.399 kWh
15:20:15;08060945838;Ok;298.7 V;2263 W;15.539 kWh;206 h;241 V;9.39 A;76919.724 kWh
15:30:47;08060945838;Ok;302.9 V;2282 W;15.937 kWh;206 h;241 V;9.47 A;76920.122 kWh
15:41:26;08060945838;Ok;299.2 V;2305 W;16.341 kWh;206 h;240 V;9.61 A;76920.526 kWh
15:52:05;08060945838;Ok;302.9 V;2293 W;16.750 kWh;206 h;240 V;9.57 A;76920.935 kWh
16:00:41;08060945838;Ok;300.3 V;2274 W;17.077 kWh;206 h;239 V;9.54 A;76921.262 kWh
16:11:17;08060945838;Ok;307.0 V;2263 W;17.479 kWh;206 h;239 V;9.48 A;76921.665 kWh
16:21:55;08060945838;Ok;300.3 V;2271 W;17.880 kWh;206 h;241 V;9.42 A;76922.065 kWh
16:30:22;08060945838;Ok;301.8 V;2244 W;18.197 kWh;207 h;240 V;9.34 A;76922.382 kWh
16:41:06;08060945838;Ok;298.2 V;2229 W;18.597 kWh;207 h;240 V;9.29 A;76922.782 kWh
16:51:43;08060945838;Ok;299.2 V;2214 W;18.989 kWh;207 h;241 V;9.21 A;76923.174 kWh
17:00:13;08060945838;Ok;297.2 V;2184 W;19.299 kWh;207 h;241 V;9.06 A;76923.484 kWh
17:10:46;08060945838;Ok;298.7 V;2195 W;19.683 kWh;207 h;241 V;9.10 A;76923.868 kWh
17:21:19;08060945838;Ok;298.2 V;2162 W;20.064 kWh;208 h;241 V;8.95 A;76924.249 kWh
17:32:01;08060945838;Ok;305.5 V;2165 W;20.450 kWh;208 h;241 V;9.01 A;76924.635 kWh
17:40:30;08060945838;Ok;302.9 V;2143 W;20.755 kWh;208 h;240 V;8.95 A;76924.940 kWh
17:51:07;08060945838;Ok;303.9 V;2086 W;21.129 kWh;208 h;240 V;8.71 A;76925.314 kWh
18:01:39;08060945838;Ok;308.1 V;2071 W;21.493 kWh;208 h;239 V;8.70 A;76925.678 kWh
18:10:05;08060945838;Ok;310.2 V;2026 W;21.781 kWh;208 h;237 V;8.55 A;76925.966 kWh
18:20:40;08060945838;Ok;307.6 V;1985 W;22.136 kWh;208 h;238 V;8.34 A;76926.321 kWh
18:31:21;08060945838;Ok;309.6 V;1943 W;22.484 kWh;209 h;238 V;8.17 A;76926.669 kWh
18:41:56;08060945838;Ok;317.4 V;1872 W;22.820 kWh;209 h;240 V;7.78 A;76927.005 kWh
18:50:24;08060945838;Ok;315.9 V;1792 W;23.078 kWh;209 h;239 V;7.49 A;76927.263 kWh
19:00:57;08060945838;Ok;315.9 V;1717 W;23.385 kWh;209 h;237 V;7.24 A;76927.570 kWh
19:11:30;08060945838;Ok;325.7 V;1604 W;23.678 kWh;209 h;236 V;6.81 A;76927.863 kWh
19:22:05;08060945838;Ok;334.6 V;1446 W;23.950 kWh;210 h;235 V;6.17 A;76928.135 kWh
19:30:34;08060945838;Ok;334.6 V;1344 W;24.147 kWh;210 h;234 V;5.75 A;76928.332 kWh
19:41:08;08060945838;Ok;336.1 V;1194 W;24.371 kWh;210 h;234 V;5.10 A;76928.556 kWh
19:51:42;08060945838;Ok;337.7 V;1002 W;24.563 kWh;210 h;230 V;4.36 A;76928.748 kWh
20:00:10;08060945838;Ok;339.8 V;798 W;24.691 kWh;210 h;228 V;3.50 A;76928.876 kWh
20:10:49;08060945838;Ok;325.2 V;501 W;24.807 kWh;210 h;226 V;2.23 A;76928.992 kWh
20:21:32;08060945838;Ok;272.2 V;90 W;24.849 kWh;210 h;225 V;0.41 A;76929.034 kWh
20:30:00;08060945838;Ok;309.6 V;49 W;24.857 kWh;210 h;224 V;0.22 A;76929.042 kWh
20:40:37;08060945838;Ok;288.3 V;45 W;24.866 kWh;211 h;223 V;0.21 A;76929.051 kWh
20:52:33;08060945838;Ok;166.8 V;19 W;24.875 kWh;211 h;225 V;0.08 A;76929.060 kWh
21:01:09;08060945838;Offline;;;;;;;
21:12:56;08060945838;Offline;;;;;;;
21:21:58;08060945838;Offline;;;;;;;
21:30:58;08060945838;Offline;;;;;;;
21:42:59;08060945838;Offline;;;;;;;
21:51:59;08060945838;Offline;;;;;;;
22:01:03;08060945838;Offline;;;;;;;
22:10:04;08060945838;Offline;;;;;;;
22:22:01;08060945838;Offline;;;;;;;
22:31:03;08060945838;Offline;;;;;;;
22:40:06;08060945838;Offline;;;;;;;
22:52:06;08060945838;Offline;;;;;;;
23:01:06;08060945838;Offline;;;;;;;
23:10:06;08060945838;Offline;;;;;;;
23:22:09;08060945838;Offline;;;;;;;
23:31:14;08060945838;Offline;;;;;;;
23:40:15;08060945838;Offline;;;;;;;
23:52:13;08060945838;Offline;;;;;;;
