
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 31.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:30;08060945838;Offline;;;;;;;
00:11:50;08060945838;Offline;;;;;;;
00:21:07;08060945838;Offline;;;;;;;
00:30:26;08060945838;Offline;;;;;;;
00:42:54;08060945838;Offline;;;;;;;
00:52:17;08060945838;Offline;;;;;;;
01:01:38;08060945838;Offline;;;;;;;
01:10:59;08060945838;Offline;;;;;;;
01:20:21;08060945838;Offline;;;;;;;
01:32:48;08060945838;Offline;;;;;;;
01:42:05;08060945838;Offline;;;;;;;
01:51:24;08060945838;Offline;;;;;;;
02:00:55;08060945838;Offline;;;;;;;
02:10:30;08060945838;Offline;;;;;;;
02:23:04;08060945838;Offline;;;;;;;
02:32:27;08060945838;Offline;;;;;;;
02:41:47;08060945838;Offline;;;;;;;
02:51:08;08060945838;Offline;;;;;;;
03:00:27;08060945838;Offline;;;;;;;
03:12:57;08060945838;Offline;;;;;;;
03:22:18;08060945838;Offline;;;;;;;
03:31:38;08060945838;Offline;;;;;;;
03:40:58;08060945838;Offline;;;;;;;
03:50:20;08060945838;Offline;;;;;;;
04:02:51;08060945838;Offline;;;;;;;
04:12:11;08060945838;Offline;;;;;;;
04:21:32;08060945838;Offline;;;;;;;
04:30:47;08060945838;Offline;;;;;;;
04:40:26;08060945838;Offline;;;;;;;
04:53:04;08060945838;Offline;;;;;;;
05:02:24;08060945838;Offline;;;;;;;
05:11:45;08060945838;Offline;;;;;;;
05:21:08;08060945838;Offline;;;;;;;
05:30:31;08060945838;Offline;;;;;;;
05:40:03;08060945838;Offline;;;;;;;
05:52:31;08060945838;Offline;;;;;;;
06:01:54;08060945838;Offline;;;;;;;
06:11:13;08060945838;Offline;;;;;;;
06:20:32;08060945838;Offline;;;;;;;
06:30:03;08060945838;Offline;;;;;;;
06:42:38;08060945838;Offline;;;;;;;
06:51:58;08060945838;Offline;;;;;;;
07:01:21;08060945838;Offline;;;;;;;
07:10:07;08060945838;Sobre corriente GS;96.6 V;0 W;0.000 kWh;328 h;224 V;0.46 A;77112.050 kWh
07:21:48;08060945838;Ok;187.0 V;0 W;0.000 kWh;328 h;224 V;0.34 A;77112.050 kWh
07:30:34;08060945838;Ok;187.0 V;0 W;0.000 kWh;328 h;225 V;0.20 A;77112.050 kWh
07:41:36;08060945838;Ok;191.7 V;211 W;0.015 kWh;328 h;226 V;0.89 A;77112.065 kWh
07:50:20;08060945838;Ok;191.7 V;493 W;0.062 kWh;328 h;227 V;2.16 A;77112.112 kWh
08:01:24;08060945838;Ok;243.1 V;979 W;0.216 kWh;328 h;232 V;4.22 A;77112.266 kWh
08:10:14;08060945838;Ok;327.8 V;1487 W;0.397 kWh;328 h;235 V;6.34 A;77112.447 kWh
08:21:09;08060945838;Ok;346.5 V;1713 W;0.691 kWh;329 h;237 V;7.24 A;77112.741 kWh
08:32:07;08060945838;Ok;350.7 V;1834 W;1.015 kWh;329 h;236 V;7.78 A;77113.065 kWh
08:40:56;08060945838;Ok;334.1 V;1936 W;1.291 kWh;329 h;236 V;8.19 A;77113.342 kWh
08:51:54;08060945838;Ok;336.7 V;2026 W;1.653 kWh;329 h;237 V;8.57 A;77113.703 kWh
09:00:43;08060945838;Ok;343.4 V;2105 W;1.956 kWh;330 h;238 V;8.87 A;77114.007 kWh
09:11:42;08060945838;Ok;337.2 V;2173 W;2.346 kWh;330 h;238 V;9.13 A;77114.397 kWh
09:20:33;08060945838;Ok;335.6 V;2229 W;2.670 kWh;330 h;238 V;9.38 A;77114.720 kWh
09:31:29;08060945838;Ok;330.4 V;2278 W;3.080 kWh;330 h;239 V;9.55 A;77115.131 kWh
09:40:13;08060945838;Ok;324.7 V;2320 W;3.417 kWh;330 h;238 V;9.73 A;77115.467 kWh
09:51:15;08060945838;Ok;321.6 V;2372 W;3.850 kWh;330 h;239 V;9.93 A;77115.900 kWh
10:00:03;08060945838;Ok;323.1 V;2376 W;4.198 kWh;330 h;239 V;9.94 A;77116.248 kWh
10:11:01;08060945838;Ok;329.9 V;2512 W;4.636 kWh;331 h;239 V;10.5 A;77116.686 kWh
10:22:02;08060945838;Ok;325.2 V;2467 W;5.037 kWh;331 h;242 V;10.2 A;77117.087 kWh
10:22:55;;Offline;;;;;;;
10:22:55;;Offline;;;;;;;
10:22:55;;Offline;;;;;;;
10:22:55;;Offline;;;;;;;
10:22:55;;Offline;;;;;;;
10:22:55;;Offline;;;;;;;
10:22:55;;Offline;;;;;;;
10:23:43;;Offline;;;;;;;
10:23:43;;Offline;;;;;;;
10:23:43;;Offline;;;;;;;
10:23:43;;Offline;;;;;;;
10:23:43;;Offline;;;;;;;
10:23:43;;Offline;;;;;;;
10:23:43;;Offline;;;;;;;
10:23:43;;Offline;;;;;;;
10:24:00;;Offline;;;;;;;
10:24:00;;Offline;;;;;;;
10:24:00;;Offline;;;;;;;
10:24:00;;Offline;;;;;;;
10:30:50;08060945838;Ok;326.3 V;2474 W;5.397 kWh;331 h;242 V;10.2 A;77117.447 kWh
10:41:46;08060945838;Ok;325.7 V;2493 W;5.848 kWh;331 h;242 V;10.3 A;77117.899 kWh
10:50:32;08060945838;Ok;322.1 V;2519 W;6.213 kWh;331 h;242 V;10.4 A;77118.263 kWh
11:01:28;08060945838;Ok;321.1 V;2538 W;6.673 kWh;332 h;244 V;10.4 A;77118.723 kWh
