
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 09.05.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:19;08060945838;Offline;;;;;;;
00:13:12;08060945838;Offline;;;;;;;
00:23:41;08060945838;Offline;;;;;;;
00:34:16;08060945838;Offline;;;;;;;
00:45:40;08060945838;Offline;;;;;;;
00:50:59;08060945838;Offline;;;;;;;
01:01:21;08060945838;Offline;;;;;;;
01:12:09;08060945838;Offline;;;;;;;
01:22:58;08060945838;Offline;;;;;;;
01:33:05;08060945838;Offline;;;;;;;
01:43:32;08060945838;Offline;;;;;;;
01:54:08;08060945838;Offline;;;;;;;
02:05:03;08060945838;Offline;;;;;;;
02:10:35;08060945838;Offline;;;;;;;
02:21:25;08060945838;Offline;;;;;;;
02:31:35;08060945838;Offline;;;;;;;
02:41:42;08060945838;Offline;;;;;;;
02:52:15;08060945838;Offline;;;;;;;
03:02:20;08060945838;Offline;;;;;;;
03:12:30;08060945838;Offline;;;;;;;
03:22:40;08060945838;Offline;;;;;;;
03:33:33;08060945838;Offline;;;;;;;
03:43:42;08060945838;Offline;;;;;;;
03:53:51;08060945838;Offline;;;;;;;
04:04:36;08060945838;Offline;;;;;;;
04:15:09;08060945838;Offline;;;;;;;
04:20:25;08060945838;Offline;;;;;;;
04:31:10;08060945838;Offline;;;;;;;
04:41:59;08060945838;Offline;;;;;;;
04:52:07;08060945838;Offline;;;;;;;
05:02:45;08060945838;Offline;;;;;;;
05:12:53;08060945838;Offline;;;;;;;
05:23:40;08060945838;Offline;;;;;;;
05:34:18;08060945838;Offline;;;;;;;
05:45:30;08060945838;Offline;;;;;;;
05:50:56;08060945838;Offline;;;;;;;
06:01:18;08060945838;Offline;;;;;;;
06:11:33;08060945838;Offline;;;;;;;
06:22:07;08060945838;Offline;;;;;;;
06:32:29;08060945838;Offline;;;;;;;
06:42:09;08060945838;Baja tensión GS;268.1 V;0 W;0.000 kWh;15098 h;224 V;0.41 A;74866.890 kWh
06:51:04;08060945838;Ok;198.5 V;0 W;0.000 kWh;15098 h;225 V;0.25 A;74866.890 kWh
07:00:37;08060945838;Ok;198.5 V;0 W;0.000 kWh;15098 h;223 V;0.13 A;74866.890 kWh
07:10:17;08060945838;Ok;268.1 V;60 W;0.004 kWh;15098 h;224 V;0.26 A;74866.894 kWh
07:20:23;08060945838;Ok;291.5 V;53 W;0.013 kWh;15098 h;224 V;0.24 A;74866.904 kWh
07:31:09;08060945838;Ok;345.0 V;68 W;0.024 kWh;15098 h;224 V;0.29 A;74866.914 kWh
07:40:15;08060945838;Ok;346.0 V;132 W;0.039 kWh;15098 h;225 V;0.59 A;74866.929 kWh
07:50:08;08060945838;Ok;287.3 V;154 W;0.064 kWh;15099 h;224 V;0.68 A;74866.954 kWh
08:00:50;08060945838;Ok;347.6 V;264 W;0.103 kWh;15099 h;225 V;1.17 A;74866.993 kWh
08:10:20;08060945838;Ok;312.2 V;1454 W;0.210 kWh;15099 h;234 V;6.20 A;74867.100 kWh
08:23:48;08060945838;Ok;289.9 V;1785 W;0.561 kWh;15099 h;237 V;7.54 A;74867.451 kWh
08:33:20;08060945838;Ok;317.4 V;757 W;0.785 kWh;15099 h;229 V;3.30 A;74867.675 kWh
08:43:28;08060945838;Ok;351.7 V;651 W;0.896 kWh;15100 h;228 V;2.86 A;74867.786 kWh
08:53:42;08060945838;Ok;345.5 V;708 W;1.005 kWh;15100 h;231 V;3.08 A;74867.896 kWh
09:02:30;08060945838;Ok;351.7 V;1284 W;1.192 kWh;15100 h;234 V;5.49 A;74868.082 kWh
09:10:33;08060945838;Ok;355.9 V;1254 W;1.340 kWh;15100 h;234 V;5.36 A;74868.230 kWh
09:24:07;08060945838;Ok;336.1 V;1371 W;1.640 kWh;15100 h;235 V;5.85 A;74868.531 kWh
09:26:03;;Ok;;;;;;;
09:26:03;;Offline;;;;;;;
09:26:03;;Offline;;;;;;;
09:26:03;;Offline;;;;;;;
09:26:03;;Offline;;;;;;;
09:26:03;;Offline;;;;;;;
09:26:03;;Offline;;;;;;;
09:26:07;;Offline;;;;;;;
09:26:07;;Offline;;;;;;;
09:26:07;;Offline;;;;;;;
09:26:07;;Offline;;;;;;;
09:34:45;08060945838;Ok;337.2 V;1427 W;1.880 kWh;15100 h;235 V;6.09 A;74868.770 kWh
09:45:47;08060945838;Ok;351.7 V;1359 W;2.128 kWh;15100 h;234 V;5.80 A;74869.018 kWh
09:51:01;08060945838;Ok;350.2 V;1088 W;2.240 kWh;15101 h;232 V;4.68 A;74869.130 kWh
10:00:30;08060945838;Ok;346.5 V;1145 W;2.433 kWh;15101 h;232 V;4.92 A;74869.324 kWh
10:14:59;08060945838;Ok;349.6 V;832 W;2.739 kWh;15101 h;231 V;3.62 A;74869.629 kWh
10:24:56;08060945838;Ok;339.8 V;783 W;2.871 kWh;15101 h;230 V;3.39 A;74869.761 kWh
