
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 24.06.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:19;08060945838;Offline;;;;;;;
00:12:59;08060945838;Offline;;;;;;;
00:25:03;08060945838;Offline;;;;;;;
00:30:14;08060945838;Offline;;;;;;;
00:41:13;08060945838;Offline;;;;;;;
00:52:08;08060945838;Offline;;;;;;;
01:04:12;08060945838;Offline;;;;;;;
01:15:07;08060945838;Offline;;;;;;;
01:20:44;08060945838;Offline;;;;;;;
01:32:42;08060945838;Offline;;;;;;;
01:43:22;08060945838;Offline;;;;;;;
01:53:16;08060945838;Offline;;;;;;;
02:05:03;08060945838;Offline;;;;;;;
02:15:49;08060945838;Offline;;;;;;;
02:20:59;08060945838;Offline;;;;;;;
02:32:22;08060945838;Offline;;;;;;;
02:44:23;08060945838;Offline;;;;;;;
02:53:57;08060945838;Offline;;;;;;;
03:05:55;08060945838;Offline;;;;;;;
03:11:46;08060945838;Offline;;;;;;;
03:23:29;08060945838;Offline;;;;;;;
03:34:33;08060945838;Offline;;;;;;;
03:40:09;08060945838;Offline;;;;;;;
03:51:49;08060945838;Offline;;;;;;;
04:03:21;08060945838;Offline;;;;;;;
04:14:50;08060945838;Offline;;;;;;;
04:20:38;08060945838;Offline;;;;;;;
04:31:49;08060945838;Offline;;;;;;;
04:43:31;08060945838;Offline;;;;;;;
04:55:06;08060945838;Offline;;;;;;;
05:00:56;08060945838;Offline;;;;;;;
05:12:35;08060945838;Offline;;;;;;;
05:24:05;08060945838;Offline;;;;;;;
05:35:22;08060945838;Offline;;;;;;;
05:41:12;08060945838;Offline;;;;;;;
05:52:14;08060945838;Offline;;;;;;;
06:03:48;08060945838;Offline;;;;;;;
06:14:25;08060945838;Sobre corriente GS;214.0 V;0 W;0.000 kWh;15754 h;224 V;0.41 A;75668.915 kWh
06:24:09;08060945838;Ok;183.4 V;0 W;0.000 kWh;15754 h;224 V;0.25 A;75668.915 kWh
06:32:09;08060945838;Ok;183.4 V;0 W;0.000 kWh;15754 h;223 V;0.12 A;75668.915 kWh
06:40:50;08060945838;Ok;201.6 V;0 W;0.000 kWh;15754 h;223 V;0.08 A;75668.915 kWh
06:50:27;08060945838;Ok;317.4 V;60 W;0.008 kWh;15754 h;225 V;0.26 A;75668.923 kWh
07:02:34;08060945838;Ok;345.5 V;102 W;0.024 kWh;15754 h;225 V;0.45 A;75668.939 kWh
07:13:19;08060945838;Ok;351.7 V;147 W;0.044 kWh;15754 h;225 V;0.65 A;75668.959 kWh
07:22:51;08060945838;Ok;346.5 V;143 W;0.066 kWh;15754 h;228 V;0.64 A;75668.981 kWh
07:32:23;08060945838;Ok;347.0 V;162 W;0.090 kWh;15755 h;229 V;0.71 A;75669.005 kWh
07:41:49;08060945838;Ok;378.2 V;162 W;0.117 kWh;15755 h;231 V;0.77 A;75669.032 kWh
07:52:24;08060945838;Ok;367.8 V;226 W;0.151 kWh;15755 h;232 V;0.96 A;75669.066 kWh
08:03:03;08060945838;Ok;388.1 V;203 W;0.189 kWh;15755 h;234 V;0.90 A;75669.104 kWh
08:12:57;08060945838;Ok;388.6 V;215 W;0.205 kWh;15755 h;234 V;0.98 A;75669.120 kWh
08:22:06;08060945838;Ok;378.2 V;267 W;0.265 kWh;15756 h;236 V;1.13 A;75669.180 kWh
08:31:16;08060945838;Ok;320.0 V;1879 W;0.444 kWh;15756 h;240 V;7.83 A;75669.359 kWh
08:43:27;08060945838;Ok;311.7 V;1988 W;0.837 kWh;15756 h;241 V;8.26 A;75669.752 kWh
08:55:34;08060945838;Ok;327.3 V;2060 W;1.246 kWh;15756 h;241 V;8.53 A;75670.161 kWh
09:04:14;08060945838;Ok;323.1 V;2116 W;1.549 kWh;15756 h;241 V;8.79 A;75670.464 kWh
09:12:28;08060945838;Ok;323.7 V;2154 W;1.842 kWh;15756 h;241 V;8.92 A;75670.757 kWh
