
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 12.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:12;08060945838;Offline;;;;;;;
00:10:14;08060945838;Offline;;;;;;;
00:22:13;08060945838;Offline;;;;;;;
00:31:17;08060945838;Offline;;;;;;;
00:40:22;08060945838;Offline;;;;;;;
00:52:21;08060945838;Offline;;;;;;;
01:01:19;08060945838;Offline;;;;;;;
01:10:20;08060945838;Offline;;;;;;;
01:22:26;08060945838;Offline;;;;;;;
01:31:31;08060945838;Offline;;;;;;;
01:40:32;08060945838;Offline;;;;;;;
01:52:38;08060945838;Offline;;;;;;;
02:01:42;08060945838;Offline;;;;;;;
02:10:52;08060945838;Offline;;;;;;;
02:20:08;08060945838;Offline;;;;;;;
02:32:13;08060945838;Offline;;;;;;;
02:41:12;08060945838;Offline;;;;;;;
02:50:15;08060945838;Offline;;;;;;;
03:02:23;08060945838;Offline;;;;;;;
03:11:28;08060945838;Offline;;;;;;;
03:20:30;08060945838;Offline;;;;;;;
03:32:38;08060945838;Offline;;;;;;;
03:41:41;08060945838;Offline;;;;;;;
03:50:46;08060945838;Offline;;;;;;;
04:02:54;08060945838;Offline;;;;;;;
04:11:56;08060945838;Offline;;;;;;;
04:21:00;08060945838;Offline;;;;;;;
04:33:02;08060945838;Offline;;;;;;;
04:42:00;08060945838;Offline;;;;;;;
04:51:05;08060945838;Offline;;;;;;;
05:00:21;08060945838;Offline;;;;;;;
05:12:25;08060945838;Offline;;;;;;;
05:21:24;08060945838;Offline;;;;;;;
05:30:30;08060945838;Offline;;;;;;;
05:42:43;08060945838;Offline;;;;;;;
05:51:48;08060945838;Offline;;;;;;;
06:00:50;08060945838;Offline;;;;;;;
06:12:57;08060945838;Offline;;;;;;;
06:22:03;08060945838;Offline;;;;;;;
06:31:06;08060945838;Offline;;;;;;;
06:40:13;08060945838;Offline;;;;;;;
06:52:25;08060945838;Offline;;;;;;;
07:00:32;08060945838;Sobre corriente GS;159.5 V;0 W;0.000 kWh;76 h;223 V;0.41 A;76727.154 kWh
07:11:50;08060945838;Baja tensión GS;275.4 V;0 W;0.000 kWh;76 h;223 V;0.39 A;76727.154 kWh
07:20:35;08060945838;Ok;197.9 V;0 W;0.000 kWh;76 h;223 V;0.14 A;76727.154 kWh
07:31:20;08060945838;Ok;271.7 V;60 W;0.007 kWh;77 h;224 V;0.28 A;76727.160 kWh
07:42:06;08060945838;Ok;290.9 V;60 W;0.018 kWh;77 h;225 V;0.28 A;76727.171 kWh
07:50:49;08060945838;Ok;327.8 V;109 W;0.029 kWh;77 h;225 V;0.48 A;76727.183 kWh
08:01:32;08060945838;Ok;346.0 V;181 W;0.058 kWh;77 h;226 V;0.80 A;76727.211 kWh
08:10:13;08060945838;Ok;348.6 V;377 W;0.095 kWh;77 h;227 V;1.65 A;76727.249 kWh
