
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 17.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:52;08060945838;Offline;;;;;;;
00:11:23;08060945838;Offline;;;;;;;
00:21:16;08060945838;Offline;;;;;;;
00:32:07;08060945838;Offline;;;;;;;
00:42:29;08060945838;Offline;;;;;;;
00:51:58;08060945838;Offline;;;;;;;
01:02:25;08060945838;Offline;;;;;;;
01:13:17;08060945838;Offline;;;;;;;
01:22:57;08060945838;Offline;;;;;;;
01:32:50;08060945838;Offline;;;;;;;
01:43:07;08060945838;Offline;;;;;;;
01:53:03;08060945838;Offline;;;;;;;
02:03:15;08060945838;Offline;;;;;;;
02:13:32;08060945838;Offline;;;;;;;
02:23:06;08060945838;Offline;;;;;;;
02:33:44;08060945838;Offline;;;;;;;
02:43:08;08060945838;Offline;;;;;;;
02:53:43;08060945838;Offline;;;;;;;
03:03:15;08060945838;Offline;;;;;;;
03:13:55;08060945838;Offline;;;;;;;
03:23:29;08060945838;Offline;;;;;;;
03:34:17;08060945838;Offline;;;;;;;
03:44:50;08060945838;Offline;;;;;;;
03:50:19;08060945838;Offline;;;;;;;
04:00:07;08060945838;Offline;;;;;;;
04:10:23;08060945838;Offline;;;;;;;
04:21:14;08060945838;Offline;;;;;;;
04:31:48;08060945838;Offline;;;;;;;
04:42:34;08060945838;Offline;;;;;;;
04:52:32;08060945838;Offline;;;;;;;
05:03:07;08060945838;Offline;;;;;;;
05:13:47;08060945838;Offline;;;;;;;
05:23:56;08060945838;Offline;;;;;;;
05:33:52;08060945838;Offline;;;;;;;
05:44:00;08060945838;Offline;;;;;;;
05:54:34;08060945838;Offline;;;;;;;
06:05:10;08060945838;Offline;;;;;;;
06:10:09;08060945838;Offline;;;;;;;
06:20:59;08060945838;Offline;;;;;;;
06:30:51;08060945838;Offline;;;;;;;
06:40:57;08060945838;Offline;;;;;;;
06:51:22;08060945838;Offline;;;;;;;
07:00:32;08060945838;Sobre corriente GS;146.0 V;0 W;0.000 kWh;143 h;225 V;0.42 A;76824.319 kWh
07:12:55;08060945838;Ok;183.4 V;0 W;0.000 kWh;143 h;225 V;0.21 A;76824.319 kWh
07:21:29;08060945838;Ok;183.4 V;0 W;0.000 kWh;143 h;225 V;0.14 A;76824.319 kWh
07:33:54;08060945838;Ok;215.6 V;60 W;0.001 kWh;143 h;224 V;0.26 A;76824.320 kWh
07:42:12;08060945838;Ok;346.5 V;177 W;0.018 kWh;144 h;227 V;0.77 A;76824.336 kWh
07:50:32;08060945838;Ok;327.3 V;162 W;0.038 kWh;144 h;227 V;0.72 A;76824.357 kWh
08:02:56;08060945838;Ok;353.3 V;606 W;0.100 kWh;144 h;229 V;2.63 A;76824.418 kWh
08:11:27;08060945838;Ok;355.9 V;565 W;0.167 kWh;144 h;229 V;2.48 A;76824.485 kWh
08:20:07;08060945838;Ok;365.2 V;994 W;0.289 kWh;144 h;233 V;4.27 A;76824.607 kWh
08:32:10;08060945838;Ok;368.3 V;1262 W;0.458 kWh;144 h;234 V;5.40 A;76824.776 kWh
08:40:39;08060945838;Ok;346.0 V;1051 W;0.588 kWh;144 h;233 V;4.52 A;76824.906 kWh
08:52:34;08060945838;Ok;348.1 V;252 W;0.661 kWh;144 h;228 V;1.11 A;76824.980 kWh
09:00:53;08060945838;Ok;348.1 V;230 W;0.691 kWh;145 h;228 V;1.02 A;76825.010 kWh
09:12:50;08060945838;Ok;348.6 V;286 W;0.748 kWh;145 h;228 V;1.26 A;76825.066 kWh
09:21:08;08060945838;Ok;352.2 V;474 W;0.810 kWh;145 h;229 V;2.06 A;76825.128 kWh
09:33:27;08060945838;Ok;363.2 V;975 W;0.972 kWh;145 h;233 V;4.19 A;76825.291 kWh
09:41:44;08060945838;Ok;339.3 V;753 W;1.139 kWh;145 h;231 V;3.26 A;76825.458 kWh
09:53:13;08060945838;Ok;335.1 V;328 W;1.280 kWh;146 h;228 V;1.44 A;76825.599 kWh
10:01:33;08060945838;Ok;350.2 V;365 W;1.328 kWh;146 h;229 V;1.58 A;76825.647 kWh
10:14:11;08060945838;Ok;352.8 V;975 W;1.455 kWh;146 h;234 V;4.17 A;76825.774 kWh
10:22:06;08060945838;Ok;347.6 V;3201 W;1.606 kWh;146 h;244 V;13.1 A;76825.925 kWh
10:30:20;08060945838;Ok;334.6 V;621 W;1.750 kWh;146 h;229 V;2.71 A;76826.069 kWh
10:43:07;08060945838;Ok;322.6 V;2768 W;2.166 kWh;146 h;244 V;11.3 A;76826.484 kWh
10:51:12;08060945838;Ok;312.8 V;2576 W;2.509 kWh;146 h;242 V;10.7 A;76826.828 kWh
11:04:14;08060945838;Ok;327.3 V;742 W;2.788 kWh;147 h;232 V;3.21 A;76827.107 kWh
11:12:29;08060945838;Ok;326.8 V;2515 W;3.037 kWh;147 h;242 V;10.4 A;76827.356 kWh
11:20:48;08060945838;Ok;324.7 V;2640 W;3.349 kWh;147 h;243 V;10.8 A;76827.668 kWh
11:32:43;08060945838;Ok;320.0 V;1182 W;3.820 kWh;147 h;238 V;4.96 A;76828.139 kWh
11:41:09;08060945838;Ok;335.6 V;2003 W;4.062 kWh;147 h;242 V;8.29 A;76828.381 kWh
11:53:54;08060945838;Ok;325.2 V;2508 W;4.475 kWh;148 h;243 V;10.3 A;76828.793 kWh
