
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 03.10.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:47;08060945838;Offline;;;;;;;
00:11:12;08060945838;Offline;;;;;;;
00:21:40;08060945838;Offline;;;;;;;
00:31:50;08060945838;Offline;;;;;;;
00:42:27;08060945838;Offline;;;;;;;
00:53:04;08060945838;Offline;;;;;;;
01:03:38;08060945838;Offline;;;;;;;
01:13:55;08060945838;Offline;;;;;;;
01:24:04;08060945838;Offline;;;;;;;
01:34:19;08060945838;Offline;;;;;;;
01:45:01;08060945838;Offline;;;;;;;
01:50:25;08060945838;Offline;;;;;;;
02:01:18;08060945838;Offline;;;;;;;
02:11:28;08060945838;Offline;;;;;;;
02:21:20;08060945838;Offline;;;;;;;
02:30:47;08060945838;Offline;;;;;;;
02:40:52;08060945838;Offline;;;;;;;
02:51:13;08060945838;Offline;;;;;;;
03:01:23;08060945838;Offline;;;;;;;
03:11:12;08060945838;Offline;;;;;;;
03:21:29;08060945838;Offline;;;;;;;
03:31:37;08060945838;Offline;;;;;;;
03:42:16;08060945838;Offline;;;;;;;
03:52:34;08060945838;Offline;;;;;;;
04:03:07;08060945838;Offline;;;;;;;
04:13:28;08060945838;Offline;;;;;;;
04:23:45;08060945838;Offline;;;;;;;
04:34:05;08060945838;Offline;;;;;;;
04:44:21;08060945838;Offline;;;;;;;
04:54:37;08060945838;Offline;;;;;;;
05:05:12;08060945838;Offline;;;;;;;
05:10:09;08060945838;Offline;;;;;;;
05:24:05;08060945838;Offline;;;;;;;
05:33:57;08060945838;Offline;;;;;;;
05:44:20;08060945838;Offline;;;;;;;
05:53:48;08060945838;Offline;;;;;;;
06:03:49;08060945838;Offline;;;;;;;
06:13:56;08060945838;Offline;;;;;;;
06:24:34;08060945838;Offline;;;;;;;
06:34:43;08060945838;Offline;;;;;;;
06:45:00;08060945838;Offline;;;;;;;
06:50:19;08060945838;Offline;;;;;;;
07:00:17;08060945838;Offline;;;;;;;
07:10:24;08060945838;Offline;;;;;;;
07:21:02;08060945838;Offline;;;;;;;
07:31:18;08060945838;Offline;;;;;;;
07:41:34;08060945838;Offline;;;;;;;
07:50:33;08060945838;Baja tensión GS;265.5 V;0 W;0.000 kWh;729 h;227 V;0.47 A;77695.016 kWh
08:03:43;08060945838;Ok;172.5 V;0 W;0.000 kWh;729 h;227 V;0.28 A;77695.016 kWh
08:11:58;08060945838;Ok;149.1 V;75 W;0.004 kWh;729 h;225 V;0.34 A;77695.020 kWh
08:20:07;08060945838;Ok;172.0 V;87 W;0.016 kWh;729 h;224 V;0.39 A;77695.032 kWh
08:32:43;08060945838;Ok;251.5 V;60 W;0.031 kWh;730 h;224 V;0.29 A;77695.047 kWh
08:40:44;08060945838;Ok;307.0 V;87 W;0.042 kWh;730 h;224 V;0.39 A;77695.058 kWh
08:53:10;08060945838;Ok;350.2 V;147 W;0.064 kWh;730 h;224 V;0.65 A;77695.080 kWh
09:01:10;08060945838;Ok;371.5 V;279 W;0.091 kWh;730 h;225 V;1.17 A;77695.107 kWh
09:13:22;08060945838;Ok;348.6 V;328 W;0.150 kWh;730 h;226 V;1.45 A;77695.166 kWh
09:21:41;08060945838;Ok;361.1 V;1017 W;0.215 kWh;730 h;231 V;4.40 A;77695.231 kWh
09:30:24;08060945838;Ok;359.0 V;267 W;0.282 kWh;730 h;228 V;1.11 A;77695.298 kWh
09:42:43;08060945838;Ok;349.1 V;211 W;0.342 kWh;730 h;228 V;0.92 A;77695.358 kWh
09:50:54;08060945838;Ok;364.7 V;923 W;0.464 kWh;731 h;233 V;3.96 A;77695.481 kWh
10:03:22;08060945838;Ok;373.5 V;1533 W;0.743 kWh;731 h;235 V;6.52 A;77695.760 kWh
