
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 23.02.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:31;08060945838;Offline;;;;;;;
00:12:35;08060945838;Offline;;;;;;;
00:21:37;08060945838;Offline;;;;;;;
00:30:39;08060945838;Offline;;;;;;;
00:42:45;08060945838;Offline;;;;;;;
00:51:51;08060945838;Offline;;;;;;;
01:00:55;08060945838;Offline;;;;;;;
01:13:08;08060945838;Offline;;;;;;;
01:22:32;08060945838;Offline;;;;;;;
01:31:39;08060945838;Offline;;;;;;;
01:40:42;08060945838;Offline;;;;;;;
01:52:46;08060945838;Offline;;;;;;;
02:01:49;08060945838;Offline;;;;;;;
02:10:54;08060945838;Offline;;;;;;;
02:22:57;08060945838;Offline;;;;;;;
02:32:02;08060945838;Offline;;;;;;;
02:41:06;08060945838;Offline;;;;;;;
02:50:07;08060945838;Offline;;;;;;;
03:02:45;08060945838;Offline;;;;;;;
03:11:46;08060945838;Offline;;;;;;;
03:20:48;08060945838;Offline;;;;;;;
03:32:50;08060945838;Offline;;;;;;;
03:41:50;08060945838;Offline;;;;;;;
03:50:51;08060945838;Offline;;;;;;;
04:02:53;08060945838;Offline;;;;;;;
04:11:52;08060945838;Offline;;;;;;;
04:20:58;08060945838;Offline;;;;;;;
04:33:00;08060945838;Offline;;;;;;;
04:42:06;08060945838;Offline;;;;;;;
04:51:14;08060945838;Offline;;;;;;;
05:00:18;08060945838;Offline;;;;;;;
05:12:21;08060945838;Offline;;;;;;;
05:21:21;08060945838;Offline;;;;;;;
05:30:24;08060945838;Offline;;;;;;;
05:42:22;08060945838;Offline;;;;;;;
05:51:28;08060945838;Offline;;;;;;;
06:00:33;08060945838;Offline;;;;;;;
06:12:40;08060945838;Offline;;;;;;;
06:21:40;08060945838;Offline;;;;;;;
06:30:43;08060945838;Offline;;;;;;;
06:42:47;08060945838;Offline;;;;;;;
06:51:51;08060945838;Offline;;;;;;;
07:00:52;08060945838;Offline;;;;;;;
07:12:54;08060945838;Offline;;;;;;;
07:21:59;08060945838;Offline;;;;;;;
07:30:41;08060945838;Offline;;;;;;;
07:42:03;08060945838;Ok;203.7 V;0 W;0.000 kWh;14164 h;225 V;0.34 A;73638.584 kWh
07:50:27;08060945838;Ok;203.7 V;0 W;0.000 kWh;14164 h;225 V;0.14 A;73638.584 kWh
08:00:06;08060945838;Ok;345.5 V;72 W;0.006 kWh;14164 h;225 V;0.31 A;73638.590 kWh
08:11:09;08060945838;Ok;346.0 V;102 W;0.022 kWh;14165 h;227 V;0.45 A;73638.606 kWh
08:20:06;08060945838;Ok;399.0 V;121 W;0.040 kWh;14165 h;227 V;0.54 A;73638.624 kWh
08:31:24;08060945838;Ok;399.5 V;169 W;0.069 kWh;14165 h;230 V;0.67 A;73638.654 kWh
08:40:04;08060945838;Ok;288.9 V;1386 W;0.200 kWh;14165 h;234 V;5.92 A;73638.784 kWh
08:50:59;08060945838;Ok;302.4 V;1631 W;0.471 kWh;14166 h;235 V;6.96 A;73639.055 kWh
09:01:53;08060945838;Ok;339.3 V;1939 W;0.794 kWh;14166 h;236 V;8.23 A;73639.378 kWh
09:10:35;08060945838;Ok;339.8 V;2011 W;1.080 kWh;14166 h;238 V;8.46 A;73639.664 kWh
09:21:21;08060945838;Ok;332.5 V;2101 W;1.448 kWh;14166 h;238 V;8.82 A;73640.032 kWh
09:32:06;08060945838;Ok;330.4 V;2177 W;1.830 kWh;14166 h;239 V;9.09 A;73640.415 kWh
09:40:29;08060945838;Ok;334.1 V;2229 W;2.138 kWh;14166 h;239 V;9.35 A;73640.722 kWh
09:51:06;08060945838;Ok;334.1 V;2286 W;2.537 kWh;14166 h;240 V;9.51 A;73641.121 kWh
10:02:03;08060945838;Ok;338.2 V;2327 W;2.959 kWh;14166 h;243 V;9.57 A;73641.543 kWh
10:10:32;08060945838;Ok;318.5 V;2365 W;3.291 kWh;14167 h;243 V;9.75 A;73641.876 kWh
10:21:06;08060945838;Ok;324.7 V;2410 W;3.713 kWh;14167 h;243 V;9.94 A;73642.297 kWh
10:31:49;08060945838;Ok;324.7 V;2467 W;4.150 kWh;14167 h;243 V;10.1 A;73642.734 kWh
10:40:21;08060945838;Ok;330.9 V;2493 W;4.502 kWh;14167 h;244 V;10.2 A;73643.087 kWh
10:51:18;08060945838;Ok;326.3 V;2527 W;4.960 kWh;14168 h;244 V;10.4 A;73643.544 kWh
