
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 05.11.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:00:13;06103101126;Reposo;A:248.1° / E:87.0°;10 W/m2;22 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:00:14;06093001031;Reposo;A:248.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;5 km/h;Horizontal;Detenido
00:00:15;06093001028;Reposo;A:248.1° / E:87.0°;21 W/m2;10 W/m2;21 W/m2;3 km/h;Horizontal;Detenido
00:00:16;06093001029;Reposo;A:248.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;12 km/h;Horizontal;Detenido
00:00:17;06103101124;Reposo;A:248.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;4 km/h;Horizontal;Detenido
00:00:19;06093001006;Reposo;A:248.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;14 km/h;Horizontal;Detenido
00:00:20;06093001004;Reposo;A:248.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
00:00:21;06093001007;Reposo;A:248.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;12 km/h;Horizontal;Detenido
00:00:22;06093001081;Reposo;A:248.1° / E:87.0°;21 W/m2;10 W/m2;21 W/m2;10 km/h;Horizontal;Detenido
00:00:31;06093001083;Reposo;A:248.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;140 km/h;Horizontal;Detenido
00:00:32;06093001032;Reposo;A:248.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;4 km/h;Horizontal;Detenido
00:00:34;07063003247;Reposo;A:248.1° / E:87.0°;14 W/m2;10 W/m2;13 W/m2;7 km/h;Horizontal;Detenido
00:00:34;06093001023;Reposo;A:248.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:00:35;06093001015;Reposo;A:248.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;9 km/h;Horizontal;Detenido
00:00:37;07022802734;Reposo;A:248.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
00:00:38;06093001005;Reposo;A:248.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:00:39;06093001003;Reposo;A:248.1° / E:87.0°;11 W/m2;10 W/m2;13 W/m2;12 km/h;Horizontal;Detenido
00:00:40;07110505780;Reposo;A:248.0° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;15 km/h;;Detenido
00:00:42;07111906159;Reposo;A:248.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:00:43;06123101936;Reposo;A:248.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;18 km/h;Horizontal;Detenido
00:10:15;06103101126;Reposo;A:248.1° / E:87.0°;10 W/m2;22 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:10:17;06093001031;Reposo;A:248.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Horizontal;Detenido
00:10:18;06093001028;Reposo;A:248.1° / E:87.0°;21 W/m2;10 W/m2;21 W/m2;4 km/h;Horizontal;Detenido
00:10:19;06093001029;Reposo;A:248.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;2 km/h;Horizontal;Detenido
00:10:20;06103101124;Reposo;A:248.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;10 km/h;Horizontal;Detenido
00:10:21;06093001006;Reposo;A:248.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Horizontal;Detenido
00:10:23;06093001004;Reposo;A:248.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
00:10:24;06093001007;Reposo;A:248.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;9 km/h;Horizontal;Detenido
00:10:25;06093001081;Reposo;A:248.1° / E:87.0°;21 W/m2;10 W/m2;21 W/m2;10 km/h;Horizontal;Detenido
00:10:47;06093001083;Reposo;A:248.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;181 km/h;Horizontal;Detenido
00:10:48;06093001032;Reposo;A:248.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;5 km/h;Horizontal;Detenido
00:10:49;07063003247;Reposo;A:248.1° / E:87.0°;14 W/m2;10 W/m2;13 W/m2;7 km/h;Horizontal;Detenido
00:10:50;06093001023;Reposo;A:248.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:10:51;06093001015;Reposo;A:248.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;5 km/h;Horizontal;Detenido
00:10:53;07022802734;Reposo;A:248.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
