
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 26.03.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:06;08060945838;Offline;;;;;;;
00:12:49;08060945838;Offline;;;;;;;
00:22:36;08060945838;Offline;;;;;;;
00:32:38;08060945838;Offline;;;;;;;
00:42:42;08060945838;Offline;;;;;;;
00:52:38;08060945838;Offline;;;;;;;
01:02:26;08060945838;Offline;;;;;;;
01:12:12;08060945838;Offline;;;;;;;
01:22:09;08060945838;Offline;;;;;;;
01:31:47;08060945838;Offline;;;;;;;
01:41:29;08060945838;Offline;;;;;;;
01:51:06;08060945838;Offline;;;;;;;
02:00:45;08060945838;Offline;;;;;;;
02:10:26;08060945838;Offline;;;;;;;
02:20:04;08060945838;Offline;;;;;;;
02:33:02;08060945838;Offline;;;;;;;
02:42:44;08060945838;Offline;;;;;;;
02:52:29;08060945838;Offline;;;;;;;
03:02:14;08060945838;Offline;;;;;;;
03:12:08;08060945838;Offline;;;;;;;
03:22:06;08060945838;Offline;;;;;;;
03:32:10;08060945838;Offline;;;;;;;
03:41:51;08060945838;Offline;;;;;;;
03:51:29;08060945838;Offline;;;;;;;
04:01:13;08060945838;Offline;;;;;;;
04:10:58;08060945838;Offline;;;;;;;
04:20:34;08060945838;Offline;;;;;;;
04:30:14;08060945838;Offline;;;;;;;
04:43:03;08060945838;Offline;;;;;;;
04:52:45;08060945838;Offline;;;;;;;
05:02:33;08060945838;Offline;;;;;;;
05:12:16;08060945838;Offline;;;;;;;
05:22:03;08060945838;Offline;;;;;;;
05:31:43;08060945838;Offline;;;;;;;
05:41:28;08060945838;Offline;;;;;;;
05:51:11;08060945838;Offline;;;;;;;
06:00:51;08060945838;Offline;;;;;;;
06:10:26;08060945838;Offline;;;;;;;
06:23:08;08060945838;Offline;;;;;;;
06:32:55;08060945838;Offline;;;;;;;
06:42:12;08060945838;Sobre corriente GS;;;;;;;
06:50:12;08060945838;Offline;;;;;;;
07:01:47;08060945838;Ok;188.1 V;0 W;0.000 kWh;14526 h;227 V;0.34 A;74107.591 kWh
07:11:46;08060945838;Ok;188.1 V;0 W;0.000 kWh;14526 h;226 V;0.18 A;74107.591 kWh
07:21:30;08060945838;Ok;150.7 V;0 W;0.000 kWh;14526 h;226 V;0.14 A;74107.591 kWh
07:31:08;08060945838;Ok;294.6 V;64 W;0.007 kWh;14526 h;226 V;0.28 A;74107.598 kWh
07:41:28;08060945838;Ok;346.0 V;90 W;0.019 kWh;14527 h;225 V;0.41 A;74107.611 kWh
07:51:13;08060945838;Ok;347.0 V;166 W;0.041 kWh;14527 h;226 V;0.73 A;74107.632 kWh
08:00:44;08060945838;Ok;347.6 V;233 W;0.072 kWh;14527 h;225 V;1.03 A;74107.664 kWh
08:10:10;08060945838;Ok;348.1 V;256 W;0.111 kWh;14527 h;226 V;1.14 A;74107.702 kWh
08:22:12;08060945838;Ok;348.6 V;328 W;0.156 kWh;14528 h;226 V;1.45 A;74107.747 kWh
08:31:59;08060945838;Ok;353.3 V;704 W;0.249 kWh;14528 h;228 V;3.09 A;74107.840 kWh
08:41:48;08060945838;Ok;369.9 V;1088 W;0.403 kWh;14528 h;231 V;4.70 A;74107.994 kWh
08:51:38;08060945838;Ok;372.5 V;1329 W;0.618 kWh;14528 h;232 V;5.72 A;74108.210 kWh
09:01:20;08060945838;Ok;375.1 V;1179 W;0.775 kWh;14528 h;231 V;5.06 A;74108.366 kWh
09:11:06;08060945838;Ok;379.8 V;1932 W;0.994 kWh;14528 h;237 V;8.13 A;74108.586 kWh
09:21:15;08060945838;Ok;361.6 V;1307 W;1.282 kWh;14528 h;233 V;5.59 A;74108.874 kWh
09:30:56;08060945838;Ok;369.4 V;1329 W;1.486 kWh;14528 h;234 V;5.68 A;74109.078 kWh
09:40:23;08060945838;Ok;363.2 V;1069 W;1.702 kWh;14529 h;232 V;4.61 A;74109.293 kWh
09:52:15;08060945838;Ok;373.0 V;715 W;1.858 kWh;14529 h;229 V;3.03 A;74109.449 kWh
10:02:25;08060945838;Ok;380.8 V;889 W;1.987 kWh;14529 h;230 V;3.86 A;74109.578 kWh
10:08:14;;Ok;;;;;;;
10:08:14;;Offline;;;;;;;
10:08:14;;Offline;;;;;;;
10:08:14;;Offline;;;;;;;
10:08:14;;Offline;;;;;;;
10:08:14;;Offline;;;;;;;
10:08:14;;Offline;;;;;;;
10:08:18;;Ok;;;;;;;
10:08:18;;Offline;;;;;;;
10:08:18;;Offline;;;;;;;
10:08:18;;Offline;;;;;;;
10:08:18;;Offline;;;;;;;
10:08:18;;Offline;;;;;;;
10:08:18;;Offline;;;;;;;
10:08:18;;Offline;;;;;;;
10:10:20;08060945838;Ok;369.9 V;1326 W;2.142 kWh;14529 h;234 V;5.66 A;74109.733 kWh
10:20:25;08060945838;Ok;383.4 V;2030 W;2.420 kWh;14530 h;239 V;8.50 A;74110.011 kWh
10:30:24;08060945838;Ok;386.5 V;2173 W;2.760 kWh;14530 h;240 V;9.06 A;74110.352 kWh
10:42:13;08060945838;Ok;361.6 V;1005 W;3.101 kWh;14530 h;232 V;4.35 A;74110.693 kWh
10:52:08;08060945838;Ok;371.5 V;606 W;3.225 kWh;14530 h;229 V;2.59 A;74110.817 kWh
11:02:26;08060945838;Ok;370.9 V;512 W;3.316 kWh;14530 h;230 V;2.24 A;74110.907 kWh
11:10:04;08060945838;Ok;360.0 V;403 W;3.374 kWh;14530 h;229 V;1.77 A;74110.966 kWh
11:21:55;08060945838;Ok;370.9 V;456 W;3.447 kWh;14530 h;228 V;1.99 A;74111.038 kWh
11:31:31;08060945838;Ok;372.5 V;670 W;3.541 kWh;14530 h;230 V;2.91 A;74111.132 kWh
11:41:16;08060945838;Ok;382.9 V;934 W;3.657 kWh;14531 h;231 V;4.03 A;74111.248 kWh
11:50:46;08060945838;Ok;373.0 V;836 W;3.801 kWh;14531 h;230 V;3.64 A;74111.393 kWh
12:00:22;08060945838;Ok;376.1 V;983 W;3.943 kWh;14531 h;231 V;4.23 A;74111.534 kWh
12:12:15;08060945838;Ok;364.7 V;1231 W;4.259 kWh;14531 h;232 V;5.32 A;74111.850 kWh
12:21:48;08060945838;Ok;367.8 V;938 W;4.407 kWh;14532 h;229 V;4.11 A;74111.999 kWh
12:31:40;08060945838;Ok;369.9 V;712 W;4.608 kWh;14532 h;227 V;3.17 A;74112.199 kWh
12:41:30;08060945838;Ok;387.1 V;2399 W;4.943 kWh;14532 h;239 V;10.1 A;74112.535 kWh
12:51:05;08060945838;Ok;363.7 V;1262 W;5.191 kWh;14532 h;231 V;5.45 A;74112.782 kWh
13:00:28;08060945838;Ok;362.1 V;1111 W;5.352 kWh;14532 h;231 V;4.82 A;74112.944 kWh
13:10:21;08060945838;Ok;364.2 V;1133 W;5.530 kWh;14532 h;232 V;4.89 A;74113.121 kWh
13:20:13;08060945838;Ok;373.0 V;1058 W;5.710 kWh;14532 h;232 V;4.56 A;74113.301 kWh
13:32:23;08060945838;Ok;377.7 V;1130 W;5.927 kWh;14532 h;233 V;4.86 A;74113.518 kWh
13:41:53;08060945838;Ok;370.9 V;1322 W;6.114 kWh;14533 h;234 V;5.66 A;74113.706 kWh
13:51:32;08060945838;Ok;367.3 V;1314 W;6.333 kWh;14533 h;233 V;5.63 A;74113.924 kWh
14:01:20;08060945838;Ok;376.7 V;1770 W;6.590 kWh;14533 h;236 V;7.47 A;74114.182 kWh
14:11:34;08060945838;Ok;385.0 V;2098 W;6.881 kWh;14533 h;239 V;8.78 A;74114.472 kWh
14:22:06;08060945838;Ok;388.6 V;2237 W;7.264 kWh;14534 h;241 V;9.30 A;74114.856 kWh
14:32:14;08060945838;Ok;374.1 V;1503 W;7.617 kWh;14534 h;236 V;6.38 A;74115.208 kWh
14:41:58;08060945838;Ok;372.0 V;983 W;7.801 kWh;14534 h;233 V;4.20 A;74115.392 kWh
14:52:05;08060945838;Ok;367.3 V;1107 W;7.982 kWh;14534 h;234 V;4.73 A;74115.573 kWh
15:01:53;08060945838;Ok;370.9 V;1284 W;8.192 kWh;14534 h;235 V;5.46 A;74115.784 kWh
15:11:42;08060945838;Ok;366.8 V;1111 W;8.393 kWh;14534 h;234 V;4.75 A;74115.984 kWh
15:21:12;08060945838;Ok;364.2 V;1005 W;8.581 kWh;14534 h;233 V;4.31 A;74116.173 kWh
15:30:53;08060945838;Ok;376.7 V;1631 W;8.787 kWh;14534 h;237 V;6.88 A;74116.378 kWh
15:40:54;08060945838;Ok;374.6 V;1465 W;9.015 kWh;14535 h;236 V;6.20 A;74116.606 kWh
15:50:46;08060945838;Ok;368.3 V;2192 W;9.322 kWh;14535 h;241 V;9.06 A;74116.913 kWh
16:00:27;08060945838;Ok;368.3 V;2312 W;9.627 kWh;14535 h;242 V;9.54 A;74117.218 kWh
16:12:18;08060945838;Ok;368.3 V;1382 W;10.014 kWh;14535 h;237 V;5.83 A;74117.606 kWh
16:22:07;08060945838;Ok;373.5 V;1830 W;10.372 kWh;14536 h;238 V;7.66 A;74117.964 kWh
16:32:01;08060945838;Ok;357.4 V;2406 W;10.739 kWh;14536 h;241 V;9.99 A;74118.331 kWh
16:41:48;08060945838;Ok;359.0 V;1371 W;11.030 kWh;14536 h;235 V;5.84 A;74118.622 kWh
16:51:23;08060945838;Ok;365.2 V;1137 W;11.236 kWh;14536 h;233 V;4.87 A;74118.827 kWh
17:00:58;08060945838;Ok;361.6 V;949 W;11.407 kWh;14536 h;232 V;4.10 A;74118.999 kWh
17:10:43;08060945838;Ok;366.3 V;610 W;11.537 kWh;14536 h;229 V;2.71 A;74119.129 kWh
17:20:30;08060945838;Ok;364.7 V;459 W;11.626 kWh;14536 h;228 V;2.02 A;74119.217 kWh
