
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 28.11.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:36;08060945838;Offline;;;;;;;
00:13:51;08060945838;Offline;;;;;;;
00:24:48;08060945838;Offline;;;;;;;
00:35:17;08060945838;Offline;;;;;;;
00:40:20;08060945838;Offline;;;;;;;
00:51:22;08060945838;Offline;;;;;;;
01:02:20;08060945838;Offline;;;;;;;
01:13:02;08060945838;Offline;;;;;;;
01:24:13;08060945838;Offline;;;;;;;
01:35:10;08060945838;Offline;;;;;;;
01:40:38;08060945838;Offline;;;;;;;
01:51:33;08060945838;Offline;;;;;;;
02:02:09;08060945838;Offline;;;;;;;
02:13:17;08060945838;Offline;;;;;;;
02:24:15;08060945838;Offline;;;;;;;
02:35:10;08060945838;Offline;;;;;;;
02:40:27;08060945838;Offline;;;;;;;
02:51:29;08060945838;Offline;;;;;;;
03:02:07;08060945838;Offline;;;;;;;
03:13:18;08060945838;Offline;;;;;;;
03:24:15;08060945838;Offline;;;;;;;
03:35:11;08060945838;Offline;;;;;;;
03:40:28;08060945838;Offline;;;;;;;
03:51:25;08060945838;Offline;;;;;;;
04:02:20;08060945838;Offline;;;;;;;
04:12:49;08060945838;Offline;;;;;;;
04:23:42;08060945838;Offline;;;;;;;
04:34:39;08060945838;Offline;;;;;;;
04:44:50;08060945838;Offline;;;;;;;
04:50:19;08060945838;Offline;;;;;;;
05:01:30;08060945838;Offline;;;;;;;
05:12:22;08060945838;Offline;;;;;;;
05:22:55;08060945838;Offline;;;;;;;
05:33:27;08060945838;Offline;;;;;;;
05:44:21;08060945838;Offline;;;;;;;
05:55:18;08060945838;Offline;;;;;;;
06:01:06;08060945838;Offline;;;;;;;
06:12:03;08060945838;Offline;;;;;;;
06:22:43;08060945838;Offline;;;;;;;
06:33:52;08060945838;Offline;;;;;;;
06:44:46;08060945838;Offline;;;;;;;
06:55:14;08060945838;Offline;;;;;;;
07:01:01;08060945838;Offline;;;;;;;
07:12:00;08060945838;Offline;;;;;;;
07:22:57;08060945838;Offline;;;;;;;
07:33:53;08060945838;Offline;;;;;;;
07:44:46;08060945838;Offline;;;;;;;
07:55:15;08060945838;Offline;;;;;;;
08:00:42;08060945838;Offline;;;;;;;
08:10:43;08060945838;Sobre corriente GS;189.1 V;0 W;0.000 kWh;1296 h;215 V;0.46 A;78434.910 kWh
08:24:34;08060945838;Ok;199.0 V;0 W;0.000 kWh;1296 h;216 V;0.35 A;78434.910 kWh
08:32:58;08060945838;Ok;199.0 V;0 W;0.000 kWh;1296 h;213 V;0.20 A;78434.910 kWh
08:42:08;08060945838;Ok;199.0 V;0 W;0.000 kWh;1296 h;213 V;0.17 A;78434.910 kWh
08:51:38;08060945838;Ok;199.0 V;0 W;0.000 kWh;1296 h;215 V;0.17 A;78434.910 kWh
09:00:10;08060945838;Ok;199.0 V;0 W;0.000 kWh;1296 h;215 V;0.14 A;78434.910 kWh
09:11:59;08060945838;Ok;296.7 V;56 W;0.004 kWh;1296 h;214 V;0.26 A;78434.915 kWh
09:11:59;;Offline;;;;;;;
09:11:59;;Offline;;;;;;;
09:11:59;;Offline;;;;;;;
09:11:59;;Offline;;;;;;;
09:11:59;;Offline;;;;;;;
09:11:59;;Offline;;;;;;;
09:11:59;;Offline;;;;;;;
09:12:05;;Offline;;;;;;;
09:12:05;;Offline;;;;;;;
09:12:05;;Offline;;;;;;;
09:12:05;;Offline;;;;;;;
09:12:05;;Offline;;;;;;;
09:12:05;;Offline;;;;;;;
09:12:05;;Offline;;;;;;;
09:12:05;;Offline;;;;;;;
09:13:20;;Offline;;;;;;;
09:13:20;;Offline;;;;;;;
09:13:20;;Offline;;;;;;;
09:13:20;;Offline;;;;;;;
09:22:08;08060945838;Ok;315.4 V;56 W;0.016 kWh;1297 h;213 V;0.26 A;78434.926 kWh
09:31:26;08060945838;Ok;282.6 V;56 W;0.025 kWh;1297 h;214 V;0.26 A;78434.935 kWh
09:44:02;08060945838;Ok;296.7 V;72 W;0.038 kWh;1297 h;218 V;0.33 A;78434.948 kWh
09:52:31;08060945838;Ok;324.7 V;64 W;0.048 kWh;1297 h;217 V;0.29 A;78434.958 kWh
10:00:52;08060945838;Ok;320.0 V;56 W;0.056 kWh;1297 h;217 V;0.26 A;78434.966 kWh
10:11:53;08060945838;Ok;310.7 V;68 W;0.067 kWh;1298 h;217 V;0.31 A;78434.977 kWh
10:24:26;08060945838;Ok;282.6 V;53 W;0.080 kWh;1298 h;216 V;0.25 A;78434.990 kWh
10:30:57;08060945838;Ok;277.9 V;53 W;0.085 kWh;1298 h;217 V;0.24 A;78434.996 kWh
10:40:48;08060945838;Ok;310.7 V;53 W;0.094 kWh;1298 h;217 V;0.25 A;78435.004 kWh
10:55:26;08060945838;Ok;319.5 V;53 W;0.107 kWh;1298 h;217 V;0.25 A;78435.017 kWh
