
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 19.04.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:17;08060945838;Offline;;;;;;;
00:11:49;08060945838;Offline;;;;;;;
00:22:16;08060945838;Offline;;;;;;;
00:32:35;08060945838;Offline;;;;;;;
00:42:56;08060945838;Offline;;;;;;;
00:53:24;08060945838;Offline;;;;;;;
01:00:21;08060945838;Offline;;;;;;;
01:10:43;08060945838;Offline;;;;;;;
01:21:15;08060945838;Offline;;;;;;;
01:31:31;08060945838;Offline;;;;;;;
01:41:44;08060945838;Offline;;;;;;;
01:51:45;08060945838;Offline;;;;;;;
02:02:12;08060945838;Offline;;;;;;;
02:12:27;08060945838;Offline;;;;;;;
02:22:37;08060945838;Offline;;;;;;;
02:32:43;08060945838;Offline;;;;;;;
02:42:46;08060945838;Offline;;;;;;;
02:52:56;08060945838;Offline;;;;;;;
03:03:17;08060945838;Offline;;;;;;;
03:10:11;08060945838;Offline;;;;;;;
03:20:39;08060945838;Offline;;;;;;;
03:31:01;08060945838;Offline;;;;;;;
03:41:23;08060945838;Offline;;;;;;;
03:51:51;08060945838;Offline;;;;;;;
04:02:14;08060945838;Offline;;;;;;;
04:12:35;08060945838;Offline;;;;;;;
04:22:52;08060945838;Offline;;;;;;;
04:33:14;08060945838;Offline;;;;;;;
04:40:03;08060945838;Offline;;;;;;;
04:50:43;08060945838;Offline;;;;;;;
05:01:16;08060945838;Offline;;;;;;;
05:11:36;08060945838;Offline;;;;;;;
05:22:01;08060945838;Offline;;;;;;;
05:32:09;08060945838;Offline;;;;;;;
05:42:16;08060945838;Offline;;;;;;;
05:52:30;08060945838;Offline;;;;;;;
06:02:36;08060945838;Offline;;;;;;;
06:12:48;08060945838;Offline;;;;;;;
06:23:01;08060945838;Offline;;;;;;;
06:33:09;08060945838;Offline;;;;;;;
06:43:15;08060945838;Offline;;;;;;;
06:53:23;08060945838;Offline;;;;;;;
07:03:04;08060945838;Offline;;;;;;;
07:11:09;08060945838;Baja tensión GS;288.9 V;0 W;0.000 kWh;14826 h;224 V;0.43 A;74518.418 kWh
07:21:06;08060945838;Ok;200.0 V;0 W;0.000 kWh;14826 h;224 V;0.14 A;74518.418 kWh
07:31:02;08060945838;Ok;209.4 V;0 W;0.000 kWh;14826 h;224 V;0.09 A;74518.418 kWh
07:41:42;08060945838;Ok;320.6 V;60 W;0.010 kWh;14826 h;225 V;0.26 A;74518.427 kWh
07:52:15;08060945838;Ok;320.6 V;79 W;0.020 kWh;14827 h;225 V;0.35 A;74518.438 kWh
08:02:26;08060945838;Ok;315.9 V;72 W;0.032 kWh;14827 h;225 V;0.31 A;74518.450 kWh
08:12:29;08060945838;Ok;346.0 V;98 W;0.046 kWh;14827 h;225 V;0.43 A;74518.464 kWh
08:20:06;08060945838;Ok;346.5 V;173 W;0.063 kWh;14827 h;225 V;0.77 A;74518.481 kWh
08:30:23;08060945838;Ok;367.8 V;403 W;0.106 kWh;14827 h;227 V;1.77 A;74518.524 kWh
08:40:35;08060945838;Ok;346.5 V;181 W;0.158 kWh;14828 h;225 V;0.80 A;74518.576 kWh
08:50:36;08060945838;Ok;346.5 V;181 W;0.187 kWh;14828 h;225 V;0.80 A;74518.604 kWh
09:00:31;08060945838;Ok;346.0 V;102 W;0.208 kWh;14828 h;225 V;0.46 A;74518.626 kWh
09:11:20;08060945838;Ok;346.0 V;117 W;0.226 kWh;14828 h;225 V;0.51 A;74518.644 kWh
09:22:12;08060945838;Ok;347.0 V;222 W;0.260 kWh;14828 h;225 V;0.98 A;74518.677 kWh
