
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 04.10.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:05:06;08060945838;Offline;;;;;;;
00:10:21;08060945838;Offline;;;;;;;
00:20:59;08060945838;Offline;;;;;;;
00:31:23;08060945838;Offline;;;;;;;
00:41:14;08060945838;Offline;;;;;;;
00:50:32;08060945838;Offline;;;;;;;
01:01:11;08060945838;Offline;;;;;;;
01:11:44;08060945838;Offline;;;;;;;
01:22:23;08060945838;Offline;;;;;;;
01:33:14;08060945838;Offline;;;;;;;
01:43:22;08060945838;Offline;;;;;;;
01:53:43;08060945838;Offline;;;;;;;
02:03:59;08060945838;Offline;;;;;;;
02:14:34;08060945838;Offline;;;;;;;
02:25:07;08060945838;Offline;;;;;;;
02:30:24;08060945838;Offline;;;;;;;
02:40:57;08060945838;Offline;;;;;;;
02:51:13;08060945838;Offline;;;;;;;
03:01:23;08060945838;Offline;;;;;;;
03:11:40;08060945838;Offline;;;;;;;
03:21:30;08060945838;Offline;;;;;;;
03:31:07;08060945838;Offline;;;;;;;
03:41:23;08060945838;Offline;;;;;;;
03:51:41;08060945838;Offline;;;;;;;
04:02:08;08060945838;Offline;;;;;;;
04:12:44;08060945838;Offline;;;;;;;
04:23:19;08060945838;Offline;;;;;;;
04:33:33;08060945838;Offline;;;;;;;
04:44:04;08060945838;Offline;;;;;;;
04:54:38;08060945838;Offline;;;;;;;
05:04:57;08060945838;Offline;;;;;;;
05:15:13;08060945838;Offline;;;;;;;
05:20:11;08060945838;Offline;;;;;;;
05:30:45;08060945838;Offline;;;;;;;
05:41:01;08060945838;Offline;;;;;;;
05:51:03;08060945838;Offline;;;;;;;
06:01:21;08060945838;Offline;;;;;;;
06:11:32;08060945838;Offline;;;;;;;
06:21:08;08060945838;Offline;;;;;;;
06:30:53;08060945838;Offline;;;;;;;
06:40:45;08060945838;Offline;;;;;;;
06:50:44;08060945838;Offline;;;;;;;
07:00:30;08060945838;Offline;;;;;;;
07:10:47;08060945838;Offline;;;;;;;
07:21:02;08060945838;Offline;;;;;;;
07:31:33;08060945838;Offline;;;;;;;
07:41:28;08060945838;Offline;;;;;;;
07:50:31;08060945838;Sobre corriente GS;269.6 V;0 W;0.000 kWh;740 h;225 V;0.42 A;77708.996 kWh
08:03:14;08060945838;Ok;206.8 V;0 W;0.000 kWh;740 h;227 V;0.16 A;77708.996 kWh
08:11:15;08060945838;Ok;239.5 V;60 W;0.001 kWh;740 h;227 V;0.26 A;77708.998 kWh
08:23:33;08060945838;Ok;336.1 V;87 W;0.016 kWh;741 h;225 V;0.38 A;77709.012 kWh
08:32:09;08060945838;Ok;346.0 V;105 W;0.030 kWh;741 h;227 V;0.46 A;77709.026 kWh
08:40:21;08060945838;Ok;387.6 V;121 W;0.046 kWh;741 h;227 V;0.52 A;77709.042 kWh
08:52:47;08060945838;Ok;398.0 V;143 W;0.076 kWh;741 h;230 V;0.63 A;77709.073 kWh
09:00:46;08060945838;Ok;354.3 V;252 W;0.101 kWh;741 h;231 V;1.09 A;77709.098 kWh
09:13:53;08060945838;Ok;378.2 V;1702 W;0.294 kWh;742 h;237 V;7.18 A;77709.290 kWh
09:22:11;08060945838;Ok;378.7 V;1725 W;0.531 kWh;742 h;237 V;7.27 A;77709.527 kWh
09:30:23;08060945838;Ok;379.8 V;1702 W;0.764 kWh;742 h;238 V;7.15 A;77709.761 kWh
09:42:36;08060945838;Ok;341.3 V;2169 W;1.186 kWh;742 h;238 V;9.10 A;77710.182 kWh
09:50:55;08060945838;Ok;341.3 V;2222 W;1.489 kWh;742 h;239 V;9.30 A;77710.485 kWh
10:03:05;08060945838;Ok;341.9 V;2286 W;1.947 kWh;742 h;240 V;9.52 A;77710.943 kWh
10:11:04;08060945838;Ok;340.3 V;2350 W;2.256 kWh;742 h;241 V;9.76 A;77711.252 kWh
10:23:47;08060945838;Ok;333.0 V;2418 W;2.761 kWh;743 h;241 V;10.0 A;77711.758 kWh
10:31:53;08060945838;Ok;338.7 V;2459 W;3.091 kWh;743 h;241 V;10.2 A;77712.087 kWh
10:40:18;08060945838;Ok;337.7 V;2467 W;3.434 kWh;743 h;240 V;10.3 A;77712.430 kWh
10:53:38;08060945838;Ok;341.9 V;2444 W;3.980 kWh;743 h;242 V;10.1 A;77712.976 kWh
11:01:47;08060945838;Ok;337.7 V;2576 W;4.320 kWh;743 h;242 V;10.6 A;77713.316 kWh
11:10:12;08060945838;Ok;348.1 V;2583 W;4.682 kWh;744 h;243 V;10.6 A;77713.678 kWh
11:23:03;08060945838;Ok;339.3 V;2640 W;5.244 kWh;744 h;243 V;10.9 A;77714.240 kWh
11:31:49;08060945838;Ok;334.6 V;2621 W;5.628 kWh;744 h;243 V;10.8 A;77714.624 kWh
11:40:20;08060945838;Ok;333.5 V;2628 W;6.001 kWh;744 h;243 V;10.8 A;77714.997 kWh
11:53:11;08060945838;Ok;327.3 V;2745 W;6.566 kWh;744 h;245 V;11.2 A;77715.562 kWh
12:01:55;08060945838;Ok;339.8 V;2192 W;6.935 kWh;744 h;241 V;9.09 A;77715.931 kWh
12:10:04;08060945838;Ok;342.4 V;3137 W;7.289 kWh;744 h;247 V;12.7 A;77716.285 kWh
12:22:15;08060945838;Ok;362.1 V;1830 W;7.662 kWh;745 h;240 V;7.64 A;77716.659 kWh
12:30:56;08060945838;Ok;353.3 V;998 W;7.940 kWh;745 h;234 V;4.27 A;77716.936 kWh
12:43:37;08060945838;Ok;358.0 V;3412 W;8.408 kWh;745 h;247 V;13.8 A;77717.404 kWh
12:51:43;08060945838;Ok;343.4 V;2881 W;8.807 kWh;745 h;247 V;11.7 A;77717.803 kWh
13:00:05;08060945838;Ok;340.3 V;2738 W;9.203 kWh;745 h;246 V;11.1 A;77718.200 kWh
13:12:49;08060945838;Ok;342.9 V;1687 W;9.599 kWh;746 h;238 V;7.09 A;77718.596 kWh
13:21:29;08060945838;Ok;347.6 V;1032 W;9.793 kWh;746 h;235 V;4.40 A;77718.790 kWh
13:30:05;08060945838;Ok;356.9 V;1009 W;9.951 kWh;746 h;234 V;4.32 A;77718.947 kWh
13:42:26;08060945838;Ok;362.1 V;768 W;10.193 kWh;746 h;233 V;3.30 A;77719.189 kWh
13:50:36;08060945838;Ok;361.1 V;787 W;10.284 kWh;746 h;232 V;3.39 A;77719.280 kWh
14:03:06;08060945838;Ok;357.4 V;614 W;10.411 kWh;746 h;231 V;2.66 A;77719.408 kWh
14:11:41;08060945838;Ok;346.0 V;919 W;10.527 kWh;746 h;233 V;3.94 A;77719.524 kWh
14:20:20;08060945838;Ok;362.6 V;772 W;10.691 kWh;747 h;233 V;3.34 A;77719.687 kWh
14:32:43;08060945838;Ok;362.1 V;810 W;10.800 kWh;747 h;233 V;3.47 A;77719.796 kWh
14:40:31;08060945838;Ok;352.2 V;1589 W;11.099 kWh;747 h;239 V;6.09 A;77720.096 kWh
14:53:41;08060945838;Ok;355.9 V;825 W;11.483 kWh;747 h;232 V;3.56 A;77720.479 kWh
15:02:18;08060945838;Ok;354.8 V;621 W;11.590 kWh;747 h;230 V;2.71 A;77720.586 kWh
15:10:33;08060945838;Ok;;;;748 h;;;
15:23:05;08060945838;Ok;358.5 V;719 W;11.799 kWh;748 h;231 V;3.12 A;77720.795 kWh
15:31:05;08060945838;Ok;357.4 V;678 W;11.898 kWh;748 h;231 V;2.93 A;77720.894 kWh
15:43:08;08060945838;Ok;341.3 V;2775 W;12.313 kWh;748 h;246 V;11.3 A;77721.310 kWh
15:51:58;08060945838;Ok;337.2 V;2692 W;12.712 kWh;748 h;245 V;11.0 A;77721.708 kWh
16:00:07;08060945838;Ok;342.9 V;2828 W;13.084 kWh;748 h;245 V;11.6 A;77722.080 kWh
16:12:41;08060945838;Ok;343.9 V;2644 W;13.661 kWh;748 h;243 V;10.9 A;77722.657 kWh
16:20:30;08060945838;Ok;339.3 V;2644 W;14.003 kWh;749 h;243 V;10.9 A;77723.000 kWh
16:33:19;08060945838;Ok;336.7 V;2553 W;14.556 kWh;749 h;244 V;10.5 A;77723.552 kWh
16:41:35;08060945838;Ok;338.2 V;2512 W;14.904 kWh;749 h;245 V;10.2 A;77723.900 kWh
16:50:59;08060945838;Ok;337.2 V;2463 W;15.295 kWh;749 h;244 V;10.1 A;77724.291 kWh
