
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 22.06.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:13;08060945838;Offline;;;;;;;
00:12:11;08060945838;Offline;;;;;;;
00:23:35;08060945838;Offline;;;;;;;
00:35:14;08060945838;Offline;;;;;;;
00:41:22;08060945838;Offline;;;;;;;
00:51:59;08060945838;Offline;;;;;;;
01:03:37;08060945838;Offline;;;;;;;
01:14:50;08060945838;Offline;;;;;;;
01:20:58;08060945838;Offline;;;;;;;
01:32:00;08060945838;Offline;;;;;;;
01:43:16;08060945838;Offline;;;;;;;
01:55:15;08060945838;Offline;;;;;;;
02:05:50;08060945838;Offline;;;;;;;
02:10:40;08060945838;Offline;;;;;;;
02:22:22;08060945838;Offline;;;;;;;
02:32:41;08060945838;Offline;;;;;;;
02:44:39;08060945838;Offline;;;;;;;
02:50:48;08060945838;Offline;;;;;;;
03:01:19;08060945838;Offline;;;;;;;
03:11:35;08060945838;Offline;;;;;;;
03:22:28;08060945838;Offline;;;;;;;
03:34:26;08060945838;Offline;;;;;;;
03:40:21;08060945838;Offline;;;;;;;
03:51:22;08060945838;Offline;;;;;;;
04:02:19;08060945838;Offline;;;;;;;
04:12:43;08060945838;Offline;;;;;;;
04:23:17;08060945838;Offline;;;;;;;
04:33:51;08060945838;Offline;;;;;;;
04:44:25;08060945838;Offline;;;;;;;
04:50:33;08060945838;Offline;;;;;;;
05:01:23;08060945838;Offline;;;;;;;
05:12:22;08060945838;Offline;;;;;;;
05:25:43;08060945838;Offline;;;;;;;
05:31:36;08060945838;Offline;;;;;;;
05:42:33;08060945838;Offline;;;;;;;
05:53:07;08060945838;Offline;;;;;;;
06:03:24;08060945838;Offline;;;;;;;
06:13:37;08060945838;Baja tensión GS;236.9 V;0 W;0.000 kWh;15724 h;227 V;0.20 A;75619.574 kWh
06:22:38;08060945838;Ok;205.7 V;0 W;0.000 kWh;15724 h;227 V;0.14 A;75619.574 kWh
