
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 12.05.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:42;08060945838;Offline;;;;;;;
00:15:46;08060945838;Offline;;;;;;;
00:21:35;08060945838;Offline;;;;;;;
00:33:03;08060945838;Offline;;;;;;;
00:43:56;08060945838;Offline;;;;;;;
00:55:03;08060945838;Offline;;;;;;;
01:00:35;08060945838;Offline;;;;;;;
01:12:04;08060945838;Offline;;;;;;;
01:23:39;08060945838;Offline;;;;;;;
01:35:10;08060945838;Offline;;;;;;;
01:40:26;08060945838;Offline;;;;;;;
01:52:03;08060945838;Offline;;;;;;;
02:05:01;08060945838;Offline;;;;;;;
02:10:55;08060945838;Offline;;;;;;;
02:22:26;08060945838;Offline;;;;;;;
02:33:58;08060945838;Offline;;;;;;;
02:44:18;08060945838;Offline;;;;;;;
02:55:50;08060945838;Offline;;;;;;;
03:01:22;08060945838;Offline;;;;;;;
03:12:34;08060945838;Offline;;;;;;;
03:23:43;08060945838;Offline;;;;;;;
03:34:57;08060945838;Offline;;;;;;;
03:40:11;08060945838;Offline;;;;;;;
03:51:38;08060945838;Offline;;;;;;;
04:03:05;08060945838;Offline;;;;;;;
04:14:35;08060945838;Offline;;;;;;;
04:25:47;08060945838;Offline;;;;;;;
04:31:39;08060945838;Offline;;;;;;;
04:41:33;08060945838;Offline;;;;;;;
04:52:19;08060945838;Offline;;;;;;;
05:04:29;08060945838;Offline;;;;;;;
05:15:11;08060945838;Offline;;;;;;;
05:25:28;08060945838;Offline;;;;;;;
05:31:06;08060945838;Offline;;;;;;;
05:41:54;08060945838;Offline;;;;;;;
05:53:39;08060945838;Offline;;;;;;;
06:04:51;08060945838;Offline;;;;;;;
06:10:23;08060945838;Offline;;;;;;;
06:21:24;08060945838;Offline;;;;;;;
06:31:22;08060945838;Baja tensión GS;295.1 V;0 W;0.000 kWh;15137 h;221 V;0.45 A;74899.042 kWh
06:41:24;08060945838;Ok;180.8 V;0 W;0.000 kWh;15137 h;221 V;0.18 A;74899.042 kWh
06:51:01;08060945838;Ok;180.8 V;0 W;0.000 kWh;15137 h;221 V;0.10 A;74899.042 kWh
07:00:35;08060945838;Ok;255.1 V;56 W;0.002 kWh;15137 h;221 V;0.26 A;74899.044 kWh
07:11:40;08060945838;Ok;343.4 V;83 W;0.014 kWh;15138 h;222 V;0.37 A;74899.056 kWh
07:22:52;08060945838;Ok;346.5 V;136 W;0.034 kWh;15138 h;223 V;0.62 A;74899.076 kWh
07:34:36;08060945838;Ok;400.6 V;173 W;0.066 kWh;15138 h;223 V;0.71 A;74899.108 kWh
07:44:53;08060945838;Ok;347.0 V;203 W;0.100 kWh;15138 h;224 V;0.90 A;74899.142 kWh
07:50:33;08060945838;Ok;370.9 V;222 W;0.120 kWh;15138 h;224 V;1.03 A;74899.162 kWh
