
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 09.02.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:18;08060945838;Offline;;;;;;;
00:13:53;08060945838;Offline;;;;;;;
00:23:01;08060945838;Offline;;;;;;;
00:32:12;08060945838;Offline;;;;;;;
00:41:20;08060945838;Offline;;;;;;;
00:50:31;08060945838;Offline;;;;;;;
01:04:21;08060945838;Offline;;;;;;;
01:13:21;08060945838;Offline;;;;;;;
01:22:08;08060945838;Offline;;;;;;;
01:30:49;08060945838;Offline;;;;;;;
01:43:40;08060945838;Offline;;;;;;;
01:52:16;08060945838;Offline;;;;;;;
02:00:55;08060945838;Offline;;;;;;;
02:13:58;08060945838;Offline;;;;;;;
02:22:34;08060945838;Offline;;;;;;;
02:31:12;08060945838;Offline;;;;;;;
02:44:05;08060945838;Offline;;;;;;;
02:53:40;08060945838;Offline;;;;;;;
03:02:19;08060945838;Offline;;;;;;;
03:10:59;08060945838;Offline;;;;;;;
03:23:57;08060945838;Offline;;;;;;;
03:32:34;08060945838;Offline;;;;;;;
03:41:16;08060945838;Offline;;;;;;;
03:50:01;08060945838;Offline;;;;;;;
04:02:56;08060945838;Offline;;;;;;;
04:11:34;08060945838;Offline;;;;;;;
04:20:29;08060945838;Offline;;;;;;;
04:33:28;08060945838;Offline;;;;;;;
04:42:08;08060945838;Offline;;;;;;;
04:51:05;08060945838;Offline;;;;;;;
05:04:05;08060945838;Offline;;;;;;;
05:12:46;08060945838;Offline;;;;;;;
05:21:49;08060945838;Offline;;;;;;;
05:30:27;08060945838;Offline;;;;;;;
05:43:32;08060945838;Offline;;;;;;;
05:52:12;08060945838;Offline;;;;;;;
06:01:06;08060945838;Offline;;;;;;;
06:14:04;08060945838;Offline;;;;;;;
06:22:46;08060945838;Offline;;;;;;;
06:31:33;08060945838;Offline;;;;;;;
06:40:13;08060945838;Offline;;;;;;;
06:53:32;08060945838;Offline;;;;;;;
07:02:12;08060945838;Offline;;;;;;;
07:11:22;08060945838;Offline;;;;;;;
07:20:39;08060945838;Offline;;;;;;;
07:34:37;08060945838;Offline;;;;;;;
07:43:41;08060945838;Offline;;;;;;;
07:51:47;08060945838;Sobre corriente GS;236.9 V;0 W;0.000 kWh;14021 h;224 V;0.47 A;73450.471 kWh
08:02:39;08060945838;Ok;194.3 V;0 W;0.000 kWh;14021 h;225 V;0.22 A;73450.471 kWh
