
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 04.07.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:31;08060945838;Offline;;;;;;;
00:10:22;08060945838;Offline;;;;;;;
00:20:39;08060945838;Offline;;;;;;;
00:31:00;08060945838;Offline;;;;;;;
00:41:21;08060945838;Offline;;;;;;;
00:51:42;08060945838;Offline;;;;;;;
01:02:00;08060945838;Offline;;;;;;;
01:12:25;08060945838;Offline;;;;;;;
01:22:43;08060945838;Offline;;;;;;;
01:33:08;08060945838;Offline;;;;;;;
01:43:25;08060945838;Offline;;;;;;;
01:50:21;08060945838;Offline;;;;;;;
02:00:44;08060945838;Offline;;;;;;;
02:11:11;08060945838;Offline;;;;;;;
02:21:39;08060945838;Offline;;;;;;;
02:31:55;08060945838;Offline;;;;;;;
02:42:18;08060945838;Offline;;;;;;;
02:52:38;08060945838;Offline;;;;;;;
03:03:05;08060945838;Offline;;;;;;;
03:13:24;08060945838;Offline;;;;;;;
03:20:23;08060945838;Offline;;;;;;;
03:30:46;08060945838;Offline;;;;;;;
03:41:07;08060945838;Offline;;;;;;;
03:51:28;08060945838;Offline;;;;;;;
04:01:46;08060945838;Offline;;;;;;;
04:12:11;08060945838;Offline;;;;;;;
04:22:30;08060945838;Offline;;;;;;;
04:32:56;08060945838;Offline;;;;;;;
04:43:17;08060945838;Offline;;;;;;;
04:50:13;08060945838;Offline;;;;;;;
05:00:32;08060945838;Offline;;;;;;;
05:10:48;08060945838;Offline;;;;;;;
05:21:20;08060945838;Offline;;;;;;;
05:31:38;08060945838;Offline;;;;;;;
05:42:01;08060945838;Offline;;;;;;;
05:52:20;08060945838;Offline;;;;;;;
06:02:45;08060945838;Offline;;;;;;;
06:13:01;08060945838;Offline;;;;;;;
06:22:59;08060945838;Offline;;;;;;;
06:32:33;08060945838;Offline;;;;;;;
