
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 26.12.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:05:14;06103101126;Carrera de ref.;A:215.5° / E:87.0°;10 W/m2;21 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
00:05:15;06093001031;Carrera de pos.;A:215.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Horizontal;Detenido
00:05:16;06093001028;Pulso tracc. ACi;;21 W/m2;10 W/m2;19 W/m2;5 km/h;Horizontal;Detenido
00:05:18;06103101124;Reposo;A:216.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;4 km/h;Horizontal;Detenido
00:05:20;06093001006;Carrera de pos.;A:216.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;4 km/h;Horizontal;Oeste
00:05:21;06093001004;Reposo;A:237.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
00:05:22;06093001007;Carrera de pos.;A:216.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;3 km/h;Horizontal;Oeste
00:05:39;06093001081;Carrera de pos.;A:220.2° / E:87.0°;21 W/m2;10 W/m2;19 W/m2;3 km/h;Horizontal;Oeste
00:05:47;06093001083;Reposo;A:237.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;161 km/h;Horizontal;Detenido
00:05:48;06093001032;Reposo;A:237.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;12 km/h;Horizontal;Detenido
00:05:50;07063003247;Reposo;A:237.7° / E:87.0°;13 W/m2;10 W/m2;13 W/m2;21 km/h;Horizontal;Detenido
00:05:51;06093001023;Reposo;A:237.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;15 km/h;Horizontal;Detenido
00:05:52;06093001015;Reposo;A:237.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;6 km/h;Horizontal;Detenido
00:05:53;07022802734;Reposo;A:237.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
00:05:54;06093001005;Reposo;A:237.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:05:56;06093001003;Reposo;A:237.7° / E:87.0°;11 W/m2;10 W/m2;11 W/m2;2 km/h;Horizontal;Detenido
00:05:57;07110505780;Reposo;A:225.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;13 km/h;Horizontal;Detenido
00:05:58;07111906159;Reposo;A:237.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:05:59;06123101936;Reposo;A:237.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;17 km/h;Horizontal;Detenido
00:11:31;06103101126;Reposo;A:237.7° / E:87.0°;10 W/m2;21 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:11:33;06093001031;Reposo;A:237.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;13 km/h;Horizontal;Detenido
00:11:34;06093001028;Pulso tracc. ACi;;21 W/m2;10 W/m2;19 W/m2;14 km/h;Horizontal;Detenido
00:11:35;06093001029;Reposo;A:237.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;11 km/h;Horizontal;Detenido
00:11:36;06103101124;Reposo;A:237.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;7 km/h;Horizontal;Detenido
00:11:37;06093001006;Reposo;A:237.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:11:39;06093001004;Reposo;A:237.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
00:11:40;06093001007;Reposo;A:237.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;7 km/h;Horizontal;Detenido
00:11:56;06093001081;Reposo;A:237.7° / E:87.0°;21 W/m2;10 W/m2;19 W/m2;0 km/h;Horizontal;Detenido
00:12:05;06093001083;Reposo;A:237.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;114 km/h;Horizontal;Detenido
00:12:06;06093001032;Reposo;A:237.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;12 km/h;Horizontal;Detenido
00:12:07;07063003247;Reposo;A:237.7° / E:87.0°;13 W/m2;10 W/m2;13 W/m2;27 km/h;Horizontal;Detenido
00:12:09;06093001023;Reposo;A:237.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;15 km/h;Horizontal;Detenido
00:12:10;06093001015;Reposo;A:237.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;7 km/h;Horizontal;Detenido
00:12:15;07022802734;Reposo;A:237.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
00:12:16;06093001005;Reposo;A:237.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:12:18;07110505780;Reposo;A:237.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:12:19;07111906159;Reposo;A:225.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:12:20;06123101936;Reposo;A:237.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:18:19;06093001003;Reposo;A:237.7° / E:87.0°;11 W/m2;10 W/m2;11 W/m2;8 km/h;Horizontal;Detenido
00:24:43;06103101126;Reposo;A:237.7° / E:87.0°;10 W/m2;21 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:24:45;06093001031;Reposo;A:237.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;6 km/h;Horizontal;Detenido
00:24:47;06093001028;Pulso tracc. ACi;;21 W/m2;10 W/m2;19 W/m2;9 km/h;Horizontal;Detenido
00:24:48;06093001029;Reposo;A:237.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;18 km/h;Horizontal;Detenido
00:25:04;06103101124;Reposo;A:237.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;14 km/h;Horizontal;Detenido
00:25:05;06093001006;Reposo;A:237.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;14 km/h;Horizontal;Detenido
00:25:06;06093001004;Reposo;A:237.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
00:25:07;06093001007;Reposo;A:237.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;14 km/h;Horizontal;Detenido
00:25:08;06093001081;Reposo;A:237.7° / E:87.0°;21 W/m2;10 W/m2;19 W/m2;8 km/h;Horizontal;Detenido
00:25:18;06093001083;Reposo;A:237.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;87 km/h;Horizontal;Detenido
00:25:19;06093001032;Reposo;A:237.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;18 km/h;Horizontal;Detenido
00:25:20;07063003247;Reposo;A:237.7° / E:87.0°;13 W/m2;10 W/m2;13 W/m2;25 km/h;Horizontal;Detenido
00:25:21;06093001023;Reposo;A:237.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;11 km/h;Horizontal;Detenido
00:25:23;06093001015;Reposo;A:237.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;16 km/h;Horizontal;Detenido
00:25:24;07022802734;Reposo;A:237.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
