
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 05.12.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:22;08060945838;Offline;;;;;;;
00:14:49;08060945838;Offline;;;;;;;
00:25:06;08060945838;Offline;;;;;;;
00:30:09;08060945838;Offline;;;;;;;
00:40:55;08060945838;Offline;;;;;;;
00:52:12;08060945838;Offline;;;;;;;
01:02:54;08060945838;Offline;;;;;;;
01:12:58;08060945838;Offline;;;;;;;
01:23:04;08060945838;Offline;;;;;;;
01:33:10;08060945838;Offline;;;;;;;
01:43:39;08060945838;Offline;;;;;;;
01:53:42;08060945838;Offline;;;;;;;
02:04:12;08060945838;Offline;;;;;;;
02:15:31;08060945838;Offline;;;;;;;
02:20:34;08060945838;Offline;;;;;;;
02:31:19;08060945838;Offline;;;;;;;
02:41:59;08060945838;Offline;;;;;;;
02:52:30;08060945838;Offline;;;;;;;
03:03:07;08060945838;Offline;;;;;;;
03:13:16;08060945838;Offline;;;;;;;
03:23:18;08060945838;Offline;;;;;;;
03:33:36;08060945838;Offline;;;;;;;
03:43:37;08060945838;Offline;;;;;;;
03:54:04;08060945838;Offline;;;;;;;
04:04:24;08060945838;Offline;;;;;;;
04:15:05;08060945838;Offline;;;;;;;
04:20:32;08060945838;Offline;;;;;;;
04:30:34;08060945838;Offline;;;;;;;
04:40:38;08060945838;Offline;;;;;;;
04:50:44;08060945838;Offline;;;;;;;
05:00:48;08060945838;Offline;;;;;;;
05:10:50;08060945838;Offline;;;;;;;
05:21:27;08060945838;Offline;;;;;;;
05:31:47;08060945838;Offline;;;;;;;
05:42:52;08060945838;Offline;;;;;;;
05:53:37;08060945838;Offline;;;;;;;
06:03:39;08060945838;Offline;;;;;;;
06:13:44;08060945838;Offline;;;;;;;
06:24:31;08060945838;Offline;;;;;;;
06:34:35;08060945838;Offline;;;;;;;
06:44:43;08060945838;Offline;;;;;;;
06:54:50;08060945838;Offline;;;;;;;
07:04:58;08060945838;Offline;;;;;;;
07:15:02;08060945838;Offline;;;;;;;
07:25:06;08060945838;Offline;;;;;;;
07:30:05;08060945838;Offline;;;;;;;
07:40:08;08060945838;Offline;;;;;;;
07:50:14;08060945838;Offline;;;;;;;
08:01:14;08060945838;Offline;;;;;;;
08:10:49;08060945838;Sobre corriente GS;299.8 V;0 W;0.000 kWh;1360 h;224 V;0.48 A;78508.777 kWh
08:24:19;08060945838;Ok;190.1 V;0 W;0.000 kWh;1360 h;226 V;0.26 A;78508.777 kWh
08:33:39;08060945838;Ok;190.1 V;0 W;0.000 kWh;1360 h;225 V;0.16 A;78508.777 kWh
08:42:04;08060945838;Ok;185.5 V;0 W;0.000 kWh;1360 h;224 V;0.12 A;78508.777 kWh
08:51:13;08060945838;Ok;273.8 V;64 W;0.004 kWh;1360 h;225 V;0.29 A;78508.782 kWh
09:04:23;08060945838;Ok;301.3 V;456 W;0.050 kWh;1360 h;228 V;2.00 A;78508.827 kWh
09:13:34;08060945838;Ok;347.6 V;200 W;0.102 kWh;1361 h;226 V;0.89 A;78508.879 kWh
09:22:01;08060945838;Ok;386.5 V;1770 W;0.215 kWh;1361 h;234 V;7.57 A;78508.992 kWh
09:31:12;08060945838;Ok;372.5 V;1800 W;0.496 kWh;1361 h;233 V;7.73 A;78509.273 kWh
09:40:44;08060945838;Ok;361.6 V;1239 W;0.770 kWh;1361 h;230 V;5.38 A;78509.548 kWh
09:50:32;08060945838;Ok;365.8 V;791 W;0.965 kWh;1361 h;227 V;3.41 A;78509.742 kWh
10:03:53;08060945838;Ok;379.3 V;1427 W;1.159 kWh;1362 h;236 V;6.04 A;78509.936 kWh
10:13:00;08060945838;Ok;386.5 V;2320 W;1.460 kWh;1362 h;239 V;9.69 A;78510.237 kWh
10:22:30;08060945838;Ok;380.8 V;2022 W;1.737 kWh;1362 h;237 V;8.53 A;78510.515 kWh
