
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 19.06.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:01;08060945838;Offline;;;;;;;
00:12:42;08060945838;Offline;;;;;;;
00:22:32;08060945838;Offline;;;;;;;
00:34:09;08060945838;Offline;;;;;;;
00:40:21;08060945838;Offline;;;;;;;
00:52:06;08060945838;Offline;;;;;;;
01:03:08;08060945838;Offline;;;;;;;
01:15:07;08060945838;Offline;;;;;;;
01:20:33;08060945838;Offline;;;;;;;
01:32:14;08060945838;Offline;;;;;;;
01:42:35;08060945838;Offline;;;;;;;
01:53:50;08060945838;Offline;;;;;;;
02:04:11;08060945838;Offline;;;;;;;
02:10:23;08060945838;Offline;;;;;;;
02:21:22;08060945838;Offline;;;;;;;
02:32:59;08060945838;Offline;;;;;;;
02:44:23;08060945838;Offline;;;;;;;
02:50:49;08060945838;Offline;;;;;;;
03:01:46;08060945838;Offline;;;;;;;
03:12:34;08060945838;Offline;;;;;;;
03:23:10;08060945838;Offline;;;;;;;
03:33:04;08060945838;Offline;;;;;;;
03:45:03;08060945838;Offline;;;;;;;
03:50:56;08060945838;Offline;;;;;;;
04:01:30;08060945838;Offline;;;;;;;
04:11:57;08060945838;Offline;;;;;;;
04:23:12;08060945838;Offline;;;;;;;
04:34:46;08060945838;Offline;;;;;;;
04:40:55;08060945838;Offline;;;;;;;
04:50:20;08060945838;Offline;;;;;;;
05:01:38;08060945838;Offline;;;;;;;
05:13:33;08060945838;Offline;;;;;;;
05:25:15;08060945838;Offline;;;;;;;
05:31:10;08060945838;Offline;;;;;;;
05:41:42;08060945838;Offline;;;;;;;
05:52:59;08060945838;Offline;;;;;;;
06:02:10;08060945838;Offline;;;;;;;
06:13:22;08060945838;Offline;;;;;;;
06:24:13;08060945838;Offline;;;;;;;
06:34:59;08060945838;Sobre corriente GS;102.3 V;0 W;0.000 kWh;15679 h;224 V;0.45 A;75566.829 kWh
06:40:44;08060945838;Offline;;;;;;;
06:50:59;08060945838;Sobre corriente GS;84.2 V;0 W;0.000 kWh;15679 h;224 V;0.42 A;75566.829 kWh
07:00:44;08060945838;Offline;;;;;;;
07:10:27;08060945838;Sobre corriente GS;111.2 V;0 W;0.000 kWh;15679 h;222 V;0.29 A;75566.829 kWh
07:24:09;08060945838;Ok;182.4 V;0 W;0.000 kWh;15679 h;222 V;0.12 A;75566.829 kWh
07:33:52;08060945838;Ok;247.3 V;56 W;0.001 kWh;15679 h;222 V;0.26 A;75566.830 kWh
07:43:38;08060945838;Ok;345.5 V;68 W;0.011 kWh;15680 h;222 V;0.31 A;75566.840 kWh
07:53:47;08060945838;Ok;308.1 V;60 W;0.022 kWh;15680 h;222 V;0.28 A;75566.851 kWh
08:02:26;08060945838;Ok;345.5 V;83 W;0.032 kWh;15680 h;224 V;0.38 A;75566.861 kWh
08:12:08;08060945838;Ok;346.5 V;169 W;0.051 kWh;15680 h;225 V;0.75 A;75566.880 kWh
08:21:31;08060945838;Ok;357.4 V;249 W;0.083 kWh;15680 h;225 V;1.10 A;75566.912 kWh
08:30:48;08060945838;Ok;348.1 V;313 W;0.127 kWh;15680 h;226 V;1.40 A;75566.956 kWh
08:41:16;08060945838;Ok;346.5 V;192 W;0.183 kWh;15680 h;225 V;0.85 A;75567.012 kWh
