
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 28.05.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:40;08060945838;Offline;;;;;;;
00:12:19;08060945838;Offline;;;;;;;
00:23:40;08060945838;Offline;;;;;;;
00:35:48;08060945838;Offline;;;;;;;
00:41:47;08060945838;Offline;;;;;;;
00:53:54;08060945838;Offline;;;;;;;
01:05:21;08060945838;Offline;;;;;;;
01:11:28;08060945838;Offline;;;;;;;
01:23:42;08060945838;Offline;;;;;;;
01:35:33;08060945838;Offline;;;;;;;
01:41:11;08060945838;Offline;;;;;;;
01:52:56;08060945838;Offline;;;;;;;
02:05:11;08060945838;Offline;;;;;;;
02:11:23;08060945838;Offline;;;;;;;
02:24:06;08060945838;Offline;;;;;;;
02:35:44;08060945838;Offline;;;;;;;
02:42:04;08060945838;Offline;;;;;;;
02:54:26;08060945838;Offline;;;;;;;
03:00:26;08060945838;Offline;;;;;;;
03:12:33;08060945838;Offline;;;;;;;
03:24:48;08060945838;Offline;;;;;;;
03:30:55;08060945838;Offline;;;;;;;
03:43:12;08060945838;Offline;;;;;;;
03:55:21;08060945838;Offline;;;;;;;
04:01:25;08060945838;Offline;;;;;;;
04:13:48;08060945838;Offline;;;;;;;
04:25:52;08060945838;Offline;;;;;;;
04:31:57;08060945838;Offline;;;;;;;
04:43:24;08060945838;Offline;;;;;;;
04:55:33;08060945838;Offline;;;;;;;
05:01:38;08060945838;Offline;;;;;;;
05:13:56;08060945838;Offline;;;;;;;
05:25:16;08060945838;Offline;;;;;;;
05:31:22;08060945838;Offline;;;;;;;
05:44:00;08060945838;Offline;;;;;;;
05:56:06;08060945838;Offline;;;;;;;
06:02:09;08060945838;Offline;;;;;;;
06:14:13;08060945838;Sobre corriente GS;220.8 V;0 W;0.000 kWh;15366 h;223 V;0.42 A;75207.574 kWh
06:24:10;08060945838;Ok;186.0 V;0 W;0.000 kWh;15366 h;224 V;0.21 A;75207.574 kWh
06:35:01;08060945838;Ok;185.5 V;0 W;0.000 kWh;15366 h;224 V;0.09 A;75207.574 kWh
06:40:18;08060945838;Ok;259.8 V;60 W;0.002 kWh;15366 h;224 V;0.26 A;75207.576 kWh
06:51:56;08060945838;Ok;344.4 V;87 W;0.016 kWh;15366 h;224 V;0.39 A;75207.590 kWh
07:03:47;08060945838;Ok;346.0 V;124 W;0.037 kWh;15366 h;223 V;0.56 A;75207.611 kWh
07:16:07;08060945838;Ok;365.2 V;177 W;0.067 kWh;15367 h;224 V;0.79 A;75207.641 kWh
07:23:07;08060945838;Ok;365.2 V;177 W;0.067 kWh;15367 h;224 V;0.79 A;75207.641 kWh
07:34:45;08060945838;Ok;376.1 V;218 W;0.124 kWh;15367 h;227 V;0.97 A;75207.698 kWh
07:40:11;08060945838;Ok;386.5 V;215 W;0.142 kWh;15367 h;227 V;0.96 A;75207.716 kWh
07:51:10;08060945838;Ok;349.6 V;233 W;0.183 kWh;15367 h;229 V;1.02 A;75207.757 kWh
08:04:54;08060945838;Ok;381.9 V;279 W;0.239 kWh;15368 h;230 V;1.21 A;75207.813 kWh
08:10:46;08060945838;Ok;386.5 V;297 W;0.265 kWh;15368 h;231 V;1.28 A;75207.839 kWh
08:23:15;08060945838;Ok;364.7 V;896 W;0.347 kWh;15368 h;234 V;3.84 A;75207.921 kWh
08:34:45;08060945838;Ok;327.8 V;2041 W;0.658 kWh;15368 h;237 V;8.61 A;75208.232 kWh
08:46:42;08060945838;Ok;331.5 V;2098 W;1.071 kWh;15368 h;236 V;8.89 A;75208.645 kWh
08:53:32;08060945838;Ok;325.2 V;2150 W;1.314 kWh;15368 h;237 V;9.06 A;75208.888 kWh
09:04:21;08060945838;Ok;324.2 V;2207 W;1.706 kWh;15368 h;238 V;9.27 A;75209.280 kWh
09:15:35;08060945838;Ok;324.7 V;2256 W;2.122 kWh;15369 h;238 V;9.47 A;75209.696 kWh
09:20:36;08060945838;Ok;320.0 V;2274 W;2.311 kWh;15369 h;238 V;9.55 A;75209.885 kWh
09:31:19;08060945838;Ok;322.6 V;2305 W;2.721 kWh;15369 h;239 V;9.65 A;75210.295 kWh
09:44:22;08060945838;Ok;319.0 V;2346 W;3.225 kWh;15369 h;239 V;9.82 A;75210.799 kWh
09:50:28;08060945838;Ok;327.3 V;2354 W;3.464 kWh;15369 h;244 V;9.65 A;75211.038 kWh
10:02:04;08060945838;Ok;314.3 V;2387 W;3.924 kWh;15370 h;241 V;9.90 A;75211.498 kWh
10:13:26;08060945838;Ok;314.3 V;2399 W;4.376 kWh;15370 h;241 V;9.93 A;75211.950 kWh
10:23:24;08060945838;Ok;316.4 V;2436 W;4.776 kWh;15370 h;242 V;10.1 A;75212.350 kWh
10:34:58;08060945838;Ok;329.4 V;2474 W;5.248 kWh;15370 h;242 V;10.2 A;75212.822 kWh
10:40:52;08060945838;Ok;319.5 V;2512 W;5.492 kWh;15370 h;242 V;10.4 A;75213.066 kWh
10:52:33;08060945838;Ok;322.6 V;2508 W;5.976 kWh;15370 h;242 V;10.3 A;75213.550 kWh
11:03:36;08060945838;Ok;326.8 V;2489 W;6.439 kWh;15370 h;243 V;10.3 A;75214.013 kWh
11:14:15;08060945838;Ok;319.0 V;2485 W;6.881 kWh;15371 h;244 V;10.2 A;75214.455 kWh
11:26:59;08060945838;Ok;313.8 V;2455 W;7.405 kWh;15371 h;243 V;10.1 A;75214.979 kWh
11:34:09;08060945838;Ok;320.6 V;2467 W;7.700 kWh;15371 h;243 V;10.2 A;75215.273 kWh
11:40:24;08060945838;Ok;316.9 V;2512 W;7.958 kWh;15371 h;243 V;10.3 A;75215.532 kWh
11:52:49;08060945838;Ok;316.9 V;2467 W;8.229 kWh;15371 h;243 V;10.2 A;75215.803 kWh
12:05:03;08060945838;Ok;332.5 V;1593 W;8.897 kWh;15372 h;236 V;6.75 A;75216.471 kWh
12:12:17;08060945838;Ok;329.9 V;3009 W;9.123 kWh;15372 h;246 V;12.2 A;75216.697 kWh
12:26:29;08060945838;Ok;321.1 V;2851 W;9.668 kWh;15372 h;246 V;11.6 A;75217.242 kWh
12:32:25;08060945838;Ok;309.6 V;2704 W;9.947 kWh;15372 h;245 V;11.1 A;75217.521 kWh
12:43:59;08060945838;Ok;314.8 V;1480 W;10.449 kWh;15372 h;239 V;6.20 A;75218.023 kWh
12:55:19;08060945838;Ok;322.6 V;1627 W;10.858 kWh;15372 h;237 V;6.86 A;75218.432 kWh
13:00:40;08060945838;Ok;329.9 V;896 W;10.947 kWh;15372 h;230 V;3.89 A;75218.521 kWh
13:12:01;08060945838;Ok;341.9 V;2022 W;11.135 kWh;15372 h;236 V;8.49 A;75218.709 kWh
13:23:32;08060945838;Ok;314.3 V;2621 W;11.540 kWh;15373 h;240 V;10.8 A;75219.114 kWh
13:34:12;08060945838;Ok;324.2 V;1536 W;11.889 kWh;15373 h;236 V;6.52 A;75219.463 kWh
13:40:11;08060945838;Ok;323.1 V;2606 W;12.113 kWh;15373 h;242 V;10.8 A;75219.687 kWh
