
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 28.02.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:56;08060945838;Offline;;;;;;;
00:12:01;08060945838;Offline;;;;;;;
00:21:05;08060945838;Offline;;;;;;;
00:30:12;08060945838;Offline;;;;;;;
00:42:14;08060945838;Offline;;;;;;;
00:51:19;08060945838;Offline;;;;;;;
01:00:22;08060945838;Offline;;;;;;;
01:12:27;08060945838;Offline;;;;;;;
01:21:32;08060945838;Offline;;;;;;;
01:30:41;08060945838;Offline;;;;;;;
01:42:42;08060945838;Offline;;;;;;;
01:51:47;08060945838;Offline;;;;;;;
02:00:49;08060945838;Offline;;;;;;;
02:12:54;08060945838;Offline;;;;;;;
02:21:56;08060945838;Offline;;;;;;;
02:31:02;08060945838;Offline;;;;;;;
02:40:06;08060945838;Offline;;;;;;;
02:52:10;08060945838;Offline;;;;;;;
03:01:13;08060945838;Offline;;;;;;;
03:10:41;08060945838;Offline;;;;;;;
03:22:42;08060945838;Offline;;;;;;;
03:31:48;08060945838;Offline;;;;;;;
03:40:49;08060945838;Offline;;;;;;;
03:52:52;08060945838;Offline;;;;;;;
04:01:54;08060945838;Offline;;;;;;;
04:10:55;08060945838;Offline;;;;;;;
04:20:06;08060945838;Offline;;;;;;;
04:32:10;08060945838;Offline;;;;;;;
04:41:12;08060945838;Offline;;;;;;;
04:50:16;08060945838;Offline;;;;;;;
05:02:21;08060945838;Offline;;;;;;;
05:11:26;08060945838;Offline;;;;;;;
05:20:32;08060945838;Offline;;;;;;;
05:32:34;08060945838;Offline;;;;;;;
05:41:39;08060945838;Offline;;;;;;;
05:50:43;08060945838;Offline;;;;;;;
06:02:52;08060945838;Offline;;;;;;;
06:12:01;08060945838;Offline;;;;;;;
06:21:07;08060945838;Offline;;;;;;;
06:30:12;08060945838;Offline;;;;;;;
06:42:13;08060945838;Offline;;;;;;;
06:51:18;08060945838;Offline;;;;;;;
07:00:22;08060945838;Offline;;;;;;;
07:12:29;08060945838;Offline;;;;;;;
07:20:52;08060945838;Sobre corriente GS;99.8 V;0 W;0.000 kWh;14219 h;224 V;0.47 A;73726.443 kWh
07:30:09;08060945838;Ok;239.0 V;0 W;0.000 kWh;14219 h;224 V;0.30 A;73726.443 kWh
