
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 21.01.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:00:11;06103101126;Reposo;A:241.2° / E:87.0°;10 W/m2;21 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:00:13;06093001031;Reposo;A:241.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;15 km/h;Horizontal;Detenido
00:00:14;06093001028;Reposo;A:241.2° / E:87.0°;22 W/m2;10 W/m2;22 W/m2;18 km/h;Horizontal;Detenido
00:00:15;06093001029;Reposo;A:241.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;21 km/h;Horizontal;Detenido
00:00:17;06113001447;Reposo;A:241.2° / E:87.0°;10 W/m2;13 W/m2;10 W/m2;26 km/h;Horizontal;Detenido
00:00:19;06093001006;Reposo;A:241.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;20 km/h;Horizontal;Detenido
00:00:20;06093001004;Reposo;A:241.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
00:00:21;06093001007;Reposo;A:241.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;19 km/h;Horizontal;Detenido
00:00:22;06093001081;Reposo;A:241.2° / E:87.0°;21 W/m2;10 W/m2;19 W/m2;19 km/h;Horizontal;Detenido
00:00:29;06093001083;Reposo;A:241.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;111 km/h;Horizontal;Detenido
00:00:30;06093001032;Reposo;A:241.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;19 km/h;Horizontal;Detenido
00:00:31;07063003247;Reposo;A:241.2° / E:87.0°;13 W/m2;10 W/m2;13 W/m2;35 km/h;Horizontal;Horizontal
00:00:32;06093001023;Reposo;A:241.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;18 km/h;Horizontal;Detenido
00:00:33;06093001015;Reposo;A:241.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;30 km/h;Horizontal;Detenido
00:00:34;07022802734;Reposo;A:241.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
00:00:36;06093001005;Reposo;A:241.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:00:37;06093001003;Reposo;A:241.2° / E:87.0°;11 W/m2;10 W/m2;13 W/m2;28 km/h;Horizontal;Detenido
00:00:38;07110505780;Reposo;A:241.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;40 km/h;Horizontal;Detenido
