
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 30.03.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:57;08060945838;Offline;;;;;;;
00:13:04;08060945838;Offline;;;;;;;
00:23:11;08060945838;Offline;;;;;;;
00:33:13;08060945838;Offline;;;;;;;
00:43:20;08060945838;Offline;;;;;;;
00:50:08;08060945838;Offline;;;;;;;
01:00:06;08060945838;Offline;;;;;;;
01:10:09;08060945838;Offline;;;;;;;
01:20:11;08060945838;Offline;;;;;;;
01:30:20;08060945838;Offline;;;;;;;
01:40:21;08060945838;Offline;;;;;;;
01:50:34;08060945838;Offline;;;;;;;
02:00:40;08060945838;Offline;;;;;;;
02:10:56;08060945838;Offline;;;;;;;
02:21:09;08060945838;Offline;;;;;;;
02:31:10;08060945838;Offline;;;;;;;
02:41:17;08060945838;Offline;;;;;;;
02:51:20;08060945838;Offline;;;;;;;
03:01:23;08060945838;Offline;;;;;;;
03:11:22;08060945838;Offline;;;;;;;
03:21:23;08060945838;Offline;;;;;;;
03:31:24;08060945838;Offline;;;;;;;
03:41:26;08060945838;Offline;;;;;;;
03:51:31;08060945838;Offline;;;;;;;
04:01:34;08060945838;Offline;;;;;;;
04:11:40;08060945838;Offline;;;;;;;
04:22:00;08060945838;Offline;;;;;;;
04:32:30;08060945838;Offline;;;;;;;
04:42:43;08060945838;Offline;;;;;;;
04:53:02;08060945838;Offline;;;;;;;
05:03:09;08060945838;Offline;;;;;;;
05:13:37;08060945838;Offline;;;;;;;
05:20:23;08060945838;Offline;;;;;;;
05:30:36;08060945838;Offline;;;;;;;
05:40:40;08060945838;Offline;;;;;;;
05:50:53;08060945838;Offline;;;;;;;
06:01:03;08060945838;Offline;;;;;;;
06:11:08;08060945838;Offline;;;;;;;
06:21:14;08060945838;Offline;;;;;;;
06:31:18;08060945838;Offline;;;;;;;
06:41:26;08060945838;Offline;;;;;;;
06:51:40;08060945838;Offline;;;;;;;
07:01:52;08060945838;Offline;;;;;;;
07:11:57;08060945838;Offline;;;;;;;
07:22:14;08060945838;Offline;;;;;;;
07:32:17;08060945838;Offline;;;;;;;
