
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 24.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:29;08060945838;Offline;;;;;;;
00:10:34;08060945838;Offline;;;;;;;
00:22:35;08060945838;Offline;;;;;;;
00:31:36;08060945838;Offline;;;;;;;
00:40:37;08060945838;Offline;;;;;;;
00:52:38;08060945838;Offline;;;;;;;
01:01:41;08060945838;Offline;;;;;;;
01:10:41;08060945838;Offline;;;;;;;
01:22:42;08060945838;Offline;;;;;;;
01:31:42;08060945838;Offline;;;;;;;
01:40:44;08060945838;Offline;;;;;;;
01:52:48;08060945838;Offline;;;;;;;
02:01:55;08060945838;Offline;;;;;;;
02:11:05;08060945838;Offline;;;;;;;
02:20:26;08060945838;Offline;;;;;;;
02:32:24;08060945838;Offline;;;;;;;
02:41:25;08060945838;Offline;;;;;;;
02:50:28;08060945838;Offline;;;;;;;
03:02:31;08060945838;Offline;;;;;;;
03:11:35;08060945838;Offline;;;;;;;
03:20:36;08060945838;Offline;;;;;;;
03:32:37;08060945838;Offline;;;;;;;
03:41:38;08060945838;Offline;;;;;;;
03:50:42;08060945838;Offline;;;;;;;
04:02:43;08060945838;Offline;;;;;;;
04:11:47;08060945838;Offline;;;;;;;
04:20:48;08060945838;Offline;;;;;;;
04:32:50;08060945838;Offline;;;;;;;
04:41:53;08060945838;Offline;;;;;;;
04:51:08;08060945838;Offline;;;;;;;
05:00:09;08060945838;Offline;;;;;;;
05:12:09;08060945838;Offline;;;;;;;
05:21:08;08060945838;Offline;;;;;;;
05:30:12;08060945838;Offline;;;;;;;
05:42:08;08060945838;Offline;;;;;;;
05:51:08;08060945838;Offline;;;;;;;
06:00:08;08060945838;Offline;;;;;;;
06:12:10;08060945838;Offline;;;;;;;
06:21:15;08060945838;Offline;;;;;;;
06:30:17;08060945838;Offline;;;;;;;
06:42:13;08060945838;Offline;;;;;;;
06:51:15;08060945838;Offline;;;;;;;
07:00:15;08060945838;Offline;;;;;;;
07:11:08;08060945838;Sobre corriente GS;206.3 V;0 W;0.000 kWh;237 h;223 V;0.41 A;76973.194 kWh
07:20:16;08060945838;Baja tensión GS;202.1 V;0 W;0.000 kWh;237 h;224 V;0.41 A;76973.194 kWh
07:31:13;08060945838;Ok;192.2 V;0 W;0.000 kWh;237 h;225 V;0.18 A;76973.194 kWh
07:41:49;08060945838;Ok;191.7 V;0 W;0.000 kWh;237 h;227 V;0.14 A;76973.194 kWh
07:50:22;08060945838;Ok;159.5 V;0 W;0.000 kWh;237 h;227 V;0.12 A;76973.194 kWh
08:01:06;08060945838;Ok;298.7 V;75 W;0.009 kWh;237 h;227 V;0.33 A;76973.203 kWh
08:11:49;08060945838;Ok;303.4 V;75 W;0.024 kWh;237 h;227 V;0.34 A;76973.218 kWh
08:20:19;08060945838;Ok;346.0 V;139 W;0.045 kWh;237 h;227 V;0.62 A;76973.239 kWh
08:31:00;08060945838;Ok;351.2 V;377 W;0.084 kWh;238 h;229 V;1.65 A;76973.277 kWh
08:41:36;08060945838;Ok;380.3 V;1725 W;0.256 kWh;238 h;239 V;7.23 A;76973.449 kWh
08:50:07;08060945838;Ok;338.2 V;1883 W;0.496 kWh;238 h;239 V;7.89 A;76973.690 kWh
09:00:44;08060945838;Ok;328.9 V;1943 W;0.832 kWh;238 h;239 V;8.13 A;76974.026 kWh
09:11:21;08060945838;Ok;328.9 V;2003 W;1.181 kWh;238 h;240 V;8.34 A;76974.375 kWh
09:21:56;08060945838;Ok;325.2 V;2030 W;1.539 kWh;238 h;239 V;8.49 A;76974.733 kWh
09:30:25;08060945838;Ok;321.1 V;610 W;1.824 kWh;238 h;232 V;2.63 A;76975.017 kWh
09:41:02;08060945838;Ok;324.2 V;2391 W;2.124 kWh;239 h;241 V;9.93 A;76975.318 kWh
09:51:39;08060945838;Ok;327.3 V;975 W;2.311 kWh;239 h;232 V;4.22 A;76975.504 kWh
10:00:06;08060945838;Ok;328.9 V;512 W;2.557 kWh;239 h;231 V;2.23 A;76975.751 kWh
10:10:42;08060945838;Ok;323.7 V;2508 W;2.826 kWh;239 h;242 V;10.4 A;76976.020 kWh
10:21:19;08060945838;Ok;329.9 V;471 W;3.074 kWh;239 h;229 V;2.06 A;76976.267 kWh
10:31:55;08060945838;Ok;343.4 V;538 W;3.280 kWh;240 h;229 V;2.38 A;76976.474 kWh
10:36:37;;Offline;;;;;;;
10:36:37;;Offline;;;;;;;
10:36:37;;Offline;;;;;;;
10:36:37;;Offline;;;;;;;
10:36:37;;Offline;;;;;;;
10:36:37;;Offline;;;;;;;
10:36:37;;Offline;;;;;;;
10:36:41;;Offline;;;;;;;
10:36:41;;Offline;;;;;;;
10:36:41;;Offline;;;;;;;
10:36:41;;Offline;;;;;;;
10:36:41;;Offline;;;;;;;
10:36:41;;Offline;;;;;;;
10:36:41;;Offline;;;;;;;
10:36:41;;Offline;;;;;;;
10:37:10;;Offline;;;;;;;
10:37:10;;Offline;;;;;;;
10:37:10;;Offline;;;;;;;
10:37:10;;Offline;;;;;;;
10:40:27;08060945838;Ok;349.6 V;452 W;3.354 kWh;240 h;228 V;1.95 A;76976.548 kWh
10:51:08;08060945838;Ok;327.3 V;2790 W;3.716 kWh;240 h;244 V;11.4 A;76976.910 kWh
11:01:47;08060945838;Ok;319.0 V;2568 W;4.181 kWh;240 h;243 V;10.6 A;76977.374 kWh
11:10:21;08060945838;Ok;312.2 V;2587 W;4.543 kWh;240 h;243 V;10.6 A;76977.736 kWh
11:20:57;08060945838;Ok;329.4 V;2817 W;4.852 kWh;240 h;243 V;11.6 A;76978.046 kWh
11:31:36;08060945838;Ok;316.9 V;2779 W;5.148 kWh;240 h;243 V;11.4 A;76978.342 kWh
11:40:05;08060945838;Ok;316.9 V;2606 W;5.530 kWh;241 h;243 V;10.7 A;76978.723 kWh
11:50:43;08060945838;Ok;324.7 V;1021 W;5.854 kWh;241 h;236 V;4.34 A;76979.048 kWh
12:01:20;08060945838;Ok;311.7 V;523 W;6.241 kWh;241 h;229 V;2.28 A;76979.434 kWh
12:11:54;08060945838;Ok;327.8 V;1209 W;6.489 kWh;241 h;237 V;4.95 A;76979.683 kWh
12:20:29;08060945838;Ok;320.6 V;2613 W;6.786 kWh;241 h;243 V;10.8 A;76979.980 kWh
12:31:08;08060945838;Ok;315.9 V;2534 W;7.250 kWh;242 h;243 V;10.4 A;76980.444 kWh
12:41:43;08060945838;Ok;313.8 V;2467 W;7.689 kWh;242 h;243 V;10.2 A;76980.883 kWh
