
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 01.12.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:05:24;08060945838;Offline;;;;;;;
00:10:44;08060945838;Offline;;;;;;;
00:20:16;08060945838;Offline;;;;;;;
00:30:51;08060945838;Offline;;;;;;;
00:41:28;08060945838;Offline;;;;;;;
00:51:38;08060945838;Offline;;;;;;;
01:01:54;08060945838;Offline;;;;;;;
01:12:28;08060945838;Offline;;;;;;;
01:22:45;08060945838;Offline;;;;;;;
01:33:00;08060945838;Offline;;;;;;;
01:43:34;08060945838;Offline;;;;;;;
01:54:09;08060945838;Offline;;;;;;;
02:04:26;08060945838;Offline;;;;;;;
02:15:12;08060945838;Offline;;;;;;;
02:24:58;08060945838;Offline;;;;;;;
02:30:17;08060945838;Offline;;;;;;;
02:40:04;08060945838;Offline;;;;;;;
02:50:28;08060945838;Offline;;;;;;;
03:00:44;08060945838;Offline;;;;;;;
03:11:20;08060945838;Offline;;;;;;;
03:21:38;08060945838;Offline;;;;;;;
03:31:47;08060945838;Offline;;;;;;;
03:42:20;08060945838;Offline;;;;;;;
03:52:38;08060945838;Offline;;;;;;;
04:02:57;08060945838;Offline;;;;;;;
04:12:45;08060945838;Offline;;;;;;;
04:23:17;08060945838;Offline;;;;;;;
04:33:33;08060945838;Offline;;;;;;;
04:43:49;08060945838;Offline;;;;;;;
04:54:05;08060945838;Offline;;;;;;;
05:04:21;08060945838;Offline;;;;;;;
05:14:37;08060945838;Offline;;;;;;;
05:24:52;08060945838;Offline;;;;;;;
05:30:09;08060945838;Offline;;;;;;;
05:40:26;08060945838;Offline;;;;;;;
05:50:44;08060945838;Offline;;;;;;;
06:00:38;08060945838;Offline;;;;;;;
06:10:30;08060945838;Offline;;;;;;;
06:20:50;08060945838;Offline;;;;;;;
06:30:19;08060945838;Offline;;;;;;;
06:40:53;08060945838;Offline;;;;;;;
06:50:16;08060945838;Offline;;;;;;;
07:00:35;08060945838;Offline;;;;;;;
07:10:53;08060945838;Offline;;;;;;;
07:21:09;08060945838;Offline;;;;;;;
07:30:36;08060945838;Offline;;;;;;;
07:40:54;08060945838;Offline;;;;;;;
07:51:14;08060945838;Sobre corriente GS;88.8 V;0 W;0.000 kWh;1324 h;220 V;0.47 A;78471.228 kWh
08:04:22;08060945838;Baja tensión GS;317.4 V;0 W;0.000 kWh;1324 h;221 V;0.47 A;78471.228 kWh
08:12:44;08060945838;Ok;215.6 V;94 W;0.002 kWh;1324 h;222 V;0.43 A;78471.229 kWh
08:21:03;08060945838;Ok;347.6 V;222 W;0.032 kWh;1324 h;222 V;1.00 A;78471.260 kWh
08:33:22;08060945838;Ok;347.0 V;154 W;0.059 kWh;1324 h;221 V;0.69 A;78471.286 kWh
08:42:02;08060945838;Ok;347.0 V;169 W;0.081 kWh;1324 h;222 V;0.76 A;78471.308 kWh
08:50:23;08060945838;Ok;352.8 V;275 W;0.118 kWh;1324 h;227 V;1.22 A;78471.345 kWh
09:03:10;08060945838;Ok;374.6 V;444 W;0.200 kWh;1324 h;227 V;1.96 A;78471.428 kWh
