
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 21.02.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:21;08060945838;Offline;;;;;;;
00:12:26;08060945838;Offline;;;;;;;
00:21:32;08060945838;Offline;;;;;;;
00:30:31;08060945838;Offline;;;;;;;
00:42:34;08060945838;Offline;;;;;;;
00:51:35;08060945838;Offline;;;;;;;
01:00:40;08060945838;Offline;;;;;;;
01:12:49;08060945838;Offline;;;;;;;
01:21:57;08060945838;Offline;;;;;;;
01:30:54;08060945838;Offline;;;;;;;
01:42:55;08060945838;Offline;;;;;;;
01:51:52;08060945838;Offline;;;;;;;
02:00:57;08060945838;Offline;;;;;;;
02:10:02;08060945838;Offline;;;;;;;
02:22:04;08060945838;Offline;;;;;;;
02:31:06;08060945838;Offline;;;;;;;
02:40:11;08060945838;Offline;;;;;;;
02:52:20;08060945838;Offline;;;;;;;
03:02:11;08060945838;Offline;;;;;;;
03:11:20;08060945838;Offline;;;;;;;
03:20:27;08060945838;Offline;;;;;;;
03:32:35;08060945838;Offline;;;;;;;
03:41:32;08060945838;Offline;;;;;;;
03:50:29;08060945838;Offline;;;;;;;
04:02:32;08060945838;Offline;;;;;;;
04:11:42;08060945838;Offline;;;;;;;
04:20:45;08060945838;Offline;;;;;;;
04:32:50;08060945838;Offline;;;;;;;
04:41:51;08060945838;Offline;;;;;;;
04:50:52;08060945838;Offline;;;;;;;
05:02:58;08060945838;Offline;;;;;;;
05:12:08;08060945838;Offline;;;;;;;
05:21:11;08060945838;Offline;;;;;;;
05:30:15;08060945838;Offline;;;;;;;
05:42:25;08060945838;Offline;;;;;;;
05:51:27;08060945838;Offline;;;;;;;
06:00:28;08060945838;Offline;;;;;;;
06:12:25;08060945838;Offline;;;;;;;
06:21:25;08060945838;Offline;;;;;;;
06:30:27;08060945838;Offline;;;;;;;
06:42:31;08060945838;Offline;;;;;;;
06:51:34;08060945838;Offline;;;;;;;
07:00:38;08060945838;Offline;;;;;;;
07:12:42;08060945838;Offline;;;;;;;
07:21:43;08060945838;Offline;;;;;;;
07:30:27;08060945838;Offline;;;;;;;
07:40:06;08060945838;Baja tensión GS;298.2 V;0 W;0.000 kWh;14143 h;223 V;0.46 A;73596.345 kWh
07:50:48;08060945838;Ok;183.9 V;0 W;0.000 kWh;14143 h;224 V;0.18 A;73596.345 kWh
08:01:48;08060945838;Ok;114.3 V;60 W;0.002 kWh;14143 h;225 V;0.26 A;73596.347 kWh
08:10:33;08060945838;Ok;193.3 V;60 W;0.011 kWh;14143 h;226 V;0.28 A;73596.356 kWh
08:21:34;08060945838;Ok;183.9 V;670 W;0.071 kWh;14143 h;227 V;2.95 A;73596.416 kWh
08:30:16;08060945838;Ok;179.2 V;757 W;0.174 kWh;14143 h;229 V;3.33 A;73596.519 kWh
08:34:17;;Offline;;;;;;;
08:34:17;;Offline;;;;;;;
08:34:17;;Offline;;;;;;;
08:34:17;;Offline;;;;;;;
08:34:17;;Offline;;;;;;;
08:34:17;;Offline;;;;;;;
08:34:17;;Offline;;;;;;;
08:41:05;08060945838;Ok;257.7 V;1341 W;0.338 kWh;14144 h;235 V;5.70 A;73596.683 kWh
08:51:48;08060945838;Ok;325.2 V;1702 W;0.616 kWh;14144 h;236 V;7.20 A;73596.961 kWh
09:00:28;08060945838;Ok;350.7 V;1928 W;0.877 kWh;14144 h;239 V;8.08 A;73597.221 kWh
09:11:06;08060945838;Ok;346.5 V;2056 W;1.231 kWh;14144 h;238 V;8.67 A;73597.576 kWh
