
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 06.05.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:05:29;08060945838;Offline;;;;;;;
00:10:46;08060945838;Offline;;;;;;;
00:21:22;08060945838;Offline;;;;;;;
00:31:42;08060945838;Offline;;;;;;;
00:42:17;08060945838;Offline;;;;;;;
00:53:16;08060945838;Offline;;;;;;;
01:03:38;08060945838;Offline;;;;;;;
01:14:27;08060945838;Offline;;;;;;;
01:24:37;08060945838;Offline;;;;;;;
01:34:54;08060945838;Offline;;;;;;;
01:45:31;08060945838;Offline;;;;;;;
01:51:02;08060945838;Offline;;;;;;;
02:01:48;08060945838;Offline;;;;;;;
02:12:33;08060945838;Offline;;;;;;;
02:22:57;08060945838;Offline;;;;;;;
02:33:35;08060945838;Offline;;;;;;;
02:44:26;08060945838;Offline;;;;;;;
02:54:46;08060945838;Offline;;;;;;;
03:00:19;08060945838;Offline;;;;;;;
03:10:38;08060945838;Offline;;;;;;;
03:21:12;08060945838;Offline;;;;;;;
03:32:01;08060945838;Offline;;;;;;;
03:42:08;08060945838;Offline;;;;;;;
03:52:50;08060945838;Offline;;;;;;;
04:03:27;08060945838;Offline;;;;;;;
04:14:04;08060945838;Offline;;;;;;;
04:24:24;08060945838;Offline;;;;;;;
04:34:59;08060945838;Offline;;;;;;;
04:40:31;08060945838;Offline;;;;;;;
04:50:48;08060945838;Offline;;;;;;;
05:01:03;08060945838;Offline;;;;;;;
05:11:35;08060945838;Offline;;;;;;;
05:21:57;08060945838;Offline;;;;;;;
05:32:51;08060945838;Offline;;;;;;;
05:43:33;08060945838;Offline;;;;;;;
05:54:07;08060945838;Offline;;;;;;;
06:04:41;08060945838;Offline;;;;;;;
06:15:02;08060945838;Offline;;;;;;;
06:20:16;08060945838;Offline;;;;;;;
06:30:50;08060945838;Offline;;;;;;;
06:43:53;08060945838;Ok;177.2 V;0 W;0.000 kWh;15056 h;225 V;0.29 A;74798.624 kWh
06:52:18;08060945838;Ok;177.2 V;0 W;0.000 kWh;15056 h;225 V;0.13 A;74798.624 kWh
07:01:38;08060945838;Ok;172.5 V;0 W;0.000 kWh;15056 h;227 V;0.08 A;74798.624 kWh
07:11:02;08060945838;Ok;345.0 V;68 W;0.009 kWh;15056 h;226 V;0.31 A;74798.633 kWh
07:24:44;08060945838;Ok;345.5 V;102 W;0.028 kWh;15056 h;227 V;0.45 A;74798.652 kWh
07:34:22;08060945838;Ok;;113 W;0.047 kWh;15056 h;;;74798.672 kWh
07:43:54;08060945838;Ok;370.9 V;158 W;0.071 kWh;15056 h;229 V;0.69 A;74798.695 kWh
07:54:35;08060945838;Ok;355.9 V;482 W;0.107 kWh;15056 h;231 V;2.08 A;74798.731 kWh
08:03:34;08060945838;Ok;309.1 V;885 W;0.229 kWh;15056 h;232 V;3.79 A;74798.854 kWh
08:12:42;08060945838;Ok;313.8 V;1073 W;0.374 kWh;15057 h;233 V;4.61 A;74798.999 kWh
08:21:40;08060945838;Ok;292.0 V;1721 W;0.614 kWh;15057 h;235 V;7.32 A;74799.238 kWh
08:31:29;08060945838;Ok;302.9 V;1845 W;0.906 kWh;15057 h;237 V;7.78 A;74799.531 kWh
08:40:28;08060945838;Ok;323.1 V;1996 W;1.193 kWh;15057 h;238 V;8.37 A;74799.817 kWh
08:54:30;08060945838;Ok;324.2 V;2135 W;1.680 kWh;15058 h;239 V;8.93 A;74800.304 kWh
09:03:23;08060945838;Ok;325.2 V;2184 W;1.999 kWh;15058 h;239 V;9.12 A;74800.624 kWh
09:12:19;08060945838;Ok;325.2 V;2218 W;2.328 kWh;15058 h;239 V;9.26 A;74800.952 kWh
09:22:37;08060945838;Ok;318.5 V;2278 W;2.714 kWh;15058 h;239 V;9.52 A;74801.338 kWh
09:33:04;08060945838;Ok;320.0 V;2320 W;3.114 kWh;15058 h;240 V;9.68 A;74801.738 kWh
09:42:34;08060945838;Ok;321.1 V;2365 W;3.484 kWh;15058 h;240 V;9.85 A;74802.108 kWh
09:51:11;08060945838;Ok;327.8 V;2384 W;3.826 kWh;15058 h;241 V;9.86 A;74802.450 kWh
10:04:58;08060945838;Ok;319.0 V;2433 W;4.379 kWh;15059 h;240 V;10.1 A;74803.004 kWh
10:10:41;08060945838;Ok;316.9 V;2463 W;4.612 kWh;15059 h;240 V;10.3 A;74803.236 kWh
10:21:12;08060945838;Ok;322.1 V;2497 W;5.045 kWh;15059 h;241 V;10.4 A;74803.670 kWh
10:31:16;08060945838;Ok;321.1 V;2500 W;5.465 kWh;15059 h;241 V;10.4 A;74804.090 kWh
10:40:20;08060945838;Ok;309.1 V;2467 W;5.840 kWh;15059 h;240 V;10.3 A;74804.464 kWh
10:54:21;08060945838;Ok;318.5 V;2549 W;6.430 kWh;15060 h;242 V;10.5 A;74805.054 kWh
11:04:10;08060945838;Ok;322.6 V;2500 W;6.844 kWh;15060 h;242 V;10.3 A;74805.469 kWh
11:12:57;08060945838;Ok;321.6 V;2301 W;7.204 kWh;15060 h;240 V;9.57 A;74805.828 kWh
11:22:06;08060945838;Ok;322.6 V;2135 W;7.555 kWh;15060 h;239 V;8.93 A;74806.179 kWh
11:30:47;08060945838;Ok;326.3 V;2045 W;7.862 kWh;15060 h;238 V;8.58 A;74806.486 kWh
11:44:54;08060945838;Ok;329.9 V;2320 W;8.399 kWh;15060 h;241 V;9.64 A;74807.023 kWh
11:50:13;08060945838;Ok;328.3 V;2271 W;8.606 kWh;15060 h;239 V;9.46 A;74807.230 kWh
12:04:14;08060945838;Ok;328.9 V;2602 W;9.198 kWh;15060 h;242 V;10.8 A;74807.822 kWh
12:13:24;08060945838;Ok;323.1 V;2621 W;9.595 kWh;15061 h;243 V;10.8 A;74808.219 kWh
12:22:21;08060945838;Ok;324.2 V;2704 W;9.942 kWh;15061 h;244 V;11.1 A;74808.567 kWh
12:30:58;08060945838;Ok;323.1 V;2621 W;10.300 kWh;15061 h;243 V;10.8 A;74808.924 kWh
