
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 16.03.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:29;08060945838;Offline;;;;;;;
00:10:34;08060945838;Offline;;;;;;;
00:22:38;08060945838;Offline;;;;;;;
00:31:38;08060945838;Offline;;;;;;;
00:40:40;08060945838;Offline;;;;;;;
00:52:41;08060945838;Offline;;;;;;;
01:01:44;08060945838;Offline;;;;;;;
01:10:55;08060945838;Offline;;;;;;;
01:23:04;08060945838;Offline;;;;;;;
01:32:06;08060945838;Offline;;;;;;;
01:41:08;08060945838;Offline;;;;;;;
01:50:17;08060945838;Offline;;;;;;;
02:02:20;08060945838;Offline;;;;;;;
02:11:21;08060945838;Offline;;;;;;;
02:20:24;08060945838;Offline;;;;;;;
02:32:27;08060945838;Offline;;;;;;;
02:41:30;08060945838;Offline;;;;;;;
02:50:38;08060945838;Offline;;;;;;;
03:02:41;08060945838;Offline;;;;;;;
03:11:42;08060945838;Offline;;;;;;;
03:20:59;08060945838;Offline;;;;;;;
03:33:04;08060945838;Offline;;;;;;;
03:42:09;08060945838;Offline;;;;;;;
03:51:14;08060945838;Offline;;;;;;;
04:00:18;08060945838;Offline;;;;;;;
04:12:26;08060945838;Offline;;;;;;;
04:21:30;08060945838;Offline;;;;;;;
04:30:38;08060945838;Offline;;;;;;;
04:42:42;08060945838;Offline;;;;;;;
04:51:43;08060945838;Offline;;;;;;;
05:00:49;08060945838;Offline;;;;;;;
05:12:52;08060945838;Offline;;;;;;;
05:21:55;08060945838;Offline;;;;;;;
05:30:59;08060945838;Offline;;;;;;;
05:43:01;08060945838;Offline;;;;;;;
05:52:07;08060945838;Offline;;;;;;;
06:01:15;08060945838;Offline;;;;;;;
06:10:19;08060945838;Offline;;;;;;;
06:22:22;08060945838;Offline;;;;;;;
06:31:22;08060945838;Offline;;;;;;;
06:40:29;08060945838;Offline;;;;;;;
06:52:35;08060945838;Offline;;;;;;;
07:01:34;08060945838;Offline;;;;;;;
07:10:39;08060945838;Offline;;;;;;;
07:22:12;08060945838;Sobre corriente GS;115.9 V;0 W;0.000 kWh;14410 h;223 V;0.51 A;73997.273 kWh
07:30:41;08060945838;Offline;;;;;;;
07:40:34;08060945838;Offline;;;;;;;
07:52:07;08060945838;Ok;187.0 V;0 W;0.000 kWh;14410 h;226 V;0.26 A;73997.273 kWh
08:00:20;08060945838;Ok;187.0 V;0 W;0.000 kWh;14410 h;225 V;0.18 A;73997.273 kWh
08:10:48;08060945838;Ok;173.0 V;0 W;0.000 kWh;14410 h;223 V;0.09 A;73997.273 kWh
08:21:11;08060945838;Ok;111.2 V;0 W;0.000 kWh;14410 h;223 V;0.13 A;73997.273 kWh
08:31:45;08060945838;Ok;284.7 V;60 W;0.006 kWh;14410 h;223 V;0.26 A;73997.279 kWh
08:42:12;08060945838;Ok;308.1 V;56 W;0.016 kWh;14410 h;223 V;0.26 A;73997.289 kWh
08:50:44;08060945838;Ok;317.4 V;72 W;0.025 kWh;14411 h;225 V;0.31 A;73997.298 kWh
09:01:48;08060945838;Ok;346.5 V;147 W;0.047 kWh;14411 h;226 V;0.65 A;73997.320 kWh
09:10:33;08060945838;Ok;345.5 V;64 W;0.066 kWh;14411 h;226 V;0.28 A;73997.338 kWh
09:21:09;08060945838;Ok;345.5 V;68 W;0.076 kWh;14411 h;226 V;0.29 A;73997.349 kWh
09:31:48;08060945838;Ok;326.8 V;60 W;0.088 kWh;14412 h;225 V;0.26 A;73997.360 kWh
09:42:10;08060945838;Ok;289.4 V;60 W;0.098 kWh;14412 h;225 V;0.26 A;73997.371 kWh
09:50:34;08060945838;Ok;336.7 V;105 W;0.110 kWh;14412 h;227 V;0.48 A;73997.382 kWh
10:01:03;08060945838;Ok;327.3 V;136 W;0.127 kWh;14412 h;225 V;0.60 A;73997.400 kWh
10:07:29;;Offline;;;;;;;
10:07:29;;Offline;;;;;;;
10:07:29;;Offline;;;;;;;
10:07:29;;Offline;;;;;;;
10:07:29;;Offline;;;;;;;
10:07:29;;Offline;;;;;;;
10:07:29;;Offline;;;;;;;
10:07:38;;Offline;;;;;;;
10:07:38;;Offline;;;;;;;
10:07:38;;Offline;;;;;;;
10:07:38;;Offline;;;;;;;
10:07:38;;Offline;;;;;;;
10:07:38;;Offline;;;;;;;
10:07:38;;Offline;;;;;;;
10:07:38;;Offline;;;;;;;
10:11:46;08060945838;Ok;349.6 V;433 W;0.185 kWh;14412 h;226 V;1.91 A;73997.458 kWh
10:20:10;08060945838;Ok;347.6 V;260 W;0.231 kWh;14412 h;225 V;1.15 A;73997.504 kWh
10:30:41;08060945838;Ok;326.8 V;109 W;0.256 kWh;14412 h;222 V;0.50 A;73997.529 kWh
10:41:06;08060945838;Ok;351.7 V;181 W;0.284 kWh;14412 h;225 V;0.84 A;73997.556 kWh
10:51:38;08060945838;Ok;366.8 V;252 W;0.316 kWh;14413 h;224 V;0.94 A;73997.589 kWh
11:02:04;08060945838;Ok;351.2 V;369 W;0.362 kWh;14413 h;228 V;1.62 A;73997.635 kWh
11:10:27;08060945838;Ok;353.8 V;441 W;0.418 kWh;14413 h;227 V;1.94 A;73997.691 kWh
11:20:50;08060945838;Ok;358.0 V;305 W;0.483 kWh;14413 h;227 V;1.35 A;73997.756 kWh
11:31:31;08060945838;Ok;346.5 V;124 W;0.510 kWh;14414 h;225 V;0.55 A;73997.783 kWh
11:41:59;08060945838;Ok;345.5 V;60 W;0.528 kWh;14414 h;226 V;0.28 A;73997.800 kWh
11:50:28;08060945838;Ok;346.0 V;102 W;0.540 kWh;14414 h;226 V;0.46 A;73997.813 kWh
12:01:01;08060945838;Ok;346.5 V;136 W;0.560 kWh;14414 h;225 V;0.60 A;73997.832 kWh
12:11:20;08060945838;Ok;346.5 V;139 W;0.590 kWh;14414 h;225 V;0.62 A;73997.863 kWh
12:21:46;08060945838;Ok;347.0 V;192 W;0.614 kWh;14414 h;225 V;0.85 A;73997.887 kWh
12:30:19;08060945838;Ok;346.5 V;169 W;0.641 kWh;14414 h;225 V;0.76 A;73997.914 kWh
12:40:47;08060945838;Ok;330.9 V;260 W;0.672 kWh;14414 h;227 V;1.14 A;73997.944 kWh
12:51:12;08060945838;Ok;346.5 V;136 W;0.703 kWh;14415 h;225 V;0.60 A;73997.976 kWh
13:01:50;08060945838;Ok;346.0 V;105 W;0.723 kWh;14415 h;225 V;0.47 A;73997.996 kWh
13:10:14;08060945838;Ok;346.5 V;124 W;0.739 kWh;14415 h;224 V;0.55 A;73998.012 kWh
