
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 03.03.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:36;08060945838;Offline;;;;;;;
00:11:41;08060945838;Offline;;;;;;;
00:20:43;08060945838;Offline;;;;;;;
00:32:49;08060945838;Offline;;;;;;;
00:41:51;08060945838;Offline;;;;;;;
00:50:55;08060945838;Offline;;;;;;;
01:03:01;08060945838;Offline;;;;;;;
01:12:17;08060945838;Offline;;;;;;;
01:21:28;08060945838;Offline;;;;;;;
01:30:34;08060945838;Offline;;;;;;;
01:42:37;08060945838;Offline;;;;;;;
01:51:42;08060945838;Offline;;;;;;;
02:00:44;08060945838;Offline;;;;;;;
02:12:46;08060945838;Offline;;;;;;;
02:21:49;08060945838;Offline;;;;;;;
02:30:54;08060945838;Offline;;;;;;;
02:42:57;08060945838;Offline;;;;;;;
02:52:00;08060945838;Offline;;;;;;;
03:01:05;08060945838;Offline;;;;;;;
03:10:09;08060945838;Offline;;;;;;;
03:22:27;08060945838;Offline;;;;;;;
03:31:36;08060945838;Offline;;;;;;;
03:40:39;08060945838;Offline;;;;;;;
03:52:39;08060945838;Offline;;;;;;;
04:01:41;08060945838;Offline;;;;;;;
04:10:43;08060945838;Offline;;;;;;;
04:22:49;08060945838;Offline;;;;;;;
04:31:55;08060945838;Offline;;;;;;;
04:40:55;08060945838;Offline;;;;;;;
04:52:58;08060945838;Offline;;;;;;;
05:02:04;08060945838;Offline;;;;;;;
05:11:13;08060945838;Offline;;;;;;;
05:20:20;08060945838;Offline;;;;;;;
05:32:25;08060945838;Offline;;;;;;;
05:41:27;08060945838;Offline;;;;;;;
05:50:32;08060945838;Offline;;;;;;;
06:02:40;08060945838;Offline;;;;;;;
06:11:48;08060945838;Offline;;;;;;;
06:20:49;08060945838;Offline;;;;;;;
06:32:48;08060945838;Offline;;;;;;;
06:41:55;08060945838;Offline;;;;;;;
06:50:57;08060945838;Offline;;;;;;;
07:00:05;08060945838;Offline;;;;;;;
07:11:15;08060945838;Sobre corriente GS;300.8 V;0 W;0.000 kWh;14262 h;222 V;0.50 A;73788.568 kWh
07:21:47;08060945838;Ok;243.1 V;0 W;0.000 kWh;14262 h;222 V;0.26 A;73788.568 kWh
07:30:08;08060945838;Ok;209.4 V;0 W;0.000 kWh;14262 h;225 V;0.25 A;73788.568 kWh
07:40:36;08060945838;Ok;209.4 V;0 W;0.000 kWh;14262 h;224 V;0.14 A;73788.568 kWh
07:51:07;08060945838;Ok;345.5 V;60 W;0.005 kWh;14262 h;223 V;0.26 A;73788.573 kWh
08:01:33;08060945838;Ok;338.7 V;241 W;0.030 kWh;14262 h;226 V;1.06 A;73788.599 kWh
08:12:00;08060945838;Ok;405.8 V;136 W;0.065 kWh;14262 h;227 V;0.52 A;73788.633 kWh
08:20:46;08060945838;Ok;354.3 V;143 W;0.076 kWh;14262 h;225 V;0.64 A;73788.645 kWh
08:31:15;08060945838;Ok;334.6 V;166 W;0.101 kWh;14263 h;225 V;0.73 A;73788.669 kWh
08:41:43;08060945838;Ok;347.6 V;241 W;0.136 kWh;14263 h;226 V;1.07 A;73788.705 kWh
08:50:12;08060945838;Ok;349.1 V;264 W;0.174 kWh;14263 h;227 V;1.17 A;73788.743 kWh
09:00:41;08060945838;Ok;344.4 V;275 W;0.214 kWh;14263 h;228 V;1.19 A;73788.782 kWh
