
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 09.04.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:04;08060945838;Offline;;;;;;;
00:12:35;08060945838;Offline;;;;;;;
00:22:10;08060945838;Offline;;;;;;;
00:31:49;08060945838;Offline;;;;;;;
00:41:23;08060945838;Offline;;;;;;;
00:50:58;08060945838;Offline;;;;;;;
01:00:34;08060945838;Offline;;;;;;;
01:10:07;08060945838;Offline;;;;;;;
01:23:09;08060945838;Offline;;;;;;;
01:32:48;08060945838;Offline;;;;;;;
01:42:30;08060945838;Offline;;;;;;;
01:52:09;08060945838;Offline;;;;;;;
02:01:46;08060945838;Offline;;;;;;;
02:11:51;08060945838;Offline;;;;;;;
02:21:37;08060945838;Offline;;;;;;;
02:31:11;08060945838;Offline;;;;;;;
02:40:46;08060945838;Offline;;;;;;;
02:50:24;08060945838;Offline;;;;;;;
03:03:10;08060945838;Offline;;;;;;;
03:12:49;08060945838;Offline;;;;;;;
03:22:19;08060945838;Offline;;;;;;;
03:31:58;08060945838;Offline;;;;;;;
03:41:35;08060945838;Offline;;;;;;;
03:51:15;08060945838;Offline;;;;;;;
04:00:53;08060945838;Offline;;;;;;;
04:10:35;08060945838;Offline;;;;;;;
04:20:16;08060945838;Offline;;;;;;;
04:33:13;08060945838;Offline;;;;;;;
04:43:15;08060945838;Offline;;;;;;;
04:52:54;08060945838;Offline;;;;;;;
05:02:37;08060945838;Offline;;;;;;;
05:12:17;08060945838;Offline;;;;;;;
05:22:02;08060945838;Offline;;;;;;;
05:31:42;08060945838;Offline;;;;;;;
05:41:30;08060945838;Offline;;;;;;;
05:51:16;08060945838;Offline;;;;;;;
06:00:59;08060945838;Offline;;;;;;;
06:10:48;08060945838;Offline;;;;;;;
06:20:32;08060945838;Offline;;;;;;;
06:30:16;08060945838;Offline;;;;;;;
06:43:06;08060945838;Offline;;;;;;;
06:52:46;08060945838;Offline;;;;;;;
07:02:29;08060945838;Offline;;;;;;;
07:11:49;08060945838;Offline;;;;;;;
07:21:54;08060945838;Ok;242.1 V;0 W;0.000 kWh;14698 h;223 V;0.29 A;74325.684 kWh
07:31:07;08060945838;Ok;193.8 V;0 W;0.000 kWh;14698 h;223 V;0.16 A;74325.684 kWh
07:40:58;08060945838;Ok;189.1 V;0 W;0.000 kWh;14698 h;223 V;0.12 A;74325.684 kWh
07:50:45;08060945838;Ok;342.9 V;64 W;0.009 kWh;14698 h;223 V;0.29 A;74325.693 kWh
08:00:40;08060945838;Ok;346.5 V;151 W;0.023 kWh;14698 h;227 V;0.65 A;74325.707 kWh
08:10:23;08060945838;Ok;360.0 V;1250 W;0.111 kWh;14698 h;232 V;5.41 A;74325.795 kWh
08:22:07;08060945838;Ok;370.9 V;1533 W;0.388 kWh;14699 h;234 V;6.56 A;74326.071 kWh
08:31:44;08060945838;Ok;373.0 V;1627 W;0.647 kWh;14699 h;234 V;6.94 A;74326.331 kWh
08:41:53;08060945838;Ok;349.1 V;1841 W;0.934 kWh;14699 h;236 V;7.82 A;74326.617 kWh
08:51:36;08060945838;Ok;341.3 V;1921 W;1.241 kWh;14699 h;236 V;8.15 A;74326.924 kWh
09:01:09;08060945838;Ok;337.7 V;1981 W;1.551 kWh;14700 h;236 V;8.41 A;74327.235 kWh
09:10:43;08060945838;Ok;336.1 V;2060 W;1.872 kWh;14700 h;239 V;8.62 A;74327.556 kWh
09:21:04;08060945838;Ok;335.6 V;2165 W;2.235 kWh;14700 h;239 V;9.06 A;74327.918 kWh
09:30:57;08060945838;Ok;334.6 V;2203 W;2.594 kWh;14700 h;239 V;9.22 A;74328.278 kWh
09:40:44;08060945838;Ok;334.1 V;2323 W;2.958 kWh;14700 h;240 V;9.68 A;74328.641 kWh
09:50:18;08060945838;Ok;326.8 V;1356 W;3.320 kWh;14700 h;234 V;5.80 A;74329.004 kWh
10:00:04;08060945838;Ok;342.4 V;923 W;3.436 kWh;14700 h;231 V;3.99 A;74329.119 kWh
10:03:46;;Ok;;;;;;;
10:03:46;;Offline;;;;;;;
10:03:46;;Offline;;;;;;;
10:03:46;;Offline;;;;;;;
10:03:46;;Offline;;;;;;;
10:03:46;;Offline;;;;;;;
10:03:46;;Offline;;;;;;;
10:03:59;;Offline;;;;;;;
10:03:59;;Offline;;;;;;;
10:03:59;;Offline;;;;;;;
10:03:59;;Offline;;;;;;;
10:04:06;;Ok;;;;;;;
10:04:06;;Offline;;;;;;;
10:04:06;;Offline;;;;;;;
10:04:06;;Offline;;;;;;;
10:04:06;;Offline;;;;;;;
10:04:06;;Offline;;;;;;;
10:04:06;;Offline;;;;;;;
10:04:06;;Offline;;;;;;;
10:10:29;08060945838;Ok;358.5 V;821 W;3.612 kWh;14700 h;231 V;3.55 A;74329.295 kWh
