
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 01.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:00;08060945838;Offline;;;;;;;
00:12:27;08060945838;Offline;;;;;;;
00:21:48;08060945838;Offline;;;;;;;
00:31:09;08060945838;Offline;;;;;;;
00:40:29;08060945838;Offline;;;;;;;
00:52:59;08060945838;Offline;;;;;;;
01:02:22;08060945838;Offline;;;;;;;
01:11:44;08060945838;Offline;;;;;;;
01:21:03;08060945838;Offline;;;;;;;
01:30:21;08060945838;Offline;;;;;;;
01:42:47;08060945838;Offline;;;;;;;
01:52:07;08060945838;Offline;;;;;;;
02:01:41;08060945838;Offline;;;;;;;
02:11:05;08060945838;Offline;;;;;;;
02:20:30;08060945838;Offline;;;;;;;
02:33:00;08060945838;Offline;;;;;;;
02:42:22;08060945838;Offline;;;;;;;
02:51:42;08060945838;Offline;;;;;;;
03:01:02;08060945838;Offline;;;;;;;
03:10:21;08060945838;Offline;;;;;;;
03:22:50;08060945838;Offline;;;;;;;
03:32:10;08060945838;Offline;;;;;;;
03:41:31;08060945838;Offline;;;;;;;
03:50:48;08060945838;Offline;;;;;;;
04:00:09;08060945838;Offline;;;;;;;
04:12:39;08060945838;Offline;;;;;;;
04:22:04;08060945838;Offline;;;;;;;
04:31:26;08060945838;Offline;;;;;;;
04:41:02;08060945838;Offline;;;;;;;
04:50:21;08060945838;Offline;;;;;;;
05:02:51;08060945838;Offline;;;;;;;
05:12:10;08060945838;Offline;;;;;;;
05:21:32;08060945838;Offline;;;;;;;
05:30:48;08060945838;Offline;;;;;;;
05:40:10;08060945838;Offline;;;;;;;
05:52:37;08060945838;Offline;;;;;;;
06:01:57;08060945838;Offline;;;;;;;
06:11:14;08060945838;Offline;;;;;;;
06:20:31;08060945838;Offline;;;;;;;
06:33:00;08060945838;Offline;;;;;;;
06:42:20;08060945838;Offline;;;;;;;
06:51:39;08060945838;Offline;;;;;;;
07:01:00;08060945838;Offline;;;;;;;
07:12:33;08060945838;Offline;;;;;;;
07:22:12;08060945838;Ok;250.4 V;0 W;0.000 kWh;341 h;225 V;0.17 A;77136.520 kWh
07:31:00;08060945838;Ok;219.2 V;0 W;0.000 kWh;341 h;225 V;0.08 A;77136.520 kWh
07:42:01;08060945838;Ok;312.2 V;75 W;0.012 kWh;341 h;226 V;0.34 A;77136.532 kWh
07:50:57;08060945838;Ok;326.3 V;113 W;0.025 kWh;341 h;226 V;0.50 A;77136.545 kWh
08:02:06;08060945838;Ok;393.3 V;290 W;0.061 kWh;342 h;228 V;1.27 A;77136.581 kWh
08:10:55;08060945838;Ok;360.0 V;810 W;0.135 kWh;342 h;231 V;3.50 A;77136.655 kWh
08:21:54;08060945838;Ok;358.0 V;810 W;0.314 kWh;342 h;229 V;3.52 A;77136.834 kWh
08:30:40;08060945838;Ok;360.0 V;1032 W;0.462 kWh;342 h;230 V;4.48 A;77136.982 kWh
08:39:07;;Offline;;;;;;;
08:39:07;;Offline;;;;;;;
08:39:07;;Offline;;;;;;;
08:39:07;;Offline;;;;;;;
08:39:07;;Offline;;;;;;;
08:39:07;;Offline;;;;;;;
08:39:07;;Offline;;;;;;;
08:39:13;;Offline;;;;;;;
08:39:13;;Offline;;;;;;;
08:39:13;;Offline;;;;;;;
08:39:13;;Offline;;;;;;;
08:39:13;;Offline;;;;;;;
08:39:13;;Offline;;;;;;;
08:39:13;;Offline;;;;;;;
08:39:13;;Offline;;;;;;;
08:41:40;08060945838;Ok;366.3 V;1277 W;0.680 kWh;342 h;233 V;5.49 A;77137.200 kWh
08:50:29;08060945838;Ok;334.6 V;1638 W;0.897 kWh;342 h;233 V;7.02 A;77137.417 kWh
09:01:29;08060945838;Ok;340.3 V;1069 W;1.122 kWh;342 h;230 V;4.66 A;77137.642 kWh
09:10:17;08060945838;Ok;346.5 V;1277 W;1.256 kWh;342 h;232 V;5.48 A;77137.776 kWh
09:21:13;08060945838;Ok;336.7 V;2369 W;1.523 kWh;343 h;239 V;9.89 A;77138.043 kWh
09:30:06;08060945838;Ok;332.0 V;2105 W;1.813 kWh;343 h;237 V;8.87 A;77138.333 kWh
09:41:04;08060945838;Ok;316.4 V;1969 W;2.241 kWh;343 h;237 V;8.33 A;77138.761 kWh
09:52:01;08060945838;Ok;325.2 V;2414 W;2.628 kWh;343 h;240 V;10.1 A;77139.148 kWh
10:00:52;08060945838;Ok;315.4 V;1759 W;2.948 kWh;344 h;234 V;7.51 A;77139.468 kWh
10:12:01;08060945838;Ok;329.9 V;2467 W;3.312 kWh;344 h;239 V;10.3 A;77139.832 kWh
10:20:50;08060945838;Ok;322.1 V;2485 W;3.639 kWh;344 h;241 V;10.3 A;77140.159 kWh
10:31:48;08060945838;Ok;315.9 V;2546 W;4.094 kWh;344 h;241 V;10.6 A;77140.614 kWh
10:40:39;08060945838;Ok;313.8 V;2489 W;4.462 kWh;344 h;241 V;10.3 A;77140.982 kWh
10:51:47;08060945838;Ok;320.6 V;2229 W;4.895 kWh;344 h;239 V;9.31 A;77141.415 kWh
11:00:29;08060945838;Ok;321.1 V;1672 W;5.194 kWh;344 h;235 V;7.11 A;77141.714 kWh
11:11:28;08060945838;Ok;314.8 V;2478 W;5.599 kWh;344 h;241 V;10.3 A;77142.119 kWh
