
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 05.04.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:42;08060945838;Offline;;;;;;;
00:11:16;08060945838;Offline;;;;;;;
00:20:59;08060945838;Offline;;;;;;;
00:30:31;08060945838;Offline;;;;;;;
00:40:05;08060945838;Offline;;;;;;;
00:52:58;08060945838;Offline;;;;;;;
01:02:33;08060945838;Offline;;;;;;;
01:12:11;08060945838;Offline;;;;;;;
01:21:49;08060945838;Offline;;;;;;;
01:31:25;08060945838;Offline;;;;;;;
01:41:06;08060945838;Offline;;;;;;;
01:50:41;08060945838;Offline;;;;;;;
02:00:16;08060945838;Offline;;;;;;;
02:10:05;08060945838;Offline;;;;;;;
02:23:12;08060945838;Offline;;;;;;;
02:32:50;08060945838;Offline;;;;;;;
02:42:29;08060945838;Offline;;;;;;;
02:52:15;08060945838;Offline;;;;;;;
03:02:00;08060945838;Offline;;;;;;;
03:11:42;08060945838;Offline;;;;;;;
03:21:23;08060945838;Offline;;;;;;;
03:31:07;08060945838;Offline;;;;;;;
03:40:48;08060945838;Offline;;;;;;;
03:50:31;08060945838;Offline;;;;;;;
04:00:16;08060945838;Offline;;;;;;;
04:13:14;08060945838;Offline;;;;;;;
04:22:53;08060945838;Offline;;;;;;;
04:32:43;08060945838;Offline;;;;;;;
04:42:38;08060945838;Offline;;;;;;;
04:52:14;08060945838;Offline;;;;;;;
05:01:55;08060945838;Offline;;;;;;;
05:11:29;08060945838;Offline;;;;;;;
05:21:11;08060945838;Offline;;;;;;;
05:34:08;08060945838;Offline;;;;;;;
05:40:35;08060945838;Offline;;;;;;;
05:50:19;08060945838;Offline;;;;;;;
06:00:06;08060945838;Offline;;;;;;;
06:13:01;08060945838;Offline;;;;;;;
06:22:47;08060945838;Offline;;;;;;;
06:32:27;08060945838;Offline;;;;;;;
06:42:04;08060945838;Offline;;;;;;;
06:51:51;08060945838;Offline;;;;;;;
07:01:37;08060945838;Offline;;;;;;;
07:11:12;08060945838;Offline;;;;;;;
07:20:16;08060945838;Offline;;;;;;;
07:30:05;08060945838;Ok;175.6 V;0 W;0.000 kWh;14647 h;227 V;0.31 A;74239.384 kWh
07:42:21;08060945838;Ok;111.2 V;0 W;0.000 kWh;14647 h;227 V;0.10 A;74239.384 kWh
07:52:01;08060945838;Ok;175.6 V;166 W;0.007 kWh;14647 h;228 V;0.73 A;74239.390 kWh
08:01:47;08060945838;Ok;179.8 V;463 W;0.073 kWh;14647 h;230 V;2.02 A;74239.456 kWh
08:12:04;08060945838;Ok;264.4 V;1036 W;0.223 kWh;14647 h;234 V;4.43 A;74239.606 kWh
08:21:48;08060945838;Ok;369.9 V;1649 W;0.446 kWh;14647 h;237 V;6.98 A;74239.830 kWh
08:31:53;08060945838;Ok;350.7 V;1815 W;0.737 kWh;14648 h;238 V;7.65 A;74240.121 kWh
08:41:39;08060945838;Ok;328.3 V;1834 W;1.033 kWh;14648 h;239 V;7.69 A;74240.417 kWh
08:51:15;08060945838;Ok;343.4 V;2015 W;1.342 kWh;14648 h;239 V;8.41 A;74240.726 kWh
09:01:02;08060945838;Ok;337.7 V;2105 W;1.678 kWh;14648 h;240 V;8.74 A;74241.061 kWh
09:10:45;08060945838;Ok;339.8 V;2177 W;2.023 kWh;14648 h;240 V;9.04 A;74241.406 kWh
09:21:03;08060945838;Ok;327.8 V;2226 W;2.306 kWh;14648 h;241 V;9.23 A;74241.689 kWh
09:30:44;08060945838;Ok;346.0 V;2297 W;2.770 kWh;14648 h;241 V;9.52 A;74242.154 kWh
09:41:04;08060945838;Ok;326.8 V;2403 W;3.176 kWh;14649 h;242 V;9.92 A;74242.559 kWh
09:50:07;08060945838;Ok;336.7 V;2448 W;3.504 kWh;14649 h;242 V;10.1 A;74242.887 kWh
09:50:07;;Ok;;;;;;;
09:50:07;;Offline;;;;;;;
09:50:07;;Offline;;;;;;;
09:50:07;;Offline;;;;;;;
09:50:07;;Offline;;;;;;;
09:50:07;;Offline;;;;;;;
09:50:07;;Offline;;;;;;;
09:50:15;;Offline;;;;;;;
09:50:15;;Offline;;;;;;;
09:50:15;;Offline;;;;;;;
09:50:15;;Offline;;;;;;;
10:00:09;08060945838;Ok;329.4 V;2497 W;3.955 kWh;14649 h;243 V;10.3 A;74243.338 kWh
10:10:28;08060945838;Ok;335.1 V;2531 W;4.386 kWh;14649 h;241 V;10.5 A;74243.770 kWh
10:20:38;08060945838;Ok;337.7 V;2587 W;4.819 kWh;14649 h;244 V;10.6 A;74244.203 kWh
10:31:48;08060945838;Ok;336.7 V;2651 W;5.307 kWh;14650 h;245 V;10.8 A;74244.690 kWh
10:42:33;08060945838;Ok;345.0 V;2666 W;5.783 kWh;14650 h;245 V;10.9 A;74245.167 kWh
10:50:20;08060945838;Ok;334.1 V;2689 W;6.130 kWh;14650 h;245 V;11.0 A;74245.514 kWh
11:00:20;08060945838;Ok;335.6 V;2704 W;6.580 kWh;14650 h;246 V;11.0 A;74245.964 kWh
11:10:27;08060945838;Ok;323.7 V;2708 W;7.036 kWh;14650 h;246 V;11.0 A;74246.420 kWh
11:21:20;08060945838;Ok;332.0 V;2734 W;7.529 kWh;14650 h;246 V;11.1 A;74246.912 kWh
11:32:11;08060945838;Ok;336.1 V;2760 W;8.024 kWh;14650 h;246 V;11.2 A;74247.408 kWh
11:42:23;08060945838;Ok;332.5 V;2775 W;8.494 kWh;14651 h;246 V;11.3 A;74247.877 kWh
11:52:20;08060945838;Ok;328.9 V;2757 W;8.948 kWh;14651 h;247 V;11.2 A;74248.332 kWh
12:00:20;08060945838;Ok;332.5 V;2779 W;9.316 kWh;14651 h;247 V;11.3 A;74248.700 kWh
12:11:02;08060945838;Ok;332.0 V;2794 W;9.682 kWh;14651 h;247 V;11.3 A;74249.065 kWh
12:21:28;08060945838;Ok;330.4 V;2757 W;10.292 kWh;14651 h;247 V;11.2 A;74249.676 kWh
12:31:20;08060945838;Ok;334.6 V;2775 W;10.746 kWh;14652 h;247 V;11.3 A;74250.129 kWh
12:41:49;08060945838;Ok;334.6 V;2772 W;11.228 kWh;14652 h;247 V;11.2 A;74250.611 kWh
12:50:09;08060945838;Ok;324.2 V;2790 W;11.613 kWh;14652 h;247 V;11.3 A;74250.997 kWh
13:01:38;08060945838;Ok;328.3 V;2753 W;12.143 kWh;14652 h;247 V;11.2 A;74251.526 kWh
13:12:08;08060945838;Ok;328.9 V;2757 W;12.625 kWh;14652 h;246 V;11.2 A;74252.008 kWh
13:22:21;08060945838;Ok;338.7 V;2775 W;13.096 kWh;14652 h;246 V;11.3 A;74252.480 kWh
13:30:31;08060945838;Ok;325.7 V;2757 W;13.473 kWh;14652 h;246 V;11.2 A;74252.856 kWh
13:41:27;08060945838;Ok;331.5 V;2719 W;13.973 kWh;14653 h;245 V;11.1 A;74253.357 kWh
13:51:24;08060945838;Ok;318.0 V;2764 W;14.430 kWh;14653 h;245 V;11.3 A;74253.814 kWh
14:01:20;08060945838;Ok;323.1 V;2749 W;14.886 kWh;14653 h;246 V;11.2 A;74254.269 kWh
14:11:53;08060945838;Ok;327.8 V;2730 W;15.364 kWh;14653 h;246 V;11.1 A;74254.747 kWh
14:22:31;08060945838;Ok;327.8 V;2730 W;15.851 kWh;14653 h;246 V;11.1 A;74255.234 kWh
14:30:19;08060945838;Ok;321.1 V;2753 W;16.206 kWh;14654 h;247 V;11.2 A;74255.590 kWh
14:40:42;08060945838;Ok;327.3 V;2745 W;16.679 kWh;14654 h;247 V;11.1 A;74256.063 kWh
14:50:54;08060945838;Ok;325.2 V;2760 W;17.024 kWh;14654 h;247 V;11.2 A;74256.407 kWh
15:01:29;08060945838;Ok;329.4 V;2749 W;17.629 kWh;14654 h;247 V;11.1 A;74257.013 kWh
15:11:01;08060945838;Ok;325.7 V;2719 W;18.063 kWh;14654 h;247 V;11.0 A;74257.446 kWh
15:20:58;08060945838;Ok;329.4 V;2734 W;18.517 kWh;14654 h;247 V;11.1 A;74257.900 kWh
15:31:01;08060945838;Ok;320.6 V;2708 W;18.976 kWh;14654 h;246 V;11.0 A;74258.359 kWh
15:41:39;08060945838;Ok;333.0 V;2723 W;19.460 kWh;14655 h;245 V;11.1 A;74258.844 kWh
15:52:17;08060945838;Ok;324.7 V;2689 W;19.940 kWh;14655 h;246 V;11.0 A;74259.323 kWh
16:02:29;08060945838;Ok;323.1 V;2738 W;20.401 kWh;14655 h;246 V;11.2 A;74259.784 kWh
16:12:33;08060945838;Ok;329.9 V;2692 W;20.856 kWh;14655 h;245 V;11.0 A;74260.239 kWh
16:20:10;08060945838;Ok;325.7 V;2666 W;21.197 kWh;14655 h;245 V;10.9 A;74260.580 kWh
16:31:01;08060945838;Ok;322.6 V;2674 W;21.678 kWh;14656 h;246 V;10.9 A;74261.062 kWh
16:41:53;08060945838;Ok;327.8 V;2666 W;22.161 kWh;14656 h;246 V;10.9 A;74261.544 kWh
16:52:13;08060945838;Ok;325.7 V;2644 W;22.617 kWh;14656 h;245 V;10.8 A;74262.001 kWh
17:02:11;08060945838;Ok;324.7 V;2610 W;23.053 kWh;14656 h;245 V;10.7 A;74262.437 kWh
17:10:11;08060945838;Ok;335.6 V;2572 W;23.399 kWh;14656 h;245 V;10.5 A;74262.783 kWh
17:20:38;08060945838;Ok;324.7 V;2610 W;23.854 kWh;14656 h;245 V;10.6 A;74263.237 kWh
17:30:43;08060945838;Ok;335.6 V;2485 W;24.283 kWh;14656 h;245 V;10.1 A;74263.667 kWh
17:40:41;08060945838;Ok;334.1 V;2561 W;24.680 kWh;14657 h;245 V;10.5 A;74264.064 kWh
17:51:18;08060945838;Ok;335.6 V;2463 W;25.122 kWh;14657 h;244 V;10.1 A;74264.505 kWh
